Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-08 19:30:00,6185,177,Reims,161,Paris Saint Germain,2,2,,,1.36787,2.65538
2014-08-17 16:00:00,6203,177,Reims,175,Saint-Etienne,1,3,,,0.285467,2.42892
2014-08-23 19:00:00,6209,177,Reims,165,Caen,0,2,,,1.8721,1.80265
2014-08-30 19:00:00,6220,177,Reims,210,Lens,2,4,,,1.28585,2.67759
2014-09-13 19:00:00,6148,177,Reims,174,Toulouse,2,0,,,0.295284,1.54377
2014-09-20 19:00:00,6157,177,Reims,179,Lorient,1,0,,,0.826222,0.236254
2014-09-23 18:00:00,6165,177,Reims,164,Marseille,0,5,,,0.383029,3.62665
2014-09-27 19:00:00,6178,177,Reims,180,Metz,0,3,,,0.119753,1.57463
2014-10-03 19:30:00,6114,177,Reims,176,Bordeaux,1,0,,,0.457543,0.617068
2014-10-18 19:00:00,6129,177,Reims,168,Nantes,1,1,,,1.07275,0.36688
2014-10-25 19:00:00,6136,177,Reims,166,Montpellier,1,0,,,0.716961,0.705528
2014-10-31 19:30:00,6144,177,Reims,171,Monaco,1,1,,,0.861794,1.32581
2014-11-09 16:00:00,6092,177,Reims,160,Lille,2,0,,,2.3767,0.580936
2014-11-22 19:00:00,6099,177,Reims,170,Nice,0,0,,,0.813343,1.3235
2014-11-29 19:00:00,6106,177,Reims,162,SC Bastia,2,1,,,1.08343,1.13102
2014-12-04 20:00:00,6045,177,Reims,178,Lyon,1,2,,,0.972753,2.08293
2014-12-07 16:00:00,6054,177,Reims,169,Guingamp,2,3,,,0.714267,0.777862
2014-12-13 19:00:00,6059,177,Reims,209,Evian Thonon Gaillard,3,2,,,1.86473,0.810448
2014-12-20 19:00:00,6072,177,Reims,163,Rennes,3,1,,,0.695359,0.343718
2015-01-10 19:00:00,6005,177,Reims,175,Saint-Etienne,1,2,,,1.23747,1.25903
2015-01-17 19:00:00,6013,177,Reims,165,Caen,1,4,,,1.56623,3.058
2015-01-25 16:00:00,6027,177,Reims,210,Lens,0,0,,,0.962133,2.56238
2015-01-31 19:00:00,6033,177,Reims,174,Toulouse,0,1,,,0.27492,1.07089
2015-02-07 19:00:00,5965,177,Reims,179,Lorient,1,3,,,1.71173,1.0102
2015-02-13 19:30:00,5973,177,Reims,164,Marseille,2,2,,,1.42842,2.10567
