Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-08 19:30:00,6185,Reims,Paris Saint Germain,2,2,9.8750,10.1250,9.5531,10.4469,10.1969,9.8031
2014-08-17 16:00:00,6203,Reims,Saint-Etienne,1,3,9.6875,10.8125,9.3297,10.5640,10.5453,10.0610
2014-08-23 19:00:00,6209,Reims,Caen,0,2,9.2031,10.7344,9.3627,9.6552,10.0436,10.8135
2014-08-30 19:00:00,6220,Reims,Lens,2,4,9.0117,10.1289,9.3234,10.2197,10.2001,9.7881
2014-09-13 19:00:00,6148,Reims,Toulouse,2,0,9.5615,9.1611,9.0611,9.7745,11.0620,9.0478
2014-09-20 19:00:00,6157,Reims,Lorient,1,0,10.1511,9.8303,9.5482,9.4641,11.5041,9.9465
2014-09-23 18:00:00,6165,Reims,Marseille,0,5,9.1243,12.5708,8.9605,11.1406,11.2882,10.7509
2014-09-27 19:00:00,6178,Reims,Metz,0,3,8.7691,10.5588,8.9916,9.6733,11.2967,10.4443
2014-10-03 19:30:00,6114,Reims,Bordeaux,1,0,9.2041,9.5743,9.1368,8.3521,11.7716,9.2964
2014-10-18 19:00:00,6129,Reims,Nantes,1,1,9.5788,9.8281,9.6879,11.1351,11.9698,8.2710
2014-10-25 19:00:00,6136,Reims,Montpellier,1,0,9.7036,9.4530,9.5655,9.5792,12.0917,9.8269
2014-10-31 19:30:00,6144,Reims,Monaco,1,1,10.1617,10.5778,9.9076,10.5969,12.6658,10.3087
2014-11-09 16:00:00,6092,Reims,Lille,2,0,10.2857,9.0338,9.9806,8.9962,12.3409,9.8212
2014-11-22 19:00:00,6099,Reims,Nice,0,0,10.3399,9.9484,9.9073,9.6717,12.5227,10.7253
2014-11-29 19:00:00,6106,Reims,SC Bastia,2,1,10.3452,9.8558,9.6507,10.3375,12.5399,11.1241
2014-12-04 20:00:00,6045,Reims,Lyon,1,2,10.2400,10.5297,9.5180,8.3189,12.7123,9.2404
