Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-10 15:00:00,11645,238,Sheffield United,73,Bournemouth,1,1,,,1.59864,1.34099
2019-08-18 14:00:00,11660,238,Sheffield United,78,Crystal Palace,1,0,,,1.84778,0.241912
2019-08-24 15:00:00,11665,238,Sheffield United,75,Leicester,1,2,,,0.654318,0.704879
2019-08-31 15:00:00,11675,238,Sheffield United,80,Chelsea,2,2,,,1.04649,2.30579
2019-09-14 14:00:00,11686,238,Sheffield United,74,Southampton,0,1,,,1.88034,1.57659
2019-09-21 14:00:00,11698,238,Sheffield United,72,Everton,2,0,,,0.508011,1.26041
2019-09-28 11:30:00,11703,238,Sheffield United,87,Liverpool,0,1,,,1.17022,1.97079
2019-10-05 15:00:00,11719,238,Sheffield United,90,Watford,0,0,,,0.353724,1.44318
2019-10-21 20:00:00,11730,238,Sheffield United,83,Arsenal,1,0,,,0.895722,0.949735
2019-10-26 15:00:00,11742,238,Sheffield United,81,West Ham,1,1,,,1.16171,2.33891
2019-11-02 15:00:00,11750,238,Sheffield United,92,Burnley,3,0,,,2.58392,0.716613
2019-11-09 15:00:00,11759,238,Sheffield United,82,Tottenham,1,1,,,0.923443,1.5104
2019-11-24 16:30:00,11770,238,Sheffield United,89,Manchester United,3,3,,,1.56025,1.33065
2019-12-01 14:00:00,11780,238,Sheffield United,229,Wolverhampton Wanderers,1,1,,,1.47296,1.27422
2019-12-05 19:30:00,11786,238,Sheffield United,86,Newcastle United,0,2,,,1.09175,0.533775
2019-12-08 14:00:00,11799,238,Sheffield United,79,Norwich,2,1,,,0.712899,0.585805
2019-12-14 15:00:00,11810,238,Sheffield United,71,Aston Villa,2,0,,,1.888,0.97258
2019-12-21 15:00:00,11815,238,Sheffield United,220,Brighton,1,0,,,1.65933,0.428371
2019-12-26 15:00:00,11830,238,Sheffield United,90,Watford,1,1,,,2.04481,0.596611
2019-12-29 18:00:00,11837,238,Sheffield United,88,Manchester City,0,2,,,1.23346,1.08628
2020-01-02 20:00:00,11847,238,Sheffield United,87,Liverpool,0,2,,,0.634607,3.0465
2020-01-10 20:00:00,11855,238,Sheffield United,81,West Ham,1,0,,,2.02768,0.90477
2020-01-18 15:00:00,11863,238,Sheffield United,83,Arsenal,1,1,,,1.18444,1.22882
2020-01-21 19:30:00,11875,238,Sheffield United,88,Manchester City,0,1,,,0.774943,2.873
2020-02-01 15:00:00,11885,238,Sheffield United,78,Crystal Palace,1,0,,,0.860755,0.970063
2020-02-09 14:00:00,11900,238,Sheffield United,73,Bournemouth,2,1,,,2.04467,1.07183
2020-02-22 15:00:00,11909,238,Sheffield United,220,Brighton,1,1,,,1.6597,1.06035
2020-03-07 15:00:00,11929,238,Sheffield United,79,Norwich,1,0,,,1.17263,2.55449
2020-06-17 17:00:00,11913,238,Sheffield United,71,Aston Villa,0,0,,,0.235909,1.00877
2020-06-21 13:00:00,11938,238,Sheffield United,86,Newcastle United,0,3,,,0.57107,2.15148
2020-06-24 17:00:00,11950,238,Sheffield United,89,Manchester United,0,3,,,0.108082,2.8416
2020-07-02 17:00:00,11960,238,Sheffield United,82,Tottenham,3,1,,,1.59994,1.01524
2020-07-05 11:00:00,11963,238,Sheffield United,92,Burnley,1,1,,,1.63343,1.31966
2020-07-08 17:00:00,11980,238,Sheffield United,229,Wolverhampton Wanderers,1,0,,,0.470483,0.326909
2020-07-11 16:30:00,11989,238,Sheffield United,80,Chelsea,3,0,,,2.00632,1.17509
2020-07-16 17:00:00,11998,238,Sheffield United,75,Leicester,0,2,,,0.660214,3.05752
2020-07-20 17:00:00,12009,238,Sheffield United,72,Everton,0,1,,,0.468461,0.624814
2020-07-26 15:00:00,12015,238,Sheffield United,74,Southampton,1,3,,,1.41051,1.64306
2020-09-14 17:00:00,14094,238,Sheffield United,229,Wolverhampton Wanderers,0,2,,,0.949316,1.61307
