Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-10 15:00:00,11645,Sheffield United,Bournemouth,1,1,10.1250,9.8750,10.1894,9.8106,10.0606,9.9394
2019-08-18 14:00:00,11660,Sheffield United,Crystal Palace,1,0,10.4832,10.6994,10.6990,10.4189,10.0173,11.7295
2019-08-24 15:00:00,11665,Sheffield United,Leicester,1,2,10.1139,10.8753,10.5671,12.9124,9.6606,6.8372
2019-08-31 15:00:00,11675,Sheffield United,Chelsea,2,2,10.2463,10.0109,10.3846,7.0644,10.1078,-23.0415
2019-09-14 14:00:00,11686,Sheffield United,Southampton,0,1,9.7700,10.3175,10.2343,17.5242,9.5556,5.1103
2019-09-21 14:00:00,11698,Sheffield United,Everton,2,0,10.3443,8.9928,10.1205,9.3178,10.3180,7.6674
2019-09-28 11:30:00,11703,Sheffield United,Liverpool,0,1,10.4202,12.0721,10.2463,6.6598,10.5941,-27.2663
2019-10-05 15:00:00,11719,Sheffield United,Watford,0,0,9.9419,8.4851,9.4956,16.4554,10.3881,20.7654
2019-10-21 20:00:00,11730,Sheffield United,Arsenal,1,0,10.2284,10.3014,9.5186,4.5906,10.6881,-19.7367
2019-10-26 15:00:00,11742,Sheffield United,West Ham,1,1,10.2368,9.7537,9.2327,0.5670,10.9908,26.6918
2019-11-02 15:00:00,11750,Sheffield United,Burnley,3,0,10.7964,9.4155,9.5091,7.4179,11.0835,29.1643
2019-11-09 15:00:00,11759,Sheffield United,Tottenham,1,1,10.7306,10.0990,9.2966,-6.2742,11.1644,-15.0282
2019-11-24 16:30:00,11770,Sheffield United,Manchester United,3,3,10.5739,10.7606,9.1973,3.0869,10.9503,-11.3151
2019-12-01 14:00:00,11780,Sheffield United,Wolverhampton Wanderers,1,1,10.7371,10.5634,9.4102,12.9276,11.0638,7.4497
2019-12-05 19:30:00,11786,Sheffield United,Newcastle United,0,2,9.9388,10.8421,9.2514,9.8175,10.1260,28.1174
2019-12-08 14:00:00,11799,Sheffield United,Norwich,2,1,10.1282,9.0072,9.2226,11.4694,10.2837,17.7950
2019-12-14 15:00:00,11810,Sheffield United,Aston Villa,2,0,10.4366,9.5535,9.2599,13.0560,10.3633,20.0497
2019-12-21 15:00:00,11815,Sheffield United,Brighton,1,0,10.8643,10.2198,9.7454,10.9743,10.4833,21.9655
2019-12-26 15:00:00,11830,Sheffield United,Watford,1,1,10.6325,10.6690,9.8757,18.3567,9.8895,24.4821
