Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-10 15:00:00,11645,Sheffield United,Bournemouth,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2019-08-18 14:00:00,11660,Sheffield United,Crystal Palace,1,0,10.3894,10.6682,10.5409,10.7777,9.9879,11.8082
2019-08-24 15:00:00,11665,Sheffield United,Leicester,1,2,10.0436,10.8518,10.4324,12.7237,9.6547,6.9806
2019-08-31 15:00:00,11675,Sheffield United,Chelsea,2,2,10.1935,9.9934,10.2675,7.1062,10.1195,-22.6195
2019-09-14 14:00:00,11686,Sheffield United,Southampton,0,1,9.7299,10.3029,10.1299,17.2040,9.5800,5.1508
2019-09-21 14:00:00,11698,Sheffield United,Everton,2,0,10.3182,8.9950,10.0302,9.3634,10.3564,7.6259
2019-09-28 11:30:00,11703,Sheffield United,Liverpool,0,1,10.3999,12.0631,10.1617,6.9569,10.6382,-27.3295
2019-10-05 15:00:00,11719,Sheffield United,Watford,0,0,9.9270,8.4812,9.4164,16.4629,10.4377,20.7491
2019-10-21 20:00:00,11730,Sheffield United,Arsenal,1,0,10.2185,10.3017,9.4444,4.4918,10.7428,-19.3882
2019-10-26 15:00:00,11742,Sheffield United,West Ham,1,1,10.2304,9.7542,9.1620,0.1075,11.0490,26.9008
2019-11-02 15:00:00,11750,Sheffield United,Burnley,3,0,10.7917,9.4142,9.4401,7.3552,11.1434,28.7222
2019-11-09 15:00:00,11759,Sheffield United,Tottenham,1,1,10.7267,10.0966,9.2283,-5.8174,11.2251,-15.2402
2019-11-24 16:30:00,11770,Sheffield United,Manchester United,3,3,10.5714,10.7607,9.1304,2.6147,11.0124,-11.0933
2019-12-01 14:00:00,11780,Sheffield United,Wolverhampton Wanderers,1,1,10.7354,10.5634,9.3441,12.8837,11.1267,7.4936
2019-12-05 19:30:00,11786,Sheffield United,Newcastle United,0,2,9.9377,10.8422,9.1859,9.4454,10.1895,27.9881
2019-12-08 14:00:00,11799,Sheffield United,Norwich,2,1,10.1277,9.0075,9.1576,11.2148,10.3477,17.5508
2019-12-14 15:00:00,11810,Sheffield United,Aston Villa,2,0,10.4363,9.5535,9.1951,13.3301,10.4274,20.0267
2019-12-21 15:00:00,11815,Sheffield United,Brighton,1,0,10.8642,10.2198,9.6807,10.8723,10.5475,21.5677
2019-12-26 15:00:00,11830,Sheffield United,Watford,1,1,10.6325,10.6690,9.8110,18.3682,9.9537,24.4697
2019-12-29 18:00:00,11837,Sheffield United,Manchester City,0,2,10.4751,11.6603,10.1904,8.0461,9.7595,-29.7262
2020-01-02 20:00:00,11847,Sheffield United,Liverpool,0,2,10.5971,12.3412,10.2095,6.3920,10.4845,-31.7084
2020-01-10 20:00:00,11855,Sheffield United,West Ham,1,0,10.6086,10.1316,10.2517,-0.6875,10.2153,29.9505
2020-01-18 15:00:00,11863,Sheffield United,Arsenal,1,1,10.6820,10.3288,10.3140,5.3243,10.2998,-19.4165
2020-01-21 19:30:00,11875,Sheffield United,Manchester City,0,1,10.5513,11.7901,9.9088,8.3155,10.6937,-31.4863
