Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-10 15:00:00,11645,Sheffield United,Bournemouth,1,1,,,,,,
2019-08-18 14:00:00,11660,Sheffield United,Crystal Palace,1,0,,,,,,
2019-08-24 15:00:00,11665,Sheffield United,Leicester,1,2,,,,,,
2019-08-31 15:00:00,11675,Sheffield United,Chelsea,2,2,,,,,,
2019-09-14 14:00:00,11686,Sheffield United,Southampton,0,1,,,,,,
2019-09-21 14:00:00,11698,Sheffield United,Everton,2,0,,,,,,
2019-09-28 11:30:00,11703,Sheffield United,Liverpool,0,1,,,,,,
2019-10-05 15:00:00,11719,Sheffield United,Watford,0,0,,,,,,
2019-10-21 20:00:00,11730,Sheffield United,Arsenal,1,0,,,,,,
2019-10-26 15:00:00,11742,Sheffield United,West Ham,1,1,,,,,,
2019-11-02 15:00:00,11750,Sheffield United,Burnley,3,0,,,,,,
2019-11-09 15:00:00,11759,Sheffield United,Tottenham,1,1,,,,,,
2019-11-24 16:30:00,11770,Sheffield United,Manchester United,3,3,,,,,,
2019-12-01 14:00:00,11780,Sheffield United,Wolverhampton Wanderers,1,1,,,,,,
2019-12-05 19:30:00,11786,Sheffield United,Newcastle United,0,2,,,,,,
2019-12-08 14:00:00,11799,Sheffield United,Norwich,2,1,,,,,,
2019-12-14 15:00:00,11810,Sheffield United,Aston Villa,2,0,,,,,,
2019-12-21 15:00:00,11815,Sheffield United,Brighton,1,0,,,,,,
2019-12-26 15:00:00,11830,Sheffield United,Watford,1,1,,,,,,
2019-12-29 18:00:00,11837,Sheffield United,Manchester City,0,2,,,,,,
2020-01-02 20:00:00,11847,Sheffield United,Liverpool,0,2,,,,,,
2020-01-10 20:00:00,11855,Sheffield United,West Ham,1,0,,,,,,
2020-01-18 15:00:00,11863,Sheffield United,Arsenal,1,1,,,,,,
2020-01-21 19:30:00,11875,Sheffield United,Manchester City,0,1,,,,,,
2020-02-01 15:00:00,11885,Sheffield United,Crystal Palace,1,0,,,,,,
2020-02-09 14:00:00,11900,Sheffield United,Bournemouth,2,1,,,,,,
2020-02-22 15:00:00,11909,Sheffield United,Brighton,1,1,,,,,,
2020-03-07 15:00:00,11929,Sheffield United,Norwich,1,0,,,,,,
2020-06-17 17:00:00,11913,Sheffield United,Aston Villa,0,0,,,,,,
2020-06-21 13:00:00,11938,Sheffield United,Newcastle United,0,3,,,,,,
2020-06-24 17:00:00,11950,Sheffield United,Manchester United,0,3,,,,,,
2020-07-02 17:00:00,11960,Sheffield United,Tottenham,3,1,,,,,,
2020-07-05 11:00:00,11963,Sheffield United,Burnley,1,1,,,,,,
2020-07-08 17:00:00,11980,Sheffield United,Wolverhampton Wanderers,1,0,,,,,,
2020-07-11 16:30:00,11989,Sheffield United,Chelsea,3,0,,,,,,
2020-07-16 17:00:00,11998,Sheffield United,Leicester,0,2,,,,,,
2020-07-20 17:00:00,12009,Sheffield United,Everton,0,1,,,,,,
2020-07-26 15:00:00,12015,Sheffield United,Southampton,1,3,,,,,,
2020-09-14 17:00:00,14094,Sheffield United,Wolverhampton Wanderers,0,2,,,,,,
2020-09-21 17:00:00,14104,Sheffield United,Aston Villa,0,1,,,,,,
2020-09-27 11:00:00,14110,Sheffield United,Leeds,0,1,,,,,,
2020-10-04 13:00:00,14465,Sheffield United,Arsenal,1,2,,,,,,
2020-10-18 11:00:00,14482,Sheffield United,Fulham,1,1,,,,,,
2020-10-24 19:00:00,14490,Sheffield United,Liverpool,1,2,,,,,,
2020-10-31 12:30:00,14502,Sheffield United,Manchester City,0,1,,,,,,
2020-11-07 17:30:00,14507,Sheffield United,Chelsea,1,4,,,,,,
2020-11-22 14:00:00,14522,Sheffield United,West Ham,0,1,,,,,,
2020-11-28 20:00:00,14527,Sheffield United,West Bromwich Albion,0,1,,,,,,
2020-12-06 14:15:00,14541,Sheffield United,Leicester,1,2,,,,,,
2020-12-13 12:00:00,14551,Sheffield United,Southampton,0,3,,,,,,
2020-12-17 20:00:00,14560,Sheffield United,Manchester United,2,3,,,,,,
2020-12-20 12:00:00,14565,Sheffield United,Brighton,1,1,,,,,,
2020-12-26 20:00:00,14582,Sheffield United,Everton,0,1,,,,,,
2020-12-29 18:00:00,14587,Sheffield United,Burnley,0,1,,,,,,
2021-01-02 15:00:00,14604,Sheffield United,Crystal Palace,0,2,,,,,,
2021-01-12 18:00:00,14610,Sheffield United,Newcastle United,1,0,,,,,,
2021-01-17 14:00:00,14622,Sheffield United,Tottenham,1,3,,,,,,
2021-01-27 20:15:00,14628,Sheffield United,Manchester United,2,1,,,,,,
2021-01-30 15:00:00,14642,Sheffield United,Manchester City,0,1,,,,,,
2021-02-02 18:00:00,14649,Sheffield United,West Bromwich Albion,2,1,,,,,,
2021-02-07 19:15:00,14662,Sheffield United,Chelsea,1,2,,,,,,
2021-02-15 18:00:00,14674,Sheffield United,West Ham,0,3,,,,,,
2021-02-20 20:00:00,14679,Sheffield United,Fulham,0,1,,,,,,
2021-02-28 19:15:00,14694,Sheffield United,Liverpool,0,2,,,,,,
2021-03-03 18:00:00,14721,Sheffield United,Aston Villa,1,0,,,,,,
2021-03-06 15:00:00,14701,Sheffield United,Southampton,0,2,,,,,,
2021-03-14 14:00:00,14710,Sheffield United,Leicester,0,5,,,,,,
2021-04-03 14:00:00,14729,Sheffield United,Leeds,1,2,,,,,,
2021-04-11 18:00:00,14741,Sheffield United,Arsenal,0,3,,,,,,
2021-04-17 19:15:00,14754,Sheffield United,Wolverhampton Wanderers,0,1,,,,,,
2021-04-24 19:00:00,14762,Sheffield United,Brighton,1,0,,,,,,
2021-05-02 18:15:00,14773,Sheffield United,Tottenham,0,4,,,,,,
2021-05-08 14:00:00,14782,Sheffield United,Crystal Palace,0,2,,,,,,
2021-05-16 18:00:00,14787,Sheffield United,Everton,1,0,,,,,,
2021-05-19 17:00:00,14801,Sheffield United,Newcastle United,0,1,,,,,,
2021-05-23 15:00:00,14812,Sheffield United,Burnley,1,0,,,,,,
