Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 15:00:00,7124,Huddersfield,Crystal Palace,3,0,,,,,,
2017-08-20 13:30:00,7136,Huddersfield,Newcastle United,1,0,,,,,,
2017-08-26 15:00:00,7144,Huddersfield,Southampton,0,0,,,,,,
2017-09-11 20:00:00,7158,Huddersfield,West Ham,0,2,,,,,,
2017-09-16 15:00:00,7161,Huddersfield,Leicester,1,1,,,,,,
2017-09-23 15:00:00,7174,Huddersfield,Burnley,0,0,,,,,,
2017-09-30 12:30:00,7179,Huddersfield,Tottenham,0,4,,,,,,
2017-10-14 15:00:00,7196,Huddersfield,Swansea,0,2,,,,,,
2017-10-21 15:00:00,7201,Huddersfield,Manchester United,2,1,,,,,,
2017-10-28 15:00:00,7217,Huddersfield,Liverpool,0,3,,,,,,
2017-11-04 15:00:00,7221,Huddersfield,West Bromwich Albion,1,0,,,,,,
2017-11-18 15:00:00,7237,Huddersfield,Bournemouth,0,4,,,,,,
2017-11-26 16:00:00,7245,Huddersfield,Manchester City,1,2,,,,,,
2017-11-29 19:45:00,7254,Huddersfield,Arsenal,0,5,,,,,,
2017-12-02 15:00:00,7260,Huddersfield,Everton,0,2,,,,,,
2017-12-09 15:00:00,7274,Huddersfield,Brighton,2,0,,,,,,
2017-12-12 20:00:00,7280,Huddersfield,Chelsea,1,3,,,,,,
2017-12-16 15:00:00,7296,Huddersfield,Watford,4,1,,,,,,
2017-12-23 15:00:00,7307,Huddersfield,Southampton,1,1,,,,,,
2017-12-26 15:00:00,7312,Huddersfield,Stoke,1,1,,,,,,
2017-12-30 15:00:00,7322,Huddersfield,Burnley,0,0,,,,,,
2018-01-01 15:00:00,7334,Huddersfield,Leicester,0,3,,,,,,
2018-01-13 15:00:00,7342,Huddersfield,West Ham,1,4,,,,,,
2018-01-20 15:00:00,7356,Huddersfield,Stoke,0,2,,,,,,
2018-01-30 20:00:00,7359,Huddersfield,Liverpool,0,3,,,,,,
2018-02-03 15:00:00,7376,Huddersfield,Manchester United,0,2,,,,,,
2018-02-11 12:00:00,7381,Huddersfield,Bournemouth,4,1,,,,,,
2018-02-24 15:00:00,7394,Huddersfield,West Bromwich Albion,2,1,,,,,,
2018-03-03 15:00:00,7407,Huddersfield,Tottenham,0,2,,,,,,
2018-03-10 15:00:00,7413,Huddersfield,Swansea,0,0,,,,,,
2018-03-17 15:00:00,7421,Huddersfield,Crystal Palace,0,2,,,,,,
2018-03-31 15:00:00,7436,Huddersfield,Newcastle United,0,1,,,,,,
2018-04-07 14:00:00,7441,Huddersfield,Brighton,1,1,,,,,,
2018-04-14 14:00:00,7451,Huddersfield,Watford,1,0,,,,,,
2018-04-28 14:00:00,7471,Huddersfield,Everton,0,2,,,,,,
2018-05-06 13:30:00,7480,Huddersfield,Manchester City,0,0,,,,,,
2018-05-09 19:45:00,7460,Huddersfield,Chelsea,1,1,,,,,,
2018-05-13 15:00:00,7494,Huddersfield,Arsenal,0,1,,,,,,
2018-08-11 17:00:00,9200,Huddersfield,Chelsea,0,3,,,,,,
2018-08-19 15:30:00,9213,Huddersfield,Manchester City,1,6,,,,,,
2018-08-25 17:00:00,9219,Huddersfield,Cardiff,0,0,,,,,,
2018-09-01 14:00:00,9229,Huddersfield,Everton,1,1,,,,,,
2018-09-15 14:00:00,9240,Huddersfield,Crystal Palace,0,1,,,,,,
2018-09-22 14:00:00,9250,Huddersfield,Leicester,1,3,,,,,,
2018-09-29 14:00:00,9261,Huddersfield,Tottenham,0,2,,,,,,
2018-10-06 14:00:00,9272,Huddersfield,Burnley,1,1,,,,,,
2018-10-20 16:30:00,9284,Huddersfield,Liverpool,0,1,,,,,,
2018-10-27 14:00:00,9291,Huddersfield,Watford,0,3,,,,,,
2018-11-05 20:00:00,9306,Huddersfield,Fulham,1,0,,,,,,
2018-11-10 15:00:00,9311,Huddersfield,West Ham,1,1,,,,,,
2018-11-25 16:00:00,9325,Huddersfield,Wolverhampton Wanderers,2,0,,,,,,
2018-12-01 15:00:00,9332,Huddersfield,Brighton,1,2,,,,,,
2018-12-04 19:45:00,9338,Huddersfield,Bournemouth,1,2,,,,,,
2018-12-08 15:00:00,9356,Huddersfield,Arsenal,0,1,,,,,,
2018-12-15 15:00:00,9363,Huddersfield,Newcastle United,0,1,,,,,,
2018-12-22 15:00:00,9371,Huddersfield,Southampton,1,3,,,,,,
2018-12-26 15:00:00,9380,Huddersfield,Manchester United,1,3,,,,,,
2018-12-29 15:00:00,9393,Huddersfield,Fulham,0,1,,,,,,
2019-01-02 19:45:00,9401,Huddersfield,Burnley,1,2,,,,,,
2019-01-12 15:00:00,9414,Huddersfield,Cardiff,0,0,,,,,,
2019-01-20 13:30:00,9423,Huddersfield,Manchester City,0,3,,,,,,
2019-01-29 19:45:00,9428,Huddersfield,Everton,0,1,,,,,,
2019-02-02 15:00:00,9443,Huddersfield,Chelsea,0,5,,,,,,
2019-02-09 15:00:00,9456,Huddersfield,Arsenal,1,2,,,,,,
2019-02-23 15:00:00,9458,Huddersfield,Newcastle United,0,2,,,,,,
2019-02-26 19:45:00,9468,Huddersfield,Wolverhampton Wanderers,1,0,,,,,,
2019-03-02 15:00:00,9485,Huddersfield,Brighton,0,1,,,,,,
2019-03-09 15:00:00,9492,Huddersfield,Bournemouth,0,2,,,,,,
2019-03-16 15:00:00,9498,Huddersfield,West Ham,3,4,,,,,,
2019-03-30 15:00:00,9513,Huddersfield,Crystal Palace,0,2,,,,,,
2019-04-06 15:00:00,9523,Huddersfield,Leicester,1,4,,,,,,
2019-04-13 12:30:00,9528,Huddersfield,Tottenham,0,4,,,,,,
2019-04-20 15:00:00,9541,Huddersfield,Watford,1,2,,,,,,
2019-04-26 20:00:00,9551,Huddersfield,Liverpool,0,5,,,,,,
2019-05-05 13:00:00,9561,Huddersfield,Manchester United,1,1,,,,,,
2019-05-12 14:00:00,9569,Huddersfield,Southampton,1,1,,,,,,
