Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-12 15:00:00,7124,219,Huddersfield,78,Crystal Palace,3,0,,,1.73657,0.988934
2017-08-20 13:30:00,7136,219,Huddersfield,86,Newcastle United,1,0,,,0.267008,0.973322
2017-08-26 15:00:00,7144,219,Huddersfield,74,Southampton,0,0,,,1.51605,0.795911
2017-09-11 20:00:00,7158,219,Huddersfield,81,West Ham,0,2,,,0.339338,1.94969
2017-09-16 15:00:00,7161,219,Huddersfield,75,Leicester,1,1,,,0.700349,1.24181
2017-09-23 15:00:00,7174,219,Huddersfield,92,Burnley,0,0,,,0.312561,0.369454
2017-09-30 12:30:00,7179,219,Huddersfield,82,Tottenham,0,4,,,0.196648,1.56089
2017-10-14 15:00:00,7196,219,Huddersfield,84,Swansea,0,2,,,0.596086,1.65446
2017-10-21 15:00:00,7201,219,Huddersfield,89,Manchester United,2,1,,,1.26744,0.807135
2017-10-28 15:00:00,7217,219,Huddersfield,87,Liverpool,0,3,,,0.0554802,2.14257
2017-11-04 15:00:00,7221,219,Huddersfield,76,West Bromwich Albion,1,0,,,0.260436,0.382005
2017-11-18 15:00:00,7237,219,Huddersfield,73,Bournemouth,0,4,,,1.1633,1.38782
2017-11-26 16:00:00,7245,219,Huddersfield,88,Manchester City,1,2,,,0.537698,2.66178
2017-11-29 19:45:00,7254,219,Huddersfield,83,Arsenal,0,5,,,0.475716,4.47889
2017-12-02 15:00:00,7260,219,Huddersfield,72,Everton,0,2,,,0.223429,0.820024
2017-12-09 15:00:00,7274,219,Huddersfield,220,Brighton,2,0,,,2.68125,0.273809
2017-12-12 20:00:00,7280,219,Huddersfield,80,Chelsea,1,3,,,0.476748,1.8707
2017-12-16 15:00:00,7296,219,Huddersfield,90,Watford,4,1,,,3.49193,0.589103
2017-12-23 15:00:00,7307,219,Huddersfield,74,Southampton,1,1,,,1.09381,1.73805
2017-12-26 15:00:00,7312,219,Huddersfield,85,Stoke,1,1,,,1.8756,1.19984
2017-12-30 15:00:00,7322,219,Huddersfield,92,Burnley,0,0,,,0.049118,1.20923
2018-01-01 15:00:00,7334,219,Huddersfield,75,Leicester,0,3,,,0.226625,1.45074
2018-01-13 15:00:00,7342,219,Huddersfield,81,West Ham,1,4,,,0.681,0.986853
2018-01-20 15:00:00,7356,219,Huddersfield,85,Stoke,0,2,,,0.238458,0.987799
2018-01-30 20:00:00,7359,219,Huddersfield,87,Liverpool,0,3,,,0.288048,2.05148
2018-02-03 15:00:00,7376,219,Huddersfield,89,Manchester United,0,2,,,0.13049,1.63389
2018-02-11 12:00:00,7381,219,Huddersfield,73,Bournemouth,4,1,,,2.56699,0.433555
2018-02-24 15:00:00,7394,219,Huddersfield,76,West Bromwich Albion,2,1,,,1.18101,1.50162
2018-03-03 15:00:00,7407,219,Huddersfield,82,Tottenham,0,2,,,0.138106,1.63794
2018-03-10 15:00:00,7413,219,Huddersfield,84,Swansea,0,0,,,1.39381,0
2018-03-17 15:00:00,7421,219,Huddersfield,78,Crystal Palace,0,2,,,0.220381,2.74705
2018-03-31 15:00:00,7436,219,Huddersfield,86,Newcastle United,0,1,,,0.280847,2.53617
2018-04-07 14:00:00,7441,219,Huddersfield,220,Brighton,1,1,,,1.48964,1.53244
2018-04-14 14:00:00,7451,219,Huddersfield,90,Watford,1,0,,,0.929512,0.306273
2018-04-28 14:00:00,7471,219,Huddersfield,72,Everton,0,2,,,0.56538,0.943754
2018-05-06 13:30:00,7480,219,Huddersfield,88,Manchester City,0,0,,,0.54565,0.78641
2018-05-09 19:45:00,7460,219,Huddersfield,80,Chelsea,1,1,,,0.631021,2.25256
2018-05-13 15:00:00,7494,219,Huddersfield,83,Arsenal,0,1,,,1.31031,2.3322
2018-08-11 17:00:00,9200,219,Huddersfield,80,Chelsea,0,3,,,0.396115,2.31427
2018-08-19 15:30:00,9213,219,Huddersfield,88,Manchester City,1,6,,,0.663731,4.60356
