Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-12 15:00:00,7124,Huddersfield,Crystal Palace,3,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-20 13:30:00,7136,Huddersfield,Newcastle United,1,0,10.4236,10.7708,9.9970,14.7454,10.6002,18.0449
2017-08-26 15:00:00,7144,Huddersfield,Southampton,0,0,10.1089,9.9794,9.8623,10.5144,10.1054,0.9439
2017-09-11 20:00:00,7158,Huddersfield,West Ham,0,2,9.4487,9.6283,9.2995,5.5613,9.8478,16.4454
2017-09-16 15:00:00,7161,Huddersfield,Leicester,1,1,9.5705,10.3142,9.2860,10.5770,10.1050,8.5526
2017-09-23 15:00:00,7174,Huddersfield,Burnley,0,0,9.9309,10.1517,9.6322,9.3309,10.4796,20.4716
2017-09-30 12:30:00,7179,Huddersfield,Tottenham,0,4,9.1881,12.2026,9.5484,2.0195,10.0779,-4.3642
2017-10-14 15:00:00,7196,Huddersfield,Swansea,0,2,8.9766,10.0534,9.5723,6.0519,10.1309,24.5543
2017-10-21 15:00:00,7201,Huddersfield,Manchester United,2,1,9.8275,11.0293,10.2883,4.3824,10.8667,-3.0742
2017-10-28 15:00:00,7217,Huddersfield,Liverpool,0,3,9.3615,10.9294,10.0505,14.2486,10.9224,-5.6397
2017-11-04 15:00:00,7221,Huddersfield,West Bromwich Albion,1,0,9.6963,9.8657,10.1049,9.3946,11.2875,20.3374
2017-11-18 15:00:00,7237,Huddersfield,Bournemouth,0,4,9.0218,11.1726,10.3742,10.9053,10.6691,20.4402
2017-11-26 16:00:00,7245,Huddersfield,Manchester City,1,2,9.5725,12.1741,10.6439,11.2312,11.7509,5.1166
2017-11-29 19:45:00,7254,Huddersfield,Arsenal,0,5,8.9834,12.3052,10.3040,11.0849,12.1626,-13.4742
2017-12-02 15:00:00,7260,Huddersfield,Everton,0,2,8.8156,9.9800,10.4871,6.0949,12.1439,10.6151
2017-12-09 15:00:00,7274,Huddersfield,Brighton,2,0,9.3832,9.0182,11.1565,8.3405,12.1096,10.9461
2017-12-12 20:00:00,7280,Huddersfield,Chelsea,1,3,9.0871,10.9948,11.0119,4.6715,12.1620,-11.1818
2017-12-16 15:00:00,7296,Huddersfield,Watford,4,1,10.1665,8.8254,12.0670,12.3946,12.5157,16.2562
2017-12-23 15:00:00,7307,Huddersfield,Southampton,1,1,10.2584,9.9422,11.9978,12.2219,12.7687,1.1618
2017-12-26 15:00:00,7312,Huddersfield,Stoke,1,1,9.9133,9.7231,11.8216,14.6652,12.2547,13.0311
2017-12-30 15:00:00,7322,Huddersfield,Burnley,0,0,9.8235,10.1440,11.4418,6.9858,12.4550,22.8014
2018-01-01 15:00:00,7334,Huddersfield,Leicester,0,3,9.3633,10.9429,11.4256,9.6735,12.3008,9.7135
2018-01-13 15:00:00,7342,Huddersfield,West Ham,1,4,8.8159,11.2212,11.5518,6.5704,11.8299,20.1224
2018-01-20 15:00:00,7356,Huddersfield,Stoke,0,2,8.4199,9.1277,11.4684,15.0559,11.6212,13.1999
2018-01-30 20:00:00,7359,Huddersfield,Liverpool,0,3,8.2697,11.4694,11.6274,13.3502,11.9119,-10.4110
2018-02-03 15:00:00,7376,Huddersfield,Manchester United,0,2,8.5519,10.6163,12.0337,0.9106,12.5700,-4.1787
