Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9202,Cardiff,Bournemouth,0,2,,,,,,
2018-08-18 14:30:00,9207,Cardiff,Newcastle United,0,0,,,,,,
2018-08-25 17:00:00,9219,Cardiff,Huddersfield,0,0,,,,,,
2018-09-02 12:30:00,9235,Cardiff,Arsenal,2,3,,,,,,
2018-09-15 14:00:00,9241,Cardiff,Chelsea,1,4,,,,,,
2018-09-22 14:00:00,9252,Cardiff,Manchester City,0,5,,,,,,
2018-09-30 15:00:00,9265,Cardiff,Burnley,1,2,,,,,,
2018-10-06 14:00:00,9269,Cardiff,Tottenham,0,1,,,,,,
2018-10-20 14:00:00,9282,Cardiff,Fulham,4,2,,,,,,
2018-10-27 14:00:00,9288,Cardiff,Liverpool,1,4,,,,,,
2018-11-03 15:00:00,9302,Cardiff,Leicester,0,1,,,,,,
2018-11-10 12:30:00,9307,Cardiff,Brighton,2,1,,,,,,
2018-11-24 15:00:00,9321,Cardiff,Everton,0,1,,,,,,
2018-11-30 20:00:00,9335,Cardiff,Wolverhampton Wanderers,2,1,,,,,,
2018-12-04 19:45:00,9340,Cardiff,West Ham,1,3,,,,,,
2018-12-08 15:00:00,9353,Cardiff,Southampton,1,0,,,,,,
2018-12-15 15:00:00,9358,Cardiff,Watford,2,3,,,,,,
2018-12-22 17:30:00,9374,Cardiff,Manchester United,1,5,,,,,,
2018-12-26 15:00:00,9384,Cardiff,Crystal Palace,0,0,,,,,,
2018-12-29 15:00:00,9392,Cardiff,Leicester,1,0,,,,,,
2019-01-01 17:30:00,9404,Cardiff,Tottenham,0,3,,,,,,
2019-01-12 15:00:00,9414,Cardiff,Huddersfield,0,0,,,,,,
2019-01-19 15:00:00,9420,Cardiff,Newcastle United,0,3,,,,,,
2019-01-29 19:45:00,9431,Cardiff,Arsenal,1,2,,,,,,
2019-02-02 17:30:00,9444,Cardiff,Bournemouth,2,0,,,,,,
2019-02-09 15:00:00,9453,Cardiff,Southampton,2,1,,,,,,
2019-02-22 19:45:00,9463,Cardiff,Watford,1,5,,,,,,
2019-02-26 19:45:00,9469,Cardiff,Everton,0,3,,,,,,
2019-03-02 15:00:00,9477,Cardiff,Wolverhampton Wanderers,0,2,,,,,,
2019-03-09 15:00:00,9495,Cardiff,West Ham,2,0,,,,,,
2019-03-31 13:05:00,9514,Cardiff,Chelsea,1,2,,,,,,
2019-04-03 19:45:00,9522,Cardiff,Manchester City,0,2,,,,,,
2019-04-13 15:00:00,9535,Cardiff,Burnley,0,2,,,,,,
2019-04-16 19:45:00,9505,Cardiff,Brighton,2,0,,,,,,
2019-04-21 16:00:00,9544,Cardiff,Liverpool,0,2,,,,,,
2019-04-27 15:00:00,9553,Cardiff,Fulham,0,1,,,,,,
2019-05-04 16:30:00,9564,Cardiff,Crystal Palace,2,3,,,,,,
2019-05-12 14:00:00,9570,Cardiff,Manchester United,2,0,,,,,,
