Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-11 17:00:00,9202,227,Cardiff,73,Bournemouth,0,2,,,1.50693,2.60022
2018-08-18 14:30:00,9207,227,Cardiff,86,Newcastle United,0,0,,,1.15521,1.55405
2018-08-25 17:00:00,9219,227,Cardiff,219,Huddersfield,0,0,,,1.06351,0.203453
2018-09-02 12:30:00,9235,227,Cardiff,83,Arsenal,2,3,,,0.77426,1.41005
2018-09-15 14:00:00,9241,227,Cardiff,80,Chelsea,1,4,,,0.8276,2.67145
2018-09-22 14:00:00,9252,227,Cardiff,88,Manchester City,0,5,,,0.0980726,3.08415
2018-09-30 15:00:00,9265,227,Cardiff,92,Burnley,1,2,,,1.56707,0.111527
2018-10-06 14:00:00,9269,227,Cardiff,82,Tottenham,0,1,,,1.13843,2.6517
2018-10-20 14:00:00,9282,227,Cardiff,228,Fulham,4,2,,,1.7562,0.947712
2018-10-27 14:00:00,9288,227,Cardiff,87,Liverpool,1,4,,,0.643117,2.30176
2018-11-03 15:00:00,9302,227,Cardiff,75,Leicester,0,1,,,0.922262,2.18288
2018-11-10 12:30:00,9307,227,Cardiff,220,Brighton,2,1,,,1.94297,0.767044
2018-11-24 15:00:00,9321,227,Cardiff,72,Everton,0,1,,,0.879108,2.48066
2018-11-30 20:00:00,9335,227,Cardiff,229,Wolverhampton Wanderers,2,1,,,1.09264,0.987623
2018-12-04 19:45:00,9340,227,Cardiff,81,West Ham,1,3,,,1.93448,1.57488
2018-12-08 15:00:00,9353,227,Cardiff,74,Southampton,1,0,,,1.55832,0.501128
2018-12-15 15:00:00,9358,227,Cardiff,90,Watford,2,3,,,0.485768,1.64998
2018-12-22 17:30:00,9374,227,Cardiff,89,Manchester United,1,5,,,1.27173,2.72523
2018-12-26 15:00:00,9384,227,Cardiff,78,Crystal Palace,0,0,,,1.05926,2.43202
2018-12-29 15:00:00,9392,227,Cardiff,75,Leicester,1,0,,,0.493212,1.51648
2019-01-01 17:30:00,9404,227,Cardiff,82,Tottenham,0,3,,,1.0789,1.38282
2019-01-12 15:00:00,9414,227,Cardiff,219,Huddersfield,0,0,,,0.124558,0.39468
2019-01-19 15:00:00,9420,227,Cardiff,86,Newcastle United,0,3,,,0.255727,2.518
2019-01-29 19:45:00,9431,227,Cardiff,83,Arsenal,1,2,,,0.597893,2.69339
2019-02-02 17:30:00,9444,227,Cardiff,73,Bournemouth,2,0,,,2.53093,0.35199
2019-02-09 15:00:00,9453,227,Cardiff,74,Southampton,2,1,,,0.980673,1.70666
2019-02-22 19:45:00,9463,227,Cardiff,90,Watford,1,5,,,1.90045,2.75798
2019-02-26 19:45:00,9469,227,Cardiff,72,Everton,0,3,,,0.219359,1.14212
2019-03-02 15:00:00,9477,227,Cardiff,229,Wolverhampton Wanderers,0,2,,,0.702261,3.2075
2019-03-09 15:00:00,9495,227,Cardiff,81,West Ham,2,0,,,3.49275,0.295869
2019-03-31 13:05:00,9514,227,Cardiff,80,Chelsea,1,2,,,0.446122,2.07834
2019-04-03 19:45:00,9522,227,Cardiff,88,Manchester City,0,2,,,0.135788,3.53913
2019-04-13 15:00:00,9535,227,Cardiff,92,Burnley,0,2,,,0.872224,2.84358
2019-04-16 19:45:00,9505,227,Cardiff,220,Brighton,2,0,,,0.819472,0.588539
2019-04-21 16:00:00,9544,227,Cardiff,87,Liverpool,0,2,,,1.1187,2.42404
2019-04-27 15:00:00,9553,227,Cardiff,228,Fulham,0,1,,,1.11322,0.519072
2019-05-04 16:30:00,9564,227,Cardiff,78,Crystal Palace,2,3,,,1.4996,1.80991
2019-05-12 14:00:00,9570,227,Cardiff,89,Manchester United,2,0,,,1.71095,1.89555
