Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9202,Cardiff,Bournemouth,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-18 14:30:00,9207,Cardiff,Newcastle United,0,0,9.9852,10.4555,9.8855,13.9176,10.0849,19.7424
2018-08-25 17:00:00,9219,Cardiff,Huddersfield,0,0,9.8562,9.0984,9.9716,12.2115,9.7409,16.2357
2018-09-02 12:30:00,9235,Cardiff,Arsenal,2,3,9.6955,10.8740,9.9019,9.3258,9.7391,-17.3274
2018-09-15 14:00:00,9241,Cardiff,Chelsea,1,4,9.4790,11.5461,9.9745,5.8057,9.9836,-15.4643
2018-09-22 14:00:00,9252,Cardiff,Manchester City,0,5,8.7282,12.7265,9.7272,9.7003,9.9793,-7.4981
2018-09-30 15:00:00,9265,Cardiff,Burnley,1,2,8.6886,10.1093,10.3015,5.4999,9.5758,25.7176
2018-10-06 14:00:00,9269,Cardiff,Tottenham,0,1,9.2193,10.7807,10.7039,-0.6183,10.4848,-13.8210
2018-10-20 14:00:00,9282,Cardiff,Fulham,4,2,9.4250,8.3363,10.6117,8.9347,10.4884,10.7379
2018-10-27 14:00:00,9288,Cardiff,Liverpool,1,4,9.3850,11.8052,10.9071,11.6755,10.8631,-16.5646
2018-11-03 15:00:00,9302,Cardiff,Leicester,0,1,9.1919,10.3057,10.6488,11.2758,10.9852,8.0859
2018-11-10 12:30:00,9307,Cardiff,Brighton,2,1,9.5615,9.8007,11.0624,9.4524,11.0608,15.9000
2018-11-24 15:00:00,9321,Cardiff,Everton,0,1,9.8553,10.9431,11.2059,10.1922,11.7550,10.4438
2018-11-30 20:00:00,9335,Cardiff,Wolverhampton Wanderers,2,1,9.8536,9.3503,10.9805,11.8964,11.7271,7.8044
2018-12-04 19:45:00,9340,Cardiff,West Ham,1,3,9.6924,10.8699,11.4092,5.1539,11.4760,23.5860
2018-12-08 15:00:00,9353,Cardiff,Southampton,1,0,9.7487,9.3614,11.4798,16.2977,11.2680,3.1740
2018-12-15 15:00:00,9358,Cardiff,Watford,2,3,9.7014,10.1069,11.3915,17.8312,11.5118,17.3825
2018-12-22 17:30:00,9374,Cardiff,Manchester United,1,5,8.8770,11.7280,11.2037,0.4382,11.0507,-4.2327
2018-12-26 15:00:00,9384,Cardiff,Crystal Palace,0,0,9.4878,10.2096,11.4714,11.9065,12.0047,11.0128
2018-12-29 15:00:00,9392,Cardiff,Leicester,1,0,10.1519,9.9801,11.6297,11.0965,12.9246,7.6142
2019-01-01 17:30:00,9404,Cardiff,Tottenham,0,3,9.5740,11.9180,11.7258,-2.8200,12.4226,-13.5948
2019-01-12 15:00:00,9414,Cardiff,Huddersfield,0,0,9.2651,9.1474,11.3494,13.2351,12.1813,19.3101
2019-01-19 15:00:00,9420,Cardiff,Newcastle United,0,3,8.7583,10.2449,11.0271,13.0073,12.2401,22.9817
2019-01-29 19:45:00,9431,Cardiff,Arsenal,1,2,9.1179,10.3370,11.1128,6.5201,13.1235,-19.8454
2019-02-02 17:30:00,9444,Cardiff,Bournemouth,2,0,9.8680,9.8682,11.9076,11.1311,13.3289,10.8556
2019-02-09 15:00:00,9453,Cardiff,Southampton,2,1,10.4231,10.0331,12.0312,15.7809,14.0654,4.7841
2019-02-22 19:45:00,9463,Cardiff,Watford,1,5,9.2620,11.4399,11.6557,16.8253,13.1187,19.5542
2019-02-26 19:45:00,9469,Cardiff,Everton,0,3,8.4682,10.3805,11.3812,9.4453,12.5556,11.3158
2019-03-02 15:00:00,9477,Cardiff,Wolverhampton Wanderers,0,2,8.4711,9.9767,11.2577,11.8556,13.1848,7.5978
2019-03-09 15:00:00,9495,Cardiff,West Ham,2,0,9.5170,10.1087,12.6028,2.6432,13.4315,25.3244
2019-03-31 13:05:00,9514,Cardiff,Chelsea,1,2,9.2009,10.0685,12.1286,5.7570,13.5234,-20.3701
2019-04-03 19:45:00,9522,Cardiff,Manchester City,0,2,9.4557,11.4653,12.0326,8.0803,14.6290,-19.9005
2019-04-13 15:00:00,9535,Cardiff,Burnley,0,2,9.3896,10.7576,11.9737,7.7537,15.0558,28.7604
2019-04-16 19:45:00,9505,Cardiff,Brighton,2,0,9.6446,7.6547,11.7865,8.6431,15.2531,16.4168
2019-04-21 16:00:00,9544,Cardiff,Liverpool,0,2,9.5870,11.9718,11.9026,9.4092,15.5218,-24.7145
2019-04-27 15:00:00,9553,Cardiff,Fulham,0,1,9.6681,10.3304,12.3823,13.4418,15.4544,17.2189
2019-05-04 16:30:00,9564,Cardiff,Crystal Palace,2,3,9.5930,10.9428,12.4796,11.5519,15.4569,11.8333
2019-05-12 14:00:00,9570,Cardiff,Manchester United,2,0,10.1597,8.7931,12.5001,-0.9537,16.0698,-10.4601
