Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-11 17:00:00,9202,Cardiff,Bournemouth,0,2,9.6250,10.3750,9.8517,10.1483,9.8983,10.1017
2018-08-18 14:30:00,9207,Cardiff,Newcastle United,0,0,9.7039,10.3618,9.8309,14.1958,10.0769,19.7777
2018-08-25 17:00:00,9219,Cardiff,Huddersfield,0,0,9.6453,9.0280,9.9873,11.5784,9.8033,15.9784
2018-09-02 12:30:00,9235,Cardiff,Arsenal,2,3,9.5432,10.8389,9.9762,9.3895,9.8601,-17.7109
2018-09-15 14:00:00,9241,Cardiff,Chelsea,1,4,9.3750,11.5388,10.0971,5.7391,10.1529,-15.9110
2018-09-22 14:00:00,9252,Cardiff,Manchester City,0,5,8.6277,12.6331,9.8533,9.5047,10.1521,-7.9890
2018-09-30 15:00:00,9265,Cardiff,Burnley,1,2,8.6060,10.0628,10.4455,5.5144,9.7666,26.1118
2018-10-06 14:00:00,9269,Cardiff,Tottenham,0,1,9.1566,10.7579,10.8678,-1.0998,10.6955,-13.6342
2018-10-20 14:00:00,9282,Cardiff,Fulham,4,2,9.3591,8.2642,10.7724,9.2525,10.6959,10.7760
2018-10-27 14:00:00,9288,Cardiff,Liverpool,1,4,9.3387,11.7977,11.0873,11.3623,11.0901,-16.5171
2018-11-03 15:00:00,9302,Cardiff,Leicester,0,1,9.1599,10.3022,10.8433,11.4378,11.2264,7.9155
2018-11-10 12:30:00,9307,Cardiff,Brighton,2,1,9.5373,9.7920,11.2647,9.5457,11.3098,16.2887
2018-11-24 15:00:00,9321,Cardiff,Everton,0,1,9.8407,10.9473,11.4177,10.1528,12.0135,10.4919
2018-11-30 20:00:00,9335,Cardiff,Wolverhampton Wanderers,2,1,9.8424,9.3458,11.1957,11.9358,11.9889,7.7561
2018-12-04 19:45:00,9340,Cardiff,West Ham,1,3,9.6834,10.8654,11.6266,5.6085,11.7400,23.3723
2018-12-08 15:00:00,9353,Cardiff,Southampton,1,0,9.7429,9.3620,11.7004,16.6038,11.5352,3.1198
2018-12-15 15:00:00,9358,Cardiff,Watford,2,3,9.6973,10.1061,11.6137,17.8187,11.7807,17.3942
2018-12-22 17:30:00,9374,Cardiff,Manchester United,1,5,8.8744,11.7285,11.4274,0.9114,11.3211,-4.4543
2018-12-26 15:00:00,9384,Cardiff,Crystal Palace,0,0,9.4863,10.2101,11.6961,11.5170,12.2762,10.9034
2018-12-29 15:00:00,9392,Cardiff,Leicester,1,0,10.1506,9.9793,11.8546,11.2609,13.1963,7.4466
2019-01-01 17:30:00,9404,Cardiff,Tottenham,0,3,9.5730,11.9180,11.9511,-3.2787,12.6947,-13.3850
2019-01-12 15:00:00,9414,Cardiff,Huddersfield,0,0,9.2644,9.1473,11.5750,12.6720,12.4537,19.1230
2019-01-19 15:00:00,9420,Cardiff,Newcastle United,0,3,8.7578,10.2447,11.2529,13.3790,12.5127,23.1106
2019-01-29 19:45:00,9431,Cardiff,Arsenal,1,2,9.1176,10.3370,11.3388,6.6189,13.3963,-20.1939
2019-02-02 17:30:00,9444,Cardiff,Bournemouth,2,0,9.8678,9.8683,12.1338,10.9042,13.6018,10.5822
2019-02-09 15:00:00,9453,Cardiff,Southampton,2,1,10.4229,10.0332,12.2574,16.0865,14.3384,4.7293
2019-02-22 19:45:00,9463,Cardiff,Watford,1,5,9.2619,11.4399,11.8820,16.8139,13.3918,19.5664
2019-02-26 19:45:00,9469,Cardiff,Everton,0,3,8.4681,10.3805,11.6075,9.4016,12.8287,11.3593
2019-03-02 15:00:00,9477,Cardiff,Wolverhampton Wanderers,0,2,8.4710,9.9767,11.4841,11.8995,13.4579,7.5542
2019-03-09 15:00:00,9495,Cardiff,West Ham,2,0,9.5169,10.1087,12.8292,3.1027,13.7046,25.1154
2019-03-31 13:05:00,9514,Cardiff,Chelsea,1,2,9.2008,10.0684,12.3550,5.6974,13.7965,-20.8097
2019-04-03 19:45:00,9522,Cardiff,Manchester City,0,2,9.4556,11.4653,12.2590,7.9781,14.9022,-20.2983
2019-04-13 15:00:00,9535,Cardiff,Burnley,0,2,9.3895,10.7575,12.2001,7.8151,15.3290,29.2010
2019-04-16 19:45:00,9505,Cardiff,Brighton,2,0,9.6446,7.6547,12.0129,8.7451,15.5263,16.8144
2019-04-21 16:00:00,9544,Cardiff,Liverpool,0,2,9.5870,11.9719,12.1290,9.1032,15.7951,-24.6601
2019-04-27 15:00:00,9553,Cardiff,Fulham,0,1,9.6681,10.3304,12.6087,13.8319,15.7277,17.3293
2019-05-04 16:30:00,9564,Cardiff,Crystal Palace,2,3,9.5930,10.9428,12.7060,11.1618,15.7302,11.7234
2019-05-12 14:00:00,9570,Cardiff,Manchester United,2,0,10.1597,8.7931,12.7265,-0.4816,16.3431,-10.6820
