Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-10 19:00:00,12711,Brest,Toulouse,1,1,9.8750,10.1250,10.1005,9.8995,9.6495,10.3505
2019-08-18 14:00:00,12726,Brest,Saint-Etienne,1,1,10.2668,10.5504,10.0637,2.5501,10.4699,8.3001
2019-08-24 19:00:00,12738,Brest,Reims,1,0,10.4777,10.3995,9.9586,11.4329,10.7468,17.8657
2019-08-31 18:00:00,12746,Brest,Nimes,0,3,9.5976,10.3373,9.4599,8.4117,10.2352,12.7631
2019-09-14 18:00:00,12752,Brest,Rennes,0,0,9.8128,10.7433,9.6660,10.7736,10.4595,11.4626
2019-09-21 18:00:00,12762,Brest,Bordeaux,2,2,10.1509,10.3271,9.9591,11.0664,10.8426,8.3376
2019-09-25 17:00:00,12770,Brest,Lyon,2,2,10.1878,10.7615,9.8406,6.7479,11.0349,-3.7254
2019-09-28 18:00:00,12782,Brest,Monaco,1,4,9.5841,10.8768,9.1411,1.2942,11.2770,-11.2917
2019-10-05 19:00:00,12796,Brest,Metz,2,0,9.8739,8.9534,9.0690,16.9289,11.4286,28.7282
2019-10-19 19:00:00,12800,Brest,Angers,1,0,10.2311,9.4454,8.8619,11.3591,12.1000,8.7820
2019-10-26 19:00:00,12812,Brest,Dijon,2,0,10.6695,10.0464,9.0880,9.1875,12.2508,27.4063
2019-11-02 19:00:00,12827,Brest,Amiens,0,1,10.5263,10.7400,9.0358,9.7708,12.2666,18.4595
2019-11-09 16:30:00,12835,Brest,Paris Saint Germain,1,2,10.4911,11.9206,8.8981,4.6952,12.5838,-23.1032
2019-11-23 19:00:00,12842,Brest,Nantes,1,1,10.0972,9.8094,8.2695,15.5961,12.4246,9.0214
2019-11-29 19:00:00,12855,Brest,Marseille,1,2,10.1230,10.6748,7.5867,7.7070,13.4091,-11.1078
2019-12-03 18:00:00,12866,Brest,Strasbourg,5,0,11.4444,9.5870,8.0229,8.7282,14.3656,14.9465
2019-12-06 18:00:00,12878,Brest,Lille,0,1,11.1934,11.1912,7.4530,6.9648,14.6834,10.1680
2019-12-14 19:00:00,12888,Brest,Nice,0,0,10.8655,10.7095,7.4744,-0.3483,14.0061,14.5178
2019-12-21 19:45:00,12889,Brest,Montpellier,0,4,9.8931,11.4483,7.1337,11.3655,13.4020,10.2810
2020-01-11 19:00:00,12899,Brest,Toulouse,5,2,10.4597,8.0930,7.0759,10.1775,13.8431,11.7586
2020-01-25 19:00:00,12909,Brest,Amiens,2,1,10.3204,9.5417,6.6376,9.6360,13.7527,20.1976
2020-02-01 19:00:00,12921,Brest,Dijon,0,3,9.6578,10.8324,6.7273,8.2100,13.0877,29.4559
2020-02-05 18:00:00,12938,Brest,Bordeaux,1,1,9.7343,10.3873,6.9858,8.6251,12.9822,9.8992
2020-02-08 19:00:00,12939,Brest,Rennes,0,0,10.0613,10.2152,7.2051,10.7293,13.4169,9.4508
2020-02-16 16:00:00,12951,Brest,Saint-Etienne,3,2,9.9593,9.2551,6.8866,3.6445,13.2813,8.3649
2020-02-21 18:00:00,12961,Brest,Nice,2,2,10.2249,10.2560,6.8431,-1.5967,13.8559,13.8593
2020-02-29 19:00:00,12971,Brest,Angers,0,1,9.7190,10.2071,6.7383,13.3550,13.1988,10.0594
2020-03-07 18:00:00,12988,Brest,Reims,0,1,9.7137,10.2030,6.9486,10.7351,13.2279,17.1707
2020-08-23 13:00:00,13985,Brest,Nimes,0,4,8.8994,10.7707,6.7148,9.8780,12.8331,14.6633
2020-08-30 19:00:00,13988,Brest,Marseille,2,3,8.8845,10.3547,7.1504,5.1158,12.6177,-11.9068
2020-09-13 13:00:00,14196,Brest,Dijon,2,0,9.5859,8.4887,7.8269,5.4052,12.8440,30.3232
2020-09-20 13:00:00,14211,Brest,Lorient,3,2,9.6415,9.2527,7.5606,13.4771,12.9715,16.2792
2020-09-27 13:00:00,14219,Brest,Angers,2,3,9.5282,9.8017,8.0090,12.5674,12.5466,10.0361
2020-10-04 13:00:00,15812,Brest,Monaco,1,0,9.8750,10.0687,7.9059,1.1433,13.0933,-13.5066
2020-10-18 13:00:00,15821,Brest,Nantes,1,3,9.5246,10.3240,7.7890,15.8243,13.0095,10.5717
2020-10-25 14:00:00,15833,Brest,Strasbourg,0,3,8.4732,9.8703,7.3475,8.0908,12.0981,16.6509
2020-10-31 16:00:00,15842,Brest,Rennes,1,2,8.7684,9.8586,7.8018,9.1435,12.4841,6.8230
2020-11-08 12:00:00,15852,Brest,Lille,3,2,9.5984,10.7583,8.0073,5.6890,13.6886,7.5780
2020-11-21 16:00:00,15857,Brest,Saint-Etienne,4,1,10.1405,8.7247,7.7939,3.0175,14.2362,10.4311
2020-11-29 14:00:00,15870,Brest,Metz,2,0,10.8398,9.7385,8.1477,15.7529,14.7810,31.7239
2020-12-06 14:00:00,15877,Brest,Bordeaux,0,1,10.5798,10.5597,7.5890,7.5761,15.0696,11.2935
2020-12-13 14:00:00,15886,Brest,Reims,2,1,10.4268,9.6208,7.7906,8.7668,14.3120,19.7247
2020-12-16 20:00:00,15900,Brest,Lyon,2,2,10.9506,11.4980,7.8098,9.5335,15.3403,-10.5377
