Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-08-10 19:00:00,12711,Brest,Toulouse,1,1,,,,,,
2019-08-18 14:00:00,12726,Brest,Saint-Etienne,1,1,,,,,,
2019-08-24 19:00:00,12738,Brest,Reims,1,0,,,,,,
2019-08-31 18:00:00,12746,Brest,Nimes,0,3,,,,,,
2019-09-14 18:00:00,12752,Brest,Rennes,0,0,,,,,,
2019-09-21 18:00:00,12762,Brest,Bordeaux,2,2,,,,,,
2019-09-25 17:00:00,12770,Brest,Lyon,2,2,,,,,,
2019-09-28 18:00:00,12782,Brest,Monaco,1,4,,,,,,
2019-10-05 19:00:00,12796,Brest,Metz,2,0,,,,,,
2019-10-19 19:00:00,12800,Brest,Angers,1,0,,,,,,
2019-10-26 19:00:00,12812,Brest,Dijon,2,0,,,,,,
2019-11-02 19:00:00,12827,Brest,Amiens,0,1,,,,,,
2019-11-09 16:30:00,12835,Brest,Paris Saint Germain,1,2,,,,,,
2019-11-23 19:00:00,12842,Brest,Nantes,1,1,,,,,,
2019-11-29 19:00:00,12855,Brest,Marseille,1,2,,,,,,
2019-12-03 18:00:00,12866,Brest,Strasbourg,5,0,,,,,,
2019-12-06 18:00:00,12878,Brest,Lille,0,1,,,,,,
2019-12-14 19:00:00,12888,Brest,Nice,0,0,,,,,,
2019-12-21 19:45:00,12889,Brest,Montpellier,0,4,,,,,,
2020-01-11 19:00:00,12899,Brest,Toulouse,5,2,,,,,,
2020-01-25 19:00:00,12909,Brest,Amiens,2,1,,,,,,
2020-02-01 19:00:00,12921,Brest,Dijon,0,3,,,,,,
2020-02-05 18:00:00,12938,Brest,Bordeaux,1,1,,,,,,
2020-02-08 19:00:00,12939,Brest,Rennes,0,0,,,,,,
2020-02-16 16:00:00,12951,Brest,Saint-Etienne,3,2,,,,,,
2020-02-21 18:00:00,12961,Brest,Nice,2,2,,,,,,
2020-02-29 19:00:00,12971,Brest,Angers,0,1,,,,,,
2020-03-07 18:00:00,12988,Brest,Reims,0,1,,,,,,
2020-08-23 13:00:00,13985,Brest,Nimes,0,4,,,,,,
2020-08-30 19:00:00,13988,Brest,Marseille,2,3,,,,,,
2020-09-13 13:00:00,14196,Brest,Dijon,2,0,,,,,,
2020-09-20 13:00:00,14211,Brest,Lorient,3,2,,,,,,
2020-09-27 13:00:00,14219,Brest,Angers,2,3,,,,,,
2020-10-04 13:00:00,15812,Brest,Monaco,1,0,,,,,,
2020-10-18 13:00:00,15821,Brest,Nantes,1,3,,,,,,
2020-10-25 14:00:00,15833,Brest,Strasbourg,0,3,,,,,,
2020-10-31 16:00:00,15842,Brest,Rennes,1,2,,,,,,
2020-11-08 12:00:00,15852,Brest,Lille,3,2,,,,,,
2020-11-21 16:00:00,15857,Brest,Saint-Etienne,4,1,,,,,,
2020-11-29 14:00:00,15870,Brest,Metz,2,0,,,,,,
2020-12-06 14:00:00,15877,Brest,Bordeaux,0,1,,,,,,
2020-12-13 14:00:00,15886,Brest,Reims,2,1,,,,,,
2020-12-16 20:00:00,15900,Brest,Lyon,2,2,,,,,,
2020-12-20 12:00:00,15906,Brest,Montpellier,2,2,,,,,,
2020-12-23 18:00:00,15920,Brest,Lens,1,2,,,,,,
2021-01-06 18:00:00,15935,Brest,Nice,2,0,,,,,,
2021-01-09 20:00:00,15943,Brest,Paris Saint Germain,0,3,,,,,,
2021-01-17 12:00:00,15947,Brest,Rennes,1,2,,,,,,
2021-01-24 14:00:00,15963,Brest,Reims,0,1,,,,,,
2021-01-31 14:00:00,15968,Brest,Metz,2,4,,,,,,
2021-02-03 18:00:00,15985,Brest,Strasbourg,2,2,,,,,,
2021-02-07 12:00:00,15991,Brest,Bordeaux,2,1,,,,,,
2021-02-14 16:00:00,15999,Brest,Lille,0,0,,,,,,
2021-02-19 20:00:00,16006,Brest,Lyon,2,3,,,,,,
2021-02-28 12:00:00,16021,Brest,Monaco,0,2,,,,,,
2021-03-03 18:00:00,16027,Brest,Dijon,3,1,,,,,,
2021-03-13 16:00:00,16040,Brest,Marseille,1,3,,,,,,
2021-03-21 14:00:00,16052,Brest,Angers,0,0,,,,,,
2021-04-04 13:00:00,16061,Brest,Lorient,0,1,,,,,,
2021-04-11 13:00:00,16066,Brest,Nimes,1,1,,,,,,
2021-04-18 13:00:00,16084,Brest,Lens,1,1,,,,,,
2021-04-24 11:00:00,16092,Brest,Saint-Etienne,2,1,,,,,,
2021-05-02 13:00:00,16096,Brest,Nantes,1,4,,,,,,
2021-05-09 13:00:00,16111,Brest,Nice,2,3,,,,,,
2021-05-16 19:00:00,16122,Brest,Montpellier,0,0,,,,,,
2021-05-23 19:00:00,16127,Brest,Paris Saint Germain,0,2,,,,,,
2021-08-07 15:00:00,17823,Brest,Lyon,1,1,,,,,,
2021-08-15 13:00:00,17836,Brest,Rennes,1,1,,,,,,
2021-08-20 19:00:00,17842,Brest,Paris Saint Germain,2,4,,,,,,
2021-08-29 13:00:00,17856,Brest,Strasbourg,1,3,,,,,,
2021-09-12 13:00:00,17866,Brest,Angers,1,1,,,,,,
2021-09-19 13:00:00,17875,Brest,Clermont Foot,1,1,,,,,,
2021-09-22 17:00:00,17888,Brest,Nantes,1,3,,,,,,
