Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-10 19:00:00,12711,241,Brest,174,Toulouse,1,1,,,2.32973,1.42777
2019-08-18 14:00:00,12726,241,Brest,175,Saint-Etienne,1,1,,,0.501067,2.21564
2019-08-24 19:00:00,12738,241,Brest,177,Reims,1,0,,,0.528162,0.792044
2019-08-31 18:00:00,12746,241,Brest,235,Nimes,0,3,,,0.8598,2.334
2019-09-14 18:00:00,12752,241,Brest,163,Rennes,0,0,,,0.388148,0.424593
2019-09-21 18:00:00,12762,241,Brest,176,Bordeaux,2,2,,,1.38448,1.56441
2019-09-25 17:00:00,12770,241,Brest,178,Lyon,2,2,,,0.507427,1.12904
2019-09-28 18:00:00,12782,241,Brest,171,Monaco,1,4,,,0.395322,3.77849
2019-10-05 19:00:00,12796,241,Brest,180,Metz,2,0,,,1.09035,0.537656
2019-10-19 19:00:00,12800,241,Brest,167,Angers,1,0,,,0.240686,1.49766
2019-10-26 19:00:00,12812,241,Brest,181,Dijon,2,0,,,2.10109,0.950504
2019-11-02 19:00:00,12827,241,Brest,224,Amiens,0,1,,,0.734059,1.37004
2019-11-09 16:30:00,12835,241,Brest,161,Paris Saint Germain,1,2,,,1.13488,2.54466
2019-11-23 19:00:00,12842,241,Brest,168,Nantes,1,1,,,0.565279,1.50416
2019-11-29 19:00:00,12855,241,Brest,164,Marseille,1,2,,,0.692625,4.52731
2019-12-03 18:00:00,12866,241,Brest,225,Strasbourg,5,0,,,2.23505,0.775747
2019-12-06 18:00:00,12878,241,Brest,160,Lille,0,1,,,0.261931,2.53737
2019-12-14 19:00:00,12888,241,Brest,170,Nice,0,0,,,2.53255,1.13522
2019-12-21 19:45:00,12889,241,Brest,166,Montpellier,0,4,,,0.751773,2.2249
2020-01-11 19:00:00,12899,241,Brest,174,Toulouse,5,2,,,1.95386,1.45157
2020-01-25 19:00:00,12909,241,Brest,224,Amiens,2,1,,,0.805902,1.00169
2020-02-01 19:00:00,12921,241,Brest,181,Dijon,0,3,,,1.31151,1.30207
2020-02-05 18:00:00,12938,241,Brest,176,Bordeaux,1,1,,,1.81834,1.09016
2020-02-08 19:00:00,12939,241,Brest,163,Rennes,0,0,,,0.39852,0.829419
2020-02-16 16:00:00,12951,241,Brest,175,Saint-Etienne,3,2,,,1.77507,1.64068
2020-02-21 18:00:00,12961,241,Brest,170,Nice,2,2,,,0.626653,1.86279
2020-02-29 19:00:00,12971,241,Brest,167,Angers,0,1,,,0.929266,0.324731
2020-03-07 18:00:00,12988,241,Brest,177,Reims,0,1,,,1.19416,1.33174
2020-08-23 13:00:00,13985,241,Brest,235,Nimes,0,4,,,0.468011,2.14597
2020-08-30 19:00:00,13988,241,Brest,164,Marseille,2,3,,,2.12594,1.32391
2020-09-13 13:00:00,14196,241,Brest,181,Dijon,2,0,,,2.19687,0.296281
2020-09-20 13:00:00,14211,241,Brest,179,Lorient,3,2,,,1.21203,1.49951
2020-09-27 13:00:00,14219,241,Brest,167,Angers,2,3,,,2.36408,1.11753
2020-10-04 13:00:00,15812,241,Brest,171,Monaco,1,0,,,0.732353,1.53192
2020-10-18 13:00:00,15821,241,Brest,168,Nantes,1,3,,,0.839348,1.90561
2020-10-25 14:00:00,15833,241,Brest,225,Strasbourg,0,3,,,0.732823,1.29304
2020-10-31 16:00:00,15842,241,Brest,163,Rennes,1,2,,,1.03943,1.40289
2020-11-08 12:00:00,15852,241,Brest,160,Lille,3,2,,,1.47256,2.97059
2020-11-21 16:00:00,15857,241,Brest,175,Saint-Etienne,4,1,,,1.06599,1.08804
2020-11-29 14:00:00,15870,241,Brest,180,Metz,2,0,,,1.32303,0.704986
2020-12-06 14:00:00,15877,241,Brest,176,Bordeaux,0,1,,,0.170892,2.36548
2020-12-13 14:00:00,15886,241,Brest,177,Reims,2,1,,,2.97358,0.555087
2020-12-16 20:00:00,15900,241,Brest,178,Lyon,2,2,,,1.28136,3.29974
2020-12-20 12:00:00,15906,241,Brest,166,Montpellier,2,2,,,2.16892,0.522177
2020-12-23 18:00:00,15920,241,Brest,210,Lens,1,2,,,1.17648,2.02607
2021-01-06 18:00:00,15935,241,Brest,170,Nice,2,0,,,1.13297,1.37393
2021-01-09 20:00:00,15943,241,Brest,161,Paris Saint Germain,0,3,,,0.546939,2.91378
2021-01-17 12:00:00,15947,241,Brest,163,Rennes,1,2,,,1.94951,1.4995
2021-01-24 14:00:00,15963,241,Brest,177,Reims,0,1,,,1.01943,1.18806
2021-01-31 14:00:00,15968,241,Brest,180,Metz,2,4,,,1.8688,1.50555
2021-02-03 18:00:00,15985,241,Brest,225,Strasbourg,2,2,,,0.710748,0.610074
2021-02-07 12:00:00,15991,241,Brest,176,Bordeaux,2,1,,,2.03597,0.635508
2021-02-14 16:00:00,15999,241,Brest,160,Lille,0,0,,,0.0883755,0.62514
2021-02-19 20:00:00,16006,241,Brest,178,Lyon,2,3,,,1.46003,3.47483
2021-02-28 12:00:00,16021,241,Brest,171,Monaco,0,2,,,0.429681,2.19231
2021-03-03 18:00:00,16027,241,Brest,181,Dijon,3,1,,,1.56287,0.716104
2021-03-13 16:00:00,16040,241,Brest,164,Marseille,1,3,,,0.409173,1.72148
2021-03-21 14:00:00,16052,241,Brest,167,Angers,0,0,,,0.480151,0.757882
2021-04-04 13:00:00,16061,241,Brest,179,Lorient,0,1,,,0.231613,1.76108
2021-04-11 13:00:00,16066,241,Brest,235,Nimes,1,1,,,1.98561,0.804029
2021-04-18 13:00:00,16084,241,Brest,210,Lens,1,1,,,0.391745,1.06491
2021-04-24 11:00:00,16092,241,Brest,175,Saint-Etienne,2,1,,,0.920463,1.12226
2021-05-02 13:00:00,16096,241,Brest,168,Nantes,1,4,,,1.63517,2.61836
2021-05-09 13:00:00,16111,241,Brest,170,Nice,2,3,,,1.02622,2.95697
2021-05-16 19:00:00,16122,241,Brest,166,Montpellier,0,0,,,1.96696,0.408081
2021-05-23 19:00:00,16127,241,Brest,161,Paris Saint Germain,0,2,,,0.574713,2.0167
2021-08-07 15:00:00,17823,241,Brest,178,Lyon,1,1,,,1.01966,1.17521
2021-08-15 13:00:00,17836,241,Brest,163,Rennes,1,1,,,2.2991,1.32152
2021-08-20 19:00:00,17842,241,Brest,161,Paris Saint Germain,2,4,,,1.24868,1.51499
2021-08-29 13:00:00,17856,241,Brest,225,Strasbourg,1,3,,,0.592574,1.22705
2021-09-12 13:00:00,17866,241,Brest,167,Angers,1,1,,,1.47981,0.998328
2021-09-19 13:00:00,17875,241,Brest,270,Clermont Foot,1,1,,,0.657165,0.792314
2021-09-22 17:00:00,17888,241,Brest,168,Nantes,1,3,,,0.563562,1.66414
2021-09-26 13:00:00,17893,241,Brest,180,Metz,1,2,,,1.66801,0.668594
2021-10-02 19:00:00,17909,241,Brest,170,Nice,1,2,,,0.31524,4.36782
2021-10-17 13:00:00,17913,241,Brest,177,Reims,1,1,,,0.508125,1.03949
