Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 16:00:00,4757,Manchester City,Newcastle United,2,0,10,10.6250,10,10.2537,10,10.4963
2014-08-25 20:00:00,4768,Manchester City,Liverpool,3,1,10.625,11.0000,10.2537,10.2317,10.4963,10.7683
2014-08-30 15:00:00,4770,Manchester City,Stoke,0,1,11.0,10.3750,10.2317,10.0047,10.7683,9.9953
2014-09-13 12:45:00,4719,Manchester City,Arsenal,2,2,10.375,10.3125,10.0047,9.9998,9.9953,9.8752
2014-09-21 16:00:00,4737,Manchester City,Chelsea,1,1,10.3125,10.5312,9.9998,10.2273,9.8752,10.0852
2014-09-27 15:00:00,4744,Manchester City,Hull,4,2,10.5312,11.0781,10.2273,10.4406,10.0852,10.4656
2014-10-04 17:30:00,4694,Manchester City,Aston Villa,2,0,11.0781,11.5039,10.4406,10.7704,10.4656,10.4874
2014-10-18 12:45:00,4699,Manchester City,Tottenham,4,1,11.5039,11.7930,10.7704,10.6663,10.4874,10.4197
2014-10-25 12:45:00,4709,Manchester City,West Ham,1,2,11.793,11.3877,10.6663,10.3205,10.4197,10.2050
2014-11-02 13:30:00,4656,Manchester City,Manchester United,1,0,11.3877,11.1133,10.3205,10.2559,10.205,9.4707
2014-11-08 17:30:00,4664,Manchester City,Queens Park Rangers,2,2,11.1133,10.7129,10.2559,9.8148,9.4707,9.1111
2014-11-22 15:00:00,4671,Manchester City,Swansea,2,1,10.7129,10.5686,9.8148,9.7471,9.1111,8.6403
2014-11-30 13:30:00,4687,Manchester City,Southampton,3,0,10.5686,11.6092,9.7471,10.3697,8.6403,9.3490
2014-12-03 19:45:00,4597,Manchester City,Sunderland,4,1,11.6092,12.2510,10.3697,10.4182,9.349,9.8342
2014-12-06 17:30:00,4605,Manchester City,Everton,1,0,12.251,11.9137,10.4182,10.2966,9.8342,9.0311
2014-12-13 15:00:00,4614,Manchester City,Leicester,1,0,11.9137,11.3966,10.2966,9.7229,9.0311,8.3206
2014-12-20 12:45:00,4619,Manchester City,Crystal Palace,3,0,11.3966,11.5123,9.7229,9.2522,8.3206,8.2727
2014-12-26 15:00:00,4633,Manchester City,West Bromwich Albion,3,1,11.5123,11.6432,9.2522,8.7476,8.2727,8.5391
2014-12-28 15:00:00,4643,Manchester City,Burnley,2,2,11.6432,11.0026,8.7476,8.2129,8.5391,7.7926
2015-01-01 15:00:00,4552,Manchester City,Sunderland,3,2,11.0026,10.5799,8.2129,8.2037,7.7926,6.7065
2015-01-10 15:00:00,4566,Manchester City,Everton,1,1,10.5799,10.1885,8.2037,7.9515,6.7065,6.1759
2015-01-18 16:00:00,4579,Manchester City,Arsenal,0,2,10.1885,9.5682,7.9515,7.5980,6.1759,5.7888
2015-01-31 17:30:00,4588,Manchester City,Chelsea,1,1,9.5682,9.8018,7.598,7.8812,5.7888,5.9728
2015-02-07 15:00:00,4519,Manchester City,Hull,1,1,9.8018,9.4863,7.8812,7.5304,5.9728,5.6925
2015-02-11 19:45:00,4530,Manchester City,Stoke,4,1,9.4863,10.5349,7.5304,8.1766,5.6925,6.3934
2015-02-21 17:30:00,4541,Manchester City,Newcastle United,5,0,10.5349,11.9101,8.1766,9.0414,6.3934,7.0289
2015-03-01 12:00:00,4480,Manchester City,Liverpool,1,2,11.9101,11.8553,9.0414,9.3265,7.0289,6.8843
2015-03-04 19:45:00,4486,Manchester City,Leicester,2,0,11.8553,11.7325,9.3265,9.3785,6.8843,6.0868
2015-03-14 17:30:00,4498,Manchester City,Burnley,0,1,11.7325,10.9845,9.3785,9.1344,6.0868,5.0849
2015-03-21 12:45:00,4503,Manchester City,West Bromwich Albion,3,0,10.9845,11.0800,9.1344,9.5134,5.0849,4.1469
2015-04-06 20:00:00,4449,Manchester City,Crystal Palace,1,2,11.08,10.8757,9.5134,9.5053,4.1469,3.9963
2015-04-12 16:00:00,4459,Manchester City,Manchester United,2,4,10.8757,10.6531,9.5053,9.5572,3.9963,3.9991
2015-04-19 13:30:00,4466,Manchester City,West Ham,2,0,10.6531,10.6504,9.5572,9.3829,3.9991,3.6681
2015-04-25 17:30:00,4475,Manchester City,Aston Villa,3,2,10.6504,10.5216,9.3829,9.0761,3.6681,3.4674
2015-05-03 16:00:00,4407,Manchester City,Tottenham,1,0,10.5216,10.7335,9.0761,8.9720,3.4674,3.7454
2015-05-10 13:30:00,4416,Manchester City,Queens Park Rangers,6,0,10.7335,11.8915,8.972,9.7497,3.7454,3.7837
2015-05-17 13:30:00,4426,Manchester City,Swansea,4,2,11.8915,12.3634,9.7497,10.0265,3.7837,3.9506
2015-05-24 15:00:00,4437,Manchester City,Southampton,2,0,12.3634,11.9953,10.0265,9.5746,3.9506,3.1663
