Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-15 15:30:00,6466,Tosno,FC Ufa,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-07-22 18:00:00,6476,Tosno,FC Krasnodar,0,2,9.8841,11.1523,10.1397,9.0840,10.1285,8.7206
2017-07-30 18:00:00,6491,Tosno,Zenit St. Petersburg,0,1,9.5614,10.4160,9.8588,10.2834,10.0140,10.0486
2017-08-06 13:00:00,6497,Tosno,Arsenal Tula,2,1,10.0842,9.6300,10.1702,12.9540,10.4983,17.8059
2017-08-09 18:00:00,6507,Tosno,CSKA Moscow,1,2,9.8127,10.7698,9.5249,3.1851,10.8506,-5.8950
2017-08-13 15:30:00,6513,Tosno,Lokomotiv Moscow,2,0,10.7270,10.0555,9.9731,10.7917,11.7310,1.5680
2017-08-18 17:30:00,6517,Tosno,SKA-Khabarovsk,0,0,10.4832,10.4957,9.8911,9.1153,11.3254,12.3761
2017-08-26 15:30:00,6527,Tosno,Rubin Kazan,0,1,10.6278,11.4170,10.4091,11.6852,11.3466,9.3990
2017-09-09 12:00:00,6534,Tosno,Anzhi Makhachkala,2,2,9.9390,9.0615,9.7699,15.4763,10.6083,14.3967
2017-09-17 11:00:00,6545,Tosno,Spartak Moscow,2,2,9.9629,10.5106,9.7775,11.7645,10.6485,3.5064
2017-09-24 12:00:00,6553,Tosno,Ural,1,3,9.7424,10.8016,9.6885,10.0945,10.7966,20.5100
2017-09-30 12:00:00,6561,Tosno,FK Akhmat,1,0,9.9946,9.9991,9.7879,10.5664,10.9516,8.9326
2017-10-16 15:30:00,6569,Tosno,Amkar,0,0,10.3632,10.6004,10.0599,11.7754,11.4168,16.9242
2017-10-21 12:00:00,6575,Tosno,FC Rostov,1,1,9.9417,9.5987,9.6135,7.0872,11.0202,7.8603
2017-10-29 11:00:00,6585,Tosno,Dinamo Moscow,1,0,10.3253,9.5927,9.4853,10.8975,11.6657,11.5374
2017-11-04 13:30:00,6596,Tosno,FC Krasnodar,1,3,9.6489,10.7962,9.2801,8.4036,11.0182,7.4386
2017-11-19 16:00:00,6599,Tosno,Zenit St. Petersburg,0,5,8.5809,10.9448,8.9951,10.0849,10.4172,7.5549
2017-11-25 13:30:00,6612,Tosno,Arsenal Tula,3,2,9.0736,9.5590,9.3990,11.9790,10.7487,18.6389
2017-12-01 16:30:00,6615,Tosno,CSKA Moscow,0,6,8.1724,11.8699,9.2365,3.4678,10.6088,-6.9775
2017-12-11 16:30:00,6623,Tosno,Lokomotiv Moscow,1,3,8.2071,10.7764,9.6515,9.9386,10.7632,0.3629
2018-03-04 08:00:00,6634,Tosno,SKA-Khabarovsk,1,0,8.6011,7.8891,9.8353,6.7235,11.1174,14.0547
2018-03-10 16:00:00,6640,Tosno,Rubin Kazan,0,1,8.5864,10.0569,10.1917,11.0890,10.9816,8.0252
2018-03-17 16:00:00,6645,Tosno,Anzhi Makhachkala,0,2,8.5134,9.8673,10.5877,16.3308,10.9395,15.9038
2018-03-31 00:00:00,6657,Tosno,Spartak Moscow,1,2,9.0713,10.6872,11.2165,11.2216,11.6766,0.1523
2018-04-08 11:00:00,6665,Tosno,Ural,2,2,9.1820,9.9035,11.5897,7.7916,11.5248,21.7666
2018-04-13 16:30:00,6673,Tosno,FK Akhmat,0,1,9.0189,9.1925,11.4411,11.6746,11.5971,7.7113
2018-04-22 13:30:00,6681,Tosno,Amkar,0,2,8.3769,9.5930,10.8096,11.7779,11.4447,16.9072
2018-04-29 16:00:00,6688,Tosno,FC Rostov,0,2,8.4878,10.2094,11.1536,6.9916,11.8224,9.1774
2018-05-05 12:00:00,6697,Tosno,Dinamo Moscow,1,2,8.4611,9.9078,11.3727,11.2296,11.7999,11.3356
2018-05-13 12:00:00,6705,Tosno,FC Ufa,0,5,7.8014,10.9822,11.1092,8.5192,11.9941,12.6946
