Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-15 15:30:00,6466,Tosno,FC Ufa,0,1,,,,,,
2017-07-22 18:00:00,6476,Tosno,FC Krasnodar,0,2,,,,,,
2017-07-30 18:00:00,6491,Tosno,Zenit St. Petersburg,0,1,,,,,,
2017-08-06 13:00:00,6497,Tosno,Arsenal Tula,2,1,,,,,,
2017-08-09 18:00:00,6507,Tosno,CSKA Moscow,1,2,,,,,,
2017-08-13 15:30:00,6513,Tosno,Lokomotiv Moscow,2,0,,,,,,
2017-08-18 17:30:00,6517,Tosno,SKA-Khabarovsk,0,0,,,,,,
2017-08-26 15:30:00,6527,Tosno,Rubin Kazan,0,1,,,,,,
2017-09-09 12:00:00,6534,Tosno,Anzhi Makhachkala,2,2,,,,,,
2017-09-17 11:00:00,6545,Tosno,Spartak Moscow,2,2,,,,,,
2017-09-24 12:00:00,6553,Tosno,Ural,1,3,,,,,,
2017-09-30 12:00:00,6561,Tosno,FK Akhmat,1,0,,,,,,
2017-10-16 15:30:00,6569,Tosno,Amkar,0,0,,,,,,
2017-10-21 12:00:00,6575,Tosno,FC Rostov,1,1,,,,,,
2017-10-29 11:00:00,6585,Tosno,Dinamo Moscow,1,0,,,,,,
2017-11-04 13:30:00,6596,Tosno,FC Krasnodar,1,3,,,,,,
2017-11-19 16:00:00,6599,Tosno,Zenit St. Petersburg,0,5,,,,,,
2017-11-25 13:30:00,6612,Tosno,Arsenal Tula,3,2,,,,,,
2017-12-01 16:30:00,6615,Tosno,CSKA Moscow,0,6,,,,,,
2017-12-11 16:30:00,6623,Tosno,Lokomotiv Moscow,1,3,,,,,,
2018-03-04 08:00:00,6634,Tosno,SKA-Khabarovsk,1,0,,,,,,
2018-03-10 16:00:00,6640,Tosno,Rubin Kazan,0,1,,,,,,
2018-03-17 16:00:00,6645,Tosno,Anzhi Makhachkala,0,2,,,,,,
2018-03-31 00:00:00,6657,Tosno,Spartak Moscow,1,2,,,,,,
2018-04-08 11:00:00,6665,Tosno,Ural,2,2,,,,,,
2018-04-13 16:30:00,6673,Tosno,FK Akhmat,0,1,,,,,,
2018-04-22 13:30:00,6681,Tosno,Amkar,0,2,,,,,,
2018-04-29 16:00:00,6688,Tosno,FC Rostov,0,2,,,,,,
2018-05-05 12:00:00,6697,Tosno,Dinamo Moscow,1,2,,,,,,
2018-05-13 12:00:00,6705,Tosno,FC Ufa,0,5,,,,,,
