Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-15 15:30:00,6466,Tosno,FC Ufa,0,1,9.6250,10.3750,9.9178,10.0822,9.5822,10.4178
2017-07-22 18:00:00,6476,Tosno,FC Krasnodar,0,2,9.6030,11.0590,10.1514,8.6977,9.8046,8.1705
2017-07-30 18:00:00,6491,Tosno,Zenit St. Petersburg,0,1,9.4677,10.6972,10.0579,10.2401,9.8775,10.1544
2017-08-06 13:00:00,6497,Tosno,Arsenal Tula,2,1,9.9944,9.5478,10.3732,13.4412,10.3656,18.1534
2017-08-09 18:00:00,6507,Tosno,CSKA Moscow,1,2,9.7282,10.6959,9.7332,3.0006,10.7232,-6.6093
2017-08-13 15:30:00,6513,Tosno,Lokomotiv Moscow,2,0,10.6489,9.9904,10.1878,10.7424,11.6100,1.4888
2017-08-18 17:30:00,6517,Tosno,SKA-Khabarovsk,0,0,10.3876,10.3648,10.0882,9.3091,11.1869,12.4205
2017-08-26 15:30:00,6527,Tosno,Rubin Kazan,0,1,10.5437,11.3558,10.6177,12.3756,11.2195,9.5870
2017-09-09 12:00:00,6534,Tosno,Anzhi Makhachkala,2,2,9.8706,9.0243,9.9941,16.0073,10.4968,14.0419
2017-09-17 11:00:00,6545,Tosno,Spartak Moscow,2,2,9.9020,10.4648,10.0092,10.9678,10.5445,3.2126
2017-09-24 12:00:00,6553,Tosno,Ural,1,3,9.6907,10.7682,9.9294,10.0595,10.7018,20.7260
2017-09-30 12:00:00,6561,Tosno,FK Akhmat,1,0,9.9527,9.9765,10.0386,10.0058,10.8665,8.4460
2017-10-16 15:30:00,6569,Tosno,Amkar,0,0,10.3308,10.5872,10.3201,12.3004,11.3413,17.3734
2017-10-21 12:00:00,6575,Tosno,FC Rostov,1,1,9.9182,9.5931,9.8826,6.9669,10.9537,7.7193
2017-10-29 11:00:00,6585,Tosno,Dinamo Moscow,1,0,10.3094,9.5918,9.7620,10.9497,11.6067,10.4834
2017-11-04 13:30:00,6596,Tosno,FC Krasnodar,1,3,9.6413,10.8053,9.5651,8.1198,10.9675,6.9909
2017-11-19 16:00:00,6599,Tosno,Zenit St. Petersburg,0,5,8.5799,10.9573,9.2868,9.7730,10.3731,7.3920
2017-11-25 13:30:00,6612,Tosno,Arsenal Tula,3,2,9.0763,9.5693,9.6945,12.5586,10.7083,19.0790
2017-12-01 16:30:00,6615,Tosno,CSKA Moscow,0,6,8.1787,11.8836,9.5356,3.3709,10.5720,-7.6042
2017-12-11 16:30:00,6623,Tosno,Lokomotiv Moscow,1,3,8.2151,10.7878,9.9523,9.9659,10.7281,0.3605
2018-03-04 08:00:00,6634,Tosno,SKA-Khabarovsk,1,0,8.6095,7.8982,10.1364,7.0576,11.0827,14.2389
2018-03-10 16:00:00,6640,Tosno,Rubin Kazan,0,1,8.5945,10.0646,10.4925,11.8482,10.9466,8.2819
2018-03-17 16:00:00,6645,Tosno,Anzhi Makhachkala,0,2,8.5188,9.8673,10.8858,16.8991,10.9018,15.5863
2018-03-31 00:00:00,6657,Tosno,Spartak Moscow,1,2,9.0770,10.6936,11.5149,10.4773,11.6392,-0.0894
2018-04-08 11:00:00,6665,Tosno,Ural,2,2,9.1876,9.9088,11.8880,7.7954,11.4873,22.0212
2018-04-13 16:30:00,6673,Tosno,FK Akhmat,0,1,9.0236,9.1957,11.7386,11.1398,11.5588,7.2504
2018-04-22 13:30:00,6681,Tosno,Amkar,0,2,8.3805,9.5943,11.1060,12.3172,11.4052,17.3706
2018-04-29 16:00:00,6688,Tosno,FC Rostov,0,2,8.4906,10.2107,11.4492,6.8781,11.7821,9.0434
2018-05-05 12:00:00,6697,Tosno,Dinamo Moscow,1,2,8.4630,9.9078,11.6674,11.2827,11.7587,10.2825
2018-05-13 12:00:00,6705,Tosno,FC Ufa,0,5,7.8026,10.9816,11.4031,8.2256,11.9521,12.7368
