Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-07-15 15:30:00,6466,217,Tosno,184,FC Ufa,0,1,,,0.893547,0.722418
2017-07-22 18:00:00,6476,217,Tosno,196,FC Krasnodar,0,2,,,0.365131,1.34268
2017-07-30 18:00:00,6491,217,Tosno,189,Zenit St. Petersburg,0,1,,,0.466301,1.29915
2017-08-06 13:00:00,6497,217,Tosno,200,Arsenal Tula,2,1,,,1.42324,1.2689
2017-08-09 18:00:00,6507,217,Tosno,185,CSKA Moscow,1,2,,,0.426888,2.92209
2017-08-13 15:30:00,6513,217,Tosno,192,Lokomotiv Moscow,2,0,,,0.763116,0.627448
2017-08-18 17:30:00,6517,217,Tosno,218,SKA-Khabarovsk,0,0,,,0.783145,0.135992
2017-08-26 15:30:00,6527,217,Tosno,186,Rubin Kazan,0,1,,,0.705549,0.21177
2017-09-09 12:00:00,6534,217,Tosno,193,Anzhi Makhachkala,2,2,,,0.906305,0.708093
2017-09-17 11:00:00,6545,217,Tosno,183,Spartak Moscow,2,2,,,0.903318,0.968586
2017-09-24 12:00:00,6553,217,Tosno,198,Ural,1,3,,,0.749178,2.22342
2017-09-30 12:00:00,6561,217,Tosno,188,FK Akhmat,1,0,,,0.604428,0.215573
2017-10-16 15:30:00,6569,217,Tosno,195,Amkar,0,0,,,0.344686,0.731276
2017-10-21 12:00:00,6575,217,Tosno,187,FC Rostov,1,1,,,1.02821,1.12793
2017-10-29 11:00:00,6585,217,Tosno,190,Dinamo Moscow,1,0,,,0.552177,1.59944
2017-11-04 13:30:00,6596,217,Tosno,196,FC Krasnodar,1,3,,,1.27369,1.38913
2017-11-19 16:00:00,6599,217,Tosno,189,Zenit St. Petersburg,0,5,,,0.29077,2.15872
2017-11-25 13:30:00,6612,217,Tosno,200,Arsenal Tula,3,2,,,2.21804,1.57318
2017-12-01 16:30:00,6615,217,Tosno,185,CSKA Moscow,0,6,,,0.0835915,3.12878
2017-12-11 16:30:00,6623,217,Tosno,192,Lokomotiv Moscow,1,3,,,1.30907,1.78786
2018-03-04 08:00:00,6634,217,Tosno,218,SKA-Khabarovsk,1,0,,,0.511257,0.352222
2018-03-10 16:00:00,6640,217,Tosno,186,Rubin Kazan,0,1,,,0.953314,0.46886
2018-03-17 16:00:00,6645,217,Tosno,193,Anzhi Makhachkala,0,2,,,0.320438,0.444259
2018-03-31 00:00:00,6657,217,Tosno,183,Spartak Moscow,1,2,,,1.0495,1.7662
2018-04-08 11:00:00,6665,217,Tosno,198,Ural,2,2,,,1.84175,0.791799
2018-04-13 16:30:00,6673,217,Tosno,188,FK Akhmat,0,1,,,0.134367,1.07609
2018-04-22 13:30:00,6681,217,Tosno,195,Amkar,0,2,,,0.293867,2.25201
2018-04-29 16:00:00,6688,217,Tosno,187,FC Rostov,0,2,,,0.124283,1.19166
2018-05-05 12:00:00,6697,217,Tosno,190,Dinamo Moscow,1,2,,,0.576021,0.592756
2018-05-13 12:00:00,6705,217,Tosno,184,FC Ufa,0,5,,,0.278703,3.69406
