Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Ural,Mordovya,2,3,9.6250,10.3750,9.6252,10.3748,9.8748,10.1252
2014-08-10 13:30:00,6431,Ural,FC Krasnodar,1,1,9.6250,10.1250,9.4946,10.2406,10.0054,10.0094
2014-08-13 14:30:00,6435,Ural,Zenit St. Petersburg,1,2,9.9219,12.0156,9.8259,10.7377,10.5178,10.2936
2014-08-16 14:00:00,6441,Ural,Torpedo Moscow,0,2,8.8750,9.2813,9.3208,9.6066,9.4291,10.9559
2014-08-24 10:30:00,6453,Ural,Dinamo Moscow,0,2,8.9795,10.6885,9.0639,10.7897,10.3950,8.5872
2014-08-29 15:00:00,6457,Ural,FK Akhmat,0,1,9.0047,10.5549,9.2630,9.4117,10.4962,9.6981
2014-09-15 14:00:00,6399,Ural,Amkar,1,2,9.1429,9.9192,9.1132,10.8033,11.1724,10.2851
2014-09-20 09:00:00,6402,Ural,FC Ufa,1,0,9.9293,10.0020,10.1515,8.3143,11.4569,12.6898
2014-09-27 10:30:00,6409,Ural,CSKA Moscow,3,4,9.7229,10.8103,9.9566,10.3207,11.4891,8.2997
2014-10-19 10:30:00,6380,Ural,Spartak Moscow,2,0,10.3529,10.1129,10.3288,10.2964,11.8769,9.6797
2014-10-24 14:00:00,6384,Ural,Arsenal Tula,1,0,10.0015,8.7989,9.9463,10.0750,11.3067,11.7727
2014-10-31 16:00:00,6392,Ural,FC Rostov,0,1,9.4561,8.8652,9.6786,10.8280,10.7336,11.9025
2014-11-07 14:00:00,6353,Ural,Kuban Krasnodar,0,1,9.0970,9.8787,9.0981,10.4545,10.8458,9.0533
2014-11-22 09:00:00,6361,Ural,Rubin Kazan,1,3,8.7552,10.5714,8.7681,11.3718,10.9921,8.5214
2014-11-29 10:30:00,6370,Ural,Arsenal Tula,2,1,9.4553,9.3553,9.2732,10.2540,11.6371,12.2065
2014-12-03 16:00:00,6333,Ural,Lokomotiv Moscow,0,1,9.5701,10.2998,9.4480,10.2478,11.9419,8.3518
2014-12-08 17:00:00,6345,Ural,Spartak Moscow,0,2,9.2426,10.0877,9.3192,9.7931,11.9158,8.8827
2015-03-07 16:00:00,6307,Ural,Zenit St. Petersburg,0,3,9.2218,11.6802,9.5634,8.7924,12.3800,6.0685
2015-03-13 16:00:00,6314,Ural,FC Krasnodar,1,1,9.6928,10.1350,9.8009,9.5810,13.0846,7.6886
2015-03-21 09:00:00,6323,Ural,Amkar,1,0,9.7016,9.2194,9.7001,11.5562,12.9531,11.3823
2015-04-05 13:45:00,6270,Ural,FC Rostov,0,1,9.1601,9.5770,9.1437,11.7976,12.6765,13.1063
2015-04-08 17:00:00,6276,Ural,Kuban Krasnodar,2,0,9.9631,9.0689,9.4872,11.1876,13.4389,7.7004
2015-04-13 13:00:00,6285,Ural,Lokomotiv Moscow,2,0,10.4727,9.9919,9.7038,10.3588,13.7415,7.6250
2015-04-18 17:00:00,6291,Ural,Rubin Kazan,1,2,10.4822,11.0012,9.5012,12.0586,14.2131,6.9444
2015-04-24 17:00:00,6298,Ural,Mordovya,1,2,9.9117,9.2709,8.9346,10.0987,13.8888,13.9427
2015-05-04 16:00:00,6232,Ural,CSKA Moscow,1,3,9.7632,10.9662,8.9138,8.0011,14.1126,6.1810
2015-05-08 14:30:00,6233,Ural,FC Ufa,1,1,9.4261,9.2517,8.9538,8.1699,13.3983,13.8336
2015-05-18 15:00:00,6248,Ural,Dinamo Moscow,2,1,9.6606,9.6297,9.6957,6.9594,12.8754,8.0498
2015-05-23 13:30:00,6250,Ural,Torpedo Moscow,1,3,9.4102,10.4095,9.6975,11.5426,12.8728,14.0269
2015-05-30 11:30:00,6261,Ural,FK Akhmat,3,1,10.1868,9.2399,9.9585,8.9930,13.6650,9.4861
2015-07-20 21:00:00,2356,Ural,Kuban Krasnodar,2,0,10.9331,9.9258,10.6660,11.8159,13.9502,9.5361
2015-07-26 14:30:00,2361,Ural,Zenit St. Petersburg,1,4,9.9294,11.4221,10.1419,9.2542,13.2169,2.3405
2015-08-02 18:00:00,2370,Ural,Mordovya,1,1,9.9560,9.5091,10.4616,9.5543,12.9504,14.9637
2015-08-08 18:00:00,2374,Ural,Lokomotiv Moscow,1,3,9.4179,10.8418,9.9621,9.8707,12.8737,9.0625
2015-08-16 18:00:00,2386,Ural,Dinamo Moscow,0,1,9.4946,10.1481,10.3809,6.5270,12.8584,9.2690
2015-08-22 21:30:00,2392,Ural,Anzhi Makhachkala,1,1,9.6743,9.5336,10.2715,11.4875,13.3272,8.8298
2015-08-28 18:00:00,2397,Ural,FK Akhmat,3,3,9.5721,9.8676,10.2503,9.8267,13.1440,10.6578
2015-09-14 17:00:00,2411,Ural,FC Ufa,1,0,9.8326,8.8537,10.2765,6.5545,13.3889,16.1529
2015-09-21 17:30:00,2419,Ural,FC Krasnodar,3,1,10.5674,10.5369,10.6763,7.5000,13.9586,6.5733
2015-09-27 20:00:00,2426,Ural,Rubin Kazan,2,1,10.7874,9.7275,10.6267,12.1454,14.1983,7.8106
2015-10-02 18:00:00,2429,Ural,Krylya Sovetov Samara,1,1,10.4555,10.2916,10.2023,9.4806,13.9588,11.1027
2015-10-17 15:00:00,2437,Ural,CSKA Moscow,2,3,10.5271,11.1703,10.2491,5.4639,14.3052,3.3763
2015-10-24 13:00:00,2446,Ural,Amkar,3,1,10.5988,9.2422,10.1559,10.6388,14.0418,13.8455
2015-11-01 20:30:00,2458,Ural,Spartak Moscow,1,0,10.8554,9.8686,10.3577,12.8104,14.1032,6.4272
2015-11-07 15:00:00,2462,Ural,FC Rostov,1,2,10.3665,10.8888,10.1653,13.2051,13.5678,12.8223
2015-11-21 17:30:00,2471,Ural,Zenit St. Petersburg,0,3,9.6111,10.6002,9.9383,9.6800,13.0340,-2.2295
2015-11-27 18:00:00,2477,Ural,Mordovya,3,1,10.1227,9.6459,10.4048,10.5558,13.0907,15.2362
2015-12-04 20:00:00,2491,Ural,Lokomotiv Moscow,2,2,10.0479,9.3983,9.9078,9.5224,13.4381,6.0239
2016-03-07 15:30:00,2499,Ural,Dinamo Moscow,1,1,9.7183,9.5590,9.4029,8.0556,13.2837,8.0622
2016-03-12 15:30:00,2502,Ural,Anzhi Makhachkala,4,2,10.0257,9.1406,9.3532,11.5667,13.4483,10.7145
2016-03-19 18:00:00,2512,Ural,FK Akhmat,1,1,10.3359,10.4563,9.2605,8.3994,14.1614,10.0125
2016-04-02 13:00:00,2517,Ural,FC Ufa,1,0,10.1549,9.2928,8.9536,6.2755,13.8562,19.5606
2016-04-10 18:00:00,2530,Ural,FC Krasnodar,0,6,9.0109,12.2230,8.7079,7.3618,13.3139,6.0836
2016-04-18 18:00:00,2540,Ural,Rubin Kazan,0,1,8.9569,10.3487,8.9858,11.5953,13.1779,8.3532
2016-04-23 15:30:00,2541,Ural,Krylya Sovetov Samara,1,1,9.3005,9.4875,9.1976,10.6093,13.6532,11.1160
2016-04-28 18:00:00,2549,Ural,CSKA Moscow,0,3,8.7527,11.1569,8.6788,6.9807,13.8263,0.3328
2016-05-08 15:30:00,2563,Ural,Amkar,1,1,9.0460,9.1326,8.9654,10.4711,14.1263,14.2937
2016-05-12 18:00:00,2570,Ural,Spartak Moscow,0,1,9.0732,10.6277,9.1091,13.3801,14.2871,5.8758
2016-05-16 20:30:00,2579,Ural,FC Rostov,0,1,9.3987,10.5497,9.3760,10.9076,14.9212,11.4416
2016-05-21 14:30:00,2586,Ural,Kuban Krasnodar,2,0,9.7922,9.0794,9.4608,8.2356,15.1235,13.4230
2016-07-31 16:30:00,2592,Ural,FC Ufa,2,0,10.2080,9.5395,9.4447,7.1414,15.4712,20.4386
2016-08-07 22:30:00,2602,Ural,FC Rostov,0,0,10.3122,10.0208,9.4863,9.9686,15.6381,9.8229
2016-08-13 16:30:00,2606,Ural,CSKA Moscow,0,1,10.2275,11.5580,9.5222,6.6183,15.6827,-0.5024
2016-08-21 16:30:00,2617,Ural,Amkar,0,1,10.1479,10.4886,9.5745,11.7217,15.7211,15.5051
2016-08-28 18:00:00,2625,Ural,Arsenal Tula,1,1,9.7592,9.4818,9.4409,11.4927,15.0773,14.9705
2016-09-12 20:30:00,2636,Ural,Rubin Kazan,1,3,9.3148,9.9261,8.9245,12.6102,15.2049,7.2429
2016-09-17 17:30:00,2639,Ural,Anzhi Makhachkala,0,1,9.0595,10.0491,9.0004,12.3501,14.8685,13.4985
2016-09-25 13:00:00,2647,Ural,FC Orenburg,1,0,9.4878,8.8444,9.1455,9.8178,15.3300,9.1210
2016-10-01 13:00:00,2653,Ural,Tom Tomsk,1,1,9.5864,9.2835,9.1578,9.8173,15.5149,10.4997
2016-10-16 15:00:00,2665,Ural,Zenit St. Petersburg,0,2,9.5513,11.9812,9.2138,9.9371,15.8887,-7.4747
2016-10-22 18:00:00,2672,Ural,Spartak Moscow,0,1,9.4853,10.8533,9.4512,11.3234,15.7693,5.3836
2016-10-30 13:00:00,2963,Ural,FK Akhmat,1,4,8.8049,10.9440,9.1215,9.8242,15.4881,10.5630
2016-11-05 17:00:00,2719,Ural,Krylya Sovetov Samara,2,2,9.0728,9.1087,9.1939,11.1357,15.9516,12.0819
2016-11-20 15:30:00,2729,Ural,FC Krasnodar,0,3,8.7411,10.5777,9.3957,9.8123,15.8364,8.8434
2016-11-26 18:00:00,2736,Ural,Lokomotiv Moscow,1,1,9.3636,10.1085,9.8417,11.6189,16.6354,4.3482
2016-11-30 18:00:00,2741,Ural,FC Rostov,1,0,9.8522,10.3295,10.0918,8.7219,17.1125,10.1870
2016-12-03 15:00:00,3273,Ural,CSKA Moscow,0,4,9.1345,11.1991,10.0309,6.0524,16.7380,-2.6548
2017-03-05 08:30:00,4301,Ural,Amkar,1,0,9.5223,9.7979,10.1989,10.1311,17.0956,15.7139
2017-03-10 16:00:00,4304,Ural,Arsenal Tula,0,2,8.9682,9.3598,9.8594,13.1134,16.8268,16.6057
2017-03-18 11:00:00,4312,Ural,Rubin Kazan,1,0,9.3790,9.7006,9.8691,11.3942,17.3887,7.7579
2017-03-31 17:30:00,4326,Ural,Anzhi Makhachkala,3,2,9.8466,9.2816,10.2073,11.8473,17.7356,13.9667
2017-04-10 15:30:00,4328,Ural,FC Orenburg,2,0,10.2311,9.5002,9.9136,11.6745,18.2984,10.0763
2017-04-16 13:00:00,4336,Ural,Tom Tomsk,1,0,9.8111,8.4709,9.4672,12.9297,17.6547,13.0122
2017-04-22 12:00:00,4343,Ural,Zenit St. Petersburg,0,2,9.6156,10.7244,9.0534,8.9143,18.1774,-10.9653
2017-04-25 17:30:00,4351,Ural,Spartak Moscow,0,1,9.7060,10.3868,9.2492,9.9231,18.4124,4.6012
2017-04-29 17:00:00,4359,Ural,FK Akhmat,2,5,9.1144,10.4312,9.0414,9.8585,18.1870,9.2528
2017-05-08 12:30:00,4374,Ural,Krylya Sovetov Samara,1,3,8.5527,9.9291,8.7625,11.8665,17.8424,12.4920
2017-05-13 10:00:00,4376,Ural,FC Krasnodar,1,1,8.8547,9.9585,8.7998,8.2920,18.4090,7.8753
2017-05-17 15:30:00,4390,Ural,Lokomotiv Moscow,1,2,8.9401,10.6108,9.1284,10.9548,18.5011,2.7671
2017-05-21 13:00:00,4392,Ural,FC Ufa,0,1,9.0412,9.7434,9.2604,6.7808,18.8213,21.4568
2017-07-15 13:00:00,6465,Ural,FC Rostov,1,1,9.1732,9.9373,9.5191,6.3567,18.8267,9.0179
2017-07-23 15:30:00,6478,Ural,Dinamo Moscow,1,0,9.4525,8.5112,9.5959,9.6959,19.0585,8.8261
2017-07-29 13:00:00,6486,Ural,FC Ufa,1,1,9.5047,10.1092,9.5451,9.7232,19.2137,10.2451
2017-08-06 18:00:00,6500,Ural,FC Krasnodar,1,1,9.8730,10.1095,9.6914,8.1340,19.8039,7.3353
2017-08-09 15:30:00,6503,Ural,Zenit St. Petersburg,1,1,10.1802,11.2945,9.7826,10.1735,20.3270,10.4158
2017-08-14 17:30:00,6516,Ural,Arsenal Tula,2,2,10.0760,9.3677,9.5302,13.4189,20.3710,18.3156
2017-08-19 13:00:00,6518,Ural,CSKA Moscow,0,0,10.1059,10.6658,9.5486,2.9316,20.4125,-6.8506
2017-08-26 18:00:00,6528,Ural,Lokomotiv Moscow,1,2,10.0586,10.4639,9.6338,10.9606,20.4826,1.7177
2017-09-11 15:30:00,6536,Ural,SKA-Khabarovsk,1,1,9.9417,10.2078,9.8252,8.3775,20.0574,13.0380
2017-09-17 14:30:00,6544,Ural,Rubin Kazan,1,0,10.5569,10.2874,9.9797,11.8603,20.8833,8.4655
2017-09-24 12:00:00,6553,Ural,Tosno,3,1,10.7682,9.6907,10.0595,9.9294,20.7260,10.7018
2017-09-30 17:00:00,6562,Ural,Spartak Moscow,0,2,10.1497,10.4128,9.6197,10.9849,20.4288,2.5915
2017-10-14 14:30:00,6565,Ural,Anzhi Makhachkala,2,1,10.1191,9.5580,9.3854,16.6808,20.3519,15.6858
2017-10-22 12:00:00,6579,Ural,FK Akhmat,2,0,10.3920,9.4377,8.8514,10.4472,20.9317,7.6770
2017-10-29 08:30:00,6587,Ural,Amkar,1,1,10.6028,10.5243,8.9449,12.0926,21.2598,17.4553
2017-11-03 17:30:00,6593,Ural,Dinamo Moscow,2,2,10.2250,9.9696,8.6038,11.2908,20.8454,10.8978
2017-11-19 08:30:00,6601,Ural,FC Ufa,0,2,9.7456,10.2867,8.4549,8.7671,20.5355,12.5556
2017-11-26 08:30:00,6607,Ural,FC Krasnodar,0,1,9.4112,10.2425,8.1649,7.9258,20.4068,6.5593
2017-12-02 11:00:00,6617,Ural,Zenit St. Petersburg,1,2,9.6200,10.5376,8.1128,9.9850,21.1265,6.5907
2017-12-08 14:30:00,6624,Ural,Arsenal Tula,1,1,9.5296,9.8486,7.8430,13.1547,21.2154,19.2916
2018-03-03 11:00:00,6636,Ural,CSKA Moscow,0,1,9.8214,10.9049,8.2673,2.4500,21.6246,-8.1406
2018-03-12 14:00:00,6638,Ural,Lokomotiv Moscow,0,2,9.5027,11.3653,7.9994,10.4640,21.7551,0.5173
2018-03-17 08:00:00,6647,Ural,SKA-Khabarovsk,3,0,10.2057,8.1116,8.2911,7.1649,22.1194,15.5585
2018-04-01 12:00:00,6656,Ural,Rubin Kazan,1,1,10.0194,10.1467,8.1685,11.9253,21.8693,8.6190
2018-04-08 11:00:00,6665,Ural,Tosno,2,2,9.9088,9.1876,7.7954,11.8880,22.0212,11.4873
2018-04-15 11:00:00,6674,Ural,Spartak Moscow,2,1,10.4136,10.9230,8.2153,10.5007,22.3608,-0.1538
2018-04-21 16:00:00,6677,Ural,Anzhi Makhachkala,1,0,10.5503,9.3237,8.2005,16.5623,22.3990,16.0858
2018-04-30 13:30:00,6686,Ural,FK Akhmat,0,0,10.7511,10.6525,8.3698,11.7393,22.6312,9.0648
2018-05-06 12:00:00,6699,Ural,Amkar,0,2,9.7102,10.1282,8.0529,12.2974,21.3662,18.4584
2018-05-13 12:00:00,6706,Ural,FC Rostov,0,1,9.6392,9.9974,8.0327,6.6521,21.4945,9.0927
2018-07-28 16:30:00,8945,Ural,Anzhi Makhachkala,0,1,9.2719,10.0375,8.1619,17.1326,20.8808,17.6930
2018-08-04 14:00:00,8954,Ural,FC Krasnodar,1,2,9.2214,10.6205,8.4305,6.5658,20.7612,6.1752
2018-08-10 17:30:00,8961,Ural,Dinamo Moscow,1,1,9.3818,10.2024,8.5481,11.6842,20.9643,10.2203
2018-08-19 19:00:00,8974,Ural,Zenit St. Petersburg,1,4,9.1498,11.1858,8.6299,10.6357,21.1685,9.9858
2018-08-25 14:00:00,8978,Ural,FK Akhmat,2,1,9.4474,9.5426,8.6996,10.8814,21.4440,7.9528
2018-09-01 13:30:00,8987,Ural,CSKA Moscow,0,4,8.9519,11.4609,8.8510,0.7782,21.3016,-10.3567
2018-09-17 14:30:00,8995,Ural,FC Rostov,1,1,9.2543,10.3593,9.1110,6.7048,21.6465,8.2637
2018-09-22 08:30:00,9004,Ural,FC Yenisey Krasnoyarsk,2,1,9.6663,8.9905,9.0313,10.6345,22.3003,9.3463
2018-09-29 08:30:00,9013,Ural,Arsenal Tula,2,1,9.9524,10.0246,9.1879,13.0938,22.4659,20.4544
2018-10-06 16:00:00,9021,Ural,Rubin Kazan,0,1,9.8741,10.2174,9.2534,11.3046,22.4938,7.6309
2018-10-20 11:00:00,9025,Ural,Krylya Sovetov Samara,1,1,9.5858,9.5090,9.2055,13.3337,21.9650,13.1846
2018-10-27 11:00:00,9038,Ural,FC Ufa,1,1,9.5017,9.8335,9.1634,8.0729,21.8389,12.0931
2018-11-04 16:00:00,9046,Ural,Spartak Moscow,2,1,10.0158,9.5441,9.5424,9.9335,22.2381,-2.8444
2018-11-10 11:00:00,9051,Ural,FC Orenburg,2,1,10.2276,10.1513,9.5865,11.4502,22.3676,11.1031
2018-11-23 17:30:00,9062,Ural,Lokomotiv Moscow,2,1,10.8699,10.6545,9.7677,8.1788,23.2210,-0.3691
2018-12-02 11:00:00,9071,Ural,FC Krasnodar,0,2,10.6566,11.7299,9.7842,4.7100,23.2778,5.7500
2018-12-09 11:00:00,9078,Ural,Dinamo Moscow,0,4,9.6108,11.0191,9.4223,12.4055,22.5480,10.3823
2019-03-02 08:30:00,9085,Ural,Zenit St. Petersburg,0,1,9.2744,10.1017,9.0203,10.0429,22.5273,7.4102
2019-03-11 14:30:00,9092,Ural,FK Akhmat,1,1,9.6879,10.0148,9.1392,11.5192,23.2354,8.2594
2019-03-16 11:00:00,9100,Ural,CSKA Moscow,0,1,9.6672,11.1257,9.2384,-0.2200,23.3447,-12.7788
2019-03-30 16:00:00,9106,Ural,FC Rostov,1,2,9.7919,10.5412,9.4627,7.1694,23.6198,8.1624
2019-04-07 12:00:00,9115,Ural,FC Yenisey Krasnoyarsk,3,2,9.7117,9.0511,9.1368,13.2265,23.5352,10.8759
2019-04-13 12:00:00,9124,Ural,Arsenal Tula,0,0,10.1002,10.3774,9.3527,12.4270,24.0964,21.0768
2019-04-21 14:30:00,9133,Ural,Rubin Kazan,2,1,10.1163,9.6486,8.8471,11.6184,24.3842,7.6793
2019-04-25 16:30:00,9143,Ural,Krylya Sovetov Samara,1,0,10.4532,9.6272,9.1445,14.0857,24.5107,12.9193
2019-04-28 09:30:00,9150,Ural,FC Ufa,1,4,9.6953,10.6797,8.4756,8.6597,24.4139,13.1986
2019-05-04 12:00:00,9158,Ural,Spartak Moscow,0,1,9.3201,10.0696,8.3398,10.3602,24.0493,-3.2203
2019-05-10 09:30:00,9166,Ural,FC Orenburg,2,2,9.6162,9.7084,8.4141,10.5849,24.5672,11.3325
2019-05-19 08:30:00,9174,Ural,Lokomotiv Moscow,2,2,9.9468,11.1081,8.5902,8.8213,25.0524,-2.6049
2019-05-26 11:00:00,9182,Ural,Anzhi Makhachkala,2,0,10.3959,8.7940,8.5582,17.6880,25.4826,24.1508
2019-07-13 13:30:00,11024,Ural,FC Ufa,3,2,10.3747,9.8323,8.1766,8.5299,25.5718,12.8840
2019-07-21 11:00:00,11035,Ural,FK Akhmat,3,0,11.1139,10.0922,8.4212,10.9528,26.0556,9.2308
2019-07-26 17:00:00,11039,Ural,Dinamo Moscow,0,2,10.4092,10.4999,7.9552,14.2468,25.6122,8.0024
2019-08-03 12:00:00,11047,Ural,FC Rostov,2,2,10.3582,10.7564,7.7834,7.6081,25.6821,8.6542
2019-08-11 14:30:00,11059,Ural,Lokomotiv Moscow,0,4,9.5089,11.3103,7.0117,9.5452,25.7552,-4.4247
2019-08-17 12:00:00,11064,Ural,Krylya Sovetov Samara,1,3,8.8708,10.0948,6.6068,15.0793,25.3840,15.3607
2019-08-26 16:00:00,11078,Ural,PFC Sochi,3,1,9.5000,9.2582,7.0469,10.0472,25.7022,10.4692
2019-09-01 12:00:00,11084,Ural,FC Krasnodar,2,4,9.3563,11.5691,7.2708,4.1040,25.6910,0.5342
2019-09-14 13:30:00,11091,Ural,Spartak Moscow,2,1,10.0107,9.8194,7.6285,9.1816,26.3920,10.2069
2019-09-22 13:30:00,11098,Ural,Arsenal Tula,1,1,10.1154,9.8248,7.7415,9.9344,26.4884,21.7142
2019-09-29 08:30:00,11105,Ural,CSKA Moscow,0,3,9.5837,12.0204,7.5819,-0.0286,26.3346,-15.1810
2019-10-06 09:30:00,11114,Ural,Zenit St. Petersburg,1,3,9.4580,11.7067,7.5254,12.2684,26.6398,7.3950
2019-10-19 12:00:00,11119,Ural,FC Tambov,2,1,9.7547,8.8479,7.6113,9.3445,26.8972,10.8514
2019-10-25 17:30:00,11132,Ural,Rubin Kazan,0,0,9.8055,9.4070,7.4324,11.2986,27.1777,10.2666
2019-11-04 11:00:00,11142,Ural,FC Orenburg,1,2,9.5901,10.6593,7.5298,12.2638,26.8995,11.0549
2019-11-08 16:30:00,11149,Ural,FK Akhmat,0,0,9.7855,9.6763,7.8721,11.0962,26.9480,10.5053
2019-11-24 11:00:00,11157,Ural,Spartak Moscow,0,0,9.8950,10.6139,7.5298,12.1016,27.5092,8.6259
2019-11-30 13:30:00,11166,Ural,FC Rostov,0,0,10.0873,9.9718,7.5949,6.1426,27.8286,8.3006
2019-12-08 11:00:00,11170,Ural,Krylya Sovetov Samara,3,2,10.3418,9.3510,7.9377,14.8127,27.7449,15.3898
2020-02-29 11:00:00,11178,Ural,CSKA Moscow,1,1,10.5054,10.3326,8.1017,-1.5683,27.9081,-16.5168
2020-03-08 13:30:00,11190,Ural,PFC Sochi,0,2,9.9246,10.2629,7.7333,10.8620,27.6149,11.6638
2020-03-14 13:30:00,11191,Ural,Zenit St. Petersburg,1,7,8.7796,11.9895,6.9798,11.3831,27.5783,4.0960
2020-06-20 11:00:00,11206,Ural,Rubin Kazan,1,2,8.7798,10.2800,7.1223,11.5147,27.6861,12.0467
2020-06-28 13:30:00,11213,Ural,FC Tambov,2,1,9.3477,9.9834,7.6315,8.1177,28.0626,12.5987
2020-07-01 12:00:00,11222,Ural,FC Orenburg,3,0,10.0876,8.0672,7.6214,13.4211,28.8025,8.4633
