Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-02 13:30:00,6418,198,Ural,191,Mordovya,2,3,,,1.15656,2.15557
2014-08-10 13:30:00,6431,198,Ural,196,FC Krasnodar,1,1,,,0.537186,1.05965
2014-08-13 14:30:00,6435,198,Ural,189,Zenit St. Petersburg,1,2,,,0.501385,1.36352
2014-08-16 14:00:00,6441,198,Ural,211,Torpedo Moscow,0,2,,,1.41621,1.24904
2014-08-24 10:30:00,6453,198,Ural,190,Dinamo Moscow,0,2,,,0.220406,3.66586
2014-08-29 15:00:00,6457,198,Ural,188,FK Akhmat,0,1,,,0.847584,1.15159
2014-09-15 14:00:00,6399,198,Ural,195,Amkar,1,2,,,0.264105,2.41613
2014-09-20 09:00:00,6402,198,Ural,184,FC Ufa,1,0,,,2.49365,0.486007
2014-09-27 10:30:00,6409,198,Ural,185,CSKA Moscow,3,4,,,1.84161,2.79568
2014-10-19 10:30:00,6380,198,Ural,183,Spartak Moscow,2,0,,,1.39345,0.424541
2014-10-24 14:00:00,6384,198,Ural,200,Arsenal Tula,1,0,,,1.17996,0.304752
2014-10-31 16:00:00,6392,198,Ural,187,FC Rostov,0,1,,,0.746791,0.635947
2014-11-07 14:00:00,6353,198,Ural,197,Kuban Krasnodar,0,1,,,0.0668443,1.95233
2014-11-22 09:00:00,6361,198,Ural,186,Rubin Kazan,1,3,,,1.39961,3.35238
2014-11-29 10:30:00,6370,198,Ural,200,Arsenal Tula,2,1,,,2.00278,1.78238
2014-12-03 16:00:00,6333,198,Ural,192,Lokomotiv Moscow,0,1,,,0.437603,1.19765
2014-12-08 17:00:00,6345,198,Ural,183,Spartak Moscow,0,2,,,0.500514,1.70585
2015-03-07 16:00:00,6307,198,Ural,189,Zenit St. Petersburg,0,3,,,0.136137,2.07603
2015-03-13 16:00:00,6314,198,Ural,196,FC Krasnodar,1,1,,,0.538396,1.47246
2015-03-21 09:00:00,6323,198,Ural,195,Amkar,1,0,,,0.706421,0.145041
2015-04-05 13:45:00,6270,198,Ural,187,FC Rostov,0,1,,,0.116435,1.17594
2015-04-08 17:00:00,6276,198,Ural,197,Kuban Krasnodar,2,0,,,1.31322,1.15093
2015-04-13 13:00:00,6285,198,Ural,192,Lokomotiv Moscow,2,0,,,1.49313,0.665073
2015-04-18 17:00:00,6291,198,Ural,186,Rubin Kazan,1,2,,,0.28251,2.13097
2015-04-24 17:00:00,6298,198,Ural,191,Mordovya,1,2,,,0.782757,1.76717
2015-05-04 16:00:00,6232,198,Ural,185,CSKA Moscow,1,3,,,0.820909,2.31018
2015-05-08 14:30:00,6233,198,Ural,184,FC Ufa,1,1,,,2.20863,0.700076
2015-05-18 15:00:00,6248,198,Ural,190,Dinamo Moscow,2,1,,,3.41913,0.389458
2015-05-23 13:30:00,6250,198,Ural,211,Torpedo Moscow,1,3,,,0.780937,1.77211
2015-05-30 11:30:00,6261,198,Ural,188,FK Akhmat,3,1,,,0.752347,0.814762
2015-07-20 21:00:00,2356,198,Ural,197,Kuban Krasnodar,2,0,,,2.27953,0.43496
2015-07-26 14:30:00,2361,198,Ural,189,Zenit St. Petersburg,1,4,,,1.25307,2.33464
2015-08-02 18:00:00,2370,198,Ural,191,Mordovya,1,1,,,1.56182,0.389458
2015-08-08 18:00:00,2374,198,Ural,192,Lokomotiv Moscow,1,3,,,0.718559,2.56424
2015-08-16 18:00:00,2386,198,Ural,190,Dinamo Moscow,0,1,,,1.03033,0.662058
2015-08-22 21:30:00,2392,198,Ural,193,Anzhi Makhachkala,1,1,,,0.778051,1.9344
2015-08-28 18:00:00,2397,198,Ural,188,FK Akhmat,3,3,,,1.92437,1.60035
2015-09-14 17:00:00,2411,198,Ural,184,FC Ufa,1,0,,,0.490608,0.428044
2015-09-21 17:30:00,2419,198,Ural,196,FC Krasnodar,3,1,,,1.52104,0.860796
2015-09-27 20:00:00,2426,198,Ural,186,Rubin Kazan,2,1,,,0.90848,0.987041
2015-10-02 18:00:00,2429,198,Ural,194,Krylya Sovetov Samara,1,1,,,0.743482,1.1132
2015-10-17 15:00:00,2437,198,Ural,185,CSKA Moscow,2,3,,,0.790266,1.88966
2015-10-24 13:00:00,2446,198,Ural,195,Amkar,3,1,,,2.2082,0.86786
2015-11-01 20:30:00,2458,198,Ural,183,Spartak Moscow,1,0,,,1.49378,0.713115
