Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Ural,Mordovya,2,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-10 13:30:00,6431,Ural,FC Krasnodar,1,1,9.8750,10.1250,9.7444,10.2556,10.0056,9.9944
2014-08-13 14:30:00,6435,Ural,Zenit St. Petersburg,1,2,9.9375,11.5625,9.8414,10.8550,10.2836,10.2700
2014-08-16 14:00:00,6441,Ural,Torpedo Moscow,0,2,8.9687,9.5313,9.4144,9.7467,9.2731,10.5658
2014-08-24 10:30:00,6453,Ural,Dinamo Moscow,0,2,8.9921,10.5391,9.0765,10.5869,10.1579,9.4912
2014-08-29 15:00:00,6457,Ural,FK Akhmat,0,1,8.9677,10.4189,9.2261,9.8125,10.2095,10.0253
2014-09-15 14:00:00,6399,Ural,Amkar,1,2,9.1254,9.9409,9.0958,10.2881,10.9052,9.8438
2014-09-20 09:00:00,6402,Ural,FC Ufa,1,0,9.9029,9.9579,10.1252,8.2718,11.1808,12.1439
2014-09-27 10:30:00,6409,Ural,CSKA Moscow,3,4,9.6990,10.7913,9.9328,10.4119,11.2154,8.9209
2014-10-19 10:30:00,6380,Ural,Spartak Moscow,2,0,10.2980,9.9960,10.2740,10.9304,11.5722,9.8113
2014-10-24 14:00:00,6384,Ural,Arsenal Tula,1,0,9.9727,8.8219,9.9175,9.5275,11.0280,11.3662
2014-10-31 16:00:00,6392,Ural,FC Rostov,0,1,9.4411,8.8780,9.6636,10.8942,10.4687,10.8616
2014-11-07 14:00:00,6353,Ural,Kuban Krasnodar,0,1,9.0870,9.8788,9.0881,10.4531,10.5860,9.5546
2014-11-22 09:00:00,6361,Ural,Rubin Kazan,1,3,8.7554,10.5920,8.7683,10.6409,10.7425,8.2933
2014-11-29 10:30:00,6370,Ural,Arsenal Tula,2,1,9.4574,9.3616,9.2754,9.6898,11.3894,11.7832
2014-12-03 16:00:00,6333,Ural,Lokomotiv Moscow,0,1,9.5706,10.2969,9.4486,10.2297,11.6926,8.3634
2014-12-08 17:00:00,6345,Ural,Spartak Moscow,0,2,9.2407,10.0808,9.3173,10.5370,11.6640,9.1245
2015-03-07 16:00:00,6307,Ural,Zenit St. Petersburg,0,3,9.2196,11.6774,9.5612,9.3598,12.1279,6.4949
2015-03-13 16:00:00,6314,Ural,FC Krasnodar,1,1,9.6903,10.1318,9.7984,9.5932,12.8321,7.6707
2015-03-21 09:00:00,6323,Ural,Amkar,1,0,9.7010,9.2225,9.6995,11.0224,12.7025,10.9227
2015-04-05 13:45:00,6270,Ural,FC Rostov,0,1,9.1600,9.5781,9.1436,11.8520,12.4264,12.0538
2015-04-08 17:00:00,6276,Ural,Kuban Krasnodar,2,0,9.9627,9.0682,9.4869,11.1854,13.1886,8.2010
2015-04-13 13:00:00,6285,Ural,Lokomotiv Moscow,2,0,10.4724,9.9916,9.7036,10.3433,13.4912,7.6393
2015-04-18 17:00:00,6291,Ural,Rubin Kazan,1,2,10.4822,11.0018,9.5013,11.3077,13.9631,6.6961
2015-04-24 17:00:00,6298,Ural,Mordovya,1,2,9.9117,9.2709,8.9347,10.0992,13.6388,14.1931
2015-05-04 16:00:00,6232,Ural,CSKA Moscow,1,3,9.7632,10.9663,8.9139,8.1111,13.8626,6.8215
2015-05-08 14:30:00,6233,Ural,FC Ufa,1,1,9.4260,9.2517,8.9539,8.1716,13.1483,13.3317
2015-05-18 15:00:00,6248,Ural,Dinamo Moscow,2,1,9.6605,9.6296,9.6958,6.9058,12.6254,9.1031
