Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Ural,Mordovya,2,3,,,,,,
2014-08-10 13:30:00,6431,Ural,FC Krasnodar,1,1,,,,,,
2014-08-13 14:30:00,6435,Ural,Zenit St. Petersburg,1,2,,,,,,
2014-08-16 14:00:00,6441,Ural,Torpedo Moscow,0,2,,,,,,
2014-08-24 10:30:00,6453,Ural,Dinamo Moscow,0,2,,,,,,
2014-08-29 15:00:00,6457,Ural,FK Akhmat,0,1,,,,,,
2014-09-15 14:00:00,6399,Ural,Amkar,1,2,,,,,,
2014-09-20 09:00:00,6402,Ural,FC Ufa,1,0,,,,,,
2014-09-27 10:30:00,6409,Ural,CSKA Moscow,3,4,,,,,,
2014-10-19 10:30:00,6380,Ural,Spartak Moscow,2,0,,,,,,
2014-10-24 14:00:00,6384,Ural,Arsenal Tula,1,0,,,,,,
2014-10-31 16:00:00,6392,Ural,FC Rostov,0,1,,,,,,
2014-11-07 14:00:00,6353,Ural,Kuban Krasnodar,0,1,,,,,,
2014-11-22 09:00:00,6361,Ural,Rubin Kazan,1,3,,,,,,
2014-11-29 10:30:00,6370,Ural,Arsenal Tula,2,1,,,,,,
2014-12-03 16:00:00,6333,Ural,Lokomotiv Moscow,0,1,,,,,,
2014-12-08 17:00:00,6345,Ural,Spartak Moscow,0,2,,,,,,
2015-03-07 16:00:00,6307,Ural,Zenit St. Petersburg,0,3,,,,,,
2015-03-13 16:00:00,6314,Ural,FC Krasnodar,1,1,,,,,,
2015-03-21 09:00:00,6323,Ural,Amkar,1,0,,,,,,
2015-04-05 13:45:00,6270,Ural,FC Rostov,0,1,,,,,,
2015-04-08 17:00:00,6276,Ural,Kuban Krasnodar,2,0,,,,,,
2015-04-13 13:00:00,6285,Ural,Lokomotiv Moscow,2,0,,,,,,
2015-04-18 17:00:00,6291,Ural,Rubin Kazan,1,2,,,,,,
2015-04-24 17:00:00,6298,Ural,Mordovya,1,2,,,,,,
2015-05-04 16:00:00,6232,Ural,CSKA Moscow,1,3,,,,,,
2015-05-08 14:30:00,6233,Ural,FC Ufa,1,1,,,,,,
2015-05-18 15:00:00,6248,Ural,Dinamo Moscow,2,1,,,,,,
2015-05-23 13:30:00,6250,Ural,Torpedo Moscow,1,3,,,,,,
2015-05-30 11:30:00,6261,Ural,FK Akhmat,3,1,,,,,,
2015-07-20 21:00:00,2356,Ural,Kuban Krasnodar,2,0,,,,,,
2015-07-26 14:30:00,2361,Ural,Zenit St. Petersburg,1,4,,,,,,
2015-08-02 18:00:00,2370,Ural,Mordovya,1,1,,,,,,
2015-08-08 18:00:00,2374,Ural,Lokomotiv Moscow,1,3,,,,,,
2015-08-16 18:00:00,2386,Ural,Dinamo Moscow,0,1,,,,,,
2015-08-22 21:30:00,2392,Ural,Anzhi Makhachkala,1,1,,,,,,
2015-08-28 18:00:00,2397,Ural,FK Akhmat,3,3,,,,,,
2015-09-14 17:00:00,2411,Ural,FC Ufa,1,0,,,,,,
2015-09-21 17:30:00,2419,Ural,FC Krasnodar,3,1,,,,,,
2015-09-27 20:00:00,2426,Ural,Rubin Kazan,2,1,,,,,,
2015-10-02 18:00:00,2429,Ural,Krylya Sovetov Samara,1,1,,,,,,
2015-10-17 15:00:00,2437,Ural,CSKA Moscow,2,3,,,,,,
2015-10-24 13:00:00,2446,Ural,Amkar,3,1,,,,,,
2015-11-01 20:30:00,2458,Ural,Spartak Moscow,1,0,,,,,,
2015-11-07 15:00:00,2462,Ural,FC Rostov,1,2,,,,,,
2015-11-21 17:30:00,2471,Ural,Zenit St. Petersburg,0,3,,,,,,
2015-11-27 18:00:00,2477,Ural,Mordovya,3,1,,,,,,
2015-12-04 20:00:00,2491,Ural,Lokomotiv Moscow,2,2,,,,,,
2016-03-07 15:30:00,2499,Ural,Dinamo Moscow,1,1,,,,,,
2016-03-12 15:30:00,2502,Ural,Anzhi Makhachkala,4,2,,,,,,
2016-03-19 18:00:00,2512,Ural,FK Akhmat,1,1,,,,,,
2016-04-02 13:00:00,2517,Ural,FC Ufa,1,0,,,,,,
2016-04-10 18:00:00,2530,Ural,FC Krasnodar,0,6,,,,,,
2016-04-18 18:00:00,2540,Ural,Rubin Kazan,0,1,,,,,,
2016-04-23 15:30:00,2541,Ural,Krylya Sovetov Samara,1,1,,,,,,
2016-04-28 18:00:00,2549,Ural,CSKA Moscow,0,3,,,,,,
