Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6189,160,Lille,180,Metz,0,0,,,1.54468,0.0571371
2014-08-15 19:30:00,6195,160,Lille,165,Caen,1,0,,,0.945961,0.273799
2014-08-23 19:00:00,6207,160,Lille,179,Lorient,2,0,,,0.782421,0.335937
2014-08-30 16:00:00,6216,160,Lille,171,Monaco,1,1,,,0.209403,1.74105
2014-09-14 13:00:00,6152,160,Lille,168,Nantes,2,0,,,1.46293,0.987708
2014-09-21 13:00:00,6161,160,Lille,166,Montpellier,0,0,,,0.816887,0.349895
2014-09-24 18:00:00,6171,160,Lille,170,Nice,0,1,,,0.220894,0.86697
2014-09-27 19:00:00,6179,160,Lille,162,SC Bastia,1,0,,,0.668915,0.464606
2014-10-05 16:00:00,6122,160,Lille,178,Lyon,0,3,,,0.368029,2.33678
2014-10-18 19:00:00,6126,160,Lille,169,Guingamp,1,2,,,1.90889,1.14653
2014-10-26 13:00:00,6140,160,Lille,163,Rennes,0,2,,,0.387805,2.16826
2014-11-01 19:00:00,6079,160,Lille,175,Saint-Etienne,1,1,,,1.57174,1.51419
2014-11-09 16:00:00,6092,160,Lille,177,Reims,0,2,,,0.580936,2.3767
2014-11-30 13:00:00,6111,160,Lille,176,Bordeaux,0,1,,,0.281944,1.24129
2014-12-03 20:00:00,6044,160,Lille,161,Paris Saint Germain,1,1,,,1.32825,3.24668
2014-12-07 16:00:00,6053,160,Lille,210,Lens,1,1,,,0.723394,1.18959
2014-12-14 16:00:00,6064,160,Lille,174,Toulouse,3,0,,,2.32341,0.0757702
2014-12-21 13:00:00,6073,160,Lille,164,Marseille,1,2,,,0.743826,1.30672
2015-01-07 19:30:00,5998,160,Lille,209,Evian Thonon Gaillard,1,0,,,0.437156,0.749129
2015-01-10 19:00:00,6003,160,Lille,165,Caen,1,0,,,1.18586,0.194979
2015-01-17 19:00:00,6011,160,Lille,179,Lorient,0,1,,,0.686454,1.54815
2015-01-24 16:00:00,6020,160,Lille,171,Monaco,0,1,,,0.744491,0.910793
2015-01-31 19:00:00,6035,160,Lille,168,Nantes,1,1,,,0.630169,1.38049
2015-02-07 19:00:00,5969,160,Lille,166,Montpellier,2,1,,,2.22525,0.586876
2015-02-14 19:00:00,5978,160,Lille,170,Nice,0,0,,,0.366899,0.144349
2015-02-21 19:00:00,5985,160,Lille,162,SC Bastia,1,2,,,0.368923,0.442604
2015-02-28 15:00:00,5992,160,Lille,178,Lyon,2,1,,,1.04431,0.387306
2015-03-08 16:00:00,5938,160,Lille,169,Guingamp,1,0,,,0.546828,0.209842
2015-03-15 13:00:00,5947,160,Lille,163,Rennes,3,0,,,1.86602,0.426289
2015-03-22 13:00:00,5957,160,Lille,175,Saint-Etienne,0,2,,,0.234061,1.21521
2015-04-04 19:00:00,5887,160,Lille,177,Reims,3,1,,,2.82156,0.943203
2015-04-12 16:00:00,5901,160,Lille,209,Evian Thonon Gaillard,1,0,,,1.77445,1.17213
2015-04-19 13:00:00,5912,160,Lille,176,Bordeaux,2,0,,,1.28762,1.39606
2015-04-25 16:00:00,5916,160,Lille,161,Paris Saint Germain,1,6,,,0.30206,2.94967
2015-05-03 13:00:00,5852,160,Lille,210,Lens,3,1,,,2.55504,0.378157
2015-05-09 19:00:00,5859,160,Lille,174,Toulouse,2,3,,,1.42546,1.73819
