Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Lille,Metz,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-15 19:30:00,6195,Lille,Caen,1,0,10.3750,9.6250,10.2930,9.7070,10.2070,9.7930
2014-08-23 19:00:00,6207,Lille,Lorient,2,0,10.6250,9.6250,10.1546,10.1901,10.3454,9.5599
2014-08-30 16:00:00,6216,Lille,Monaco,1,1,10.5781,9.9844,9.7248,9.6315,10.6814,10.8373
2014-09-14 13:00:00,6152,Lille,Nantes,2,0,10.8086,9.7695,9.5741,10.7262,10.7931,9.3128
2014-09-21 13:00:00,6161,Lille,Montpellier,0,0,10.6162,10.7315,9.4985,9.7391,10.4840,10.7237
2014-09-24 18:00:00,6171,Lille,Nice,0,1,10.1406,9.6895,9.1114,9.3849,10.1699,11.2440
2014-09-27 19:00:00,6179,Lille,SC Bastia,1,0,10.1066,9.5384,8.8784,9.6156,10.0848,10.4612
2014-10-05 16:00:00,6122,Lille,Lyon,0,3,9.6603,11.2677,8.6899,10.4475,10.1307,10.8379
2014-10-18 19:00:00,6126,Lille,Guingamp,1,2,9.1382,9.5938,8.6083,10.5336,9.4180,10.1538
2014-10-26 13:00:00,6140,Lille,Rennes,0,2,8.9423,10.0506,8.4673,10.6197,9.6672,8.9812
2014-11-01 19:00:00,6079,Lille,Saint-Etienne,1,1,9.1484,10.0604,8.6877,11.6787,9.8589,8.6922
2014-11-09 16:00:00,6092,Lille,Reims,0,2,9.0267,10.2834,8.6171,10.3001,10.1862,12.0167
2014-11-30 13:00:00,6111,Lille,Bordeaux,0,1,9.1165,9.7960,8.7170,9.1420,10.5158,9.7001
2014-12-03 20:00:00,6044,Lille,Paris Saint Germain,1,1,9.4833,10.7168,8.6042,9.7585,11.3622,6.9252
2014-12-07 16:00:00,6053,Lille,Lens,1,1,9.6000,9.3335,8.6044,9.9307,11.5955,9.9860
2014-12-14 16:00:00,6064,Lille,Toulouse,3,0,10.1405,8.7215,8.9568,9.6085,11.5741,9.3348
2014-12-21 13:00:00,6073,Lille,Marseille,1,2,10.1730,10.7379,9.0986,9.1925,11.7473,7.0339
2015-01-07 19:30:00,5998,Lille,Evian Thonon Gaillard,1,0,10.1097,9.4833,8.7074,9.8523,11.7620,11.6145
2015-01-10 19:00:00,6003,Lille,Caen,1,0,9.9013,8.9846,8.4967,7.6182,11.3059,13.8512
2015-01-17 19:00:00,6011,Lille,Lorient,0,1,9.6298,9.5867,8.2598,10.2977,11.2498,10.6259
2015-01-24 16:00:00,6020,Lille,Monaco,0,1,9.3990,10.4376,8.2375,9.6906,11.0606,9.1846
2015-01-31 19:00:00,6035,Lille,Nantes,1,1,9.4749,9.1265,8.1258,10.7470,11.3240,8.5059
2015-02-07 19:00:00,5969,Lille,Montpellier,2,1,10.2648,10.3445,9.0753,8.3428,11.7043,10.3461
2015-02-14 19:00:00,5978,Lille,Nice,0,0,10.0675,10.1730,8.9337,10.0713,11.4514,10.7742
2015-02-21 19:00:00,5985,Lille,SC Bastia,1,2,10.1021,10.6715,9.1999,10.3418,11.5045,11.0012
2015-02-28 15:00:00,5992,Lille,Lyon,2,1,10.3749,10.4206,9.3870,6.5032,11.6131,7.3376
2015-03-08 16:00:00,5938,Lille,Guingamp,1,0,10.6121,9.5866,9.4585,11.1770,11.7661,9.9955
2015-03-15 13:00:00,5947,Lille,Rennes,3,0,10.9671,9.1771,9.4234,10.6784,11.7612,9.4257
2015-03-22 13:00:00,5957,Lille,Saint-Etienne,0,2,10.4399,10.8856,9.1509,9.9301,11.4793,9.0913
2015-04-04 19:00:00,5887,Lille,Reims,3,1,10.5418,9.2457,9.2224,9.7680,11.1116,12.7230
2015-04-12 16:00:00,5901,Lille,Evian Thonon Gaillard,1,0,10.8066,9.8363,9.3878,8.7974,11.2258,13.8752
2015-04-19 13:00:00,5912,Lille,Bordeaux,2,0,10.9834,9.8371,9.0375,10.2900,11.4297,9.3839
