Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Lille,Metz,0,0,9.8750,10.1250,10.2469,9.7531,9.5031,10.4969
2014-08-15 19:30:00,6195,Lille,Caen,1,0,10.5000,10.2500,10.7899,9.6882,9.9601,10.3118
2014-08-23 19:00:00,6207,Lille,Lorient,2,0,10.7969,9.8906,10.6984,10.0887,10.1454,9.9425
2014-08-30 16:00:00,6216,Lille,Monaco,1,1,10.6797,9.9453,10.1983,9.9594,10.4111,10.6812
2014-09-14 13:00:00,6152,Lille,Nantes,2,0,10.8838,9.7920,10.0212,10.7132,10.4964,9.1208
2014-09-21 13:00:00,6161,Lille,Montpellier,0,0,10.6594,10.7107,9.9136,10.0353,10.1553,10.6361
2014-09-24 18:00:00,6171,Lille,Nice,0,1,10.1924,9.7582,9.5350,9.3667,9.8498,11.1500
2014-09-27 19:00:00,6179,Lille,SC Bastia,1,0,10.1509,9.5678,9.2946,9.6647,9.7572,10.4708
2014-10-05 16:00:00,6122,Lille,Lyon,0,3,9.7031,11.3073,9.1046,10.4091,9.8015,10.4556
2014-10-18 19:00:00,6126,Lille,Guingamp,1,2,9.1628,9.5823,9.0049,10.8065,9.0706,10.3580
2014-10-26 13:00:00,6140,Lille,Rennes,0,2,8.9522,10.0309,8.8492,10.6784,9.3051,9.3836
2014-11-01 19:00:00,6079,Lille,Saint-Etienne,1,1,9.1578,10.0690,9.0692,11.4028,9.4963,8.4852
2014-11-09 16:00:00,6092,Lille,Reims,0,2,9.0338,10.2857,8.9962,9.9806,9.8212,12.3409
2014-11-30 13:00:00,6111,Lille,Bordeaux,0,1,9.1216,9.7970,9.0941,8.8262,10.1488,9.7680
2014-12-03 20:00:00,6044,Lille,Paris Saint Germain,1,1,9.4875,10.7195,8.9804,10.0832,10.9944,6.6061
2014-12-07 16:00:00,6053,Lille,Lens,1,1,9.6027,9.3331,8.9791,9.9661,11.2261,10.2005
2014-12-14 16:00:00,6064,Lille,Toulouse,3,0,10.1420,8.7208,9.3304,9.6949,11.2035,9.4969
2014-12-21 13:00:00,6073,Lille,Marseille,1,2,10.1739,10.7378,9.4716,9.1722,11.3761,7.0530
2015-01-07 19:30:00,5998,Lille,Evian Thonon Gaillard,1,0,10.1099,9.4817,9.0796,10.4943,11.3900,11.7187
2015-01-10 19:00:00,6003,Lille,Caen,1,0,9.9018,8.9856,8.8692,6.9751,10.9342,13.7460
2015-01-17 19:00:00,6011,Lille,Lorient,0,1,9.6302,9.5871,8.6322,9.9307,10.8780,10.7430
2015-01-24 16:00:00,6020,Lille,Monaco,0,1,9.3992,10.4372,8.6096,10.0573,10.6886,9.0669
2015-01-31 19:00:00,6035,Lille,Nantes,1,1,9.4749,9.1262,8.4977,10.7113,10.9519,8.2912
2015-02-07 19:00:00,5969,Lille,Montpellier,2,1,10.2647,10.3444,9.4471,8.6597,11.3321,10.2790
2015-02-14 19:00:00,5978,Lille,Nice,0,0,10.0675,10.1730,9.3055,9.9843,11.0792,10.6117
2015-02-21 19:00:00,5985,Lille,SC Bastia,1,2,10.1022,10.6716,9.5718,10.3614,11.1323,10.9816
2015-02-28 15:00:00,5992,Lille,Lyon,2,1,10.3750,10.4207,9.7589,6.4255,11.2409,6.9158
2015-03-08 16:00:00,5938,Lille,Guingamp,1,0,10.6122,9.5865,9.8303,11.4619,11.3938,10.2114
2015-03-15 13:00:00,5947,Lille,Rennes,3,0,10.9672,9.1770,9.7952,10.7566,11.3888,9.8477
2015-03-22 13:00:00,5957,Lille,Saint-Etienne,0,2,10.4400,10.8857,9.5227,9.6457,11.1069,8.8759
2015-04-04 19:00:00,5887,Lille,Reims,3,1,10.5419,9.2457,9.5942,9.4465,10.7392,13.0449
2015-04-12 16:00:00,5901,Lille,Evian Thonon Gaillard,1,0,10.8067,9.8362,9.7596,9.4410,10.8534,13.9814
2015-04-19 13:00:00,5912,Lille,Bordeaux,2,0,10.9835,9.8371,9.4093,9.9732,11.0573,9.4509
2015-04-25 16:00:00,5916,Lille,Paris Saint Germain,1,6,10.0558,12.7003,9.0697,14.2636,10.7915,2.3874
2015-05-03 13:00:00,5852,Lille,Lens,3,1,9.9381,8.2028,8.9962,11.7800,10.1296,11.6263
2015-05-09 19:00:00,5859,Lille,Toulouse,2,3,9.6757,9.6511,8.9057,12.9463,9.9454,11.1059
2015-05-16 20:00:00,5869,Lille,Marseille,0,4,8.7567,11.4188,8.4006,9.5098,9.6125,5.5773
2015-05-23 20:00:00,5879,Lille,Metz,4,1,9.5665,7.6861,8.4919,12.3929,10.3908,10.4795
2015-08-07 22:30:00,1869,Lille,Paris Saint Germain,0,1,9.8479,11.9106,8.9184,12.5605,10.7771,-0.7389
2015-08-14 22:30:00,1879,Lille,Monaco,0,0,10.2455,10.5406,9.2827,9.4096,11.2079,5.1713
2015-08-23 16:00:00,1896,Lille,Bordeaux,0,0,10.1007,10.3113,9.4046,10.9546,10.7965,9.1675
2015-08-29 22:00:00,1901,Lille,GFC Ajaccio,1,0,10.0963,9.5875,9.2398,10.3627,10.7025,10.0622
2015-09-12 19:00:00,1910,Lille,Lyon,0,0,10.4633,10.6973,9.5122,5.4686,11.1641,5.1766
2015-09-18 22:30:00,1919,Lille,Rennes,1,1,10.7127,10.7117,9.4884,11.8049,11.6868,10.1184
2015-09-25 22:30:00,1938,Lille,Reims,0,1,10.5766,10.8046,9.3385,10.5414,11.8146,14.5678
2015-09-29 20:30:00,1948,Lille,Nantes,0,1,9.8445,9.8802,8.7488,11.9952,11.1901,12.0152
2015-10-02 22:30:00,1949,Lille,Montpellier,2,0,10.1465,9.2505,8.7282,10.6202,11.3147,9.8810
2015-10-17 22:00:00,1964,Lille,Guingamp,1,1,10.2622,9.9936,8.9197,12.7337,11.3546,11.5038
2015-10-25 20:00:00,1975,Lille,Marseille,1,2,9.9265,10.7550,8.7508,7.9729,11.1020,4.0365
2015-11-01 17:00:00,1985,Lille,Nice,0,0,10.4036,10.8577,9.0909,10.4036,11.7161,11.0617
2015-11-07 23:00:00,1994,Lille,SC Bastia,1,1,10.1017,9.9978,9.0029,7.6839,11.2003,15.8113
2015-11-21 23:00:00,2004,Lille,Troyes,1,1,9.8634,8.8869,8.8339,10.4194,10.8927,12.1043
2015-11-28 23:00:00,2015,Lille,Angers,0,2,9.4724,10.1903,8.6879,9.1614,10.7566,9.9697
2015-12-03 00:00:00,2027,Lille,Saint-Etienne,1,0,9.7820,9.9011,8.7578,7.1741,11.0558,7.3779
2015-12-05 23:00:00,2034,Lille,Caen,2,1,10.4120,10.1722,9.2055,6.4784,11.6182,13.6157
2015-12-12 23:00:00,2044,Lille,Lorient,3,0,11.1770,10.2071,9.6558,7.3353,11.9479,14.3286
2015-12-19 23:00:00,2054,Lille,Toulouse,1,1,11.0912,10.4195,9.6793,17.6658,11.7527,11.4236
2016-01-10 20:00:00,2067,Lille,Nice,1,1,10.7452,10.5534,9.4536,9.0391,11.2865,12.0675
2016-01-16 23:00:00,2075,Lille,Bordeaux,0,1,10.5259,10.5872,9.3480,11.9960,11.2034,9.1781
2016-01-23 23:00:00,2083,Lille,Troyes,1,3,9.3830,9.5974,8.9736,10.9266,9.7921,15.2678
2016-01-29 23:30:00,2089,Lille,Marseille,1,1,9.7928,10.1124,9.3130,6.4133,10.2723,3.0611
2016-02-03 22:00:00,2105,Lille,Caen,1,0,10.0295,10.0028,9.3957,6.4540,10.4129,14.5511
2016-02-07 17:00:00,2116,Lille,Rennes,1,1,9.7483,9.6860,9.2545,11.6717,9.9917,8.9500
2016-02-13 20:00:00,2120,Lille,Paris Saint Germain,0,0,10.5279,11.5871,9.6301,9.7105,11.1753,-11.0361
2016-02-22 00:00:00,2137,Lille,Lyon,1,0,10.9474,11.2866,9.8280,7.6425,11.5665,2.9315
2016-02-27 20:00:00,2139,Lille,Montpellier,0,3,10.2400,11.3253,9.4780,12.4499,11.2517,9.4511
2016-03-05 23:00:00,2152,Lille,Reims,2,0,10.6744,10.0431,9.7163,11.3318,11.3822,15.7543
2016-03-12 23:00:00,2164,Lille,SC Bastia,2,1,10.9598,10.0307,9.7475,5.1826,11.6718,17.8788
2016-03-19 23:00:00,2172,Lille,Toulouse,1,0,10.9019,10.2861,9.2792,19.3742,11.7743,10.6983
2016-04-03 16:00:00,2186,Lille,Nantes,3,0,11.6203,9.5571,9.3559,11.6113,12.3844,11.2523
2016-04-10 16:00:00,2196,Lille,Monaco,4,1,12.0082,10.2839,9.4622,8.6960,12.3038,3.6217
2016-04-16 22:00:00,2204,Lille,GFC Ajaccio,4,2,11.9824,9.4308,9.0213,10.7301,12.1931,12.1308
2016-04-27 20:30:00,2217,Lille,Angers,0,0,11.4649,10.9299,8.6695,9.2305,11.5099,11.3799
2016-04-30 21:00:00,2224,Lille,Lorient,1,0,11.3728,9.6885,8.4979,8.1547,11.2472,14.9729
2016-05-07 23:00:00,2233,Lille,Guingamp,0,0,10.9246,10.5282,8.3431,12.8963,10.5056,13.6608
2016-05-14 23:00:00,2240,Lille,Saint-Etienne,1,0,11.1186,10.0066,8.5186,5.7701,10.4681,7.7432
2016-08-13 22:00:00,2254,Lille,Metz,2,3,10.1355,8.6692,7.6757,13.2358,9.5948,11.3528
2016-08-20 22:00:00,2265,Lille,Dijon,1,0,10.1329,9.6276,7.5113,9.7834,9.5040,9.9718
2016-08-27 22:00:00,2275,Lille,Nice,1,1,10.4618,10.6197,7.5137,7.2213,10.1595,11.5176
2016-09-10 22:00:00,2284,Lille,Monaco,1,4,9.7940,11.9585,7.3938,10.2652,9.6939,4.1519
2016-09-17 22:00:00,2294,Lille,Lorient,0,1,9.2215,8.5766,6.8790,8.6983,9.3138,14.4556
2016-09-20 21:00:00,2299,Lille,Toulouse,1,2,9.2255,10.7334,6.9565,19.2953,9.4942,8.9218
2016-09-25 17:00:00,2316,Lille,Saint-Etienne,1,3,9.1790,10.5862,7.3252,5.0737,9.5326,8.5988
2016-10-01 22:00:00,2322,Lille,Nancy,1,0,9.4398,9.4615,7.7258,10.0970,9.4036,10.5759
2016-10-15 22:00:00,2335,Lille,Guingamp,0,1,9.3610,9.7035,7.5977,11.5535,9.6241,13.1044
2016-10-22 22:00:00,2343,Lille,SC Bastia,2,1,9.5101,9.3082,7.8827,4.8092,9.3872,18.0572
2016-10-28 22:45:00,3318,Lille,Paris Saint Germain,0,1,9.4784,10.9150,7.8383,6.3532,9.6182,-20.2728
2016-11-05 23:00:00,2838,Lille,Angers,0,1,9.5749,10.2679,7.9939,9.5496,9.9056,10.4870
2016-11-18 23:45:00,2844,Lille,Lyon,0,1,9.3802,10.4908,7.7855,11.7182,9.9746,8.0137
2016-11-26 23:00:00,2855,Lille,Nantes,0,0,9.5867,9.4996,8.0191,12.0227,10.1540,9.2263
2016-11-29 22:00:00,2864,Lille,Caen,4,2,9.9785,9.2620,8.0072,8.9513,10.4494,16.5720
2016-12-03 23:00:00,3235,Lille,Bordeaux,1,0,10.4474,9.8853,8.2373,11.0662,10.9071,9.2041
2016-12-10 23:00:00,3241,Lille,Montpellier,2,1,10.6296,10.4942,8.2655,10.7801,10.9934,11.2080
2016-12-18 20:00:00,3257,Lille,Marseille,0,2,10.3452,11.2764,8.3925,8.5996,10.7976,3.4524
2016-12-21 23:50:00,3261,Lille,Rennes,1,1,10.0812,10.0532,8.5281,11.1989,10.1340,11.9070
2017-01-13 23:45:00,4105,Lille,Saint-Etienne,1,1,9.8473,9.8797,8.5146,3.8095,9.6798,8.9497
2017-01-21 22:00:00,4120,Lille,Dijon,0,0,10.1461,10.2436,8.6836,9.0636,10.1083,12.1738
2017-01-28 19:00:00,4133,Lille,Lyon,2,1,10.8669,10.8087,9.0787,10.6968,10.9049,7.1709
2017-02-04 19:00:00,4137,Lille,Lorient,0,1,10.0599,9.9461,8.1886,13.6176,10.4311,15.5256
2017-02-07 23:00:00,4150,Lille,Paris Saint Germain,1,2,10.4317,11.6752,8.1766,8.1670,11.4367,-24.5661
2017-02-11 19:00:00,4158,Lille,Angers,1,2,9.5919,9.4122,7.5805,10.9646,10.6032,10.3606
2017-02-18 19:00:00,4173,Lille,Caen,1,0,9.8265,8.7957,7.5235,9.3710,10.8794,16.2195
2017-02-25 19:00:00,4177,Lille,Bordeaux,2,3,9.7201,11.0071,7.4087,12.8997,11.0313,9.6146
2017-03-05 16:00:00,4191,Lille,Toulouse,1,1,10.0372,10.1715,7.7421,18.8482,11.3321,8.4954
2017-03-11 19:00:00,4195,Lille,Nancy,2,1,10.3527,9.4838,7.8838,9.7428,11.5715,13.7242
2017-03-17 19:45:00,4214,Lille,Marseille,0,0,10.3824,10.9420,8.0229,7.1610,11.4919,3.2218
2017-04-01 18:00:00,4219,Lille,SC Bastia,1,0,10.2654,8.5313,7.5810,4.8845,11.4497,21.1780
2017-04-07 19:45:00,4228,Lille,Nice,1,2,10.0300,11.0590,7.4676,1.2098,11.3422,12.4078
2017-04-15 19:00:00,4240,Lille,Rennes,0,2,9.4218,9.7054,7.2081,11.3221,10.8853,11.8382
2017-04-22 19:00:00,4254,Lille,Guingamp,3,0,10.0991,8.9535,7.6833,11.8930,11.0146,13.5154
2017-04-29 19:00:00,4255,Lille,Montpellier,3,0,11.0242,9.3742,7.9535,10.4670,11.8445,11.0312
2017-05-06 19:00:00,4268,Lille,Metz,0,2,9.9020,10.1577,7.3489,16.4298,10.7048,19.3863
2017-05-14 20:00:00,4281,Lille,Monaco,0,4,9.5487,12.3420,7.5752,2.7672,10.7718,-4.3328
2017-05-20 20:00:00,4287,Lille,Nantes,3,0,10.5350,10.0077,8.5125,13.0978,11.0572,10.4168
2017-08-06 14:00:00,8572,Lille,Nantes,3,0,11.0282,9.5145,8.4637,13.1466,11.3423,10.1317
2017-08-13 14:00:00,8582,Lille,Strasbourg,0,3,9.9274,10.2258,7.5907,10.6392,10.7637,10.0624
2017-08-20 14:00:00,8585,Lille,Caen,0,2,9.1000,9.9454,6.9339,11.9784,10.2658,18.6613
2017-08-27 16:00:00,8596,Lille,Angers,1,1,9.7587,10.5759,7.5888,11.9574,10.9282,10.4455
2017-09-08 18:00:00,8606,Lille,Bordeaux,0,0,9.8505,10.5343,7.5346,12.2319,11.1661,6.5868
2017-09-16 19:00:00,8621,Lille,Guingamp,0,1,9.7124,9.9360,7.3674,13.3402,11.3070,14.2832
2017-09-22 19:45:00,8627,Lille,Monaco,0,4,8.8854,11.7313,7.1672,0.7783,10.8531,-7.5656
2017-10-14 19:00:00,8654,Lille,Troyes,2,2,8.9810,9.6722,7.1963,13.0623,11.0152,20.0315
