Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6189,Lille,Metz,0,0,,,,,,
2014-08-15 19:30:00,6195,Lille,Caen,1,0,,,,,,
2014-08-23 19:00:00,6207,Lille,Lorient,2,0,,,,,,
2014-08-30 16:00:00,6216,Lille,Monaco,1,1,,,,,,
2014-09-14 13:00:00,6152,Lille,Nantes,2,0,,,,,,
2014-09-21 13:00:00,6161,Lille,Montpellier,0,0,,,,,,
2014-09-24 18:00:00,6171,Lille,Nice,0,1,,,,,,
2014-09-27 19:00:00,6179,Lille,SC Bastia,1,0,,,,,,
2014-10-05 16:00:00,6122,Lille,Lyon,0,3,,,,,,
2014-10-18 19:00:00,6126,Lille,Guingamp,1,2,,,,,,
2014-10-26 13:00:00,6140,Lille,Rennes,0,2,,,,,,
2014-11-01 19:00:00,6079,Lille,Saint-Etienne,1,1,,,,,,
2014-11-09 16:00:00,6092,Lille,Reims,0,2,,,,,,
2014-11-30 13:00:00,6111,Lille,Bordeaux,0,1,,,,,,
2014-12-03 20:00:00,6044,Lille,Paris Saint Germain,1,1,,,,,,
2014-12-07 16:00:00,6053,Lille,Lens,1,1,,,,,,
2014-12-14 16:00:00,6064,Lille,Toulouse,3,0,,,,,,
2014-12-21 13:00:00,6073,Lille,Marseille,1,2,,,,,,
2015-01-07 19:30:00,5998,Lille,Evian Thonon Gaillard,1,0,,,,,,
2015-01-10 19:00:00,6003,Lille,Caen,1,0,,,,,,
2015-01-17 19:00:00,6011,Lille,Lorient,0,1,,,,,,
2015-01-24 16:00:00,6020,Lille,Monaco,0,1,,,,,,
2015-01-31 19:00:00,6035,Lille,Nantes,1,1,,,,,,
2015-02-07 19:00:00,5969,Lille,Montpellier,2,1,,,,,,
2015-02-14 19:00:00,5978,Lille,Nice,0,0,,,,,,
2015-02-21 19:00:00,5985,Lille,SC Bastia,1,2,,,,,,
2015-02-28 15:00:00,5992,Lille,Lyon,2,1,,,,,,
2015-03-08 16:00:00,5938,Lille,Guingamp,1,0,,,,,,
2015-03-15 13:00:00,5947,Lille,Rennes,3,0,,,,,,
2015-03-22 13:00:00,5957,Lille,Saint-Etienne,0,2,,,,,,
2015-04-04 19:00:00,5887,Lille,Reims,3,1,,,,,,
2015-04-12 16:00:00,5901,Lille,Evian Thonon Gaillard,1,0,,,,,,
2015-04-19 13:00:00,5912,Lille,Bordeaux,2,0,,,,,,
2015-04-25 16:00:00,5916,Lille,Paris Saint Germain,1,6,,,,,,
2015-05-03 13:00:00,5852,Lille,Lens,3,1,,,,,,
2015-05-09 19:00:00,5859,Lille,Toulouse,2,3,,,,,,
2015-05-16 20:00:00,5869,Lille,Marseille,0,4,,,,,,
2015-05-23 20:00:00,5879,Lille,Metz,4,1,,,,,,
2015-08-07 22:30:00,1869,Lille,Paris Saint Germain,0,1,,,,,,
2015-08-14 22:30:00,1879,Lille,Monaco,0,0,,,,,,
2015-08-23 16:00:00,1896,Lille,Bordeaux,0,0,,,,,,
2015-08-29 22:00:00,1901,Lille,GFC Ajaccio,1,0,,,,,,
2015-09-12 19:00:00,1910,Lille,Lyon,0,0,,,,,,
2015-09-18 22:30:00,1919,Lille,Rennes,1,1,,,,,,
2015-09-25 22:30:00,1938,Lille,Reims,0,1,,,,,,
2015-09-29 20:30:00,1948,Lille,Nantes,0,1,,,,,,
2015-10-02 22:30:00,1949,Lille,Montpellier,2,0,,,,,,
2015-10-17 22:00:00,1964,Lille,Guingamp,1,1,,,,,,
2015-10-25 20:00:00,1975,Lille,Marseille,1,2,,,,,,
2015-11-01 17:00:00,1985,Lille,Nice,0,0,,,,,,
2015-11-07 23:00:00,1994,Lille,SC Bastia,1,1,,,,,,
2015-11-21 23:00:00,2004,Lille,Troyes,1,1,,,,,,
2015-11-28 23:00:00,2015,Lille,Angers,0,2,,,,,,
2015-12-03 00:00:00,2027,Lille,Saint-Etienne,1,0,,,,,,
2015-12-05 23:00:00,2034,Lille,Caen,2,1,,,,,,
2015-12-12 23:00:00,2044,Lille,Lorient,3,0,,,,,,
2015-12-19 23:00:00,2054,Lille,Toulouse,1,1,,,,,,
2016-01-10 20:00:00,2067,Lille,Nice,1,1,,,,,,
2016-01-16 23:00:00,2075,Lille,Bordeaux,0,1,,,,,,
2016-01-23 23:00:00,2083,Lille,Troyes,1,3,,,,,,
2016-01-29 23:30:00,2089,Lille,Marseille,1,1,,,,,,
2016-02-03 22:00:00,2105,Lille,Caen,1,0,,,,,,
2016-02-07 17:00:00,2116,Lille,Rennes,1,1,,,,,,
2016-02-13 20:00:00,2120,Lille,Paris Saint Germain,0,0,,,,,,
2016-02-22 00:00:00,2137,Lille,Lyon,1,0,,,,,,
2016-02-27 20:00:00,2139,Lille,Montpellier,0,3,,,,,,
2016-03-05 23:00:00,2152,Lille,Reims,2,0,,,,,,
2016-03-12 23:00:00,2164,Lille,SC Bastia,2,1,,,,,,
2016-03-19 23:00:00,2172,Lille,Toulouse,1,0,,,,,,
2016-04-03 16:00:00,2186,Lille,Nantes,3,0,,,,,,
2016-04-10 16:00:00,2196,Lille,Monaco,4,1,,,,,,
2016-04-16 22:00:00,2204,Lille,GFC Ajaccio,4,2,,,,,,
2016-04-27 20:30:00,2217,Lille,Angers,0,0,,,,,,
2016-04-30 21:00:00,2224,Lille,Lorient,1,0,,,,,,
2016-05-07 23:00:00,2233,Lille,Guingamp,0,0,,,,,,
2016-05-14 23:00:00,2240,Lille,Saint-Etienne,1,0,,,,,,
2016-08-13 22:00:00,2254,Lille,Metz,2,3,,,,,,
2016-08-20 22:00:00,2265,Lille,Dijon,1,0,,,,,,
2016-08-27 22:00:00,2275,Lille,Nice,1,1,,,,,,
2016-09-10 22:00:00,2284,Lille,Monaco,1,4,,,,,,
2016-09-17 22:00:00,2294,Lille,Lorient,0,1,,,,,,
2016-09-20 21:00:00,2299,Lille,Toulouse,1,2,,,,,,
2016-09-25 17:00:00,2316,Lille,Saint-Etienne,1,3,,,,,,
2016-10-01 22:00:00,2322,Lille,Nancy,1,0,,,,,,
2016-10-15 22:00:00,2335,Lille,Guingamp,0,1,,,,,,
2016-10-22 22:00:00,2343,Lille,SC Bastia,2,1,,,,,,
2016-10-28 22:45:00,3318,Lille,Paris Saint Germain,0,1,,,,,,
2016-11-05 23:00:00,2838,Lille,Angers,0,1,,,,,,
2016-11-18 23:45:00,2844,Lille,Lyon,0,1,,,,,,
2016-11-26 23:00:00,2855,Lille,Nantes,0,0,,,,,,
2016-11-29 22:00:00,2864,Lille,Caen,4,2,,,,,,
