Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 22:00:00,5833,154,Villarreal,151,Levante,2,0,,,3.01412,0.345435
2014-08-31 18:00:00,5842,154,Villarreal,148,Barcelona,0,1,,,1.10836,3.12545
2014-09-14 20:00:00,5794,154,Villarreal,155,Granada,0,0,,,0.634854,0.421198
2014-09-21 16:00:00,5802,154,Villarreal,145,Rayo Vallecano,4,2,,,4.38395,1.40506
2014-09-24 19:00:00,5808,154,Villarreal,156,Eibar,1,1,,,0.662859,0.793018
2014-09-27 15:00:00,5817,154,Villarreal,150,Real Madrid,0,2,,,0.951263,0.976346
2014-10-05 16:00:00,5761,154,Villarreal,152,Celta Vigo,3,1,,,2.02409,1.17846
2014-10-19 20:00:00,5772,154,Villarreal,208,Almeria,2,0,,,2.75077,0.336251
2014-10-26 18:00:00,5782,154,Villarreal,138,Sevilla,1,2,,,1.3659,1.03012
2014-11-02 16:00:00,5721,154,Villarreal,146,Valencia,1,3,,,0.95333,0.339474
2014-11-09 16:00:00,5732,154,Villarreal,141,Espanyol,1,1,,,2.12387,0.926317
2014-11-23 20:00:00,5743,154,Villarreal,142,Getafe,2,1,,,0.655779,0.580139
2014-11-30 18:00:00,5752,154,Villarreal,206,Cordoba,2,0,,,0.84254,0.541323
2014-12-07 18:00:00,5693,154,Villarreal,140,Real Sociedad,4,0,,,1.76594,0.336566
2014-12-14 18:00:00,5704,154,Villarreal,143,Atletico Madrid,1,0,,,0.561906,1.01723
2014-12-21 11:00:00,5712,154,Villarreal,139,Deportivo La Coruna,3,0,,,2.74975,0.669743
2015-01-03 19:00:00,5644,154,Villarreal,207,Elche,2,2,,,2.90415,1.51945
2015-01-10 17:00:00,5654,154,Villarreal,137,Malaga,1,1,,,0.732696,0.496312
2015-01-17 19:00:00,5665,154,Villarreal,147,Athletic Club,2,0,,,2.35698,0.646477
