Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Villarreal,Levante,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 18:00:00,5842,Villarreal,Barcelona,0,1,9.6250,10.3750,9.3707,10.6293,10.1293,9.8707
2014-09-14 20:00:00,5794,Villarreal,Granada,0,0,9.8750,9.8750,9.6741,9.6732,10.3259,10.0768
2014-09-21 16:00:00,5802,Villarreal,Rayo Vallecano,4,2,10.2031,9.3594,10.2469,9.6613,9.9093,9.8075
2014-09-24 19:00:00,5808,Villarreal,Eibar,1,1,10.3593,10.1719,10.3706,9.9777,10.0981,10.3660
2014-09-27 15:00:00,5817,Villarreal,Real Madrid,0,2,10.0595,11.9600,10.5646,10.5220,9.8046,11.1478
2014-10-05 16:00:00,5761,Villarreal,Celta Vigo,3,1,10.6896,9.4500,10.9062,9.8352,10.2233,9.0647
2014-10-19 20:00:00,5772,Villarreal,Almeria,2,0,10.7876,9.4838,11.1079,9.2194,9.7177,10.2479
2014-10-26 18:00:00,5782,Villarreal,Sevilla,1,2,10.6294,10.8129,11.2836,10.9455,9.4755,8.6806
2014-11-02 16:00:00,5721,Villarreal,Valencia,1,3,9.9241,11.0135,11.2318,8.2200,8.6167,10.3071
2014-11-09 16:00:00,5732,Villarreal,Espanyol,1,1,9.9469,9.4923,11.5539,9.7659,8.3401,9.7183
2014-11-23 20:00:00,5743,Villarreal,Getafe,2,1,10.0357,9.7133,11.4116,9.8996,8.4100,10.7766
2014-11-30 18:00:00,5752,Villarreal,Cordoba,2,0,10.4972,8.9202,11.4484,9.8954,8.7962,10.4449
2014-12-07 18:00:00,5693,Villarreal,Real Sociedad,4,0,11.3497,9.5548,11.6583,9.2363,9.2914,10.8735
2014-12-14 18:00:00,5704,Villarreal,Atletico Madrid,1,0,11.6476,10.7435,11.5924,10.9494,9.7032,7.0376
2014-12-21 11:00:00,5712,Villarreal,Deportivo La Coruna,3,0,11.7031,9.3142,11.4179,10.8591,9.2387,11.0199
2015-01-03 19:00:00,5644,Villarreal,Elche,2,2,11.1193,9.4516,11.1803,10.9260,8.3087,11.9771
2015-01-10 17:00:00,5654,Villarreal,Malaga,1,1,10.9240,10.0333,11.0441,8.7706,8.0543,10.5458
2015-01-17 19:00:00,5665,Villarreal,Athletic Club,2,0,10.7784,8.9874,10.8262,9.7902,7.4811,10.4351
2015-01-24 21:00:00,5676,Villarreal,Levante,1,0,10.5470,9.5840,10.4126,11.1491,7.1818,13.0192
2015-02-01 20:00:00,5605,Villarreal,Barcelona,2,3,11.1112,12.7396,10.6872,11.8704,8.2856,2.8590
2015-02-07 17:00:00,5610,Villarreal,Granada,2,0,11.0002,9.2781,10.3679,11.7513,7.8828,12.3053
2015-02-15 18:00:00,5625,Villarreal,Rayo Vallecano,0,2,9.9989,9.4961,10.0692,10.3353,6.6788,12.6567
2015-02-22 18:00:00,5635,Villarreal,Eibar,1,0,9.8017,8.9075,10.0292,7.8224,6.0745,12.2425
2015-03-01 20:00:00,5569,Villarreal,Real Madrid,1,1,10.2644,10.6899,9.9639,6.6693,7.0652,2.2100
2015-03-08 18:00:00,5578,Villarreal,Celta Vigo,4,1,10.9409,9.7939,10.0373,11.1737,7.5948,9.4142
2015-03-15 11:00:00,5586,Villarreal,Almeria,0,0,10.6328,9.5167,9.7435,10.6952,7.2724,12.8383
2015-03-22 16:00:00,5598,Villarreal,Sevilla,0,2,10.0899,11.5041,10.0542,10.6419,6.3759,7.8664
2015-04-05 16:00:00,5511,Villarreal,Valencia,0,0,10.6175,11.1728,10.3342,6.4896,7.1512,8.3562
2015-04-09 21:00:00,5524,Villarreal,Espanyol,0,3,9.4578,10.6386,9.4999,10.3132,6.4162,11.4634
2015-04-12 11:00:00,5530,Villarreal,Getafe,1,1,9.6963,9.6732,9.6627,10.0091,6.7303,12.0867
2015-04-19 18:00:00,5542,Villarreal,Cordoba,0,0,9.2315,8.8020,9.7099,11.8144,5.7536,12.7894
2015-04-25 21:00:00,5549,Villarreal,Real Sociedad,0,0,9.4393,9.3548,10.2344,7.0488,5.6447,13.1605
2015-04-29 21:00:00,5562,Villarreal,Atletico Madrid,0,1,9.5160,11.1695,10.3379,8.6443,5.9447,3.9445
2015-05-02 21:00:00,5469,Villarreal,Deportivo La Coruna,1,1,9.4499,8.8178,10.2238,12.4489,5.9266,11.6876
2015-05-10 16:00:00,5481,Villarreal,Elche,1,0,9.8567,10.1702,10.4977,11.3435,6.2162,14.7467
2015-05-17 18:00:00,5485,Villarreal,Malaga,2,1,9.9926,9.7645,10.4600,9.7299,6.2758,11.2987
2015-05-23 17:30:00,5498,Villarreal,Athletic Club,0,4,9.2410,11.2376,10.3406,11.1418,5.8919,10.8341
2015-08-24 00:30:00,1407,Villarreal,Real Betis,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-28 22:30:00,1409,Villarreal,Espanyol,3,1,10.2591,9.2775,9.9773,9.1728,10.0410,10.6311
2015-09-13 14:00:00,1424,Villarreal,Granada,3,1,10.6957,9.0688,10.0813,14.2742,10.3101,13.6135
2015-09-20 20:15:00,1436,Villarreal,Athletic Club,3,1,10.9656,10.0053,9.9388,10.2179,10.4923,10.0436
2015-09-24 00:00:00,1446,Villarreal,Malaga,1,0,11.0099,9.5984,9.7469,9.5823,10.5227,12.1144
2015-09-26 22:30:00,1453,Villarreal,Atletico Madrid,1,0,11.1779,11.0138,9.7660,9.7741,10.5895,11.0036
2015-10-04 20:15:00,1467,Villarreal,Levante,0,1,10.4460,9.4822,9.0474,11.7963,10.0943,16.4181
2015-10-18 14:00:00,1474,Villarreal,Celta Vigo,1,2,10.1665,11.1073,8.8607,11.2913,9.9719,8.4236
2015-10-25 19:00:00,1485,Villarreal,Las Palmas,0,0,9.9435,8.9975,8.6417,8.1603,9.7449,11.3348
2015-10-31 21:15:00,1491,Villarreal,Sevilla,2,1,10.4697,11.0220,8.9560,11.7283,10.2330,3.8160
2015-11-08 19:00:00,1506,Villarreal,Barcelona,0,3,10.0442,11.6933,8.5809,10.2178,10.5071,-11.5812
2015-11-22 19:00:00,1515,Villarreal,Eibar,1,1,9.9872,10.3733,8.3162,9.8116,10.6579,15.1850
2015-11-29 15:00:00,1525,Villarreal,Getafe,0,2,9.4145,9.7692,8.0225,11.9595,10.3063,16.0785
2015-12-06 19:00:00,1535,Villarreal,Rayo Vallecano,2,1,9.4132,8.9104,8.0902,9.7506,9.9859,16.0700
