Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Villarreal,Levante,2,0,10.6250,9.3750,10.7922,9.2078,9.9578,10.0422
2014-08-31 18:00:00,5842,Villarreal,Barcelona,0,1,10.2500,11.0000,10.1629,10.8626,10.0871,10.1374
2014-09-14 20:00:00,5794,Villarreal,Granada,0,0,10.3281,9.9844,10.2944,9.5748,10.1118,10.1440
2014-09-21 16:00:00,5802,Villarreal,Rayo Vallecano,4,2,10.4922,9.3203,10.7032,9.4860,9.5312,9.9045
2014-09-24 19:00:00,5808,Villarreal,Eibar,1,1,10.5654,10.2119,10.7439,9.6402,9.6370,10.5336
2014-09-27 15:00:00,5817,Villarreal,Real Madrid,0,2,10.2260,12.0474,10.8983,10.1681,9.3039,11.1766
2014-10-05 16:00:00,5761,Villarreal,Celta Vigo,3,1,10.8256,9.5249,11.2093,9.7210,9.6921,8.8290
2014-10-19 20:00:00,5772,Villarreal,Almeria,2,0,10.8779,9.4826,11.3653,9.3631,9.1408,10.1018
2014-10-26 18:00:00,5782,Villarreal,Sevilla,1,2,10.6847,10.7985,11.5061,10.7865,8.8637,8.8103
2014-11-02 16:00:00,5721,Villarreal,Valencia,1,3,9.9591,11.0080,11.4340,8.3586,7.9847,10.1572
2014-11-09 16:00:00,5732,Villarreal,Espanyol,1,1,9.9665,9.4814,11.7408,9.6101,7.6927,9.8528
2014-11-23 20:00:00,5743,Villarreal,Getafe,2,1,10.0405,9.6885,11.5837,10.0643,7.7478,11.0629
2014-11-30 18:00:00,5752,Villarreal,Cordoba,2,0,10.4909,8.8915,11.6094,10.3082,8.1228,10.4749
2014-12-07 18:00:00,5693,Villarreal,Real Sociedad,4,0,11.3364,9.5273,11.8122,9.5863,8.6109,10.7182
2014-12-14 18:00:00,5704,Villarreal,Atletico Madrid,1,0,11.6308,10.7197,11.7428,11.0618,9.0192,6.8778
2014-12-21 11:00:00,5712,Villarreal,Deportivo La Coruna,3,0,11.6845,9.2921,11.5666,11.0446,8.5529,11.0393
2015-01-03 19:00:00,5644,Villarreal,Elche,2,2,11.0995,9.4295,11.3278,11.2956,7.6217,12.3132
2015-01-10 17:00:00,5654,Villarreal,Malaga,1,1,10.9091,10.0283,11.1965,8.5606,7.3722,10.4959
2015-01-17 19:00:00,5665,Villarreal,Athletic Club,2,0,10.7627,8.9698,10.9777,9.9770,6.7981,10.4622
2015-01-24 21:00:00,5676,Villarreal,Levante,1,0,10.5308,9.5670,10.5636,10.9650,6.4984,13.6691
2015-02-01 20:00:00,5605,Villarreal,Barcelona,2,3,11.0959,12.7261,10.8391,11.4652,7.6031,2.4871
2015-02-07 17:00:00,5610,Villarreal,Granada,2,0,10.9864,9.2673,10.5213,11.5325,7.2018,12.2519
2015-02-15 18:00:00,5625,Villarreal,Rayo Vallecano,0,2,9.9869,9.4880,10.2245,10.1908,5.9997,12.7846
