Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 22:00:00,5833,Villarreal,Levante,2,0,,,,,,
2014-08-31 18:00:00,5842,Villarreal,Barcelona,0,1,,,,,,
2014-09-14 20:00:00,5794,Villarreal,Granada,0,0,,,,,,
2014-09-21 16:00:00,5802,Villarreal,Rayo Vallecano,4,2,,,,,,
2014-09-24 19:00:00,5808,Villarreal,Eibar,1,1,,,,,,
2014-09-27 15:00:00,5817,Villarreal,Real Madrid,0,2,,,,,,
2014-10-05 16:00:00,5761,Villarreal,Celta Vigo,3,1,,,,,,
2014-10-19 20:00:00,5772,Villarreal,Almeria,2,0,,,,,,
2014-10-26 18:00:00,5782,Villarreal,Sevilla,1,2,,,,,,
2014-11-02 16:00:00,5721,Villarreal,Valencia,1,3,,,,,,
2014-11-09 16:00:00,5732,Villarreal,Espanyol,1,1,,,,,,
2014-11-23 20:00:00,5743,Villarreal,Getafe,2,1,,,,,,
2014-11-30 18:00:00,5752,Villarreal,Cordoba,2,0,,,,,,
2014-12-07 18:00:00,5693,Villarreal,Real Sociedad,4,0,,,,,,
2014-12-14 18:00:00,5704,Villarreal,Atletico Madrid,1,0,,,,,,
2014-12-21 11:00:00,5712,Villarreal,Deportivo La Coruna,3,0,,,,,,
2015-01-03 19:00:00,5644,Villarreal,Elche,2,2,,,,,,
2015-01-10 17:00:00,5654,Villarreal,Malaga,1,1,,,,,,
2015-01-17 19:00:00,5665,Villarreal,Athletic Club,2,0,,,,,,
2015-01-24 21:00:00,5676,Villarreal,Levante,1,0,,,,,,
2015-02-01 20:00:00,5605,Villarreal,Barcelona,2,3,,,,,,
2015-02-07 17:00:00,5610,Villarreal,Granada,2,0,,,,,,
2015-02-15 18:00:00,5625,Villarreal,Rayo Vallecano,0,2,,,,,,
2015-02-22 18:00:00,5635,Villarreal,Eibar,1,0,,,,,,
2015-03-01 20:00:00,5569,Villarreal,Real Madrid,1,1,,,,,,
2015-03-08 18:00:00,5578,Villarreal,Celta Vigo,4,1,,,,,,
2015-03-15 11:00:00,5586,Villarreal,Almeria,0,0,,,,,,
2015-03-22 16:00:00,5598,Villarreal,Sevilla,0,2,,,,,,
2015-04-05 16:00:00,5511,Villarreal,Valencia,0,0,,,,,,
2015-04-09 21:00:00,5524,Villarreal,Espanyol,0,3,,,,,,
2015-04-12 11:00:00,5530,Villarreal,Getafe,1,1,,,,,,
2015-04-19 18:00:00,5542,Villarreal,Cordoba,0,0,,,,,,
2015-04-25 21:00:00,5549,Villarreal,Real Sociedad,0,0,,,,,,
2015-04-29 21:00:00,5562,Villarreal,Atletico Madrid,0,1,,,,,,
2015-05-02 21:00:00,5469,Villarreal,Deportivo La Coruna,1,1,,,,,,
2015-05-10 16:00:00,5481,Villarreal,Elche,1,0,,,,,,
2015-05-17 18:00:00,5485,Villarreal,Malaga,2,1,,,,,,
2015-05-23 17:30:00,5498,Villarreal,Athletic Club,0,4,,,,,,
2015-08-24 00:30:00,1407,Villarreal,Real Betis,1,1,,,,,,
2015-08-28 22:30:00,1409,Villarreal,Espanyol,3,1,,,,,,
2015-09-13 14:00:00,1424,Villarreal,Granada,3,1,,,,,,
2015-09-20 20:15:00,1436,Villarreal,Athletic Club,3,1,,,,,,
2015-09-24 00:00:00,1446,Villarreal,Malaga,1,0,,,,,,
2015-09-26 22:30:00,1453,Villarreal,Atletico Madrid,1,0,,,,,,
2015-10-04 20:15:00,1467,Villarreal,Levante,0,1,,,,,,
2015-10-18 14:00:00,1474,Villarreal,Celta Vigo,1,2,,,,,,
2015-10-25 19:00:00,1485,Villarreal,Las Palmas,0,0,,,,,,
2015-10-31 21:15:00,1491,Villarreal,Sevilla,2,1,,,,,,
2015-11-08 19:00:00,1506,Villarreal,Barcelona,0,3,,,,,,
2015-11-22 19:00:00,1515,Villarreal,Eibar,1,1,,,,,,
2015-11-29 15:00:00,1525,Villarreal,Getafe,0,2,,,,,,
2015-12-06 19:00:00,1535,Villarreal,Rayo Vallecano,2,1,,,,,,
2015-12-13 23:30:00,1548,Villarreal,Real Madrid,1,0,,,,,,
2015-12-20 21:15:00,1554,Villarreal,Real Sociedad,2,0,,,,,,
2015-12-31 19:00:00,1567,Villarreal,Valencia,1,0,,,,,,
2016-01-03 21:15:00,1575,Villarreal,Deportivo La Coruna,2,1,,,,,,
2016-01-10 15:00:00,1583,Villarreal,Sporting Gijon,2,0,,,,,,
2016-01-16 23:30:00,1590,Villarreal,Real Betis,0,0,,,,,,
