Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 22:00:00,5829,208,Almeria,141,Espanyol,1,1,,,0.978788,0.399306
2014-08-29 19:00:00,5836,208,Almeria,142,Getafe,0,1,,,1.31079,1.31774
2014-09-12 20:00:00,5786,208,Almeria,206,Cordoba,1,1,,,1.03628,0.763656
2014-09-21 11:00:00,5801,208,Almeria,140,Real Sociedad,2,1,,,0.603236,1.67935
2014-09-24 19:00:00,5810,208,Almeria,143,Atletico Madrid,0,1,,,0.263228,1.689
2014-09-28 16:00:00,5823,208,Almeria,139,Deportivo La Coruna,1,0,,,0.72135,0.957268
2014-10-04 21:00:00,5758,208,Almeria,207,Elche,2,2,,,2.34067,0.511144
2014-10-19 20:00:00,5772,208,Almeria,154,Villarreal,0,2,,,0.336251,2.75077
2014-10-25 15:00:00,5775,208,Almeria,147,Athletic Club,0,1,,,0.310169,0.921626
2014-11-02 18:00:00,5722,208,Almeria,151,Levante,1,2,,,1.32208,1.46581
2014-11-08 15:00:00,5726,208,Almeria,148,Barcelona,1,2,,,0.710826,2.88307
2014-11-24 19:45:00,5744,208,Almeria,155,Granada,0,0,,,0.0493305,1.26093
2014-12-01 19:45:00,5686,208,Almeria,145,Rayo Vallecano,0,1,,,0.80016,1.25863
2014-12-08 16:00:00,5695,208,Almeria,156,Eibar,2,5,,,1.39683,1.57541
2014-12-12 19:45:00,5697,208,Almeria,150,Real Madrid,1,4,,,1.33389,1.25169
2014-12-19 19:45:00,5707,208,Almeria,152,Celta Vigo,1,0,,,1.36468,1.44921
2015-01-03 21:00:00,5646,208,Almeria,137,Malaga,2,1,,,1.38062,0.574598
2015-01-11 11:00:00,5657,208,Almeria,138,Sevilla,0,2,,,1.13032,1.07199
2015-01-17 17:00:00,5664,208,Almeria,146,Valencia,2,3,,,0.822402,2.23964
2015-01-25 18:00:00,5679,208,Almeria,141,Espanyol,0,3,,,0.300551,2.44178
2015-02-01 16:00:00,5603,208,Almeria,142,Getafe,1,0,,,1.93122,0.822826
2015-02-08 11:00:00,5613,208,Almeria,206,Cordoba,2,1,,,1.37273,1.02973
2015-02-13 19:45:00,5618,208,Almeria,140,Real Sociedad,2,2,,,1.1247,0.912368
2015-02-21 19:00:00,5631,208,Almeria,143,Atletico Madrid,0,3,,,0.331948,1.7792
2015-02-28 19:00:00,5641,208,Almeria,139,Deportivo La Coruna,0,0,,,0.385643,1.93328
2015-03-07 19:00:00,5574,208,Almeria,207,Elche,0,1,,,0.509389,1.87874
2015-03-15 11:00:00,5586,208,Almeria,154,Villarreal,0,0,,,1.3378,1.39493
2015-03-21 21:00:00,5595,208,Almeria,147,Athletic Club,1,2,,,0.341584,1.43356
2015-04-04 19:00:00,5508,208,Almeria,151,Levante,1,4,,,1.34021,2.45536
2015-04-08 19:00:00,5518,208,Almeria,148,Barcelona,0,4,,,0.267948,1.71657
2015-04-11 21:00:00,5528,208,Almeria,155,Granada,3,0,,,2.26761,1.66924
2015-04-19 11:00:00,5540,208,Almeria,145,Rayo Vallecano,0,2,,,0.372844,2.62824
2015-04-26 16:00:00,5551,208,Almeria,156,Eibar,2,0,,,1.6408,0.325557
2015-04-29 19:00:00,5559,208,Almeria,150,Real Madrid,0,3,,,0.248127,2.72518
2015-05-04 19:45:00,5474,208,Almeria,152,Celta Vigo,2,2,,,2.25388,0.998686
2015-05-10 18:00:00,5482,208,Almeria,137,Malaga,1,2,,,1.84645,2.14355
2015-05-17 18:00:00,5494,208,Almeria,138,Sevilla,1,2,,,1.19623,2.3833
2015-05-23 17:30:00,5500,208,Almeria,146,Valencia,2,3,,,1.38838,2.17387
