Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 22:00:00,5829,Almeria,Espanyol,1,1,9.8750,10.1250,10.0199,9.9801,9.7301,10.2699
2014-08-29 19:00:00,5836,Almeria,Getafe,0,1,9.6875,9.8125,10.0807,9.7534,9.5443,10.1216
2014-09-12 20:00:00,5786,Almeria,Cordoba,1,1,9.5625,9.8125,10.0239,10.0495,9.3511,10.0755
2014-09-21 11:00:00,5801,Almeria,Real Sociedad,2,1,10.1680,9.8789,10.1103,9.9933,10.2256,9.7645
2014-09-24 19:00:00,5810,Almeria,Atletico Madrid,0,1,9.8321,10.6601,9.6679,10.7881,10.2461,9.7822
2014-09-28 16:00:00,5823,Almeria,Deportivo La Coruna,1,0,9.9461,8.6741,9.4729,10.5567,10.4191,8.7915
2014-10-04 21:00:00,5758,Almeria,Elche,2,2,9.5349,9.2125,9.5191,9.4900,9.5505,11.1849
2014-10-19 20:00:00,5772,Almeria,Villarreal,0,2,9.4826,10.8779,9.3631,11.3653,10.1018,9.1408
2014-10-25 15:00:00,5775,Almeria,Athletic Club,0,1,8.9991,9.5322,8.9768,10.6433,9.7712,9.9207
2014-11-02 18:00:00,5722,Almeria,Levante,1,2,8.6826,8.5497,8.8744,9.3662,9.4907,12.2335
2014-11-08 15:00:00,5726,Almeria,Barcelona,1,2,8.9475,10.9774,8.8463,11.2498,10.2987,5.7051
2014-11-24 19:45:00,5744,Almeria,Granada,0,0,9.2337,9.3061,8.8296,10.2579,10.8878,11.1043
2014-12-01 19:45:00,5686,Almeria,Rayo Vallecano,0,1,8.9254,9.8089,8.6567,9.8294,10.6941,11.7882
2014-12-08 16:00:00,5695,Almeria,Eibar,2,5,8.5615,10.3335,8.9981,8.8393,10.3748,12.3279
2014-12-12 19:45:00,5697,Almeria,Real Madrid,1,4,8.7216,12.5416,9.9287,7.8172,10.5143,6.7660
2014-12-19 19:45:00,5707,Almeria,Celta Vigo,1,0,9.3656,9.1537,10.3016,9.2133,11.1795,9.3442
2015-01-03 21:00:00,5646,Almeria,Malaga,2,1,10.0230,9.8379,10.9105,8.4293,11.6354,10.2464
2015-01-11 11:00:00,5657,Almeria,Sevilla,0,2,9.4199,10.7136,10.8220,10.1825,11.0177,8.4947
2015-01-17 17:00:00,5664,Almeria,Valencia,2,3,9.6775,10.6927,10.9753,7.0985,11.6296,9.7866
2015-01-25 18:00:00,5679,Almeria,Espanyol,0,3,9.0429,10.2736,10.5554,11.2270,11.5303,10.3204
2015-02-01 16:00:00,5603,Almeria,Getafe,1,0,9.2372,9.1259,10.7768,9.2286,11.4475,12.2736
2015-02-08 11:00:00,5613,Almeria,Cordoba,2,1,9.7041,9.1379,11.0794,10.4745,11.8286,11.8015
2015-02-13 19:45:00,5618,Almeria,Real Sociedad,2,2,9.5205,9.6533,10.9489,9.1002,11.5919,11.9564
2015-02-21 19:00:00,5631,Almeria,Atletico Madrid,0,3,9.3174,11.4113,11.1340,9.4434,11.7506,6.3796
2015-02-28 19:00:00,5641,Almeria,Deportivo La Coruna,0,0,9.1819,9.4107,10.6115,12.8890,12.0020,10.4323
2015-03-07 19:00:00,5574,Almeria,Elche,0,1,9.2125,9.7736,10.5497,11.7782,12.3749,13.2691
2015-03-15 11:00:00,5586,Almeria,Villarreal,0,0,9.5183,10.6301,10.8413,9.9080,12.6950,6.6025
2015-03-21 21:00:00,5595,Almeria,Athletic Club,1,2,9.6395,10.3820,10.9395,11.0125,13.0892,11.2512
2015-04-04 19:00:00,5508,Almeria,Levante,1,4,8.5583,9.8959,10.3295,10.7810,12.2868,15.5107
2015-04-08 19:00:00,5518,Almeria,Barcelona,0,4,8.4610,11.7662,10.8700,9.3138,12.5516,-2.7809
2015-04-11 21:00:00,5528,Almeria,Granada,3,0,8.9710,7.4909,10.7796,11.3941,12.9120,12.5873
2015-04-19 11:00:00,5540,Almeria,Rayo Vallecano,0,2,8.5315,9.1526,10.2763,9.1434,13.0364,14.4112
2015-04-26 16:00:00,5551,Almeria,Eibar,2,0,9.1150,8.7819,10.6886,7.6975,13.2911,14.3665
2015-04-29 19:00:00,5559,Almeria,Real Madrid,0,3,9.2782,12.1045,10.9825,6.6335,14.0735,-0.4241
2015-05-04 19:45:00,5474,Almeria,Celta Vigo,2,2,9.4292,10.2313,11.4473,12.1902,13.9107,7.7723
2015-05-10 18:00:00,5482,Almeria,Malaga,1,2,9.0860,9.8995,11.2798,9.4863,13.6418,11.3124
2015-05-17 18:00:00,5494,Almeria,Sevilla,1,2,9.3738,10.4494,11.5208,9.1272,14.2264,5.5217
2015-05-23 17:30:00,5500,Almeria,Valencia,2,3,9.3626,10.8402,11.5632,5.2578,14.4116,6.9227
