Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 22:00:00,5829,Almeria,Espanyol,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 19:00:00,5836,Almeria,Getafe,0,1,9.8750,10.1250,10.1233,9.8767,9.8767,10.1233
2014-09-12 20:00:00,5786,Almeria,Cordoba,1,1,9.7500,10.0000,10.0665,9.7956,9.6835,10.2044
2014-09-21 11:00:00,5801,Almeria,Real Sociedad,2,1,10.2969,9.8906,10.0943,9.6275,10.4994,9.9038
2014-09-24 19:00:00,5810,Almeria,Atletico Madrid,0,1,9.8907,10.5781,9.5816,10.5700,10.4496,9.8362
2014-09-28 16:00:00,5823,Almeria,Deportivo La Coruna,1,0,9.9795,8.6572,9.3614,10.3320,10.5974,8.7326
2014-10-04 21:00:00,5758,Almeria,Elche,2,2,9.5818,9.2864,9.4211,9.1722,9.7423,10.9006
2014-10-19 20:00:00,5772,Almeria,Villarreal,0,2,9.4838,10.7876,9.2194,11.1079,10.2479,9.7177
2014-10-25 15:00:00,5775,Almeria,Athletic Club,0,1,8.9905,9.5040,8.8233,10.4104,9.9075,9.8477
2014-11-02 18:00:00,5722,Almeria,Levante,1,2,8.6767,8.5491,8.7236,9.5326,9.6296,11.5659
2014-11-08 15:00:00,5726,Almeria,Barcelona,1,2,8.9300,10.9367,8.6839,11.6007,10.4260,6.0226
2014-11-24 19:45:00,5744,Almeria,Granada,0,0,9.2117,9.2750,8.6627,10.4346,11.0106,11.1155
2014-12-01 19:45:00,5686,Almeria,Rayo Vallecano,0,1,8.9031,9.7858,8.4895,9.9423,10.8166,11.6289
2014-12-08 16:00:00,5695,Almeria,Eibar,2,5,8.5394,10.3121,8.8312,9.1954,10.4976,12.1787
2014-12-12 19:45:00,5697,Almeria,Real Madrid,1,4,8.6998,12.5205,9.7621,8.2373,10.6374,6.8034
2014-12-19 19:45:00,5707,Almeria,Celta Vigo,1,0,9.3446,9.1342,10.1358,9.3830,11.3033,9.6354
2015-01-03 21:00:00,5646,Almeria,Malaga,2,1,10.0090,9.8380,10.7518,8.6344,11.7662,10.2914
2015-01-11 11:00:00,5657,Almeria,Sevilla,0,2,9.4049,10.6966,10.6623,10.3100,11.1475,8.3334
2015-01-17 17:00:00,5664,Almeria,Valencia,2,3,9.6619,10.6759,10.8150,6.9377,11.7588,9.9141
2015-01-25 18:00:00,5679,Almeria,Espanyol,0,3,9.0274,10.2583,10.3952,11.3564,11.6596,10.1597
2015-02-01 16:00:00,5603,Almeria,Getafe,1,0,9.2227,9.1134,10.6176,9.0264,11.5778,11.9499
2015-02-08 11:00:00,5613,Almeria,Cordoba,2,1,9.6912,9.1283,10.9219,10.0232,11.9606,11.7331
2015-02-13 19:45:00,5618,Almeria,Real Sociedad,2,2,9.5097,9.6466,10.7935,8.7157,11.7260,12.0772
2015-02-21 19:00:00,5631,Almeria,Atletico Madrid,0,3,9.3088,11.4071,10.9808,9.3029,11.8869,6.5114
2015-02-28 19:00:00,5641,Almeria,Deportivo La Coruna,0,0,9.1756,9.4091,10.4607,12.6796,12.1406,10.3892
2015-03-07 19:00:00,5574,Almeria,Elche,0,1,9.2086,9.7746,10.4014,11.3873,12.5159,12.9117
2015-03-15 11:00:00,5586,Almeria,Villarreal,0,0,9.5167,10.6328,10.6952,9.7435,12.8383,7.2724
2015-03-21 21:00:00,5595,Almeria,Athletic Club,1,2,9.6399,10.3864,10.7954,10.8124,13.2345,11.2109
2015-04-04 19:00:00,5508,Almeria,Levante,1,4,8.5604,9.9014,10.1871,10.9537,12.4338,14.8494
2015-04-08 19:00:00,5518,Almeria,Barcelona,0,4,8.4645,11.7725,10.7290,9.7115,12.7000,-2.4164
2015-04-11 21:00:00,5528,Almeria,Granada,3,0,8.9754,7.4973,10.6395,11.6087,13.0613,12.6363
2015-04-19 11:00:00,5540,Almeria,Rayo Vallecano,0,2,8.5366,9.1589,10.1368,9.2862,13.1863,14.2815
2015-04-26 16:00:00,5551,Almeria,Eibar,2,0,9.1204,8.7879,10.5494,8.0810,13.4413,14.2449
2015-04-29 19:00:00,5559,Almeria,Real Madrid,0,3,9.2836,12.1099,10.8433,7.0801,14.2237,-0.3606
2015-05-04 19:45:00,5474,Almeria,Celta Vigo,2,2,9.4344,10.2359,11.3079,12.3839,14.0607,8.0878
2015-05-10 18:00:00,5482,Almeria,Malaga,1,2,9.0897,9.9004,11.1389,9.6922,13.7903,11.3583
2015-05-17 18:00:00,5494,Almeria,Sevilla,1,2,9.3777,10.4539,11.3802,9.2761,14.3751,5.3818
2015-05-23 17:30:00,5500,Almeria,Valencia,2,3,9.3665,10.8441,11.4226,5.1177,14.5603,7.0708
