Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 00:15:00,1786,Alaves,Atletico Madrid,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-28 20:15:00,1796,Alaves,Sporting Gijon,0,0,9.9171,10.2514,10.1279,11.2889,9.7063,14.4643
2016-09-10 22:30:00,1804,Alaves,Barcelona,2,1,11.0530,11.8248,10.7483,8.3338,11.1077,-27.9345
2016-09-19 22:45:00,1818,Alaves,Deportivo La Coruna,0,0,10.4908,9.8665,10.1330,14.9602,10.5986,14.7742
2016-09-23 00:00:00,1828,Alaves,Valencia,1,2,10.0029,9.5272,9.6044,2.9770,10.4014,8.0769
2016-09-26 22:45:00,1838,Alaves,Granada,3,1,10.1426,8.9220,9.4714,15.0422,10.3138,19.5521
2016-10-01 18:15:00,1841,Alaves,Sevilla,1,2,9.9022,9.9214,9.1410,13.2609,10.4134,-0.9179
2016-10-16 14:00:00,1854,Alaves,Malaga,1,1,9.7462,9.9342,9.2155,9.6716,10.0269,10.6968
2016-10-22 20:30:00,1862,Alaves,Real Sociedad,0,3,9.1603,10.4886,9.1113,7.3336,9.7094,15.3934
2016-10-29 18:15:00,3310,Alaves,Real Madrid,1,4,8.8701,11.7897,9.2215,3.5476,9.7688,-3.4675
2016-11-05 21:30:00,2779,Alaves,Osasuna,1,0,9.4180,9.0140,9.8083,9.3981,10.0279,10.8800
2016-11-20 15:00:00,2791,Alaves,Espanyol,0,1,9.1188,10.0205,9.5862,14.8773,9.9017,15.4129
2016-11-27 15:00:00,2801,Alaves,Villarreal,2,0,10.0662,9.4610,9.9482,6.2443,10.9345,8.1766
2016-12-04 21:30:00,3170,Alaves,Las Palmas,1,1,9.9441,10.1999,9.9703,5.2660,10.6682,16.1336
2016-12-11 15:00:00,3178,Alaves,Eibar,0,0,10.0669,9.8127,10.0383,12.6391,10.8459,14.9860
2016-12-16 23:45:00,3183,Alaves,Real Betis,1,0,10.1375,9.7786,9.9416,8.6880,10.8337,18.1201
2017-01-08 15:00:00,3889,Alaves,Athletic Club,0,0,10.2136,9.8659,9.9348,8.2263,10.9928,7.0059
2017-01-15 19:15:00,3899,Alaves,Celta Vigo,0,1,9.9792,10.0106,9.7353,9.3336,10.9736,11.1875
2017-01-21 20:30:00,3907,Alaves,Leganes,2,2,9.6367,9.4518,9.5325,11.2368,10.4914,11.9164
2017-01-28 18:15:00,3916,Alaves,Atletico Madrid,0,0,9.7055,10.3430,9.8348,8.0739,10.3267,8.1118
2017-02-05 15:15:00,3925,Alaves,Sporting Gijon,4,2,10.2307,8.7810,10.4099,10.0085,10.3019,18.3034
2017-02-11 15:15:00,3936,Alaves,Barcelona,0,6,9.0835,13.2893,10.2484,7.4848,9.6691,-33.9067
2017-02-18 17:30:00,3946,Alaves,Deportivo La Coruna,1,0,9.5704,9.0440,10.4250,14.6944,10.2162,15.6451
2017-02-25 12:00:00,3959,Alaves,Valencia,2,1,9.9018,10.0646,10.6806,3.7867,10.3734,9.5918
2017-03-01 20:30:00,3971,Alaves,Granada,1,2,9.5794,9.4344,10.6971,16.1018,9.9620,24.7676
2017-03-06 19:45:00,3979,Alaves,Sevilla,1,1,9.7669,10.6419,11.3566,12.1431,9.6775,-2.6091
2017-03-11 17:30:00,3993,Alaves,Malaga,2,1,9.9737,8.8873,11.0947,10.4597,10.1030,10.3149
2017-03-18 17:30:00,4004,Alaves,Real Sociedad,1,0,10.0320,9.6485,11.3291,6.8679,9.7352,13.9283
2017-04-02 15:15:00,4005,Alaves,Real Madrid,0,3,9.7581,11.7103,11.7111,1.6038,9.5554,-8.6818
2017-04-05 19:30:00,4020,Alaves,Osasuna,0,1,9.0634,9.1739,11.2769,13.6592,8.8501,14.4390
2017-04-08 12:00:00,4032,Alaves,Espanyol,0,1,9.1489,9.8198,11.3884,12.8436,9.1596,16.0447
2017-04-17 19:45:00,4041,Alaves,Villarreal,2,1,9.6914,10.2763,11.6763,4.6466,9.7067,8.6549
2017-04-23 17:30:00,4045,Alaves,Las Palmas,1,1,9.7337,9.3183,11.5984,4.9880,9.8692,16.8989
2017-04-27 18:30:00,4062,Alaves,Eibar,0,0,9.6933,10.1125,11.9209,12.3398,9.4659,14.6350
2017-04-30 15:15:00,4074,Alaves,Real Betis,4,1,10.7618,9.3988,12.7209,9.4318,10.0529,18.6171
2017-05-07 11:00:00,4083,Alaves,Athletic Club,1,0,11.1198,11.3357,12.6410,10.0929,10.5987,5.8292
2017-05-14 15:00:00,4093,Alaves,Celta Vigo,3,1,10.9672,9.1620,11.9678,9.0701,10.4667,12.2536
2017-05-20 18:00:00,4100,Alaves,Leganes,1,1,11.0469,10.7064,12.2414,12.3421,10.3526,14.0702
2017-08-18 19:15:00,7879,Alaves,Leganes,0,1,10.8368,10.9165,12.1985,12.3850,10.2252,14.1976
2017-08-26 17:15:00,7891,Alaves,Barcelona,0,2,10.4759,12.2541,11.8248,3.7831,10.3771,-42.2752
2017-09-10 17:30:00,7902,Alaves,Celta Vigo,0,1,9.9963,9.5372,11.0593,9.9071,10.4335,13.1667
2017-09-17 11:00:00,7912,Alaves,Villarreal,0,3,9.1297,10.8967,10.5296,4.3235,9.9801,9.2185
2017-09-20 20:00:00,7921,Alaves,Deportivo La Coruna,0,1,9.0272,9.3223,10.2472,16.7677,10.3076,17.6281
2017-09-23 15:15:00,7931,Alaves,Real Madrid,1,2,9.0844,10.6989,10.0507,1.8315,10.8685,-16.9322
2017-09-30 17:30:00,7940,Alaves,Levante,2,0,9.9055,9.0478,10.7489,13.1155,11.3125,21.4802
2017-10-14 17:30:00,7950,Alaves,Real Sociedad,0,2,9.3166,10.6389,10.5773,6.7030,10.8063,14.8239
2017-10-21 15:15:00,7959,Alaves,Real Betis,0,2,9.1605,10.3485,10.8799,11.4015,10.6916,19.0469
2017-10-28 12:00:00,7969,Alaves,Valencia,1,2,9.5703,11.8898,11.4302,2.9972,11.2109,10.0320
2017-11-04 17:30:00,7979,Alaves,Espanyol,1,0,9.8695,9.9680,11.5624,12.7714,11.4271,17.9130
2017-11-18 12:00:00,7990,Alaves,Getafe,1,4,9.3807,10.9033,10.9593,14.9497,11.8027,20.3562
2017-11-25 12:00:00,8000,Alaves,Eibar,1,2,9.1777,10.2716,10.8342,13.4749,11.7717,17.5684
2017-12-04 20:00:00,8011,Alaves,Girona,3,2,9.7539,9.4061,11.4831,10.4670,12.0251,9.3453
2017-12-08 20:00:00,8021,Alaves,Las Palmas,2,0,9.8606,8.5742,11.9528,8.7738,11.2689,21.1248
2017-12-16 19:45:00,8034,Alaves,Atletico Madrid,0,1,10.0586,10.9547,12.2824,7.7561,11.5854,9.6533
2017-12-21 20:30:00,8042,Alaves,Malaga,1,0,9.9872,9.3445,12.4190,9.9865,11.0560,14.7028
2018-01-07 17:30:00,8052,Alaves,Athletic Club,0,2,9.7223,10.6925,12.0746,10.2287,11.3706,4.6570
2018-01-14 15:15:00,8063,Alaves,Sevilla,1,0,9.5429,8.6843,11.5972,13.0191,11.2393,-6.1509
2018-01-21 11:00:00,8075,Alaves,Leganes,2,2,9.4894,9.8822,11.6277,11.3132,11.1017,13.9512
2018-01-28 19:45:00,8081,Alaves,Barcelona,1,2,10.3184,12.4764,12.4429,1.8720,12.1945,-51.1696
2018-02-03 17:30:00,8092,Alaves,Celta Vigo,2,1,10.5183,10.4183,12.3700,8.3254,12.4173,14.5102
2018-02-10 12:00:00,8102,Alaves,Villarreal,2,1,10.8550,10.0284,12.1570,2.8702,13.0537,7.6854
2018-02-17 17:30:00,8111,Alaves,Deportivo La Coruna,1,0,10.2397,8.5092,11.3913,20.0569,12.3388,18.7125
2018-02-24 15:15:00,8120,Alaves,Real Madrid,0,4,9.8001,12.4209,11.2274,1.7726,12.6235,-20.9294
2018-03-01 20:30:00,8134,Alaves,Levante,1,0,9.6259,8.7774,11.3007,13.0172,11.9518,25.5376
2018-03-04 17:30:00,8140,Alaves,Real Sociedad,1,2,9.7135,10.3885,11.2481,6.9226,12.4295,14.3535
2018-03-12 20:00:00,8149,Alaves,Real Betis,1,3,9.1146,10.4168,10.9161,11.6262,12.0637,21.2089
2018-03-17 15:15:00,8159,Alaves,Valencia,1,3,9.2668,11.0714,11.2074,0.6663,12.5769,8.2257
2018-04-01 11:00:00,8169,Alaves,Espanyol,0,0,9.5135,9.5069,11.4289,12.5150,12.8488,18.9974
2018-04-07 11:00:00,8184,Alaves,Getafe,2,0,10.0432,9.6027,11.6105,15.2704,13.2267,17.4341
2018-04-15 10:00:00,8190,Alaves,Eibar,1,0,10.3354,9.4198,11.3668,12.1788,13.8048,16.4111
2018-04-19 17:30:00,8204,Alaves,Girona,1,2,9.6647,9.8231,10.7247,10.3761,13.3554,10.2705
2018-04-22 16:30:00,8211,Alaves,Las Palmas,4,0,10.7864,8.5297,11.1570,8.9317,14.1665,26.8778
2018-04-29 15:00:00,8225,Alaves,Atletico Madrid,0,1,10.4003,11.1282,10.5122,6.0925,14.2891,6.9140
2018-05-06 11:00:00,8232,Alaves,Malaga,3,0,11.3048,9.6140,10.6869,12.2473,15.1735,16.7308
2018-05-12 17:30:00,8243,Alaves,Athletic Club,3,1,11.4351,10.1956,10.1415,11.2276,15.4794,4.6644
2018-05-19 00:00:00,8253,Alaves,Sevilla,0,1,11.0814,10.8742,9.6958,18.1173,15.4678,-5.8692
2018-08-18 23:15:00,9961,Alaves,Barcelona,0,3,10.5256,11.9141,9.1352,-1.6380,15.6668,-54.7840
2018-08-25 19:15:00,9969,Alaves,Real Betis,0,0,10.0384,9.5639,8.3979,10.7109,15.4296,19.6685
