Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-22 00:15:00,1786,158,Alaves,143,Atletico Madrid,1,1,,,0.0332215,4.17855
2016-08-28 20:15:00,1796,158,Alaves,149,Sporting Gijon,0,0,,,1.12017,0.27695
2016-09-10 22:30:00,1804,158,Alaves,148,Barcelona,2,1,,,0.290172,1.352
2016-09-19 22:45:00,1818,158,Alaves,139,Deportivo La Coruna,0,0,,,0.45933,0.671784
2016-09-23 00:00:00,1828,158,Alaves,146,Valencia,1,2,,,0.259625,1.42235
2016-09-26 22:45:00,1838,158,Alaves,155,Granada,3,1,,,1.72967,0.820437
2016-10-01 18:15:00,1841,158,Alaves,138,Sevilla,1,2,,,1.11701,2.4771
2016-10-16 14:00:00,1854,158,Alaves,137,Malaga,1,1,,,1.34202,0.419972
2016-10-22 20:30:00,1862,158,Alaves,140,Real Sociedad,0,3,,,0.772306,1.84569
2016-10-29 18:15:00,3310,158,Alaves,150,Real Madrid,1,4,,,1.37267,2.77099
2016-11-05 21:30:00,2779,158,Alaves,157,Osasuna,1,0,,,1.62667,0.471469
2016-11-20 15:00:00,2791,158,Alaves,141,Espanyol,0,1,,,0.570571,1.26246
2016-11-27 15:00:00,2801,158,Alaves,154,Villarreal,2,0,,,1.58373,1.92523
2016-12-04 21:30:00,3170,158,Alaves,144,Las Palmas,1,1,,,1.0718,0.495163
2016-12-11 15:00:00,3178,158,Alaves,156,Eibar,0,0,,,0.263174,0.482454
2016-12-16 23:45:00,3183,158,Alaves,153,Real Betis,1,0,,,0.854496,0.523568
2017-01-08 15:00:00,3889,158,Alaves,147,Athletic Club,0,0,,,0.825588,1.15744
2017-01-15 19:15:00,3899,158,Alaves,152,Celta Vigo,0,1,,,0.558191,1.4187
2017-01-21 20:30:00,3907,158,Alaves,159,Leganes,2,2,,,1.00747,0.448681
2017-01-28 18:15:00,3916,158,Alaves,143,Atletico Madrid,0,0,,,1.25495,0.320877
2017-02-05 15:15:00,3925,158,Alaves,149,Sporting Gijon,4,2,,,3.304,1.10417
2017-02-11 15:15:00,3936,158,Alaves,148,Barcelona,0,6,,,0.907655,2.96499
2017-02-18 17:30:00,3946,158,Alaves,139,Deportivo La Coruna,1,0,,,1.33904,1.57995
2017-02-25 12:00:00,3959,158,Alaves,146,Valencia,2,1,,,1.33101,0.634332
2017-03-01 20:30:00,3971,158,Alaves,155,Granada,1,2,,,1.09303,0.737167
2017-03-06 19:45:00,3979,158,Alaves,138,Sevilla,1,1,,,2.42054,0.532506
2017-03-11 17:30:00,3993,158,Alaves,137,Malaga,2,1,,,0.625695,1.50045
