Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 00:15:00,1786,Alaves,Atletico Madrid,1,1,10.1250,9.8750,9.0887,10.9113,11.1613,8.8387
2016-08-28 20:15:00,1796,Alaves,Sporting Gijon,0,0,10.0108,10.2824,9.1853,11.0173,10.8363,14.7974
2016-09-10 22:30:00,1804,Alaves,Barcelona,2,1,11.1233,11.8482,9.7823,7.9663,12.2142,-28.2688
2016-09-19 22:45:00,1818,Alaves,Deportivo La Coruna,0,0,10.5435,9.8838,9.1494,15.1849,11.6875,14.8319
2016-09-23 00:00:00,1828,Alaves,Valencia,1,2,10.0424,9.5401,8.6076,3.1345,11.4771,7.9464
2016-09-26 22:45:00,1838,Alaves,Granada,3,1,10.1722,8.9317,8.4647,14.8437,11.3796,19.5194
2016-10-01 18:15:00,1841,Alaves,Sevilla,1,2,9.9244,9.9287,8.1269,13.1239,11.4718,-0.7661
2016-10-16 14:00:00,1854,Alaves,Malaga,1,1,9.7573,9.9229,8.1903,9.6615,11.0741,10.6844
2016-10-22 20:30:00,1862,Alaves,Real Sociedad,0,3,9.1672,10.4870,8.0819,7.7098,10.7523,15.2642
2016-10-29 18:15:00,3310,Alaves,Real Madrid,1,4,8.8712,11.7792,8.1863,3.8390,10.8059,-3.7808
2016-11-05 21:30:00,2779,Alaves,Osasuna,1,0,9.4152,9.0031,8.7691,9.3862,11.0611,10.8699
2016-11-20 15:00:00,2791,Alaves,Espanyol,0,1,9.1115,10.0041,8.5424,14.7163,10.9304,15.5425
2016-11-27 15:00:00,2801,Alaves,Villarreal,2,0,10.0552,9.4426,8.9007,6.2607,11.9595,8.1247
2016-12-04 21:30:00,3170,Alaves,Las Palmas,1,1,9.9304,10.1808,8.9201,5.3977,11.6905,16.2139
2016-12-11 15:00:00,3178,Alaves,Eibar,0,0,10.0515,9.7938,8.9864,12.2434,11.8664,15.0952
2016-12-16 23:45:00,3183,Alaves,Real Betis,1,0,10.1213,9.7611,8.8890,8.6364,11.8535,18.1364
2017-01-08 15:00:00,3889,Alaves,Athletic Club,0,0,10.1976,9.8502,8.8823,8.4140,12.0128,7.0347
2017-01-15 19:15:00,3899,Alaves,Celta Vigo,0,1,9.9664,10.0038,8.6859,9.5118,11.9967,11.2458
2017-01-21 20:30:00,3907,Alaves,Leganes,2,2,9.6240,9.4393,8.4832,11.0394,11.5146,11.8393
2017-01-28 18:15:00,3916,Alaves,Atletico Madrid,0,0,9.6933,10.3319,8.7860,9.0991,11.3504,7.0645
2017-02-05 15:15:00,3925,Alaves,Sporting Gijon,4,2,10.2195,8.7720,9.3622,9.6972,11.3267,18.5965
2017-02-11 15:15:00,3936,Alaves,Barcelona,0,6,9.0737,13.2822,9.2021,7.0871,10.6953,-34.2714
2017-02-18 17:30:00,3946,Alaves,Deportivo La Coruna,1,0,9.5626,9.0403,9.3807,14.8980,11.2444,15.6819
2017-02-25 12:00:00,3959,Alaves,Valencia,2,1,9.8962,10.0632,9.6384,3.9303,11.4038,9.4470
2017-03-01 20:30:00,3971,Alaves,Granada,1,2,9.5751,9.4331,9.6563,15.8920,10.9938,24.7238
2017-03-06 19:45:00,3979,Alaves,Sevilla,1,1,9.7640,10.6418,10.3172,11.9988,10.7107,-2.4645
2017-03-11 17:30:00,3993,Alaves,Malaga,2,1,9.9721,8.8883,10.0566,10.4621,11.1375,10.3147
2017-03-18 17:30:00,4004,Alaves,Real Sociedad,1,0,10.0316,9.6506,10.2922,7.2481,10.7709,13.8032
2017-04-02 15:15:00,4005,Alaves,Real Madrid,0,3,9.7586,11.7127,10.6751,1.9077,10.5921,-8.9826
2017-04-05 19:30:00,4020,Alaves,Osasuna,0,1,9.0647,9.1769,10.2417,13.6613,9.8877,14.4425
2017-04-08 12:00:00,4032,Alaves,Espanyol,0,1,9.1508,9.8231,10.3538,12.7024,10.1978,16.1941
2017-04-17 19:45:00,4041,Alaves,Villarreal,2,1,9.6937,10.2797,10.6421,4.6848,10.7454,8.6248
2017-04-23 17:30:00,4045,Alaves,Las Palmas,1,1,9.7363,9.3214,10.5645,5.1413,10.9082,17.0010
2017-04-27 18:30:00,4062,Alaves,Eibar,0,0,9.6960,10.1155,10.8871,11.9661,10.5050,14.7662
2017-04-30 15:15:00,4074,Alaves,Real Betis,4,1,10.7645,9.4014,11.6871,9.4000,11.0920,18.6532
2017-05-07 11:00:00,4083,Alaves,Athletic Club,1,0,11.1223,11.3379,11.6071,10.2982,11.6376,5.8758
2017-05-14 15:00:00,4093,Alaves,Celta Vigo,3,1,10.9689,9.1621,10.9331,9.2553,11.5048,12.3188
2017-05-20 18:00:00,4100,Alaves,Leganes,1,1,11.0488,10.7085,11.2068,12.1592,11.3908,14.0076
2017-08-18 19:15:00,7879,Alaves,Leganes,0,1,10.8387,10.9186,11.1640,12.2020,11.2635,14.1349
2017-08-26 17:15:00,7891,Alaves,Barcelona,0,2,10.4776,12.2552,10.7900,3.3935,11.4152,-42.6323
2017-09-10 17:30:00,7902,Alaves,Celta Vigo,0,1,9.9974,9.5371,10.0239,10.0923,11.4710,13.2318
2017-09-17 11:00:00,7912,Alaves,Villarreal,0,3,9.1305,10.8967,9.4939,4.3585,11.0172,9.1854
2017-09-20 20:00:00,7921,Alaves,Deportivo La Coruna,0,1,9.0277,9.3221,9.2112,16.9751,11.3443,17.6685
2017-09-23 15:15:00,7931,Alaves,Real Madrid,1,2,9.0846,10.6984,9.0144,2.1324,11.9049,-17.2358
2017-09-30 17:30:00,7940,Alaves,Levante,2,0,9.9064,9.0498,9.7132,12.9506,12.3496,22.1489
2017-10-14 17:30:00,7950,Alaves,Real Sociedad,0,2,9.3181,10.6414,9.5422,7.0839,11.8440,14.6992
2017-10-21 15:15:00,7959,Alaves,Real Betis,0,2,9.1625,10.3514,9.8453,11.3697,11.7298,19.0834
2017-10-28 12:00:00,7969,Alaves,Valencia,1,2,9.5733,11.8947,10.3965,3.1466,12.2501,9.8930
2017-11-04 17:30:00,7979,Alaves,Espanyol,1,0,9.8721,9.9697,10.5283,12.6286,12.4659,18.0609
2017-11-18 12:00:00,7990,Alaves,Getafe,1,4,9.3830,10.9048,9.9248,15.1403,12.8412,20.6685
2017-11-25 12:00:00,8000,Alaves,Eibar,1,2,9.1796,10.2729,9.7994,13.0995,12.8099,17.6976
2017-12-04 20:00:00,8011,Alaves,Girona,3,2,9.7545,9.4042,10.4470,10.8972,13.0621,8.9115
2017-12-08 20:00:00,8021,Alaves,Las Palmas,2,0,9.8605,8.5725,10.9160,8.9225,12.3051,21.2224
2017-12-16 19:45:00,8034,Alaves,Atletico Madrid,0,1,10.0583,10.9538,11.2453,7.3235,12.6213,10.0843
2017-12-21 20:30:00,8042,Alaves,Malaga,1,0,9.9867,9.3433,11.3817,9.9869,12.0916,14.7005
2018-01-07 17:30:00,8052,Alaves,Athletic Club,0,2,9.7216,10.6916,11.0371,10.4311,12.4061,4.7003
2018-01-14 15:15:00,8063,Alaves,Sevilla,1,0,9.5422,8.6835,10.5597,12.8742,12.2747,-6.0064
2018-01-21 11:00:00,8075,Alaves,Leganes,2,2,9.4887,9.8817,10.5902,11.1273,12.1372,13.8855
2018-01-28 19:45:00,8081,Alaves,Barcelona,1,2,10.3178,12.4759,11.4055,1.4809,13.2301,-51.5283
2018-02-03 17:30:00,8092,Alaves,Celta Vigo,2,1,10.5178,10.4178,11.3327,8.5106,13.4529,14.5751
2018-02-10 12:00:00,8102,Alaves,Villarreal,2,1,10.8546,10.0283,11.1198,2.9048,14.0894,7.6522
2018-02-17 17:30:00,8111,Alaves,Deportivo La Coruna,1,0,10.2394,8.5091,10.3542,20.2644,13.3746,18.7533
2018-02-24 15:15:00,8120,Alaves,Real Madrid,0,4,9.7998,12.4208,10.1904,2.0735,13.6593,-21.2328
2018-03-01 20:30:00,8134,Alaves,Levante,1,0,9.6256,8.7774,10.2638,12.8501,12.9876,26.2044
2018-03-04 17:30:00,8140,Alaves,Real Sociedad,1,2,9.7132,10.3884,10.2113,7.3010,13.4653,14.2267
2018-03-12 20:00:00,8149,Alaves,Real Betis,1,3,9.1144,10.4168,9.8794,11.5912,13.0996,21.2426
2018-03-17 15:15:00,8159,Alaves,Valencia,1,3,9.2667,11.0714,10.1708,0.8108,13.6128,8.0819
2018-04-01 11:00:00,8169,Alaves,Espanyol,0,0,9.5134,9.5069,10.3923,12.3705,13.8848,19.1434
2018-04-07 11:00:00,8184,Alaves,Getafe,2,0,10.0431,9.6025,10.5739,15.4593,14.2626,17.7450
2018-04-15 10:00:00,8190,Alaves,Eibar,1,0,10.3353,9.4196,10.3302,11.8021,14.8406,16.5386
2018-04-19 17:30:00,8204,Alaves,Girona,1,2,9.6645,9.8230,9.6881,10.8079,14.3911,9.8384
2018-04-22 16:30:00,8211,Alaves,Las Palmas,4,0,10.7862,8.5295,10.1204,9.0818,15.2022,26.9767
2018-04-29 15:00:00,8225,Alaves,Atletico Madrid,0,1,10.4001,11.1280,9.4756,5.6607,15.3248,7.3456
2018-05-06 11:00:00,8232,Alaves,Malaga,3,0,11.3046,9.6138,9.6503,12.2487,16.2092,16.7294
2018-05-12 17:30:00,8243,Alaves,Athletic Club,3,1,11.4348,10.1954,9.1049,11.4305,16.5151,4.7085
2018-05-19 00:00:00,8253,Alaves,Sevilla,0,1,11.0812,10.8740,8.6592,17.9730,16.5036,-5.7243
2018-08-18 23:15:00,9961,Alaves,Barcelona,0,3,10.5254,11.9139,8.0986,-2.0289,16.7026,-55.1424
2018-08-25 19:15:00,9969,Alaves,Real Betis,0,0,10.0382,9.5638,7.3613,10.6758,16.4655,19.7019
2018-09-02 14:15:00,9984,Alaves,Espanyol,2,1,10.3965,10.6130,7.4966,12.5902,16.7967,19.6364
2018-09-16 16:30:00,9994,Alaves,Real Valladolid,1,0,10.7594,9.9852,7.5456,10.2305,17.2235,10.2399
2018-09-22 11:00:00,10001,Alaves,Rayo Vallecano,5,1,11.6956,9.0678,7.5236,12.4293,18.1178,18.2056
2018-09-27 18:00:00,10007,Alaves,Getafe,1,1,11.1459,10.5464,7.0853,15.5533,17.4567,18.5391
2018-09-30 16:30:00,10021,Alaves,Levante,1,2,10.5148,9.7525,6.5373,12.3087,16.9925,27.9461
2018-10-06 16:30:00,10027,Alaves,Real Madrid,1,0,10.6856,10.5270,6.5322,-0.4994,17.0891,-27.4472
2018-10-19 19:00:00,10044,Alaves,Celta Vigo,1,0,11.0325,10.2263,6.6928,9.1244,17.3723,15.5784
2018-10-28 16:30:00,10055,Alaves,Villarreal,2,1,10.9478,10.2784,6.5792,3.7078,17.0665,7.5993
2018-11-04 11:00:00,10063,Alaves,Eibar,1,2,10.3693,9.7122,6.1095,10.7168,16.6292,10.2073
2018-11-11 11:00:00,10067,Alaves,SD Huesca,2,1,10.3176,9.7141,5.9233,11.6528,16.4619,11.5255
2018-11-23 20:00:00,10080,Alaves,Leganes,0,1,10.2100,10.4950,5.9332,15.1688,16.4869,16.3212
2018-12-02 19:45:00,10087,Alaves,Sevilla,1,1,10.2132,10.7198,5.7804,17.4324,16.6462,-8.2421
2018-12-08 12:00:00,10101,Alaves,Atletico Madrid,0,3,9.7641,11.3660,5.7624,3.9141,16.5160,7.0680
2018-12-17 20:00:00,10107,Alaves,Athletic Club,0,0,9.6585,9.9474,5.6932,12.0337,16.3741,5.8592
2018-12-21 20:00:00,10123,Alaves,Real Sociedad,1,0,10.1359,9.5907,5.8746,7.0468,16.8975,11.8855
2019-01-05 15:15:00,10127,Alaves,Valencia,2,1,10.2900,10.0980,6.1602,1.8538,16.6700,4.8421
2019-01-12 17:30:00,10140,Alaves,Girona,1,1,10.3653,10.0160,6.3626,7.9964,16.6182,12.5351
2019-01-18 20:00:00,10151,Alaves,Getafe,0,4,9.6683,11.7742,6.2137,14.5897,16.3730,19.7086
2019-01-28 20:00:00,10157,Alaves,Rayo Vallecano,0,1,9.4959,10.6510,6.2079,14.1185,16.2840,20.6836
2019-02-03 19:45:00,10172,Alaves,Real Madrid,0,3,9.2246,11.1818,6.1064,-0.0393,16.5928,-28.0976
2019-02-11 20:00:00,10185,Alaves,Levante,2,0,9.6644,9.0439,6.4977,8.9820,16.5810,31.6056
2019-02-17 19:45:00,10193,Alaves,Real Betis,1,1,9.8877,9.8342,6.1227,11.4300,17.4025,19.4878
2019-02-23 17:30:00,10197,Alaves,Celta Vigo,0,0,9.4769,9.1554,5.9667,7.7959,16.7369,16.5154
2019-03-02 15:15:00,10211,Alaves,Villarreal,2,1,9.9846,9.4999,6.2510,3.8736,17.2179,7.3766
2019-03-09 12:00:00,10217,Alaves,Eibar,1,1,10.0124,10.5681,6.2417,13.2407,17.2828,8.1450
2019-03-16 12:00:00,10233,Alaves,SD Huesca,3,1,10.7418,9.7005,6.5393,12.2330,17.9440,11.9179
2019-03-30 19:45:00,10237,Alaves,Atletico Madrid,0,4,9.6568,11.9867,6.1903,3.1014,17.1229,5.8725
2019-04-04 18:30:00,10251,Alaves,Sevilla,0,2,9.5046,10.7000,6.1786,19.8380,17.3301,-10.9369
2019-04-07 11:00:00,10257,Alaves,Leganes,1,1,9.6683,10.4958,6.3621,14.5487,17.4740,16.4426
2019-04-13 12:00:00,10276,Alaves,Espanyol,1,2,9.7834,10.5135,6.8451,12.9835,17.4711,21.5440
2019-04-19 20:00:00,10277,Alaves,Real Valladolid,2,2,9.5777,9.6663,6.3447,10.5875,17.5601,13.4951
2019-04-23 20:30:00,10287,Alaves,Barcelona,0,2,9.3619,11.4303,6.0557,-6.3380,17.9175,-64.3004
2019-04-27 12:00:00,10301,Alaves,Athletic Club,1,1,9.7902,10.1469,6.4516,11.5904,18.3782,5.4517
2019-05-04 17:30:00,10307,Alaves,Real Sociedad,0,1,9.5046,10.4332,6.4003,7.0150,18.1082,13.3523
