Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-22 00:15:00,1786,Alaves,Atletico Madrid,1,1,,,,,,
2016-08-28 20:15:00,1796,Alaves,Sporting Gijon,0,0,,,,,,
2016-09-10 22:30:00,1804,Alaves,Barcelona,2,1,,,,,,
2016-09-19 22:45:00,1818,Alaves,Deportivo La Coruna,0,0,,,,,,
2016-09-23 00:00:00,1828,Alaves,Valencia,1,2,,,,,,
2016-09-26 22:45:00,1838,Alaves,Granada,3,1,,,,,,
2016-10-01 18:15:00,1841,Alaves,Sevilla,1,2,,,,,,
2016-10-16 14:00:00,1854,Alaves,Malaga,1,1,,,,,,
2016-10-22 20:30:00,1862,Alaves,Real Sociedad,0,3,,,,,,
2016-10-29 18:15:00,3310,Alaves,Real Madrid,1,4,,,,,,
2016-11-05 21:30:00,2779,Alaves,Osasuna,1,0,,,,,,
2016-11-20 15:00:00,2791,Alaves,Espanyol,0,1,,,,,,
2016-11-27 15:00:00,2801,Alaves,Villarreal,2,0,,,,,,
2016-12-04 21:30:00,3170,Alaves,Las Palmas,1,1,,,,,,
2016-12-11 15:00:00,3178,Alaves,Eibar,0,0,,,,,,
2016-12-16 23:45:00,3183,Alaves,Real Betis,1,0,,,,,,
2017-01-08 15:00:00,3889,Alaves,Athletic Club,0,0,,,,,,
2017-01-15 19:15:00,3899,Alaves,Celta Vigo,0,1,,,,,,
2017-01-21 20:30:00,3907,Alaves,Leganes,2,2,,,,,,
2017-01-28 18:15:00,3916,Alaves,Atletico Madrid,0,0,,,,,,
2017-02-05 15:15:00,3925,Alaves,Sporting Gijon,4,2,,,,,,
2017-02-11 15:15:00,3936,Alaves,Barcelona,0,6,,,,,,
2017-02-18 17:30:00,3946,Alaves,Deportivo La Coruna,1,0,,,,,,
2017-02-25 12:00:00,3959,Alaves,Valencia,2,1,,,,,,
2017-03-01 20:30:00,3971,Alaves,Granada,1,2,,,,,,
2017-03-06 19:45:00,3979,Alaves,Sevilla,1,1,,,,,,
2017-03-11 17:30:00,3993,Alaves,Malaga,2,1,,,,,,
2017-03-18 17:30:00,4004,Alaves,Real Sociedad,1,0,,,,,,
2017-04-02 15:15:00,4005,Alaves,Real Madrid,0,3,,,,,,
2017-04-05 19:30:00,4020,Alaves,Osasuna,0,1,,,,,,
2017-04-08 12:00:00,4032,Alaves,Espanyol,0,1,,,,,,
2017-04-17 19:45:00,4041,Alaves,Villarreal,2,1,,,,,,
2017-04-23 17:30:00,4045,Alaves,Las Palmas,1,1,,,,,,
2017-04-27 18:30:00,4062,Alaves,Eibar,0,0,,,,,,
2017-04-30 15:15:00,4074,Alaves,Real Betis,4,1,,,,,,
2017-05-07 11:00:00,4083,Alaves,Athletic Club,1,0,,,,,,
2017-05-14 15:00:00,4093,Alaves,Celta Vigo,3,1,,,,,,
2017-05-20 18:00:00,4100,Alaves,Leganes,1,1,,,,,,
2017-08-18 19:15:00,7879,Alaves,Leganes,0,1,,,,,,
2017-08-26 17:15:00,7891,Alaves,Barcelona,0,2,,,,,,
2017-09-10 17:30:00,7902,Alaves,Celta Vigo,0,1,,,,,,
2017-09-17 11:00:00,7912,Alaves,Villarreal,0,3,,,,,,
2017-09-20 20:00:00,7921,Alaves,Deportivo La Coruna,0,1,,,,,,
2017-09-23 15:15:00,7931,Alaves,Real Madrid,1,2,,,,,,
2017-09-30 17:30:00,7940,Alaves,Levante,2,0,,,,,,
2017-10-14 17:30:00,7950,Alaves,Real Sociedad,0,2,,,,,,
2017-10-21 15:15:00,7959,Alaves,Real Betis,0,2,,,,,,
2017-10-28 12:00:00,7969,Alaves,Valencia,1,2,,,,,,
2017-11-04 17:30:00,7979,Alaves,Espanyol,1,0,,,,,,
2017-11-18 12:00:00,7990,Alaves,Getafe,1,4,,,,,,
2017-11-25 12:00:00,8000,Alaves,Eibar,1,2,,,,,,
2017-12-04 20:00:00,8011,Alaves,Girona,3,2,,,,,,
2017-12-08 20:00:00,8021,Alaves,Las Palmas,2,0,,,,,,
