Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-19 21:30:00,9582,Parma Calcio 1913,Udinese,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-26 19:00:00,9589,Parma Calcio 1913,SPAL 2013,0,1,9.9777,10.4333,9.9142,8.7946,10.2913,16.5720
2018-09-01 18:30:00,9599,Parma Calcio 1913,Juventus,1,2,9.9195,11.3030,10.0365,-6.5627,10.3026,-25.3303
2018-09-15 13:00:00,9611,Parma Calcio 1913,Inter,1,0,10.6163,10.5101,10.2114,7.9822,11.2714,-7.7117
2018-09-22 13:00:00,9623,Parma Calcio 1913,Cagliari,2,0,11.0060,10.2853,10.4314,15.7483,11.3308,22.8228
2018-09-26 19:00:00,9633,Parma Calcio 1913,Napoli,0,3,10.4293,11.7760,9.9112,9.1409,11.4477,-12.5889
2018-09-30 16:00:00,9645,Parma Calcio 1913,Empoli,1,0,10.3472,9.6831,9.3790,12.9483,11.5657,18.4175
2018-10-07 10:30:00,9650,Parma Calcio 1913,Genoa,3,1,10.7174,8.9578,9.1562,11.5955,12.0289,12.5698
2018-10-21 13:00:00,9662,Parma Calcio 1913,Lazio,0,2,10.1086,11.3911,8.3944,7.8940,12.0732,3.8885
2018-10-27 13:00:00,9667,Parma Calcio 1913,Atalanta,0,3,9.6595,11.2612,8.2932,15.7390,12.0261,2.0335
2018-11-04 14:00:00,9684,Parma Calcio 1913,Frosinone,0,0,9.5743,9.9041,8.2479,11.2567,11.9011,22.3012
2018-11-10 14:00:00,9695,Parma Calcio 1913,Torino,2,1,10.2947,10.2355,8.5344,7.5892,12.8054,10.1327
2018-11-25 11:30:00,9705,Parma Calcio 1913,Sassuolo,2,1,10.4289,10.1975,8.5922,10.9534,12.7661,16.4405
2018-12-02 11:30:00,9711,Parma Calcio 1913,AC Milan,1,2,10.3421,10.6685,8.7300,9.0255,12.7047,1.8102
2018-12-09 14:00:00,9721,Parma Calcio 1913,Chievo,1,1,10.0340,9.9176,8.4440,11.4372,12.3744,27.1493
