Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-19 21:30:00,9582,230,Parma Calcio 1913,99,Udinese,2,2,,,1.55455,1.99515
2018-08-26 19:00:00,9589,230,Parma Calcio 1913,221,SPAL 2013,0,1,,,0.153916,1.40818
2018-09-01 18:30:00,9599,230,Parma Calcio 1913,98,Juventus,1,2,,,1.9062,2.18413
2018-09-15 13:00:00,9611,230,Parma Calcio 1913,106,Inter,1,0,,,0.297443,1.38542
2018-09-22 13:00:00,9623,230,Parma Calcio 1913,116,Cagliari,2,0,,,2.04058,0.719329
2018-09-26 19:00:00,9633,230,Parma Calcio 1913,105,Napoli,0,3,,,0.0851875,2.8594
2018-09-30 16:00:00,9645,230,Parma Calcio 1913,108,Empoli,1,0,,,0.645086,1.44541
2018-10-07 10:30:00,9650,230,Parma Calcio 1913,101,Genoa,3,1,,,1.16016,1.53225
2018-10-21 13:00:00,9662,230,Parma Calcio 1913,96,Lazio,0,2,,,0.251094,2.86321
2018-10-27 13:00:00,9667,230,Parma Calcio 1913,107,Atalanta,0,3,,,1.37628,2.98455
2018-11-04 14:00:00,9684,230,Parma Calcio 1913,112,Frosinone,0,0,,,0.584377,0.424829
2018-11-10 14:00:00,9695,230,Parma Calcio 1913,113,Torino,2,1,,,1.60323,2.33892
2018-11-25 11:30:00,9705,230,Parma Calcio 1913,104,Sassuolo,2,1,,,2.2135,1.51949
2018-12-02 11:30:00,9711,230,Parma Calcio 1913,111,AC Milan,1,2,,,1.25109,1.35263
2018-12-09 14:00:00,9721,230,Parma Calcio 1913,109,Chievo,1,1,,,1.57211,1.48362
2018-12-16 14:00:00,9735,230,Parma Calcio 1913,102,Sampdoria,0,2,,,0.711571,1.7167
2018-12-22 14:00:00,9740,230,Parma Calcio 1913,97,Bologna,0,0,,,0.777805,0.265885
2018-12-26 14:00:00,9750,230,Parma Calcio 1913,110,Fiorentina,1,0,,,0.477527,1.48953
2018-12-29 14:00:00,9764,230,Parma Calcio 1913,95,Roma,0,2,,,0.478268,1.71801
2019-01-19 17:00:00,9776,230,Parma Calcio 1913,99,Udinese,2,1,,,2.41069,1.46714
2019-01-27 14:00:00,9778,230,Parma Calcio 1913,221,SPAL 2013,2,3,,,2.66999,1.97486
2019-02-02 19:30:00,9794,230,Parma Calcio 1913,98,Juventus,3,3,,,1.17447,2.16129
2019-02-09 19:30:00,9803,230,Parma Calcio 1913,106,Inter,0,1,,,0.466673,1.89919
2019-02-16 17:00:00,9808,230,Parma Calcio 1913,116,Cagliari,1,2,,,0.407584,2.21399
2019-02-24 17:00:00,9823,230,Parma Calcio 1913,105,Napoli,0,4,,,0.443775,1.40926
2019-03-02 14:00:00,9832,230,Parma Calcio 1913,108,Empoli,3,3,,,1.87782,2.5259
2019-03-09 17:00:00,9843,230,Parma Calcio 1913,101,Genoa,1,0,,,1.50516,0.59585
2019-03-17 14:00:00,9851,230,Parma Calcio 1913,96,Lazio,1,4,,,0.362156,1.76513
2019-03-31 11:30:00,9863,230,Parma Calcio 1913,107,Atalanta,1,3,,,0.989022,3.88951
