Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-08-19 21:30:00,9582,Parma Calcio 1913,Udinese,2,2,,,,,,
2018-08-26 19:00:00,9589,Parma Calcio 1913,SPAL 2013,0,1,,,,,,
2018-09-01 18:30:00,9599,Parma Calcio 1913,Juventus,1,2,,,,,,
2018-09-15 13:00:00,9611,Parma Calcio 1913,Inter,1,0,,,,,,
2018-09-22 13:00:00,9623,Parma Calcio 1913,Cagliari,2,0,,,,,,
2018-09-26 19:00:00,9633,Parma Calcio 1913,Napoli,0,3,,,,,,
2018-09-30 16:00:00,9645,Parma Calcio 1913,Empoli,1,0,,,,,,
2018-10-07 10:30:00,9650,Parma Calcio 1913,Genoa,3,1,,,,,,
2018-10-21 13:00:00,9662,Parma Calcio 1913,Lazio,0,2,,,,,,
2018-10-27 13:00:00,9667,Parma Calcio 1913,Atalanta,0,3,,,,,,
2018-11-04 14:00:00,9684,Parma Calcio 1913,Frosinone,0,0,,,,,,
2018-11-10 14:00:00,9695,Parma Calcio 1913,Torino,2,1,,,,,,
2018-11-25 11:30:00,9705,Parma Calcio 1913,Sassuolo,2,1,,,,,,
2018-12-02 11:30:00,9711,Parma Calcio 1913,AC Milan,1,2,,,,,,
2018-12-09 14:00:00,9721,Parma Calcio 1913,Chievo,1,1,,,,,,
2018-12-16 14:00:00,9735,Parma Calcio 1913,Sampdoria,0,2,,,,,,
2018-12-22 14:00:00,9740,Parma Calcio 1913,Bologna,0,0,,,,,,
2018-12-26 14:00:00,9750,Parma Calcio 1913,Fiorentina,1,0,,,,,,
2018-12-29 14:00:00,9764,Parma Calcio 1913,Roma,0,2,,,,,,
2019-01-19 17:00:00,9776,Parma Calcio 1913,Udinese,2,1,,,,,,
2019-01-27 14:00:00,9778,Parma Calcio 1913,SPAL 2013,2,3,,,,,,
2019-02-02 19:30:00,9794,Parma Calcio 1913,Juventus,3,3,,,,,,
2019-02-09 19:30:00,9803,Parma Calcio 1913,Inter,0,1,,,,,,
2019-02-16 17:00:00,9808,Parma Calcio 1913,Cagliari,1,2,,,,,,
2019-02-24 17:00:00,9823,Parma Calcio 1913,Napoli,0,4,,,,,,
2019-03-02 14:00:00,9832,Parma Calcio 1913,Empoli,3,3,,,,,,
2019-03-09 17:00:00,9843,Parma Calcio 1913,Genoa,1,0,,,,,,
2019-03-17 14:00:00,9851,Parma Calcio 1913,Lazio,1,4,,,,,,
2019-03-31 11:30:00,9863,Parma Calcio 1913,Atalanta,1,3,,,,,,
2019-04-03 20:00:00,9870,Parma Calcio 1913,Frosinone,2,3,,,,,,
2019-04-06 14:00:00,9883,Parma Calcio 1913,Torino,0,0,,,,,,
2019-04-14 14:00:00,9894,Parma Calcio 1913,Sassuolo,0,0,,,,,,
2019-04-20 11:30:00,9904,Parma Calcio 1913,AC Milan,1,1,,,,,,
2019-04-28 14:00:00,9914,Parma Calcio 1913,Chievo,1,1,,,,,,
2019-05-05 14:00:00,9926,Parma Calcio 1913,Sampdoria,3,3,,,,,,
2019-05-13 18:00:00,9931,Parma Calcio 1913,Bologna,1,4,,,,,,
2019-05-19 13:00:00,9943,Parma Calcio 1913,Fiorentina,1,0,,,,,,
2019-05-26 18:30:00,9953,Parma Calcio 1913,Roma,1,2,,,,,,
2019-08-24 17:00:00,13089,Parma Calcio 1913,Juventus,0,1,,,,,,
2019-09-01 19:45:00,13108,Parma Calcio 1913,Udinese,3,1,,,,,,
2019-09-15 13:00:00,13115,Parma Calcio 1913,Cagliari,1,3,,,,,,
2019-09-22 18:45:00,13123,Parma Calcio 1913,Lazio,0,2,,,,,,
2019-09-25 19:00:00,13135,Parma Calcio 1913,Sassuolo,1,0,,,,,,
2019-09-30 18:45:00,13145,Parma Calcio 1913,Torino,3,2,,,,,,
2019-10-05 14:00:00,13157,Parma Calcio 1913,SPAL 2013,0,1,,,,,,
2019-10-20 17:00:00,13165,Parma Calcio 1913,Genoa,5,1,,,,,,
2019-10-26 17:00:00,13174,Parma Calcio 1913,Inter,2,2,,,,,,
2019-10-29 18:00:00,13185,Parma Calcio 1913,Verona,0,1,,,,,,
2019-11-03 17:00:00,13191,Parma Calcio 1913,Fiorentina,1,1,,,,,,
2019-11-10 17:00:00,13205,Parma Calcio 1913,Roma,2,0,,,,,,
2019-11-24 11:30:00,13210,Parma Calcio 1913,Bologna,2,2,,,,,,
2019-12-01 14:00:00,13228,Parma Calcio 1913,AC Milan,0,1,,,,,,
2019-12-08 17:00:00,13234,Parma Calcio 1913,Sampdoria,1,0,,,,,,
2019-12-14 17:00:00,13247,Parma Calcio 1913,Napoli,2,1,,,,,,
2019-12-22 14:00:00,13254,Parma Calcio 1913,Brescia,1,1,,,,,,
2020-01-06 14:00:00,13259,Parma Calcio 1913,Atalanta,0,5,,,,,,
2020-01-13 19:45:00,13274,Parma Calcio 1913,Lecce,2,0,,,,,,
2020-01-19 19:45:00,13283,Parma Calcio 1913,Juventus,1,2,,,,,,
2020-01-26 14:00:00,13293,Parma Calcio 1913,Udinese,2,0,,,,,,
2020-02-01 17:00:00,13301,Parma Calcio 1913,Cagliari,2,2,,,,,,
2020-02-09 17:00:00,13314,Parma Calcio 1913,Lazio,0,1,,,,,,
2020-02-16 14:00:00,13327,Parma Calcio 1913,Sassuolo,1,0,,,,,,
2020-03-08 12:45:00,13345,Parma Calcio 1913,SPAL 2013,0,1,,,,,,
2020-06-20 17:30:00,13337,Parma Calcio 1913,Torino,1,1,,,,,,
2020-06-23 19:45:00,13352,Parma Calcio 1913,Genoa,4,1,,,,,,
2020-06-28 19:45:00,13365,Parma Calcio 1913,Inter,1,2,,,,,,
2020-07-01 19:45:00,13373,Parma Calcio 1913,Verona,2,3,,,,,,
2020-07-05 17:30:00,13381,Parma Calcio 1913,Fiorentina,1,2,,,,,,
2020-07-08 19:45:00,13395,Parma Calcio 1913,Roma,1,2,,,,,,
2020-07-12 17:30:00,13400,Parma Calcio 1913,Bologna,2,2,,,,,,
2020-07-15 17:30:00,13416,Parma Calcio 1913,AC Milan,1,3,,,,,,
2020-07-19 15:15:00,13426,Parma Calcio 1913,Sampdoria,2,3,,,,,,
2020-07-22 17:30:00,13433,Parma Calcio 1913,Napoli,2,1,,,,,,
2020-07-25 15:15:00,13448,Parma Calcio 1913,Brescia,2,1,,,,,,
2020-07-28 17:30:00,13457,Parma Calcio 1913,Atalanta,1,2,,,,,,
2020-08-02 18:45:00,13468,Parma Calcio 1913,Lecce,4,3,,,,,,
2020-09-20 10:30:00,14118,Parma Calcio 1913,Napoli,0,2,,,,,,
2020-09-28 18:45:00,14132,Parma Calcio 1913,Bologna,1,4,,,,,,
2020-10-04 13:00:00,15453,Parma Calcio 1913,Verona,1,0,,,,,,
2020-10-18 16:00:00,15463,Parma Calcio 1913,Udinese,2,3,,,,,,
2020-10-25 14:00:00,15474,Parma Calcio 1913,Spezia,2,2,,,,,,
2020-10-31 17:00:00,15478,Parma Calcio 1913,Inter,2,2,,,,,,
2020-11-07 19:45:00,15493,Parma Calcio 1913,Fiorentina,0,0,,,,,,
2020-11-22 14:00:00,15501,Parma Calcio 1913,Roma,0,3,,,,,,
2020-11-30 19:45:00,15510,Parma Calcio 1913,Genoa,2,1,,,,,,
2020-12-06 14:00:00,15520,Parma Calcio 1913,Benevento,0,0,,,,,,
2020-12-13 19:45:00,15532,Parma Calcio 1913,AC Milan,2,2,,,,,,
2020-12-16 19:45:00,15541,Parma Calcio 1913,Cagliari,0,0,,,,,,
2020-12-19 19:45:00,15552,Parma Calcio 1913,Juventus,0,4,,,,,,
2020-12-22 17:30:00,15557,Parma Calcio 1913,Crotone,1,2,,,,,,
2021-01-03 14:00:00,15573,Parma Calcio 1913,Torino,0,3,,,,,,
2021-01-06 14:00:00,15576,Parma Calcio 1913,Atalanta,0,3,,,,,,
2021-01-10 14:00:00,15591,Parma Calcio 1913,Lazio,0,2,,,,,,
2021-01-17 14:00:00,15604,Parma Calcio 1913,Sassuolo,1,1,,,,,,
2021-01-24 19:45:00,15612,Parma Calcio 1913,Sampdoria,0,2,,,,,,
2021-01-31 17:00:00,15620,Parma Calcio 1913,Napoli,0,2,,,,,,
2021-02-07 17:00:00,15626,Parma Calcio 1913,Bologna,0,3,,,,,,
2021-02-15 19:45:00,15643,Parma Calcio 1913,Verona,1,2,,,,,,
2021-02-21 11:30:00,15654,Parma Calcio 1913,Udinese,2,2,,,,,,
2021-02-27 14:00:00,15664,Parma Calcio 1913,Spezia,2,2,,,,,,
2021-03-04 19:45:00,15666,Parma Calcio 1913,Inter,1,2,,,,,,
2021-03-07 14:00:00,15683,Parma Calcio 1913,Fiorentina,3,3,,,,,,
2021-03-14 14:00:00,15691,Parma Calcio 1913,Roma,2,0,,,,,,
2021-03-19 19:45:00,15699,Parma Calcio 1913,Genoa,1,2,,,,,,
2021-04-03 13:00:00,15710,Parma Calcio 1913,Benevento,2,2,,,,,,
2021-04-10 16:00:00,15722,Parma Calcio 1913,AC Milan,1,3,,,,,,
2021-04-17 18:45:00,15731,Parma Calcio 1913,Cagliari,3,4,,,,,,
2021-04-21 18:45:00,15742,Parma Calcio 1913,Juventus,1,3,,,,,,
2021-04-24 16:00:00,15747,Parma Calcio 1913,Crotone,3,4,,,,,,
2021-05-03 18:45:00,15763,Parma Calcio 1913,Torino,0,1,,,,,,
2021-05-09 13:00:00,15766,Parma Calcio 1913,Atalanta,2,5,,,,,,
2021-05-12 18:45:00,15781,Parma Calcio 1913,Lazio,0,1,,,,,,
2021-05-16 16:00:00,15794,Parma Calcio 1913,Sassuolo,1,3,,,,,,
2021-05-22 18:45:00,15802,Parma Calcio 1913,Sampdoria,0,3,,,,,,
