Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,83,Watford,Everton,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-15 18:00:00,96,Watford,West Bromwich Albion,0,0,9.8113,9.9339,9.8305,9.5895,9.7921,14.2783
2015-08-23 19:00:00,109,Watford,Southampton,0,0,9.6029,9.6861,9.7452,8.5641,9.4606,6.0579
2015-08-29 18:00:00,117,Watford,Manchester City,0,2,10.0444,12.4273,10.3953,9.2167,10.1934,2.3871
2015-09-12 18:00:00,124,Watford,Swansea,1,0,10.2623,10.1980,10.6308,8.0147,10.1437,12.8814
2015-09-19 18:00:00,132,Watford,Newcastle United,2,1,10.4011,9.1788,10.5667,11.8912,10.2354,13.2158
2015-09-27 19:00:00,149,Watford,Crystal Palace,0,1,10.0163,10.7466,10.0194,10.5271,10.2630,10.9660
2015-10-03 18:00:00,153,Watford,Bournemouth,1,1,10.0813,9.7113,9.9371,9.3184,10.4753,10.3538
2015-10-17 20:30:00,168,Watford,Arsenal,0,3,9.5843,12.0905,9.5812,12.9523,10.5873,0.4788
2015-10-24 18:00:00,175,Watford,Stoke,2,0,10.4302,9.6222,9.9751,8.5431,11.3853,10.4516
2015-10-31 19:00:00,186,Watford,West Ham,2,0,10.9557,10.5066,10.2530,5.9566,11.6583,13.8066
2015-11-07 19:00:00,192,Watford,Leicester,1,2,10.7760,10.9164,10.1836,11.0584,11.6182,11.7751
2015-11-21 16:45:00,201,Watford,Manchester United,1,2,10.4902,11.4186,10.1898,6.6823,11.2904,7.1551
2015-11-28 19:00:00,212,Watford,Aston Villa,3,2,10.4706,8.9312,9.9107,11.4391,11.2802,10.4235
2015-12-05 19:00:00,223,Watford,Norwich,2,0,10.6301,9.4492,10.0106,9.3522,10.9994,11.5465
2015-12-12 19:00:00,233,Watford,Sunderland,1,0,10.8746,9.8634,10.2992,12.0647,10.9497,16.4126
2015-12-20 17:30:00,248,Watford,Liverpool,3,0,11.2449,9.4853,10.3237,14.0616,10.9157,4.6598
2015-12-26 19:00:00,256,Watford,Chelsea,2,2,11.1470,10.4512,10.1192,11.8741,10.9244,0.7778
2015-12-28 19:00:00,262,Watford,Tottenham,1,2,10.7901,11.5761,10.1630,7.4781,10.4167,10.1743
2016-01-02 21:30:00,278,Watford,Manchester City,1,2,10.3861,11.0781,10.0823,9.3417,9.9394,-2.4362
2016-01-13 23:45:00,284,Watford,Southampton,0,2,9.9277,10.5111,9.7222,9.4606,9.8828,5.0612
2016-01-19 00:00:00,300,Watford,Swansea,0,1,9.5939,9.4264,9.6513,7.9880,9.5362,14.3644
2016-01-23 19:00:00,307,Watford,Newcastle United,2,1,9.8292,9.7999,9.9602,12.4546,9.4479,16.3942
2016-02-03 23:45:00,320,Watford,Chelsea,0,0,10.0029,10.8503,9.9825,12.2485,9.7730,0.2016
2016-02-06 19:00:00,324,Watford,Tottenham,0,1,10.2551,11.2595,10.0210,6.8065,10.4889,8.2124
2016-02-13 19:00:00,335,Watford,Crystal Palace,2,1,10.3769,9.1206,10.1462,8.9968,10.3574,10.9943
2016-02-27 19:00:00,342,Watford,Bournemouth,0,0,9.8691,9.3533,9.6507,9.7357,9.8372,12.2207
2016-03-03 00:00:00,358,Watford,Manchester United,0,1,9.9802,10.7024,10.3564,6.3417,9.6037,5.8135
2016-03-05 21:30:00,366,Watford,Leicester,0,1,9.7700,10.8495,10.2359,9.2673,9.5538,9.4327
2016-03-19 19:00:00,377,Watford,Stoke,1,2,9.3564,10.0292,9.8968,8.6841,9.3157,11.1243
2016-04-02 18:00:00,385,Watford,Arsenal,0,4,8.9229,11.5561,9.7841,14.0424,9.5615,-4.9302
2016-04-09 18:00:00,395,Watford,Everton,1,1,9.0262,9.7329,9.5896,9.2879,9.9627,7.9281
2016-04-16 18:00:00,409,Watford,West Bromwich Albion,1,0,9.7085,9.5730,9.5402,7.7403,11.1266,16.9059
2016-04-20 22:45:00,416,Watford,West Ham,1,3,9.6427,11.0110,9.2895,3.9010,11.7457,15.1211
2016-04-30 18:00:00,430,Watford,Aston Villa,3,2,9.4017,8.4198,9.0162,12.8837,11.2870,15.4558
2016-05-08 19:00:00,445,Watford,Liverpool,0,2,9.2603,10.4777,9.0103,14.1207,11.5102,2.8348
2016-05-11 22:45:00,448,Watford,Norwich,2,4,8.8855,9.6359,8.9730,11.1893,11.2979,13.8327
2016-05-15 18:00:00,458,Watford,Sunderland,2,2,9.2388,10.4453,9.5873,11.5307,11.3902,18.3608
2016-08-13 18:00:00,466,Watford,Southampton,1,1,10.0220,11.0885,10.1812,8.1631,12.3627,4.0137
2016-08-20 18:00:00,476,Watford,Chelsea,1,2,9.7937,10.8372,9.9651,10.8817,12.3723,-0.9577
2016-08-27 18:00:00,482,Watford,Arsenal,1,3,9.4002,11.1130,9.8328,13.3151,12.2175,-7.0892
2016-09-10 18:00:00,497,Watford,West Ham,4,2,10.1540,9.1618,10.2198,3.4098,12.8382,12.9139
2016-09-18 15:00:00,507,Watford,Manchester United,3,1,10.7527,10.4501,10.4014,5.5453,13.3540,4.8548
2016-09-26 23:00:00,520,Watford,Burnley,0,2,10.0146,10.0384,10.2149,10.8318,12.5643,15.7443
2016-10-01 18:00:00,525,Watford,Bournemouth,2,2,9.8172,9.9226,9.9874,10.5307,12.3971,15.8146
2016-10-16 16:30:00,538,Watford,Middlesbrough,1,0,10.0797,9.1045,9.8900,9.3385,12.7694,9.8705
2016-10-22 18:00:00,543,Watford,Swansea,0,0,10.3035,10.2513,9.9005,6.8241,13.2066,18.9281
2016-10-29 18:00:00,2679,Watford,Hull,1,0,9.8057,8.3101,9.3773,9.6877,12.4842,15.4332
2016-11-06 18:15:00,2693,Watford,Liverpool,1,6,9.0393,12.0065,9.0078,15.2253,12.5709,0.7880
2016-11-19 19:00:00,2701,Watford,Leicester,2,1,9.3348,9.4257,8.9340,8.2415,12.9857,6.3613
2016-11-27 16:00:00,2713,Watford,Stoke,0,1,9.0276,9.9131,8.8361,10.7353,12.7192,10.3407
2016-12-03 19:00:00,3110,Watford,West Bromwich Albion,1,3,8.9872,10.4063,9.3703,8.7511,12.6041,18.0616
2016-12-10 16:30:00,3115,Watford,Everton,3,2,9.2815,9.3701,9.5136,8.4148,12.7994,9.3259
2016-12-15 00:00:00,3132,Watford,Manchester City,0,2,9.1251,10.3123,9.5757,8.9189,12.9245,-10.2948
2016-12-17 19:00:00,3139,Watford,Sunderland,0,1,9.0982,9.5444,9.7839,10.8847,12.9125,20.4548
2016-12-26 16:30:00,3145,Watford,Crystal Palace,1,1,9.1982,9.8983,9.7392,10.9513,13.1572,13.3446
2017-01-01 13:30:00,3328,Watford,Tottenham,1,4,8.9926,12.0813,9.8331,6.6947,13.4020,2.2182
2017-01-04 00:00:00,3338,Watford,Stoke,0,2,8.8195,9.9732,9.8242,11.5250,13.5647,10.4213
2017-01-14 19:00:00,3341,Watford,Middlesbrough,0,0,8.9744,9.7840,10.1067,8.6614,13.5919,12.1566
2017-01-21 18:00:00,3352,Watford,Bournemouth,2,2,9.2320,9.2472,10.3492,10.9135,13.8647,14.5813
2017-01-31 22:45:00,3360,Watford,Arsenal,2,1,10.1177,10.3892,10.9451,10.0414,14.7903,-11.5129
2017-02-04 15:00:00,3374,Watford,Burnley,2,1,10.2676,10.0674,10.8913,10.4336,14.8939,17.7002
2017-02-11 15:00:00,3381,Watford,Manchester United,0,2,10.1368,11.3752,10.7640,6.8003,15.2596,1.6997
2017-02-25 17:30:00,3396,Watford,West Ham,1,1,10.0144,10.2694,10.5744,4.6826,15.2043,15.1059
2017-03-04 15:00:00,3407,Watford,Southampton,3,4,9.7915,10.8458,10.6176,10.5380,14.9654,1.6532
2017-03-18 15:00:00,3428,Watford,Crystal Palace,0,1,9.7474,10.1593,10.7771,12.7414,14.9677,13.5764
2017-04-01 15:00:00,3439,Watford,Sunderland,1,0,9.7569,9.2758,10.9387,10.6655,14.5750,23.6369
2017-04-04 19:45:00,3443,Watford,West Bromwich Albion,2,0,10.2274,9.6684,10.7119,8.0470,15.2428,18.2899
2017-04-08 12:30:00,3453,Watford,Tottenham,0,4,9.7085,12.1705,10.9885,4.1355,14.9283,0.2061
2017-04-15 15:00:00,3466,Watford,Swansea,1,0,9.6600,9.0632,10.8349,7.2402,14.7350,22.1358
2017-04-22 15:00:00,3474,Watford,Hull,0,2,9.1796,9.7188,10.7884,11.0820,14.3207,20.8563
2017-05-01 20:00:00,3488,Watford,Liverpool,0,1,9.1651,10.6363,10.9939,12.9947,14.3363,-2.9721
2017-05-06 15:00:00,3495,Watford,Leicester,0,3,8.8886,10.8355,11.3441,9.4077,14.1831,8.7647
2017-05-12 19:45:00,3502,Watford,Everton,0,1,9.0472,9.8643,11.8574,4.9902,14.2370,8.7387
2017-05-15 20:00:00,3414,Watford,Chelsea,3,4,9.5962,11.1941,12.2139,7.0306,15.2284,-7.8924
2017-05-21 15:00:00,3519,Watford,Manchester City,0,5,8.7347,12.5117,11.9924,12.4547,14.9769,-15.9317
2017-08-12 12:30:00,7120,Watford,Liverpool,3,3,9.2886,10.8966,12.4366,12.7890,15.6406,-3.9960
2017-08-19 15:00:00,7131,Watford,Bournemouth,2,0,10.0961,9.2113,13.0968,10.5738,16.0955,16.8489
2017-08-26 15:00:00,7143,Watford,Brighton,0,0,9.8543,9.8708,12.6873,10.0984,16.0214,10.1432
2017-09-09 15:00:00,7150,Watford,Southampton,2,0,10.5106,9.3231,12.9052,10.2965,16.6160,0.3493
2017-09-16 15:00:00,7164,Watford,Manchester City,0,6,9.1579,12.9527,12.2552,11.8435,16.0607,11.0618
2017-09-23 15:00:00,7171,Watford,Swansea,2,1,9.9386,10.0000,12.7234,6.1123,16.9039,24.6370
2017-09-30 15:00:00,7182,Watford,West Bromwich Albion,2,2,9.9781,9.5571,12.6843,9.3006,17.0220,19.0640
2017-10-14 17:30:00,7198,Watford,Arsenal,2,1,10.3840,10.6958,13.0016,9.5290,17.2665,-12.6374
2017-10-21 19:30:00,7199,Watford,Chelsea,2,4,10.2052,11.3476,13.3262,5.0889,17.0843,-8.3936
2017-10-28 15:00:00,7216,Watford,Stoke,0,1,9.6078,9.9128,13.0676,14.3209,16.3980,11.5048
2017-11-05 16:30:00,7220,Watford,Everton,2,3,9.3004,9.1856,12.8791,6.2607,16.2217,9.6105
2017-11-19 16:00:00,7230,Watford,West Ham,2,0,9.5973,8.6909,12.6289,5.1758,16.5656,16.9561
2017-11-25 15:00:00,7242,Watford,Newcastle United,3,0,10.4727,8.7234,13.0539,13.0390,17.1414,16.4065
2017-11-28 20:00:00,7251,Watford,Manchester United,2,4,10.0730,11.7736,13.0687,4.0151,16.8272,-2.7183
2017-12-02 15:00:00,7264,Watford,Tottenham,1,1,9.9515,10.2087,12.8382,1.1083,16.8148,-7.6912
2017-12-09 15:00:00,7272,Watford,Burnley,0,1,10.0264,10.6760,13.2465,7.9509,16.8062,22.4005
2017-12-12 20:00:00,7282,Watford,Crystal Palace,1,2,9.9048,10.1618,13.4497,13.1283,16.6099,10.4453
2017-12-16 15:00:00,7296,Watford,Huddersfield,1,4,8.8254,10.1665,12.3946,12.0670,16.2562,12.5157
2017-12-23 15:00:00,7305,Watford,Brighton,0,1,8.8253,9.3251,12.6193,8.5744,16.2813,11.5760
2017-12-26 15:00:00,7317,Watford,Leicester,2,1,9.3731,9.9688,12.8877,9.3375,16.8585,8.6013
