Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-08 18:00:00,83,Watford,Everton,2,2,10.1250,9.8750,10.1134,9.8866,10.1366,9.8634
2015-08-15 18:00:00,96,Watford,West Bromwich Albion,0,0,9.9051,9.9651,9.9127,9.7936,9.8974,14.1371
2015-08-23 19:00:00,109,Watford,Southampton,0,0,9.6655,9.6861,9.7961,8.8692,9.5347,6.0029
2015-08-29 18:00:00,117,Watford,Manchester City,0,2,10.0855,12.4254,10.4247,8.8436,10.2460,2.2567
2015-09-12 18:00:00,124,Watford,Swansea,1,0,10.2901,10.1995,10.6469,7.5438,10.1831,13.1046
2015-09-19 18:00:00,132,Watford,Newcastle United,2,1,10.4259,9.1974,10.5798,12.2814,10.2718,13.3635
2015-09-27 19:00:00,149,Watford,Crystal Palace,0,1,10.0786,10.8841,10.0701,10.4092,10.3370,10.8587
2015-10-03 18:00:00,153,Watford,Bournemouth,1,1,10.0999,9.6424,9.9440,9.5234,10.5056,10.2617
2015-10-17 20:30:00,168,Watford,Arsenal,0,3,9.6038,12.1115,9.5890,13.0721,10.6184,0.1512
2015-10-24 18:00:00,175,Watford,Stoke,2,0,10.4399,9.6122,9.9731,8.6612,11.4066,10.5632
2015-10-31 19:00:00,186,Watford,West Ham,2,0,10.9630,10.5091,10.2486,6.4181,11.6772,13.6002
2015-11-07 19:00:00,192,Watford,Leicester,1,2,10.7812,10.9177,10.1772,11.2257,11.6351,11.6097
2015-11-21 16:45:00,201,Watford,Manchester United,1,2,10.4963,11.4264,10.1843,7.1622,11.3081,6.9405
2015-11-28 19:00:00,212,Watford,Aston Villa,3,2,10.4773,8.9392,9.9058,11.1734,11.2986,10.4547
2015-12-05 19:00:00,223,Watford,Norwich,2,0,10.6329,9.4442,10.0018,9.6022,11.0139,11.7859
2015-12-12 19:00:00,233,Watford,Sunderland,1,0,10.8760,9.8620,10.2890,11.8903,10.9628,16.5841
2015-12-20 17:30:00,248,Watford,Liverpool,3,0,11.2464,9.4870,10.3136,13.7574,10.9289,4.7159
2015-12-26 19:00:00,256,Watford,Chelsea,2,2,11.1478,10.4507,10.1084,11.8140,10.9370,0.3380
2015-12-28 19:00:00,262,Watford,Tottenham,1,2,10.7909,11.5771,10.1522,7.0206,10.4294,10.3843
2016-01-02 21:30:00,278,Watford,Manchester City,1,2,10.3864,11.0775,10.0711,8.9700,9.9516,-2.5654
2016-01-13 23:45:00,284,Watford,Southampton,0,2,9.9279,10.5111,9.7109,9.7660,9.8949,5.0063
2016-01-19 00:00:00,300,Watford,Swansea,0,1,9.5940,9.4261,9.6398,7.5154,9.5481,14.5860
2016-01-23 19:00:00,307,Watford,Newcastle United,2,1,9.8294,9.8001,9.9488,12.8267,9.4599,16.5237
2016-02-03 23:45:00,320,Watford,Chelsea,0,0,10.0030,10.8503,9.9710,12.1890,9.7849,-0.2377
2016-02-06 19:00:00,324,Watford,Tottenham,0,1,10.2552,11.2595,10.0094,6.3480,10.5008,8.4216
2016-02-13 19:00:00,335,Watford,Crystal Palace,2,1,10.3770,9.1206,10.1345,8.7415,10.3693,10.7494
2016-02-27 19:00:00,342,Watford,Bournemouth,0,0,9.8691,9.3532,9.6390,10.0095,9.8490,12.1970
2016-03-03 00:00:00,358,Watford,Manchester United,0,1,9.9802,10.7024,10.3447,6.8138,9.6155,5.5913
2016-03-05 21:30:00,366,Watford,Leicester,0,1,9.7700,10.8494,10.2242,9.4330,9.5655,9.2657
2016-03-19 19:00:00,377,Watford,Stoke,1,2,9.3564,10.0291,9.8851,8.8122,9.3274,11.2458
2016-04-02 18:00:00,385,Watford,Arsenal,0,4,8.9229,11.5560,9.7724,14.1413,9.5731,-5.2784
2016-04-09 18:00:00,395,Watford,Everton,1,1,9.0262,9.7329,9.5779,9.2996,9.9743,7.9167
2016-04-16 18:00:00,409,Watford,West Bromwich Albion,1,0,9.7085,9.5731,9.5285,7.9129,11.1383,16.7336
2016-04-20 22:45:00,416,Watford,West Ham,1,3,9.6426,11.0110,9.2777,4.3601,11.7574,14.9122
2016-04-30 18:00:00,430,Watford,Aston Villa,3,2,9.4017,8.4197,9.0044,12.6097,11.2988,15.4790
2016-05-08 19:00:00,445,Watford,Liverpool,0,2,9.2603,10.4776,8.9984,13.8152,11.5220,2.8894
2016-05-11 22:45:00,448,Watford,Norwich,2,4,8.8855,9.6359,8.9611,11.4447,11.3097,14.0773
2016-05-15 18:00:00,458,Watford,Sunderland,2,2,9.2388,10.4452,9.5753,11.3575,11.4020,18.5333
2016-08-13 18:00:00,466,Watford,Southampton,1,1,10.0220,11.0885,10.1692,8.4685,12.3745,3.9589
2016-08-20 18:00:00,476,Watford,Chelsea,1,2,9.7937,10.8372,9.9531,10.8222,12.3841,-1.3970
2016-08-27 18:00:00,482,Watford,Arsenal,1,3,9.4002,11.1130,9.8208,13.4140,12.2293,-7.4374
2016-09-10 18:00:00,497,Watford,West Ham,4,2,10.1560,9.1676,10.2098,3.8746,12.8519,12.7107
2016-09-18 15:00:00,507,Watford,Manchester United,3,1,10.7557,10.4550,10.3923,6.0225,13.3687,4.6375
2016-09-26 23:00:00,520,Watford,Burnley,0,2,10.0169,10.0391,10.2050,10.8933,12.5783,16.1846
2016-10-01 18:00:00,525,Watford,Bournemouth,2,2,9.8187,9.9224,9.9767,10.8040,12.4103,15.7906
