Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-08 18:00:00,83,90,Watford,72,Everton,2,2,,,0.557892,0.604226
2015-08-15 18:00:00,96,90,Watford,76,West Bromwich Albion,0,0,,,0.760848,0.684036
2015-08-23 19:00:00,109,90,Watford,74,Southampton,0,0,,,1.17588,0.68359
2015-08-29 18:00:00,117,90,Watford,88,Manchester City,0,2,,,0.363603,1.52895
2015-09-12 18:00:00,124,90,Watford,84,Swansea,1,0,,,1.57333,0.503008
2015-09-19 18:00:00,132,90,Watford,86,Newcastle United,2,1,,,1.33961,1.15114
2015-09-27 19:00:00,149,90,Watford,78,Crystal Palace,0,1,,,0.685939,2.33566
2015-10-03 18:00:00,153,90,Watford,73,Bournemouth,1,1,,,0.913291,1.50268
2015-10-17 20:30:00,168,90,Watford,83,Arsenal,0,3,,,0.254791,2.69046
2015-10-24 18:00:00,175,90,Watford,85,Stoke,2,0,,,1.0403,0.848432
2015-10-31 19:00:00,186,90,Watford,81,West Ham,2,0,,,1.61544,0.605625
2015-11-07 19:00:00,192,90,Watford,75,Leicester,1,2,,,1.00531,1.56389
2015-11-21 16:45:00,201,90,Watford,89,Manchester United,1,2,,,1.47077,1.30264
2015-11-28 19:00:00,212,90,Watford,71,Aston Villa,3,2,,,1.45176,1.48969
2015-12-05 19:00:00,223,90,Watford,79,Norwich,2,0,,,2.07199,0.310524
2015-12-12 19:00:00,233,90,Watford,77,Sunderland,1,0,,,2.0562,0.879474
2015-12-20 17:30:00,248,90,Watford,87,Liverpool,3,0,,,1.99336,0.376313
2015-12-26 19:00:00,256,90,Watford,80,Chelsea,2,2,,,1.667,2.09356
2015-12-28 19:00:00,262,90,Watford,82,Tottenham,1,2,,,1.13011,0.527248
2016-01-02 21:30:00,278,90,Watford,88,Manchester City,1,2,,,0.985368,0.692054
2016-01-13 23:45:00,284,90,Watford,74,Southampton,0,2,,,0.11543,1.7224
2016-01-19 00:00:00,300,90,Watford,84,Swansea,0,1,,,0.525478,0.474035
2016-01-23 19:00:00,307,90,Watford,86,Newcastle United,2,1,,,2.58707,1.29267
2016-02-03 23:45:00,320,90,Watford,80,Chelsea,0,0,,,0.531415,1.13694
2016-02-06 19:00:00,324,90,Watford,82,Tottenham,0,1,,,0.149839,2.00475
2016-02-13 19:00:00,335,90,Watford,78,Crystal Palace,2,1,,,1.99728,0.983946
2016-02-27 19:00:00,342,90,Watford,73,Bournemouth,0,0,,,1.00481,0.955252
2016-03-03 00:00:00,358,90,Watford,89,Manchester United,0,1,,,2.16484,0.786278
2016-03-05 21:30:00,366,90,Watford,75,Leicester,0,1,,,0.829318,1.47042
2016-03-19 19:00:00,377,90,Watford,85,Stoke,1,2,,,0.879462,1.58145
2016-04-02 18:00:00,385,90,Watford,83,Arsenal,0,4,,,0.290619,3.00742
