Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4752,71,Aston Villa,85,Stoke,1,0,,,0.909774,0.423368
2014-08-23 12:45:00,4759,71,Aston Villa,86,Newcastle United,0,0,,,0.507525,0.699295
2014-08-31 13:30:00,4776,71,Aston Villa,91,Hull,2,1,,,0.639316,0.28888
2014-09-13 17:30:00,4726,71,Aston Villa,87,Liverpool,1,0,,,0.701676,0.728097
2014-09-20 15:00:00,4731,71,Aston Villa,83,Arsenal,0,3,,,0.649013,1.36224
2014-09-27 15:00:00,4742,71,Aston Villa,80,Chelsea,0,3,,,0.228896,3.14218
2014-10-04 17:30:00,4694,71,Aston Villa,88,Manchester City,0,2,,,0.690283,2.30634
2014-10-18 15:00:00,4700,71,Aston Villa,72,Everton,0,3,,,0.37205,1.67016
2014-10-27 20:00:00,4718,71,Aston Villa,202,Queens Park Rangers,0,2,,,1.18709,0.81667
2014-11-02 16:00:00,4657,71,Aston Villa,82,Tottenham,1,2,,,0.872267,2.54173
2014-11-08 15:00:00,4662,71,Aston Villa,81,West Ham,0,0,,,0.560875,1.47873
2014-11-24 20:00:00,4678,71,Aston Villa,74,Southampton,1,1,,,1.13228,0.863156
2014-11-29 15:00:00,4685,71,Aston Villa,92,Burnley,1,1,,,1.0873,2.3058
2014-12-02 20:00:00,4593,71,Aston Villa,78,Crystal Palace,1,0,,,0.192439,0.801741
2014-12-07 16:00:00,4607,71,Aston Villa,75,Leicester,2,1,,,1.97697,1.0083
2014-12-13 15:00:00,4612,71,Aston Villa,76,West Bromwich Albion,0,1,,,0.266303,1.4373
2014-12-20 15:00:00,4624,71,Aston Villa,89,Manchester United,1,1,,,0.575806,1.06851
2014-12-26 15:00:00,4631,71,Aston Villa,84,Swansea,0,1,,,1.41578,0.601468
2014-12-28 15:00:00,4644,71,Aston Villa,77,Sunderland,0,0,,,0.650993,0.845626
2015-01-01 15:00:00,4557,71,Aston Villa,78,Crystal Palace,0,0,,,1.38709,0.575995
2015-01-10 15:00:00,4567,71,Aston Villa,75,Leicester,0,1,,,0.606149,2.36522
2015-01-17 15:00:00,4571,71,Aston Villa,87,Liverpool,0,2,,,0.845309,1.54424
2015-02-01 13:30:00,4513,71,Aston Villa,83,Arsenal,0,5,,,0.714521,2.35805
2015-02-07 15:00:00,4516,71,Aston Villa,80,Chelsea,1,2,,,0.707847,1.11662
2015-02-10 19:45:00,4527,71,Aston Villa,91,Hull,0,2,,,0.423817,0.985975
2015-02-21 15:00:00,4535,71,Aston Villa,85,Stoke,1,2,,,0.234004,1.11955
2015-02-28 15:00:00,4548,71,Aston Villa,86,Newcastle United,0,1,,,0.773437,0.93198
2015-03-03 19:45:00,4482,71,Aston Villa,76,West Bromwich Albion,2,1,,,1.9201,0.905628
2015-03-14 15:00:00,4497,71,Aston Villa,77,Sunderland,4,0,,,1.50195,0.472898
2015-03-21 15:00:00,4504,71,Aston Villa,84,Swansea,0,1,,,0.762371,1.90437
2015-04-04 15:00:00,4443,71,Aston Villa,89,Manchester United,1,3,,,0.311787,1.9836
2015-04-07 19:45:00,4450,71,Aston Villa,202,Queens Park Rangers,3,3,,,1.86698,1.43061
2015-04-11 15:00:00,4455,71,Aston Villa,82,Tottenham,1,0,,,0.860976,0.621738
2015-04-25 17:30:00,4475,71,Aston Villa,88,Manchester City,2,3,,,0.901376,1.1892
2015-05-02 15:00:00,4401,71,Aston Villa,72,Everton,3,2,,,1.56179,1.4049
2015-05-09 15:00:00,4411,71,Aston Villa,81,West Ham,1,0,,,1.26585,0.149381
2015-05-16 12:45:00,4419,71,Aston Villa,74,Southampton,1,6,,,1.18593,3.59558
2015-05-24 15:00:00,4430,71,Aston Villa,92,Burnley,0,1,,,0.654751,0.66113
2015-08-08 18:00:00,82,71,Aston Villa,73,Bournemouth,1,0,,,0.782253,0.876106
2015-08-14 22:45:00,91,71,Aston Villa,89,Manchester United,0,1,,,0.219118,0.660404
2015-08-22 18:00:00,104,71,Aston Villa,78,Crystal Palace,1,2,,,0.765278,1.23807
2015-08-29 18:00:00,113,71,Aston Villa,77,Sunderland,2,2,,,2.27406,0.368848
2015-09-13 19:00:00,129,71,Aston Villa,75,Leicester,2,3,,,0.953181,1.34987
2015-09-19 18:00:00,133,71,Aston Villa,76,West Bromwich Albion,0,1,,,0.876719,0.632761
2015-09-26 18:00:00,145,71,Aston Villa,87,Liverpool,2,3,,,0.892054,1.78331
2015-10-03 18:00:00,152,71,Aston Villa,85,Stoke,0,1,,,0.839028,1.03499
2015-10-17 18:00:00,164,71,Aston Villa,80,Chelsea,0,2,,,0.795846,1.22875
2015-10-24 18:00:00,171,71,Aston Villa,84,Swansea,1,2,,,1.09516,1.74353
2015-11-03 00:00:00,190,71,Aston Villa,82,Tottenham,1,3,,,0.325711,1.14374
2015-11-08 17:30:00,198,71,Aston Villa,88,Manchester City,0,0,,,0.182741,1.53281
2015-11-21 19:00:00,206,71,Aston Villa,72,Everton,0,4,,,0.322061,2.83068
2015-11-28 19:00:00,212,71,Aston Villa,90,Watford,2,3,,,1.48969,1.45176
2015-12-05 19:00:00,227,71,Aston Villa,74,Southampton,1,1,,,1.058,2.86051
2015-12-13 17:30:00,237,71,Aston Villa,83,Arsenal,0,2,,,1.00876,1.68498
2015-12-19 21:30:00,247,71,Aston Villa,86,Newcastle United,1,1,,,0.404373,1.28189
2015-12-26 19:00:00,254,71,Aston Villa,81,West Ham,1,1,,,1.61235,0.836027
2015-12-28 19:00:00,263,71,Aston Villa,79,Norwich,0,2,,,0.235874,1.10319
2016-01-02 19:00:00,277,71,Aston Villa,77,Sunderland,1,3,,,0.27956,0.761225
2016-01-12 23:45:00,282,71,Aston Villa,78,Crystal Palace,1,0,,,0.551973,0.547913
2016-01-16 21:30:00,297,71,Aston Villa,75,Leicester,1,1,,,0.665386,2.21525
2016-01-23 19:00:00,305,71,Aston Villa,76,West Bromwich Albion,0,0,,,0.562461,0.23184
2016-02-02 23:45:00,315,71,Aston Villa,81,West Ham,0,2,,,0.107888,2.34619
2016-02-06 19:00:00,326,71,Aston Villa,79,Norwich,2,0,,,0.918291,1.1413
2016-02-14 18:05:00,339,71,Aston Villa,87,Liverpool,0,6,,,0.174868,2.00756
2016-02-27 19:00:00,345,71,Aston Villa,85,Stoke,1,2,,,0.414343,2.04047
2016-03-01 23:45:00,349,71,Aston Villa,72,Everton,1,3,,,0.60177,2.63668
2016-03-05 19:00:00,364,71,Aston Villa,88,Manchester City,0,4,,,0.121136,2.83271
2016-03-13 20:00:00,372,71,Aston Villa,82,Tottenham,0,2,,,1.84022,2.00141
2016-03-19 21:30:00,379,71,Aston Villa,84,Swansea,0,1,,,0.730828,0.490469
2016-04-02 15:45:00,384,71,Aston Villa,80,Chelsea,0,4,,,0.72512,2.49358
2016-04-09 18:00:00,398,71,Aston Villa,73,Bournemouth,1,2,,,0.220872,1.0038
2016-04-16 18:00:00,406,71,Aston Villa,89,Manchester United,0,1,,,0.262427,1.09127
2016-04-23 18:00:00,421,71,Aston Villa,74,Southampton,2,4,,,1.47192,3.6648
2016-04-30 18:00:00,430,71,Aston Villa,90,Watford,2,3,,,0.491793,1.36255
2016-05-07 18:00:00,440,71,Aston Villa,86,Newcastle United,0,0,,,0.0312154,1.09626
2016-05-15 18:00:00,451,71,Aston Villa,83,Arsenal,0,4,,,0.222731,3.40207
2019-08-10 17:30:00,11649,71,Aston Villa,82,Tottenham,1,3,,,0.639599,2.57262
2019-08-17 15:00:00,11654,71,Aston Villa,73,Bournemouth,1,2,,,1.65069,1.62777
2019-08-23 20:00:00,11663,71,Aston Villa,72,Everton,2,0,,,0.855926,1.25668
2019-08-31 15:00:00,11676,71,Aston Villa,78,Crystal Palace,0,1,,,0.30354,1.41394
2019-09-16 19:00:00,11692,71,Aston Villa,81,West Ham,0,0,,,1.40502,0.535279
2019-09-22 15:30:00,11702,71,Aston Villa,83,Arsenal,2,3,,,1.71546,2.53209
2019-09-28 14:00:00,11706,71,Aston Villa,92,Burnley,2,2,,,0.914266,1.66919
2019-10-05 15:00:00,11717,71,Aston Villa,79,Norwich,5,1,,,3.67827,1.84838
2019-10-19 15:00:00,11723,71,Aston Villa,220,Brighton,2,1,,,2.96692,1.32184
2019-10-26 12:30:00,11737,71,Aston Villa,88,Manchester City,0,3,,,0.980145,3.19004
2019-11-02 15:00:00,11744,71,Aston Villa,87,Liverpool,1,2,,,0.741615,2.38824
