Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Aston Villa,Stoke,1,0,,,,,,
2014-08-23 12:45:00,4759,Aston Villa,Newcastle United,0,0,,,,,,
2014-08-31 13:30:00,4776,Aston Villa,Hull,2,1,,,,,,
2014-09-13 17:30:00,4726,Aston Villa,Liverpool,1,0,,,,,,
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,,,,,,
2014-09-27 15:00:00,4742,Aston Villa,Chelsea,0,3,,,,,,
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,,,,,,
2014-10-18 15:00:00,4700,Aston Villa,Everton,0,3,,,,,,
2014-10-27 20:00:00,4718,Aston Villa,Queens Park Rangers,0,2,,,,,,
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,,,,,,
2014-11-08 15:00:00,4662,Aston Villa,West Ham,0,0,,,,,,
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,,,,,,
2014-11-29 15:00:00,4685,Aston Villa,Burnley,1,1,,,,,,
2014-12-02 20:00:00,4593,Aston Villa,Crystal Palace,1,0,,,,,,
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,,,,,,
2014-12-13 15:00:00,4612,Aston Villa,West Bromwich Albion,0,1,,,,,,
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,,,,,,
2014-12-26 15:00:00,4631,Aston Villa,Swansea,0,1,,,,,,
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,,,,,,
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,,,,,,
2015-01-10 15:00:00,4567,Aston Villa,Leicester,0,1,,,,,,
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,,,,,,
2015-02-01 13:30:00,4513,Aston Villa,Arsenal,0,5,,,,,,
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,,,,,,
2015-02-10 19:45:00,4527,Aston Villa,Hull,0,2,,,,,,
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,,,,,,
2015-02-28 15:00:00,4548,Aston Villa,Newcastle United,0,1,,,,,,
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,,,,,,
2015-03-14 15:00:00,4497,Aston Villa,Sunderland,4,0,,,,,,
