Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,Aston Villa,Stoke,1,0,10,10.3750,10,10.2466,10,10.2534
2014-08-23 12:45:00,4759,Aston Villa,Newcastle United,0,0,10.375,10.2500,10.2466,10.0737,10.2534,10.1763
2014-08-31 13:30:00,4776,Aston Villa,Hull,2,1,10.25,10.3750,10.0737,10.0363,10.1763,10.2137
2014-09-13 17:30:00,4726,Aston Villa,Liverpool,1,0,10.375,10.6250,10.0363,10.0297,10.2137,10.4703
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,10.625,9.7344,10.0297,9.7108,10.4703,9.7580
2014-09-27 15:00:00,4742,Aston Villa,Chelsea,0,3,9.7344,9.4532,9.7108,9.4512,9.758,10.2051
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,9.4532,9.0274,9.4512,9.1214,10.2051,10.1833
2014-10-18 15:00:00,4700,Aston Villa,Everton,0,3,9.0274,8.4805,9.1214,9.0000,10.1833,9.9609
2014-10-27 20:00:00,4718,Aston Villa,Queens Park Rangers,0,2,8.4805,8.1592,9.0,9.2713,9.9609,9.5470
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,8.1592,8.1895,9.2713,9.1342,9.547,9.9946
2014-11-08 15:00:00,4662,Aston Villa,West Ham,0,0,8.1895,8.9952,9.1342,9.7104,9.9946,11.0297
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,8.9952,9.7682,9.7104,10.5507,11.0297,11.7354
2014-11-29 15:00:00,4685,Aston Villa,Burnley,1,1,9.7682,9.8176,10.5507,10.2955,11.7354,12.0894
2014-12-02 20:00:00,4593,Aston Villa,Crystal Palace,1,0,9.8176,10.1816,10.2955,10.2572,12.0894,12.6058
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,10.1816,10.1657,10.2572,10.2335,12.6058,12.3477
2014-12-13 15:00:00,4612,Aston Villa,West Bromwich Albion,0,1,10.1657,9.7411,10.2335,9.7662,12.3477,12.2159
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,9.7411,9.8580,9.7662,9.7600,12.2159,12.4560
2014-12-26 15:00:00,4631,Aston Villa,Swansea,0,1,9.858,9.6819,9.76,10.0375,12.456,12.0763
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,9.6819,9.6198,10.0375,9.9267,12.0763,12.0629
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,9.6198,9.2939,9.9267,9.8036,12.0629,11.5343
2015-01-10 15:00:00,4567,Aston Villa,Leicester,0,1,9.2939,9.1520,9.8036,9.4720,11.5343,11.8322
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,9.152,8.7727,9.472,9.4180,11.8322,11.6277
2015-02-01 13:30:00,4513,Aston Villa,Arsenal,0,5,8.7727,8.1376,9.418,9.6220,11.6277,11.4034
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,8.1376,8.4773,9.622,10.1095,11.4034,11.8452
2015-02-10 19:45:00,4527,Aston Villa,Hull,0,2,8.4773,8.0464,10.1095,10.0381,11.8452,11.5549
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,8.0464,8.1580,10.0381,10.1783,11.5549,11.8879
2015-02-28 15:00:00,4548,Aston Villa,Newcastle United,0,1,8.158,8.6358,10.1783,10.8665,11.8879,12.4054
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,8.6358,9.1968,10.8665,11.4311,12.4054,12.7128
2015-03-14 15:00:00,4497,Aston Villa,Sunderland,4,0,9.1968,10.3636,11.4311,11.8551,12.7128,13.6223
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,10.3636,10.2605,11.8551,11.7165,13.6223,13.8047
2015-04-04 15:00:00,4443,Aston Villa,Manchester United,1,3,10.2605,10.0601,11.7165,11.5981,13.8047,14.0223
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,10.0601,9.6380,11.5981,11.2851,14.0223,13.4911
2015-04-11 15:00:00,4455,Aston Villa,Tottenham,1,0,9.638,10.0052,11.2851,11.4621,13.4911,13.7985
2015-04-25 17:30:00,4475,Aston Villa,Manchester City,2,3,10.0052,10.1340,11.4621,11.7689,13.7985,13.9992
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,10.134,10.3669,11.7689,11.7910,13.9992,14.1929
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,10.3669,10.3868,11.791,11.8401,14.1929,13.9337
2015-05-16 12:45:00,4419,Aston Villa,Southampton,1,6,10.3868,8.9528,11.8401,11.0537,13.9337,13.1021
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,8.9528,8.4508,11.0537,10.8002,13.1021,12.6017
2014-08-16 15:00:00,4752,Aston Villa,Stoke,1,0,8.4508,9.0881,10.8002,11.3091,12.6017,13.1174
2014-08-23 12:45:00,4759,Aston Villa,Newcastle United,0,0,9.0881,9.2246,11.3091,11.3976,13.1174,13.3018
2014-08-31 13:30:00,4776,Aston Villa,Hull,2,1,9.2246,9.3768,11.3976,11.3874,13.3018,13.3664
2014-09-13 17:30:00,4726,Aston Villa,Liverpool,1,0,9.3768,9.7454,11.3874,11.4994,13.3664,13.7417
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,9.7454,9.1958,11.4994,11.5215,13.7417,13.3704
2014-09-27 15:00:00,4742,Aston Villa,Chelsea,0,3,9.1958,9.1447,11.5215,11.4921,13.3704,14.0476
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,9.1447,8.9103,11.4921,11.3537,14.0476,14.2172
2014-10-18 15:00:00,4700,Aston Villa,Everton,0,3,8.9103,8.4817,11.3537,11.3506,14.2172,14.1132
2014-10-27 20:00:00,4718,Aston Villa,Queens Park Rangers,0,2,8.4817,8.2069,11.3506,11.6684,14.1132,13.7458
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,8.2069,8.2509,11.6684,11.5450,13.7458,14.2072
2014-11-08 15:00:00,4662,Aston Villa,West Ham,0,0,8.2509,9.0351,11.545,12.0997,14.2072,15.2209
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,9.0351,9.7758,12.0997,12.9077,15.2209,15.8943
2014-11-29 15:00:00,4685,Aston Villa,Burnley,1,1,9.7758,9.8101,12.9077,12.6374,15.8943,16.2332
2014-12-02 20:00:00,4593,Aston Villa,Crystal Palace,1,0,9.8101,10.1666,12.6374,12.5915,16.2332,16.7420
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,10.1666,10.1434,12.5915,12.5605,16.742,16.4767
2014-12-13 15:00:00,4612,Aston Villa,West Bromwich Albion,0,1,10.1434,9.7343,12.5605,12.1087,16.4767,16.3604
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,9.7343,9.8501,12.1087,12.1013,16.3604,16.5994
2014-12-26 15:00:00,4631,Aston Villa,Swansea,0,1,9.8501,9.6717,12.1013,12.3765,16.5994,16.2174
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,9.6717,9.6143,12.3765,12.2704,16.2174,16.2086
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,9.6143,9.2911,12.2704,12.1499,16.2086,15.6826
2015-01-10 15:00:00,4567,Aston Villa,Leicester,0,1,9.2911,9.1509,12.1499,11.8199,15.6826,15.9821
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,9.1509,8.7721,11.8199,11.7664,15.9821,15.7781
2015-02-01 13:30:00,4513,Aston Villa,Arsenal,0,5,8.7721,8.1378,11.7664,11.9712,15.7781,15.5547
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,8.1378,8.4770,11.9712,12.4582,15.5547,15.9961
2015-02-10 19:45:00,4527,Aston Villa,Hull,0,2,8.477,8.0461,12.4582,12.3868,15.9961,15.7058
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,8.0461,8.1582,12.3868,12.5275,15.7058,16.0393
2015-02-28 15:00:00,4548,Aston Villa,Newcastle United,0,1,8.1582,8.6359,12.5275,13.2156,16.0393,16.5567
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,8.6359,9.1968,13.2156,13.7801,16.5567,16.8640
2015-03-14 15:00:00,4497,Aston Villa,Sunderland,4,0,9.1968,10.3636,13.7801,14.2041,16.864,17.7735
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,10.3636,10.2607,14.2041,14.0657,17.7735,17.9561
2015-04-04 15:00:00,4443,Aston Villa,Manchester United,1,3,10.2607,10.0604,14.0657,13.9474,17.9561,18.1737
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,10.0604,9.6381,13.9474,13.6342,18.1737,17.6424
2015-04-11 15:00:00,4455,Aston Villa,Tottenham,1,0,9.6381,10.0052,13.6342,13.8111,17.6424,17.9497
2015-04-25 17:30:00,4475,Aston Villa,Manchester City,2,3,10.0052,10.1339,13.8111,14.1179,17.9497,18.1504
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,10.1339,10.3668,14.1179,14.1400,18.1504,18.3441
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,10.3668,10.3867,14.14,14.1890,18.3441,18.0849
2015-05-16 12:45:00,4419,Aston Villa,Southampton,1,6,10.3867,8.9527,14.189,13.4026,18.0849,17.2533
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,8.9527,8.4508,13.4026,13.1491,17.2533,16.7530
2015-08-08 18:00:00,82,Aston Villa,Bournemouth,1,0,8.4508,9.0876,13.1491,13.5125,16.753,17.4133
2015-08-14 22:45:00,91,Aston Villa,Manchester United,0,1,9.0876,9.1291,13.5125,13.6937,17.4133,17.5651
2015-08-22 18:00:00,104,Aston Villa,Crystal Palace,1,2,9.1291,9.5088,13.6937,14.2052,17.5651,18.0630
2015-08-29 18:00:00,113,Aston Villa,Sunderland,2,2,9.5088,9.4323,14.2052,14.6050,18.063,17.5102
2015-09-13 19:00:00,129,Aston Villa,Leicester,2,3,9.4323,9.6319,14.605,14.9554,17.5102,17.8089
2015-09-19 18:00:00,133,Aston Villa,West Bromwich Albion,0,1,9.6319,9.4660,14.9554,15.1005,17.8089,17.5820
2015-09-26 18:00:00,145,Aston Villa,Liverpool,2,3,9.466,9.1150,15.1005,14.7767,17.582,17.4538
2015-10-03 18:00:00,152,Aston Villa,Stoke,0,1,9.115,8.7218,14.7767,14.5845,17.4538,17.1096
2015-10-17 18:00:00,164,Aston Villa,Chelsea,0,2,8.7218,8.6319,14.5845,14.8863,17.1096,17.1279
2015-10-24 18:00:00,171,Aston Villa,Swansea,1,2,8.6319,8.5670,14.8863,14.9093,17.1279,17.2251
2015-11-03 00:00:00,190,Aston Villa,Tottenham,1,3,8.567,8.7882,14.9093,15.4260,17.2251,17.6508
2015-11-08 17:30:00,198,Aston Villa,Manchester City,0,0,8.7882,9.4119,15.426,15.7122,17.6508,18.6121
2015-11-21 19:00:00,206,Aston Villa,Everton,0,4,9.4119,8.9895,15.7122,15.6626,18.6121,18.8168
2015-11-28 19:00:00,212,Aston Villa,Watford,2,3,8.9895,8.9914,15.6626,15.9239,18.8168,18.8092
2015-12-05 19:00:00,227,Aston Villa,Southampton,1,1,8.9914,9.4080,15.9239,15.8899,18.8092,19.6764
2015-12-13 17:30:00,237,Aston Villa,Arsenal,0,2,9.408,9.2253,15.8899,16.0382,19.6764,19.6628
2015-12-19 21:30:00,247,Aston Villa,Newcastle United,1,1,9.2253,9.3507,16.0382,15.9442,19.6628,20.0075
2015-12-26 19:00:00,254,Aston Villa,West Ham,1,1,9.3507,9.4139,15.9442,16.2015,20.0075,19.8766
2015-12-28 19:00:00,263,Aston Villa,Norwich,0,2,9.4139,9.3612,16.2015,16.4319,19.8766,20.0407
2016-01-02 19:00:00,277,Aston Villa,Sunderland,1,3,9.3612,8.8133,16.4319,16.2636,20.0407,19.6132
2016-01-12 23:45:00,282,Aston Villa,Crystal Palace,1,0,8.8133,9.2095,16.2636,16.4108,19.6132,20.0084
2016-01-16 21:30:00,297,Aston Villa,Leicester,1,1,9.2095,9.4664,16.4108,16.2802,20.0084,20.6527
2016-01-23 19:00:00,305,Aston Villa,West Bromwich Albion,0,0,9.4664,9.8898,16.2802,16.7863,20.6527,20.9935
2016-02-02 23:45:00,315,Aston Villa,West Ham,0,2,9.8898,9.8342,16.7863,16.6711,20.9935,21.4975
2016-02-06 19:00:00,326,Aston Villa,Norwich,2,0,9.8342,10.0127,16.6711,16.2939,21.4975,21.7318
2016-02-14 18:05:00,339,Aston Villa,Liverpool,0,6,10.0127,8.3493,16.2939,15.6723,21.7318,20.5265
2016-02-27 19:00:00,345,Aston Villa,Stoke,1,2,8.3493,7.8297,15.6723,14.9962,20.5265,20.4135
2016-03-01 23:45:00,349,Aston Villa,Everton,1,3,7.8297,7.9361,14.9962,15.0939,20.4135,21.0287
2016-03-05 19:00:00,364,Aston Villa,Manchester City,0,4,7.9361,7.7372,15.0939,15.2171,21.0287,21.5077
2016-03-13 20:00:00,372,Aston Villa,Tottenham,0,2,7.7372,7.8707,15.2171,15.8103,21.5077,21.6815
2016-03-19 21:30:00,379,Aston Villa,Swansea,0,1,7.8707,8.5058,15.8103,16.7555,21.6815,22.2565
