Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Aston Villa,Stoke,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 12:45:00,4759,Aston Villa,Newcastle United,0,0,9.8750,10.1250,9.8271,10.1729,9.9229,10.0771
2014-08-31 13:30:00,4776,Aston Villa,Hull,2,1,10.0000,9.7500,9.7897,9.7277,9.9603,10.0223
2014-09-13 17:30:00,4726,Aston Villa,Liverpool,1,0,10.5781,10.2344,10.1112,10.7023,10.5450,9.7665
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,9.5469,10.9843,9.6516,10.7517,9.6921,10.4671
2014-09-27 15:00:00,4742,Aston Villa,Chelsea,0,3,9.3369,11.4170,9.4633,10.7867,10.2104,9.5474
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,9.0696,11.0349,9.2920,10.6725,10.3471,10.1471
2014-10-18 15:00:00,4700,Aston Villa,Everton,0,3,8.6052,10.1766,9.2531,10.4811,10.2073,9.8719
2014-10-27 20:00:00,4718,Aston Villa,Queens Park Rangers,0,2,8.3407,9.3118,9.5812,10.2711,9.8502,10.6027
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,8.2264,9.4980,9.2996,10.2002,10.1533,9.2955
2014-11-08 15:00:00,4662,Aston Villa,West Ham,0,0,9.0324,10.1444,9.8761,9.3496,11.1888,9.4392
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,9.5097,10.9645,10.4207,8.5679,11.5989,8.6109
2014-11-29 15:00:00,4685,Aston Villa,Burnley,1,1,9.6870,9.5416,10.2934,10.8344,12.0808,10.7483
2014-12-02 20:00:00,4593,Aston Villa,Crystal Palace,1,0,10.1502,9.5764,10.3542,10.6194,12.6963,9.5336
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,9.9152,8.9451,10.1113,9.7492,12.2191,10.8914
2014-12-13 15:00:00,4612,Aston Villa,West Bromwich Albion,0,1,9.6364,9.5790,9.7898,9.7578,12.2331,10.6501
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,9.9108,10.9594,9.9410,7.8311,12.6306,10.8380
2014-12-26 15:00:00,4631,Aston Villa,Swansea,0,1,9.7660,9.9762,10.2497,8.1958,12.2822,11.0069
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,9.5169,9.5187,9.9519,11.5305,12.0818,10.2568
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,9.3568,9.5365,9.9945,11.1666,11.7189,10.1566
2015-01-10 15:00:00,4567,Aston Villa,Leicester,0,1,9.3906,9.9583,9.8386,10.6303,12.1925,12.5365
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,9.0398,10.8382,9.8131,11.7953,12.0164,9.1314
2015-02-01 13:30:00,4513,Aston Villa,Arsenal,0,5,8.5285,12.0057,10.1409,12.2154,11.9159,7.2963
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,8.8305,10.9345,10.5907,9.8944,12.3201,4.2242
2015-02-10 19:45:00,4527,Aston Villa,Hull,0,2,8.4767,9.2690,10.5963,9.2899,12.1068,12.2483
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,8.3216,9.5114,10.4698,10.1230,12.1731,9.6499
2015-02-28 15:00:00,4548,Aston Villa,Newcastle United,0,1,8.4321,9.1532,10.7907,9.6766,12.3233,10.6292
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,8.8912,9.3094,11.2534,10.2800,12.5288,10.8386
2015-03-14 15:00:00,4497,Aston Villa,Sunderland,4,0,10.0983,8.0126,11.7178,10.2011,13.4787,10.8241
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,9.7107,10.4354,11.2947,8.8430,13.3766,13.2779
2015-04-04 15:00:00,4443,Aston Villa,Manchester United,1,3,9.8063,11.4974,11.4723,7.2978,13.8901,8.6976
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,9.7383,10.1024,11.5134,11.6759,13.7130,13.2799
2015-04-11 15:00:00,4455,Aston Villa,Tottenham,1,0,10.2162,9.6721,11.8011,7.9827,14.1311,10.6114
2015-04-25 17:30:00,4475,Aston Villa,Manchester City,2,3,10.2113,10.7017,11.9743,9.6267,14.1982,3.7759
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,10.6192,10.9350,12.1714,10.6630,14.5669,11.2065
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,10.4920,9.7377,12.0733,7.2209,14.1606,12.0046
2015-05-16 12:45:00,4419,Aston Villa,Southampton,1,6,9.0855,10.7726,11.3144,9.0967,13.3565,6.4482
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,8.8899,9.9987,11.3672,11.5591,13.1625,14.1877
2015-08-08 18:00:00,82,Aston Villa,Bournemouth,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-14 22:45:00,91,Aston Villa,Manchester United,0,1,9.6723,10.5171,9.8120,6.9849,9.7827,7.0495
2015-08-22 18:00:00,104,Aston Villa,Crystal Palace,1,2,9.5348,9.7598,9.8063,9.6052,9.7634,9.9144
2015-08-29 18:00:00,113,Aston Villa,Sunderland,2,2,9.3906,9.6023,10.1384,11.4222,9.1429,14.2823
2015-09-13 19:00:00,129,Aston Villa,Leicester,2,3,9.5972,10.5102,10.4958,10.1311,9.4486,12.1398
2015-09-19 18:00:00,133,Aston Villa,West Bromwich Albion,0,1,9.3594,10.3838,10.5690,9.3443,9.1498,15.1732
2015-09-26 18:00:00,145,Aston Villa,Liverpool,2,3,9.1660,9.2792,10.4028,13.0679,9.1792,5.2411
2015-10-03 18:00:00,152,Aston Villa,Stoke,0,1,8.9719,10.0838,10.4097,8.5119,9.0341,11.1562
2015-10-17 18:00:00,164,Aston Villa,Chelsea,0,2,8.7666,9.8560,10.5962,8.8905,8.9370,1.8208
2015-10-24 18:00:00,171,Aston Villa,Swansea,1,2,8.6341,9.8691,10.5516,7.6944,8.9666,13.0440
2015-11-03 00:00:00,190,Aston Villa,Tottenham,1,3,8.9733,11.1516,11.1863,8.4391,9.5103,10.3640
2015-11-08 17:30:00,198,Aston Villa,Manchester City,0,0,9.3920,10.7295,11.2675,9.1262,10.2665,-2.6680
2015-11-21 19:00:00,206,Aston Villa,Everton,0,4,8.9116,11.4509,11.1600,9.8282,10.4133,11.0734
2015-11-28 19:00:00,212,Aston Villa,Watford,2,3,8.9312,10.4706,11.4391,9.9107,10.4235,11.2802
2015-12-05 19:00:00,227,Aston Villa,Southampton,1,1,9.2099,9.2673,11.2672,8.1803,11.1528,4.1042
2015-12-13 17:30:00,237,Aston Villa,Arsenal,0,2,9.0406,11.2019,11.4288,12.5791,11.1525,-2.6750
2015-12-19 21:30:00,247,Aston Villa,Newcastle United,1,1,9.4332,9.7183,11.6020,12.5855,11.7645,15.3500
2015-12-26 19:00:00,254,Aston Villa,West Ham,1,1,9.4877,10.0968,11.8506,5.0212,11.6249,14.6724
2015-12-28 19:00:00,263,Aston Villa,Norwich,0,2,9.1774,10.0567,11.8234,9.3379,11.5314,12.7758
2016-01-02 19:00:00,277,Aston Villa,Sunderland,1,3,8.7336,9.3461,11.7592,11.2808,11.2080,17.1618
2016-01-12 23:45:00,282,Aston Villa,Crystal Palace,1,0,9.0742,9.2552,11.8508,7.8340,11.5475,10.4263
2016-01-16 21:30:00,297,Aston Villa,Leicester,1,1,9.4231,10.6207,11.8122,9.5963,12.2838,10.6463
2016-01-23 19:00:00,305,Aston Villa,West Bromwich Albion,0,0,9.6758,9.6813,12.1476,8.3954,12.4539,16.2170
2016-02-02 23:45:00,315,Aston Villa,West Ham,0,2,9.5495,10.7968,11.9617,4.6814,12.8872,14.9124
2016-02-06 19:00:00,326,Aston Villa,Norwich,2,0,9.6922,8.4777,11.5487,9.1510,13.0857,12.3044
2016-02-14 18:05:00,339,Aston Villa,Liverpool,0,6,8.0515,11.2699,10.9498,15.7804,11.9031,5.5100
2016-02-27 19:00:00,345,Aston Villa,Stoke,1,2,8.3257,9.3741,11.0675,7.9134,12.5838,10.8349
2016-03-01 23:45:00,349,Aston Villa,Everton,1,3,8.2182,10.5033,10.9513,9.3133,12.9851,8.4435
2016-03-05 19:00:00,364,Aston Villa,Manchester City,0,4,7.7857,10.4206,10.8409,9.0217,13.2305,-4.1811
2016-03-13 20:00:00,372,Aston Villa,Tottenham,0,2,7.8632,10.5181,11.3781,6.1963,13.3483,6.5899
2016-03-19 21:30:00,379,Aston Villa,Swansea,0,1,8.3608,9.8560,12.1858,7.1222,13.7858,15.8392
2016-04-02 15:45:00,384,Aston Villa,Chelsea,0,4,7.8313,11.2721,12.2141,11.2591,13.6984,-0.4653
2016-04-09 18:00:00,398,Aston Villa,Bournemouth,1,2,7.7063,8.9562,12.1433,9.5478,13.7691,11.8644
2016-04-16 18:00:00,406,Aston Villa,Manchester United,0,1,8.2054,9.7038,12.6852,5.2196,14.4755,5.1881
