Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Aston Villa,Stoke,1,0,10.3750,9.6250,10.2466,9.7534,10.2534,9.7466
2014-08-23 12:45:00,4759,Aston Villa,Newcastle United,0,0,10.0000,9.7500,9.8237,10.1692,9.9263,9.8308
2014-08-31 13:30:00,4776,Aston Villa,Hull,2,1,10.1406,9.9219,9.8019,9.4538,9.9793,10.3900
2014-09-13 17:30:00,4726,Aston Villa,Liverpool,1,0,10.7422,10.4453,10.1469,10.6081,10.5875,10.0325
2014-09-20 15:00:00,4731,Aston Villa,Arsenal,0,3,9.7110,11.1484,9.6873,11.0147,9.7346,10.2822
2014-09-27 15:00:00,4742,Aston Villa,Chelsea,0,3,9.5306,11.6696,9.5285,10.9791,10.2825,9.3604
2014-10-04 17:30:00,4694,Aston Villa,Manchester City,0,2,9.2651,11.2340,9.3590,10.5005,10.4210,10.2175
2014-10-18 15:00:00,4700,Aston Villa,Everton,0,3,8.7537,10.2307,9.2730,10.3690,10.2341,10.0925
2014-10-27 20:00:00,4718,Aston Villa,Queens Park Rangers,0,2,8.4340,9.2944,9.5459,10.6993,9.8217,10.3895
2014-11-02 16:00:00,4657,Aston Villa,Tottenham,1,2,8.3074,9.5541,9.2519,9.7978,10.1124,9.5608
2014-11-08 15:00:00,4662,Aston Villa,West Ham,0,0,9.0818,10.1305,9.7968,9.7946,11.1162,9.2163
2014-11-24 20:00:00,4678,Aston Villa,Southampton,1,1,9.5365,10.9458,10.3188,8.8542,11.5036,8.5371
2014-11-29 15:00:00,4685,Aston Villa,Burnley,1,1,9.7005,9.5284,10.1781,10.8818,11.9722,11.1749
2014-12-02 20:00:00,4593,Aston Villa,Crystal Palace,1,0,10.1609,9.5818,10.2362,10.5258,12.5850,9.8878
