Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-07-30 22:30:00,2591,FC Orenburg,FC Rostov,0,1,9.8750,10.1250,9.9898,10.0102,10.0102,9.9898
2016-08-07 17:00:00,2599,FC Orenburg,CSKA Moscow,0,1,9.9078,11.4733,10.1946,6.6542,10.1209,-0.4578
2016-08-15 18:30:00,2612,FC Orenburg,Amkar,0,0,9.9082,10.4090,10.3021,11.7740,10.0142,15.5435
2016-08-22 20:30:00,2620,FC Orenburg,Arsenal Tula,0,0,9.8032,9.0931,10.2418,11.3591,9.8645,14.3267
2016-08-27 14:00:00,2622,FC Orenburg,Rubin Kazan,1,1,9.5294,9.4817,9.6889,12.0938,9.8698,7.3705
2016-09-10 19:00:00,2631,FC Orenburg,Anzhi Makhachkala,0,0,9.4508,9.7938,9.5417,12.4260,9.8599,13.1621
2016-09-16 18:00:00,2637,FC Orenburg,Spartak Moscow,1,3,9.2727,11.4165,9.9629,12.0331,9.5825,5.5502
2016-09-25 13:00:00,2647,FC Orenburg,Ural,0,1,8.8444,9.4878,9.8178,9.1455,9.1210,15.3300
2016-10-01 20:30:00,2656,FC Orenburg,FK Akhmat,1,2,8.8176,9.2642,9.9421,8.6583,9.1932,9.6191
2016-10-16 17:30:00,2666,FC Orenburg,Tom Tomsk,3,1,9.3091,8.7920,10.2387,9.5207,9.3796,10.3133
2016-10-24 20:30:00,2676,FC Orenburg,Zenit St. Petersburg,0,1,9.8521,11.4382,10.7876,9.3882,10.1667,-8.2618
2016-10-31 18:00:00,2967,FC Orenburg,Krylya Sovetov Samara,1,0,9.8603,9.3766,10.6163,11.2081,10.1044,12.5454
2016-11-06 20:30:00,2724,FC Orenburg,FC Krasnodar,3,3,10.1555,10.2460,10.7057,10.0141,10.6054,8.7282
2016-11-19 15:30:00,2727,FC Orenburg,Lokomotiv Moscow,1,1,10.1807,10.7310,10.6305,12.0649,10.7310,5.1472
2016-11-25 18:00:00,2733,FC Orenburg,FC Ufa,0,1,10.1169,10.4894,10.5430,7.7712,10.9409,21.2083
2016-11-30 20:30:00,2743,FC Orenburg,CSKA Moscow,0,2,9.7384,10.4814,10.4469,5.9915,10.7800,-3.0293
2016-12-05 15:00:00,3277,FC Orenburg,Amkar,0,3,9.0541,10.1857,10.5872,10.2991,10.0212,16.0715
2017-03-04 11:00:00,4297,FC Orenburg,Arsenal Tula,3,0,9.8046,8.8057,10.8313,12.7739,10.5282,16.3369
2017-03-11 13:30:00,4306,FC Orenburg,Rubin Kazan,0,0,10.0735,10.1114,11.1128,11.4039,10.7846,8.3198
2017-03-17 16:00:00,4313,FC Orenburg,Anzhi Makhachkala,0,1,9.7987,9.7492,11.0679,12.1855,10.5299,14.3136
2017-04-03 17:30:00,4324,FC Orenburg,Spartak Moscow,2,3,9.8847,10.5568,11.3808,10.1655,10.6391,4.9488
2017-04-10 15:30:00,4328,FC Orenburg,Ural,0,2,9.5002,10.2311,11.6745,9.9136,10.0763,18.2984
2017-04-16 10:30:00,4339,FC Orenburg,FK Akhmat,2,1,9.8235,9.9702,12.0273,9.5421,10.1201,9.3972
2017-04-23 10:00:00,4347,FC Orenburg,Tom Tomsk,2,1,9.8604,8.4340,12.2324,12.7246,9.7387,13.3936
2017-04-26 15:00:00,4352,FC Orenburg,Zenit St. Petersburg,0,1,9.7014,10.8834,12.2012,8.9455,9.7019,-10.9285
2017-05-01 13:30:00,4364,FC Orenburg,Krylya Sovetov Samara,1,1,9.7567,9.3674,11.8561,11.5876,10.1577,12.1474
2017-05-07 12:00:00,4370,FC Orenburg,FC Krasnodar,1,0,10.0913,10.2605,12.1066,8.3293,10.3264,8.4419
2017-05-13 17:30:00,4380,FC Orenburg,Lokomotiv Moscow,0,4,9.1262,10.6962,11.8327,11.2834,9.6702,2.8592
2017-05-17 15:30:00,4386,FC Orenburg,FC Ufa,1,1,9.1989,9.8445,11.9505,6.9128,9.6979,21.7770
2017-05-21 13:00:00,4396,FC Orenburg,FC Rostov,2,0,9.9890,10.0693,12.3465,6.6154,10.3822,9.0233
2018-07-28 19:00:00,8946,FC Orenburg,Spartak Moscow,0,1,9.9281,10.3062,12.3879,10.3079,10.4690,-1.6948
2018-08-05 16:30:00,8957,FC Orenburg,Krylya Sovetov Samara,3,0,10.7817,8.9890,12.4803,12.9421,11.3338,10.7862
2018-08-12 14:00:00,8965,FC Orenburg,Lokomotiv Moscow,1,0,10.7279,10.1202,12.0519,9.0368,11.4045,-0.5458
2018-08-17 19:30:00,8969,FC Orenburg,Anzhi Makhachkala,3,1,11.0776,9.2769,11.9853,17.0891,11.6705,17.7152
2018-08-26 14:00:00,8981,FC Orenburg,FC Krasnodar,1,1,10.8147,10.7889,11.7646,6.8750,11.3654,6.2028
2018-09-02 13:30:00,8990,FC Orenburg,Dinamo Moscow,0,2,10.4315,11.1651,11.6423,11.6241,11.2213,11.2059
2018-09-16 11:00:00,8999,FC Orenburg,Zenit St. Petersburg,1,2,10.2573,11.4091,11.5779,10.7207,11.1874,9.5973
2018-09-22 16:00:00,9005,FC Orenburg,FK Akhmat,1,1,10.4283,10.2704,11.7427,11.5404,11.3647,8.2493
2018-09-28 14:30:00,9012,FC Orenburg,CSKA Moscow,0,1,10.2878,11.5067,11.5558,0.3468,11.5206,-10.8337
2018-10-06 13:30:00,9018,FC Orenburg,FC Rostov,1,0,10.7266,10.1044,11.6140,6.7898,12.0901,7.6688
2018-10-20 08:30:00,9027,FC Orenburg,FC Yenisey Krasnoyarsk,0,0,10.1572,9.5185,11.0213,11.3488,11.5440,10.1882
2018-10-27 13:30:00,9036,FC Orenburg,Arsenal Tula,2,2,10.3158,10.1329,11.3306,13.2085,11.5518,20.3064
2018-11-05 11:00:00,9045,FC Orenburg,Rubin Kazan,1,0,10.3631,9.9575,11.4943,10.7278,11.2326,7.9379
2018-11-10 11:00:00,9051,FC Orenburg,Ural,1,2,10.1513,10.2276,11.4502,9.5865,11.1031,22.3676
2018-11-24 13:30:00,9063,FC Orenburg,FC Ufa,1,0,10.1833,9.7474,11.5161,8.1112,10.8512,11.8826
2018-12-08 14:30:00,9073,FC Orenburg,Lokomotiv Moscow,1,2,10.0806,10.3752,11.6283,8.2218,10.7836,-0.9706
2019-03-01 13:30:00,9088,FC Orenburg,Anzhi Makhachkala,0,1,9.3628,9.4274,11.3791,17.6382,9.8473,19.9675
2019-03-11 16:30:00,9095,FC Orenburg,FC Krasnodar,2,2,9.9358,10.5818,11.5250,4.2901,10.8474,3.8736
2019-03-16 08:30:00,9103,FC Orenburg,Dinamo Moscow,1,0,10.2608,10.4109,11.3353,12.3968,11.4371,9.4246
2019-03-31 12:00:00,9110,FC Orenburg,Zenit St. Petersburg,1,3,9.9749,10.9031,11.2992,10.2330,11.4014,8.0730
2019-04-03 15:00:00,9065,FC Orenburg,Krylya Sovetov Samara,3,1,10.4742,9.9729,11.0123,14.4509,12.1869,12.7456
2019-04-08 15:00:00,9118,FC Orenburg,FK Akhmat,1,3,9.7022,10.6582,10.6779,11.8142,11.4773,9.0012
2019-04-13 12:00:00,9125,FC Orenburg,CSKA Moscow,3,2,10.5122,10.6321,11.1780,-0.3647,12.3472,-13.8712
2019-04-20 12:00:00,9130,FC Orenburg,FC Rostov,3,0,11.1351,9.8807,11.2490,6.8891,12.7719,7.8718
2019-04-25 14:00:00,9137,FC Orenburg,FC Yenisey Krasnoyarsk,1,2,10.5166,9.7794,10.6332,13.8374,12.4006,11.9718
2019-04-29 15:00:00,9148,FC Orenburg,Arsenal Tula,1,1,10.5793,11.2047,10.9840,12.2732,12.1752,21.8851
2019-05-03 14:30:00,9157,FC Orenburg,Rubin Kazan,0,2,10.0045,10.3549,10.6592,12.1802,11.8504,8.0301
2019-05-10 09:30:00,9166,FC Orenburg,Ural,2,2,9.7084,9.6162,10.5849,8.4141,11.3325,24.5672
2019-05-18 11:00:00,9175,FC Orenburg,FC Ufa,2,0,10.4875,9.5455,11.1039,7.9569,11.8716,12.3833
2019-05-26 11:00:00,9184,FC Orenburg,Spartak Moscow,2,0,10.8863,10.1840,11.2767,10.2361,11.9964,-2.8674
2019-07-13 18:30:00,11026,FC Orenburg,FC Rostov,1,2,10.6078,10.5508,11.2322,7.3065,11.7339,8.7945
2019-07-20 16:00:00,11033,FC Orenburg,CSKA Moscow,1,2,10.4036,10.4951,11.0959,-0.4664,11.7117,-15.0437
2019-07-28 11:00:00,11043,FC Orenburg,Zenit St. Petersburg,0,2,9.8496,11.2415,11.0189,11.0384,11.1806,10.1947
2019-08-05 18:00:00,11054,FC Orenburg,FK Akhmat,1,2,9.7874,10.1631,11.1653,10.9018,11.1599,9.4235
2019-08-10 12:00:00,11055,FC Orenburg,FC Tambov,2,2,9.6940,10.0071,11.3028,9.7841,10.8355,10.4804
2019-08-16 16:00:00,11063,FC Orenburg,PFC Sochi,1,1,9.5918,9.8874,11.1510,10.4873,10.7829,10.7874
2019-08-25 19:30:00,11077,FC Orenburg,Arsenal Tula,1,2,9.6421,10.2428,11.6284,10.6570,10.6562,21.0775
