Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-07-30 22:30:00,2591,199,FC Orenburg,187,FC Rostov,0,1,,,0.301348,0.842313
2016-08-07 17:00:00,2599,199,FC Orenburg,185,CSKA Moscow,0,1,,,0.59396,0.905738
2016-08-15 18:30:00,2612,199,FC Orenburg,195,Amkar,0,0,,,0.471337,0.0428303
2016-08-22 20:30:00,2620,199,FC Orenburg,200,Arsenal Tula,0,0,,,0.493975,0.315147
2016-08-27 14:00:00,2622,199,FC Orenburg,186,Rubin Kazan,1,1,,,0.332097,1.4484
2016-09-10 19:00:00,2631,199,FC Orenburg,193,Anzhi Makhachkala,0,0,,,0.30175,0.576329
2016-09-16 18:00:00,2637,199,FC Orenburg,183,Spartak Moscow,1,3,,,1.13048,0.733279
2016-09-25 13:00:00,2647,199,FC Orenburg,198,Ural,0,1,,,0.590893,0.458161
2016-10-01 20:30:00,2656,199,FC Orenburg,188,FK Akhmat,1,2,,,1.36727,1.76292
2016-10-16 17:30:00,2666,199,FC Orenburg,201,Tom Tomsk,3,1,,,2.57427,1.35381
2016-10-24 20:30:00,2676,199,FC Orenburg,189,Zenit St. Petersburg,0,1,,,0.428507,1.40489
2016-10-31 18:00:00,2967,199,FC Orenburg,194,Krylya Sovetov Samara,1,0,,,0.697814,0.415716
2016-11-06 20:30:00,2724,199,FC Orenburg,196,FC Krasnodar,3,3,,,0.380994,1.20411
2016-11-19 15:30:00,2727,199,FC Orenburg,192,Lokomotiv Moscow,1,1,,,0.193962,0.595465
2016-11-25 18:00:00,2733,199,FC Orenburg,184,FC Ufa,0,1,,,0.235916,1.33069
2016-11-30 20:30:00,2743,199,FC Orenburg,185,CSKA Moscow,0,2,,,0.44042,1.31084
2016-12-05 15:00:00,3277,199,FC Orenburg,195,Amkar,0,3,,,0.605208,0.306894
2017-03-04 11:00:00,4297,199,FC Orenburg,200,Arsenal Tula,3,0,,,1.7202,0.74605
2017-03-11 13:30:00,4306,199,FC Orenburg,186,Rubin Kazan,0,0,,,0.470842,0.420725
2017-03-17 16:00:00,4313,199,FC Orenburg,193,Anzhi Makhachkala,0,1,,,0.517353,0.597659
2017-04-03 17:30:00,4324,199,FC Orenburg,183,Spartak Moscow,2,3,,,1.2491,1.34167
2017-04-10 15:30:00,4328,199,FC Orenburg,198,Ural,0,2,,,1.38573,0.672695
2017-04-16 10:30:00,4339,199,FC Orenburg,188,FK Akhmat,2,1,,,1.20697,0.0889536
2017-04-23 10:00:00,4347,199,FC Orenburg,201,Tom Tomsk,2,1,,,1.9734,0.300429
2017-04-26 15:00:00,4352,199,FC Orenburg,189,Zenit St. Petersburg,0,1,,,0.709196,1.198
2017-05-01 13:30:00,4364,199,FC Orenburg,194,Krylya Sovetov Samara,1,1,,,0.7835,2.38528
2017-05-07 12:00:00,4370,199,FC Orenburg,196,FC Krasnodar,1,0,,,1.24665,0.583116
2017-05-13 17:30:00,4380,199,FC Orenburg,192,Lokomotiv Moscow,0,4,,,0.675743,1.91097
2017-05-17 15:30:00,4386,199,FC Orenburg,184,FC Ufa,1,1,,,0.575025,0.394993
2017-05-21 13:00:00,4396,199,FC Orenburg,187,FC Rostov,2,0,,,0.957637,0.534305
2018-07-28 19:00:00,8946,199,FC Orenburg,183,Spartak Moscow,0,1,,,0.195363,0.78611
2018-08-05 16:30:00,8957,199,FC Orenburg,194,Krylya Sovetov Samara,3,0,,,1.36694,1.41184
2018-08-12 14:00:00,8965,199,FC Orenburg,192,Lokomotiv Moscow,1,0,,,0.183598,0.681723
2018-08-17 19:30:00,8969,199,FC Orenburg,193,Anzhi Makhachkala,3,1,,,1.22131,0.886545
2018-08-26 14:00:00,8981,199,FC Orenburg,196,FC Krasnodar,1,1,,,2.27389,2.10526
2018-09-02 13:30:00,8990,199,FC Orenburg,190,Dinamo Moscow,0,2,,,0.173048,1.12944
2018-09-16 11:00:00,8999,199,FC Orenburg,189,Zenit St. Petersburg,1,2,,,0.511651,1.07246
2018-09-22 16:00:00,9005,199,FC Orenburg,188,FK Akhmat,1,1,,,0.376319,0.401264
2018-09-28 14:30:00,9012,199,FC Orenburg,185,CSKA Moscow,0,1,,,0.727684,1.91319
2018-10-06 13:30:00,9018,199,FC Orenburg,187,FC Rostov,1,0,,,0.932588,1.45524
2018-10-20 08:30:00,9027,199,FC Orenburg,226,FC Yenisey Krasnoyarsk,0,0,,,0.896855,0.990084
2018-10-27 13:30:00,9036,199,FC Orenburg,200,Arsenal Tula,2,2,,,1.04509,0.442165
2018-11-05 11:00:00,9045,199,FC Orenburg,186,Rubin Kazan,1,0,,,1.7098,0.24388
2018-11-10 11:00:00,9051,199,FC Orenburg,198,Ural,1,2,,,0.848882,1.17802
2018-11-24 13:30:00,9063,199,FC Orenburg,184,FC Ufa,1,0,,,1.18736,0.0518166
2018-12-08 14:30:00,9073,199,FC Orenburg,192,Lokomotiv Moscow,1,2,,,1.65472,1.79516
2019-03-01 13:30:00,9088,199,FC Orenburg,193,Anzhi Makhachkala,0,1,,,1.13185,0.257685
2019-03-11 16:30:00,9095,199,FC Orenburg,196,FC Krasnodar,2,2,,,0.622718,2.33119
2019-03-16 08:30:00,9103,199,FC Orenburg,190,Dinamo Moscow,1,0,,,1.1428,2.2016
2019-03-31 12:00:00,9110,199,FC Orenburg,189,Zenit St. Petersburg,1,3,,,0.937559,1.93845
2019-04-03 15:00:00,9065,199,FC Orenburg,194,Krylya Sovetov Samara,3,1,,,1.33274,2.47748
2019-04-08 15:00:00,9118,199,FC Orenburg,188,FK Akhmat,1,3,,,0.947378,1.19703
2019-04-13 12:00:00,9125,199,FC Orenburg,185,CSKA Moscow,3,2,,,1.33191,1.57161
2019-04-20 12:00:00,9130,199,FC Orenburg,187,FC Rostov,3,0,,,1.09349,0.300724
2019-04-25 14:00:00,9137,199,FC Orenburg,226,FC Yenisey Krasnoyarsk,1,2,,,0.629421,1.61862
2019-04-29 15:00:00,9148,199,FC Orenburg,200,Arsenal Tula,1,1,,,1.89336,0.740761
2019-05-03 14:30:00,9157,199,FC Orenburg,186,Rubin Kazan,0,2,,,0.46233,1.46229
2019-05-10 09:30:00,9166,199,FC Orenburg,198,Ural,2,2,,,2.0486,1.16132
2019-05-18 11:00:00,9175,199,FC Orenburg,184,FC Ufa,2,0,,,1.25986,0.299906
2019-05-26 11:00:00,9184,199,FC Orenburg,183,Spartak Moscow,2,0,,,1.93278,0.836699
2019-07-13 18:30:00,11026,199,FC Orenburg,187,FC Rostov,1,2,,,0.704867,0.768719
2019-07-20 16:00:00,11033,199,FC Orenburg,185,CSKA Moscow,1,2,,,0.784283,1.51248
2019-07-28 11:00:00,11043,199,FC Orenburg,189,Zenit St. Petersburg,0,2,,,1.95859,2.05033
2019-08-05 18:00:00,11054,199,FC Orenburg,188,FK Akhmat,1,2,,,0.372463,0.53833
2019-08-10 12:00:00,11055,199,FC Orenburg,237,FC Tambov,2,2,,,1.96059,1.03687
