Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-07-30 22:30:00,2591,FC Orenburg,FC Rostov,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-07 17:00:00,2599,FC Orenburg,CSKA Moscow,0,1,10.0013,11.5037,10.1733,6.7949,10.0792,0.2129
2016-08-15 18:30:00,2612,FC Orenburg,Amkar,0,0,9.9781,10.4317,10.2572,11.2591,9.9489,15.1036
2016-08-22 20:30:00,2620,FC Orenburg,Arsenal Tula,0,0,9.8555,9.1102,10.1793,10.8063,9.7816,13.9141
2016-08-27 14:00:00,2622,FC Orenburg,Rubin Kazan,1,1,9.5684,9.4941,9.6131,11.3547,9.7736,7.1342
2016-09-10 19:00:00,2631,FC Orenburg,Anzhi Makhachkala,0,0,9.4745,9.7866,9.4505,11.8508,9.7483,13.4727
2016-09-16 18:00:00,2637,FC Orenburg,Spartak Moscow,1,3,9.2752,11.3768,9.8506,12.7441,9.4497,5.7593
2016-09-25 13:00:00,2647,FC Orenburg,Ural,0,1,8.8463,9.4887,9.7049,9.1472,8.9877,15.0808
2016-10-01 20:30:00,2656,FC Orenburg,FK Akhmat,1,2,8.8249,9.2822,9.8346,9.2139,9.0652,10.1012
2016-10-16 17:30:00,2666,FC Orenburg,Tom Tomsk,3,1,9.3300,8.8404,10.1449,9.2758,9.2652,9.9049
2016-10-24 20:30:00,2676,FC Orenburg,Zenit St. Petersburg,0,1,9.8673,11.4419,10.6881,9.9624,10.0466,-7.8283
2016-10-31 18:00:00,2967,FC Orenburg,Krylya Sovetov Samara,1,0,9.8727,9.3836,10.5140,11.7827,9.9815,12.2345
2016-11-06 20:30:00,2724,FC Orenburg,FC Krasnodar,3,3,10.1621,10.2409,10.5976,10.3019,10.4767,9.1798
2016-11-19 15:30:00,2727,FC Orenburg,Lokomotiv Moscow,1,1,10.1847,10.7300,10.5198,12.0482,10.5997,5.1606
2016-11-25 18:00:00,2733,FC Orenburg,FC Ufa,0,1,10.1185,10.4860,10.4299,7.7695,10.8072,20.7028
2016-11-30 20:30:00,2743,FC Orenburg,CSKA Moscow,0,2,9.7374,10.4750,10.3311,6.0956,10.6437,-2.3953
2016-12-05 15:00:00,3277,FC Orenburg,Amkar,0,3,9.0517,10.1804,10.4700,9.7561,9.8834,15.6039
2017-03-04 11:00:00,4297,FC Orenburg,Arsenal Tula,3,0,9.8012,8.8001,10.7130,12.1988,10.3893,15.9017
2017-03-11 13:30:00,4306,FC Orenburg,Rubin Kazan,0,0,10.0699,10.1072,10.9942,10.6482,10.6454,8.0668
2017-03-17 16:00:00,4313,FC Orenburg,Anzhi Makhachkala,0,1,9.7952,9.7458,10.9494,11.6139,10.3908,14.6278
2017-04-03 17:30:00,4324,FC Orenburg,Spartak Moscow,2,3,9.8822,10.5563,11.2633,10.9158,10.5010,5.1968
2017-04-10 15:30:00,4328,FC Orenburg,Ural,0,2,9.4974,10.2276,11.5567,9.9112,9.9379,18.0452
2017-04-16 10:30:00,4339,FC Orenburg,FK Akhmat,2,1,9.8215,9.9696,11.9103,10.0792,9.9825,9.8608
2017-04-23 10:00:00,4347,FC Orenburg,Tom Tomsk,2,1,9.8585,8.4324,12.1155,12.4297,9.6012,12.9350
2017-04-26 15:00:00,4352,FC Orenburg,Zenit St. Petersburg,0,1,9.6995,10.8814,12.0843,9.5135,9.5644,-10.5010
2017-05-01 13:30:00,4364,FC Orenburg,Krylya Sovetov Samara,1,1,9.7553,9.3669,11.7397,12.1547,10.0206,11.8293
2017-05-07 12:00:00,4370,FC Orenburg,FC Krasnodar,1,0,10.0903,10.2603,11.9906,8.6219,10.1897,8.8984
2017-05-13 17:30:00,4380,FC Orenburg,Lokomotiv Moscow,0,4,9.1256,10.6963,11.7171,11.2679,9.5338,2.8737
2017-05-17 15:30:00,4386,FC Orenburg,FC Ufa,1,1,9.1986,9.8447,11.8351,6.9148,9.5618,21.2753
2017-05-21 13:00:00,4396,FC Orenburg,FC Rostov,2,0,9.9889,10.0697,12.2313,6.7305,10.2463,9.1588
2018-07-28 19:00:00,8946,FC Orenburg,Spartak Moscow,0,1,9.9275,10.3045,12.2722,11.0570,10.3325,-1.4484
2018-08-05 16:30:00,8957,FC Orenburg,Krylya Sovetov Samara,3,0,10.7812,8.9886,12.3647,13.5092,11.1974,10.4682
2018-08-12 14:00:00,8965,FC Orenburg,Lokomotiv Moscow,1,0,10.7277,10.1208,11.9367,9.0218,11.2685,-0.5313
2018-08-17 19:30:00,8969,FC Orenburg,Anzhi Makhachkala,3,1,11.0774,9.2767,11.8701,16.5208,11.5345,18.0326
2018-08-26 14:00:00,8981,FC Orenburg,FC Krasnodar,1,1,10.8146,10.7891,11.6495,7.1683,11.2296,6.6595
2018-09-02 13:30:00,8990,FC Orenburg,Dinamo Moscow,0,2,10.4314,11.1652,11.5273,11.5709,11.0855,12.2591
2018-09-16 11:00:00,8999,FC Orenburg,Zenit St. Petersburg,1,2,10.2202,11.2979,11.4259,10.8680,11.0145,9.7277
2018-09-22 16:00:00,9005,FC Orenburg,FK Akhmat,1,1,10.3943,10.2424,11.5937,12.0504,11.1948,8.6854
2018-09-28 14:30:00,9012,FC Orenburg,CSKA Moscow,0,1,10.2590,11.4882,11.4120,0.4389,11.3558,-10.2118
2018-10-06 13:30:00,9018,FC Orenburg,FC Rostov,1,0,10.7039,10.0936,11.4762,6.8939,11.9313,7.7935
2018-10-20 08:30:00,9027,FC Orenburg,FC Yenisey Krasnoyarsk,0,0,10.1485,9.5379,10.8975,11.1097,11.3993,9.9661
2018-10-27 13:30:00,9036,FC Orenburg,Arsenal Tula,2,2,10.3143,10.1458,11.2140,12.6524,11.4143,19.8896
2018-11-05 11:00:00,9045,FC Orenburg,Rubin Kazan,1,0,10.3672,9.9728,11.3833,9.9915,11.1007,7.7047
2018-11-10 11:00:00,9051,FC Orenburg,Ural,1,2,10.1594,10.2437,11.3432,9.6042,10.9752,22.1342
2018-11-24 13:30:00,9063,FC Orenburg,FC Ufa,1,0,10.1935,9.7618,11.4112,8.4186,10.7254,11.8544
2018-12-08 14:30:00,9073,FC Orenburg,Lokomotiv Moscow,1,2,10.0898,10.3823,11.5224,8.2131,10.6568,-0.9497
2019-03-01 13:30:00,9088,FC Orenburg,Anzhi Makhachkala,0,1,9.3708,9.4327,11.2719,17.0753,9.7192,20.2900
2019-03-11 16:30:00,9095,FC Orenburg,FC Krasnodar,2,2,9.9425,10.5860,11.4165,4.5873,10.7180,4.3340
2019-03-16 08:30:00,9103,FC Orenburg,Dinamo Moscow,1,0,10.2664,10.4143,11.2257,12.3469,11.3066,10.4817
2019-03-31 12:00:00,9110,FC Orenburg,Zenit St. Petersburg,1,3,9.9791,10.9043,11.1881,10.4929,11.2695,8.3154
2019-04-03 15:00:00,9065,FC Orenburg,Krylya Sovetov Samara,3,1,10.4775,9.9743,10.9003,15.0196,12.0541,12.4292
2019-04-08 15:00:00,9118,FC Orenburg,FK Akhmat,1,3,9.7045,10.6585,10.5649,12.3525,11.3435,9.4656
2019-04-13 12:00:00,9125,FC Orenburg,CSKA Moscow,3,2,10.5133,10.6309,11.0638,-0.2554,12.2122,-13.2321
2019-04-20 12:00:00,9130,FC Orenburg,FC Rostov,3,0,11.1351,9.8788,11.1338,7.0023,12.6358,8.0058
2019-04-25 14:00:00,9137,FC Orenburg,FC Yenisey Krasnoyarsk,1,2,10.5158,9.7773,10.5172,13.5765,12.2638,11.7280
2019-04-29 15:00:00,9148,FC Orenburg,Arsenal Tula,1,1,10.5779,11.2022,10.8675,11.7016,12.0378,21.4531
2019-05-03 14:30:00,9157,FC Orenburg,Rubin Kazan,0,2,10.0028,10.3526,10.5424,11.4268,11.7127,7.7792
2019-05-10 09:30:00,9166,FC Orenburg,Ural,2,2,9.7066,9.6141,10.4680,8.4134,11.1947,24.3154
2019-05-18 11:00:00,9175,FC Orenburg,FC Ufa,2,0,10.4856,9.5437,10.9870,8.2480,11.7337,12.3390
2019-05-26 11:00:00,9184,FC Orenburg,Spartak Moscow,2,0,10.8846,10.1824,11.1600,10.9854,11.8586,-2.6208
2019-07-13 18:30:00,11026,FC Orenburg,FC Rostov,1,2,10.6069,10.5515,11.1163,7.4224,11.5969,8.9311
2019-07-20 16:00:00,11033,FC Orenburg,CSKA Moscow,1,2,10.4032,10.4957,10.9805,-0.3553,11.5752,-14.4024
2019-07-28 11:00:00,11043,FC Orenburg,Zenit St. Petersburg,0,2,9.8336,11.1946,10.8880,10.9783,11.0286,10.4108
2019-08-05 18:00:00,11054,FC Orenburg,FK Akhmat,1,2,9.7755,10.1594,11.0385,11.4359,11.0120,9.8837
2019-08-10 12:00:00,11055,FC Orenburg,FC Tambov,2,2,9.6934,10.0291,11.1873,9.8189,10.6989,10.2392
2019-08-16 16:00:00,11063,FC Orenburg,PFC Sochi,1,1,9.5983,9.9080,11.0426,10.0295,10.6534,11.0366
2019-08-25 19:30:00,11077,FC Orenburg,Arsenal Tula,1,2,9.6485,10.2488,11.5198,10.0940,10.5265,20.6540
2019-08-31 09:30:00,11080,FC Orenburg,FC Ufa,2,1,10.2705,10.0147,12.0457,8.1289,10.9947,13.6499
2019-09-15 11:00:00,11094,FC Orenburg,Rubin Kazan,2,1,10.1158,9.3063,12.2415,9.7869,10.2395,9.5767
2019-09-22 08:30:00,11100,FC Orenburg,Lokomotiv Moscow,2,3,9.9892,11.2361,12.1326,9.8088,10.3452,-5.3381
2019-09-29 13:30:00,11107,FC Orenburg,Spartak Moscow,2,1,10.3162,9.4700,11.9509,10.4503,10.9308,8.9898
2019-10-05 12:00:00,11115,FC Orenburg,Dinamo Moscow,2,0,10.4359,9.1754,11.8436,14.3081,10.7775,8.0429
2019-10-20 09:30:00,11122,FC Orenburg,Krylya Sovetov Samara,0,1,10.2030,11.2374,12.0094,16.9489,10.3960,15.5262
2019-10-27 16:00:00,11134,FC Orenburg,FC Krasnodar,1,1,10.4446,10.4277,12.2471,1.9958,10.6414,0.1092
2019-11-04 11:00:00,11142,FC Orenburg,Ural,2,1,10.6597,9.5901,12.1495,7.5311,10.9193,26.6500
2019-11-10 08:30:00,11147,FC Orenburg,FC Ufa,0,0,10.1416,9.6055,11.7380,7.2879,10.2947,14.4221
2019-11-23 08:30:00,11158,FC Orenburg,FK Akhmat,1,2,9.6502,10.1676,11.6655,11.7066,9.6345,11.6295
2019-12-07 11:00:00,11167,FC Orenburg,FC Tambov,0,3,9.2179,10.8532,11.9813,9.6769,9.2040,12.5295
2020-02-28 15:30:00,11182,FC Orenburg,Krylya Sovetov Samara,1,1,9.3761,9.1925,12.0483,15.3130,9.4534,14.8225
2020-03-07 11:00:00,11188,FC Orenburg,Arsenal Tula,2,0,10.2480,10.4918,12.7051,8.9144,10.0404,23.0696
2020-03-11 16:30:00,11160,FC Orenburg,PFC Sochi,1,5,9.3768,11.1344,12.8301,10.2586,9.1730,12.7600
2020-03-14 11:00:00,11198,FC Orenburg,Spartak Moscow,1,3,8.9572,10.6179,12.9660,12.2641,8.6978,8.9717
2020-06-21 14:30:00,11201,FC Orenburg,Lokomotiv Moscow,0,1,9.3431,10.6149,13.0824,9.5307,9.6032,-6.5525
2020-06-27 11:00:00,11214,FC Orenburg,FC Krasnodar,0,3,8.8071,11.2351,13.2964,3.2186,9.0672,-0.7487
2020-07-01 12:00:00,11222,FC Orenburg,Ural,0,3,8.0672,10.0874,13.3065,7.6228,8.3273,28.5532
