Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-18 20:00:00,4758,Chelsea,Burnley,3,1,10,10.6250,10,10.5647,10,10.1853
2014-08-23 15:00:00,4760,Chelsea,Leicester,2,0,10.625,11.0000,10.5647,10.8093,10.1853,10.1907
2014-08-30 17:30:00,4775,Chelsea,Everton,6,3,11.0,11.7500,10.8093,10.9537,10.1907,10.7963
2014-09-13 15:00:00,4720,Chelsea,Swansea,4,2,11.75,12.0000,10.9537,11.3398,10.7963,10.4102
2014-09-21 16:00:00,4737,Chelsea,Manchester City,1,1,12.0,11.7812,11.3398,11.1123,10.4102,10.2002
2014-09-27 15:00:00,4742,Chelsea,Aston Villa,3,0,11.7812,12.0625,11.1123,11.3719,10.2002,9.7531
2014-10-05 14:05:00,4697,Chelsea,Arsenal,2,0,12.0625,12.3086,11.3719,11.3860,9.7531,9.7312
2014-10-18 15:00:00,4702,Chelsea,Crystal Palace,2,1,12.3086,12.1836,11.386,10.9728,9.7312,9.6444
2014-10-26 16:00:00,4717,Chelsea,Manchester United,1,1,12.1836,11.7178,10.9728,10.2943,9.6444,9.3913
2014-11-01 15:00:00,4653,Chelsea,Queens Park Rangers,2,1,11.7178,11.0381,10.2943,9.7964,9.3913,8.2799
2014-11-08 12:45:00,4659,Chelsea,Liverpool,2,1,11.0381,10.9234,9.7964,9.7917,8.2799,7.8051
2014-11-22 15:00:00,4674,Chelsea,West Bromwich Albion,2,0,10.9234,11.0338,9.7917,10.4703,7.8051,6.8472
2014-11-29 17:30:00,4686,Chelsea,Sunderland,0,0,11.0338,10.8379,10.4703,10.2069,6.8472,6.7189
2014-12-03 19:45:00,4595,Chelsea,Tottenham,3,0,10.8379,11.1380,10.2069,10.1146,6.7189,6.6615
2014-12-06 12:45:00,4599,Chelsea,Newcastle United,1,2,11.138,10.9578,10.1146,10.3535,6.6615,6.3122
2014-12-13 15:00:00,4610,Chelsea,Hull,2,0,10.9578,10.8416,10.3535,9.9332,6.3122,6.0001
2014-12-22 20:00:00,4628,Chelsea,Stoke,2,0,10.8416,11.2011,9.9332,10.0535,6.0001,6.0988
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,11.2011,11.5180,10.0535,10.6474,6.0988,5.6386
2014-12-28 14:05:00,4640,Chelsea,Southampton,1,1,11.518,11.3788,10.6474,10.5066,5.6386,5.5011
2015-01-01 17:30:00,4560,Chelsea,Tottenham,3,5,11.3788,10.7300,10.5066,10.6599,5.5011,4.5502
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,10.73,10.6229,10.6599,10.2244,4.5502,4.2715
2015-01-17 15:00:00,4575,Chelsea,Swansea,5,0,10.6229,11.6313,10.2244,10.7286,4.2715,4.5341
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,11.6313,11.3977,10.7286,10.4454,4.5341,4.3501
2015-02-07 15:00:00,4516,Chelsea,Aston Villa,2,1,11.3977,11.0581,10.4454,9.9579,4.3501,3.9083
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,11.0581,10.7617,9.9579,9.4593,3.9083,3.5640
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,10.7617,10.1073,9.4593,9.0615,3.564,2.6529
2015-03-04 19:45:00,4485,Chelsea,West Ham,1,0,10.1073,10.4978,9.0615,9.4321,2.6529,2.8134
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,10.4978,10.1641,9.4321,9.4397,2.8134,2.1384
2015-03-22 16:00:00,4511,Chelsea,Hull,3,2,10.1641,10.1360,9.4397,9.0202,2.1384,2.2517
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,10.136,10.1913,9.0202,9.5776,2.2517,1.5550
2015-04-12 13:30:00,4458,Chelsea,Queens Park Rangers,1,0,10.1913,10.5181,9.5776,9.6894,1.555,1.8467
2015-04-18 17:30:00,4465,Chelsea,Manchester United,1,0,10.5181,11.0677,9.6894,10.0902,1.8467,2.2952
2015-04-26 16:00:00,4477,Chelsea,Arsenal,0,0,11.0677,11.5546,10.0902,10.5217,2.2952,2.8375
2015-04-29 19:45:00,4479,Chelsea,Leicester,3,1,11.5546,12.0800,10.5217,10.7764,2.8375,3.1337
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,12.08,11.7988,10.7764,10.5315,3.1337,2.5661
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,11.7988,10.9859,10.5315,9.5191,2.5661,1.9527
2015-05-18 20:00:00,4428,Chelsea,West Bromwich Albion,0,3,10.9859,10.1064,9.5191,9.3519,1.9527,1.1108
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,10.1064,10.4056,9.3519,9.4352,1.1108,1.1259
