Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-18 20:00:00,4758,Chelsea,Burnley,3,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 15:00:00,4760,Chelsea,Leicester,2,0,10.3750,9.6250,10.2446,9.7554,10.0054,9.9946
2014-08-30 17:30:00,4775,Chelsea,Everton,6,3,11.1250,9.1250,10.3890,9.7058,10.6110,9.2942
2014-09-13 15:00:00,4720,Chelsea,Swansea,4,2,11.4062,10.4688,10.8063,9.6828,10.2562,10.7547
2014-09-21 16:00:00,4737,Chelsea,Manchester City,1,1,11.2070,10.3086,10.5984,10.3758,10.0657,9.9913
2014-09-27 15:00:00,4742,Chelsea,Aston Villa,3,0,11.4170,9.3369,10.7867,9.4633,9.5474,10.2104
2014-10-05 14:05:00,4697,Chelsea,Arsenal,2,0,11.5383,10.2810,10.6760,10.4282,9.4007,9.8840
2014-10-18 15:00:00,4702,Chelsea,Crystal Palace,2,1,11.4949,9.9079,10.3444,10.2072,9.3954,10.1088
2014-10-26 16:00:00,4717,Chelsea,Manchester United,1,1,11.3516,10.5648,9.9883,9.8014,9.4648,10.3281
2014-11-01 15:00:00,4653,Chelsea,Queens Park Rangers,2,1,10.9667,9.6967,9.7851,10.4743,8.6481,11.4194
2014-11-08 12:45:00,4659,Chelsea,Liverpool,2,1,11.0738,9.7880,10.0022,9.9834,8.3952,10.0927
2014-11-22 15:00:00,4674,Chelsea,West Bromwich Albion,2,0,11.0485,9.4981,10.5452,9.1584,7.3017,10.8378
2014-11-29 17:30:00,4686,Chelsea,Sunderland,0,0,10.7812,9.7466,10.2104,10.4030,7.1019,10.8402
2014-12-03 19:45:00,4595,Chelsea,Tottenham,3,0,11.2154,9.5839,10.2522,10.7920,7.1786,9.3755
2014-12-06 12:45:00,4599,Chelsea,Newcastle United,1,2,10.8657,10.6662,10.3216,10.6381,6.6597,10.4441
2014-12-13 15:00:00,4610,Chelsea,Hull,2,0,10.8130,9.2076,9.9648,8.4917,6.4111,12.1737
2014-12-22 20:00:00,4628,Chelsea,Stoke,2,0,11.2435,9.6044,10.1561,11.0126,6.5808,9.1960
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,11.4750,10.4378,10.6646,8.4712,6.0352,10.1546
2014-12-28 14:05:00,4640,Chelsea,Southampton,1,1,11.4248,10.8243,10.6127,9.1180,5.9866,8.0305
2015-01-01 17:30:00,4560,Chelsea,Tottenham,3,5,10.7553,10.9161,10.7452,10.1890,5.0150,11.3931
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,10.8195,9.4478,10.4810,10.1648,4.9076,10.2303
2015-01-17 15:00:00,4575,Chelsea,Swansea,5,0,11.8508,8.4135,11.0081,7.1574,5.1931,10.9198
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,11.2365,10.5079,10.3442,8.9580,4.6284,6.8073
2015-02-07 15:00:00,4516,Chelsea,Aston Villa,2,1,10.9345,8.8305,9.8944,10.5907,4.2242,12.3201
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,10.8320,10.1269,9.5897,10.6029,4.0738,10.6505
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,10.2728,9.6546,9.2872,11.3589,3.2580,12.1996
2015-03-04 19:45:00,4485,Chelsea,West Ham,1,0,10.5377,9.5676,9.5322,7.0878,3.2928,10.5477
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,10.2771,10.2560,9.6129,9.0739,2.6909,6.4379
2015-03-22 16:00:00,4511,Chelsea,Hull,3,2,10.4554,9.3121,9.3998,9.9799,3.0106,11.8947
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,10.3551,9.6545,9.8015,9.5994,2.1583,10.4598
2015-04-12 13:30:00,4458,Chelsea,Queens Park Rangers,1,0,10.6669,9.7906,9.8983,11.5791,2.4351,13.0031
2015-04-18 17:30:00,4465,Chelsea,Manchester United,1,0,11.0594,11.3443,10.1419,7.0190,2.7264,8.4202
2015-04-26 16:00:00,4477,Chelsea,Arsenal,0,0,11.3136,11.3218,10.3407,10.2069,3.0359,4.9370
2015-04-29 19:45:00,4479,Chelsea,Leicester,3,1,11.7427,10.1010,10.4991,11.0161,3.2358,13.6863
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,11.1941,9.5968,9.9868,10.8681,2.4008,9.5755
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,10.7859,10.4694,9.3791,11.8905,2.1921,6.5489
2015-05-18 20:00:00,4428,Chelsea,West Bromwich Albion,0,3,9.9322,10.7246,9.2377,9.9208,1.3760,14.0282
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,10.4456,9.9725,9.5352,12.1407,1.6053,13.3044
2015-08-08 20:30:00,86,Chelsea,Swansea,2,2,10.2877,10.4720,8.8903,8.4206,1.9344,13.5234
2015-08-16 19:00:00,99,Chelsea,Manchester City,0,3,10.2454,12.6609,9.1722,9.9088,2.3180,3.1621
2015-08-23 16:30:00,107,Chelsea,West Bromwich Albion,3,2,10.5425,9.6368,9.3697,9.3920,2.4647,14.1316
2015-08-29 18:00:00,115,Chelsea,Crystal Palace,1,2,9.9718,10.3305,8.8206,10.1543,2.1225,10.2566
2015-09-12 15:45:00,121,Chelsea,Everton,1,3,9.8021,10.9627,9.0198,9.8511,2.0839,11.3243
2015-09-19 15:45:00,131,Chelsea,Arsenal,2,0,10.3797,10.0349,9.4207,11.6276,2.3382,-0.0575
2015-09-26 20:30:00,148,Chelsea,Newcastle United,2,2,10.2045,9.3540,9.3964,11.9155,2.0120,13.5420
2015-10-03 20:30:00,157,Chelsea,Southampton,1,3,9.6507,11.0430,9.0770,9.4700,1.7237,6.3659
2015-10-17 18:00:00,164,Chelsea,Aston Villa,2,0,9.8560,8.7666,8.8905,10.5962,1.8208,8.9370
2015-10-24 18:00:00,173,Chelsea,West Ham,1,2,10.0814,11.0321,9.4566,6.2345,1.9555,14.0796
2015-10-31 16:45:00,181,Chelsea,Liverpool,1,3,9.5075,10.8597,9.3568,14.0135,1.4075,6.9566
2015-11-07 21:30:00,197,Chelsea,Stoke,0,1,9.4035,9.6957,9.5531,8.3462,1.2533,10.5455
2015-11-21 19:00:00,207,Chelsea,Norwich,1,0,9.5325,9.2906,9.9226,9.2957,0.8918,10.7859
2015-11-29 16:00:00,217,Chelsea,Tottenham,0,0,10.2424,11.1624,10.6200,8.0356,1.6143,10.0391
2015-12-05 21:30:00,228,Chelsea,Bournemouth,0,1,9.6294,9.9033,10.3596,10.2158,0.8987,12.3406
2015-12-15 00:00:00,240,Chelsea,Leicester,1,2,10.0166,11.2911,11.3868,10.3310,0.8959,11.5020
2015-12-19 19:00:00,244,Chelsea,Sunderland,3,1,10.3533,9.5267,11.6696,11.7819,0.7865,16.5220
2015-12-26 19:00:00,256,Chelsea,Watford,2,2,10.4512,11.1470,11.8741,10.1192,0.7778,10.9244
2015-12-28 21:30:00,267,Chelsea,Manchester United,0,0,10.3783,9.7325,11.6882,6.6893,0.8179,4.7758
2016-01-03 17:30:00,279,Chelsea,Crystal Palace,3,0,11.2841,9.5958,12.3011,7.9256,1.2667,10.7658
2016-01-13 23:45:00,287,Chelsea,West Bromwich Albion,2,2,10.8811,10.5749,12.0683,8.8756,0.6934,16.7742
2016-01-16 19:00:00,295,Chelsea,Everton,3,3,10.7069,10.8584,12.1090,9.2306,0.3043,10.7362
2016-01-24 20:00:00,310,Chelsea,Arsenal,1,0,11.0240,10.1583,12.2708,12.6411,0.5267,-4.5743
2016-02-03 23:45:00,320,Chelsea,Watford,0,0,10.8503,10.0029,12.2485,9.9825,0.2016,9.7730
2016-02-07 20:00:00,330,Chelsea,Manchester United,1,1,10.6881,10.8637,12.2951,7.3531,-0.1694,5.3747
2016-02-13 21:30:00,337,Chelsea,Newcastle United,5,1,11.2626,8.9117,12.2834,12.6725,-0.0087,15.8998
2016-02-27 19:00:00,344,Chelsea,Southampton,2,1,11.6186,10.8307,12.2945,8.5757,0.4423,5.3353
2016-03-01 23:45:00,353,Chelsea,Norwich,2,1,11.4499,9.6125,11.8106,10.6866,0.3388,13.5384
2016-03-05 19:00:00,362,Chelsea,Stoke,1,1,10.8083,10.0251,11.0337,8.4566,-0.1675,11.3437
2016-03-19 19:00:00,376,Chelsea,West Ham,2,2,10.7426,11.1110,11.2874,3.9878,-0.5527,15.7343
2016-04-02 15:45:00,384,Chelsea,Aston Villa,4,0,11.2721,7.8313,11.2591,12.2141,-0.4653,13.6984
2016-04-09 18:00:00,397,Chelsea,Swansea,0,1,10.8352,10.4612,10.9205,7.4431,-0.7505,16.4787
2016-04-16 20:30:00,410,Chelsea,Manchester City,0,3,10.0033,11.8396,10.3036,9.7015,-1.0474,-3.7729
2016-04-23 18:00:00,422,Chelsea,Bournemouth,4,1,10.6713,8.5073,10.5958,9.4859,-0.7536,12.0285
2016-05-02 23:00:00,436,Chelsea,Tottenham,2,2,10.7524,11.4146,10.4050,6.3714,-0.4006,5.7079
2016-05-07 18:00:00,442,Chelsea,Sunderland,2,3,10.4753,10.4213,10.6287,12.1969,-0.9284,18.3966
2016-05-11 23:00:00,450,Chelsea,Liverpool,1,1,10.6009,10.3521,10.4975,14.2519,-0.5460,2.4524
2016-05-15 18:00:00,452,Chelsea,Leicester,1,1,10.6160,11.1462,10.6690,9.0330,-0.6873,7.5104
