Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-18 20:00:00,4758,Chelsea,Burnley,3,1,,,,,,
2014-08-23 15:00:00,4760,Chelsea,Leicester,2,0,,,,,,
2014-08-30 17:30:00,4775,Chelsea,Everton,6,3,,,,,,
2014-09-13 15:00:00,4720,Chelsea,Swansea,4,2,,,,,,
2014-09-21 16:00:00,4737,Chelsea,Manchester City,1,1,,,,,,
2014-09-27 15:00:00,4742,Chelsea,Aston Villa,3,0,,,,,,
2014-10-05 14:05:00,4697,Chelsea,Arsenal,2,0,,,,,,
2014-10-18 15:00:00,4702,Chelsea,Crystal Palace,2,1,,,,,,
2014-10-26 16:00:00,4717,Chelsea,Manchester United,1,1,,,,,,
2014-11-01 15:00:00,4653,Chelsea,Queens Park Rangers,2,1,,,,,,
2014-11-08 12:45:00,4659,Chelsea,Liverpool,2,1,,,,,,
2014-11-22 15:00:00,4674,Chelsea,West Bromwich Albion,2,0,,,,,,
2014-11-29 17:30:00,4686,Chelsea,Sunderland,0,0,,,,,,
2014-12-03 19:45:00,4595,Chelsea,Tottenham,3,0,,,,,,
2014-12-06 12:45:00,4599,Chelsea,Newcastle United,1,2,,,,,,
2014-12-13 15:00:00,4610,Chelsea,Hull,2,0,,,,,,
2014-12-22 20:00:00,4628,Chelsea,Stoke,2,0,,,,,,
2014-12-26 12:45:00,4629,Chelsea,West Ham,2,0,,,,,,
2014-12-28 14:05:00,4640,Chelsea,Southampton,1,1,,,,,,
2015-01-01 17:30:00,4560,Chelsea,Tottenham,3,5,,,,,,
2015-01-10 15:00:00,4565,Chelsea,Newcastle United,2,0,,,,,,
2015-01-17 15:00:00,4575,Chelsea,Swansea,5,0,,,,,,
2015-01-31 17:30:00,4588,Chelsea,Manchester City,1,1,,,,,,
2015-02-07 15:00:00,4516,Chelsea,Aston Villa,2,1,,,,,,
2015-02-11 19:45:00,4529,Chelsea,Everton,1,0,,,,,,
2015-02-21 15:00:00,4536,Chelsea,Burnley,1,1,,,,,,
2015-03-04 19:45:00,4485,Chelsea,West Ham,1,0,,,,,,
2015-03-15 13:30:00,4499,Chelsea,Southampton,1,1,,,,,,
2015-03-22 16:00:00,4511,Chelsea,Hull,3,2,,,,,,
2015-04-04 17:30:00,4446,Chelsea,Stoke,2,1,,,,,,
2015-04-12 13:30:00,4458,Chelsea,Queens Park Rangers,1,0,,,,,,
2015-04-18 17:30:00,4465,Chelsea,Manchester United,1,0,,,,,,
2015-04-26 16:00:00,4477,Chelsea,Arsenal,0,0,,,,,,
2015-04-29 19:45:00,4479,Chelsea,Leicester,3,1,,,,,,
2015-05-03 13:30:00,4406,Chelsea,Crystal Palace,1,0,,,,,,
2015-05-10 16:00:00,4417,Chelsea,Liverpool,1,1,,,,,,
2015-05-18 20:00:00,4428,Chelsea,West Bromwich Albion,0,3,,,,,,
2015-05-24 15:00:00,4431,Chelsea,Sunderland,3,1,,,,,,
2015-08-08 20:30:00,86,Chelsea,Swansea,2,2,,,,,,
2015-08-16 19:00:00,99,Chelsea,Manchester City,0,3,,,,,,
2015-08-23 16:30:00,107,Chelsea,West Bromwich Albion,3,2,,,,,,
2015-08-29 18:00:00,115,Chelsea,Crystal Palace,1,2,,,,,,
2015-09-12 15:45:00,121,Chelsea,Everton,1,3,,,,,,
2015-09-19 15:45:00,131,Chelsea,Arsenal,2,0,,,,,,
2015-09-26 20:30:00,148,Chelsea,Newcastle United,2,2,,,,,,
2015-10-03 20:30:00,157,Chelsea,Southampton,1,3,,,,,,
2015-10-17 18:00:00,164,Chelsea,Aston Villa,2,0,,,,,,
2015-10-24 18:00:00,173,Chelsea,West Ham,1,2,,,,,,
2015-10-31 16:45:00,181,Chelsea,Liverpool,1,3,,,,,,
2015-11-07 21:30:00,197,Chelsea,Stoke,0,1,,,,,,
2015-11-21 19:00:00,207,Chelsea,Norwich,1,0,,,,,,
2015-11-29 16:00:00,217,Chelsea,Tottenham,0,0,,,,,,
2015-12-05 21:30:00,228,Chelsea,Bournemouth,0,1,,,,,,
2015-12-15 00:00:00,240,Chelsea,Leicester,1,2,,,,,,
2015-12-19 19:00:00,244,Chelsea,Sunderland,3,1,,,,,,
2015-12-26 19:00:00,256,Chelsea,Watford,2,2,,,,,,
2015-12-28 21:30:00,267,Chelsea,Manchester United,0,0,,,,,,
2016-01-03 17:30:00,279,Chelsea,Crystal Palace,3,0,,,,,,
2016-01-13 23:45:00,287,Chelsea,West Bromwich Albion,2,2,,,,,,
2016-01-16 19:00:00,295,Chelsea,Everton,3,3,,,,,,
2016-01-24 20:00:00,310,Chelsea,Arsenal,1,0,,,,,,
2016-02-03 23:45:00,320,Chelsea,Watford,0,0,,,,,,
2016-02-07 20:00:00,330,Chelsea,Manchester United,1,1,,,,,,
2016-02-13 21:30:00,337,Chelsea,Newcastle United,5,1,,,,,,
2016-02-27 19:00:00,344,Chelsea,Southampton,2,1,,,,,,
2016-03-01 23:45:00,353,Chelsea,Norwich,2,1,,,,,,
2016-03-05 19:00:00,362,Chelsea,Stoke,1,1,,,,,,
2016-03-19 19:00:00,376,Chelsea,West Ham,2,2,,,,,,
2016-04-02 15:45:00,384,Chelsea,Aston Villa,4,0,,,,,,
2016-04-09 18:00:00,397,Chelsea,Swansea,0,1,,,,,,
2016-04-16 20:30:00,410,Chelsea,Manchester City,0,3,,,,,,
2016-04-23 18:00:00,422,Chelsea,Bournemouth,4,1,,,,,,
2016-05-02 23:00:00,436,Chelsea,Tottenham,2,2,,,,,,
2016-05-07 18:00:00,442,Chelsea,Sunderland,2,3,,,,,,
2016-05-11 23:00:00,450,Chelsea,Liverpool,1,1,,,,,,
2016-05-15 18:00:00,452,Chelsea,Leicester,1,1,,,,,,
2016-08-15 23:00:00,470,Chelsea,West Ham,2,1,,,,,,
2016-08-20 18:00:00,476,Chelsea,Watford,2,1,,,,,,
2016-08-27 18:00:00,485,Chelsea,Burnley,3,0,,,,,,
2016-09-11 19:00:00,499,Chelsea,Swansea,2,2,,,,,,
2016-09-16 23:00:00,501,Chelsea,Liverpool,1,2,,,,,,
2016-09-24 20:30:00,518,Chelsea,Arsenal,0,3,,,,,,
2016-10-01 18:00:00,524,Chelsea,Hull,2,0,,,,,,
2016-10-15 15:30:00,531,Chelsea,Leicester,3,0,,,,,,
2016-10-23 19:00:00,550,Chelsea,Manchester United,4,0,,,,,,
2016-10-30 20:00:00,2685,Chelsea,Southampton,2,0,,,,,,
2016-11-05 21:30:00,2691,Chelsea,Everton,5,0,,,,,,
