Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-18 20:00:00,4758,80,Chelsea,92,Burnley,3,1,,,2.12996,0.371141
2014-08-23 15:00:00,4760,80,Chelsea,75,Leicester,2,0,,,2.02939,0.550894
2014-08-30 17:30:00,4775,80,Chelsea,72,Everton,6,3,,,2.02665,1.4491
2014-09-13 15:00:00,4720,80,Chelsea,84,Swansea,4,2,,,3.56581,1.02153
2014-09-21 16:00:00,4737,80,Chelsea,88,Manchester City,1,1,,,1.02093,1.05592
2014-09-27 15:00:00,4742,80,Chelsea,71,Aston Villa,3,0,,,3.14218,0.228896
2014-10-05 14:05:00,4697,80,Chelsea,83,Arsenal,2,0,,,1.40263,0.330699
2014-10-18 15:00:00,4702,80,Chelsea,78,Crystal Palace,2,1,,,1.01515,1.16779
2014-10-26 16:00:00,4717,80,Chelsea,89,Manchester United,1,1,,,0.989916,1.84074
2014-11-01 15:00:00,4653,80,Chelsea,202,Queens Park Rangers,2,1,,,2.23703,0.510067
2014-11-08 12:45:00,4659,80,Chelsea,87,Liverpool,2,1,,,1.97201,0.531905
2014-11-22 15:00:00,4674,80,Chelsea,76,West Bromwich Albion,2,0,,,4.36607,0.0930471
2014-11-29 17:30:00,4686,80,Chelsea,77,Sunderland,0,0,,,0.761171,1.03133
2014-12-03 19:45:00,4595,80,Chelsea,82,Tottenham,3,0,,,1.71947,0.289204
2014-12-06 12:45:00,4599,80,Chelsea,86,Newcastle United,1,2,,,2.16232,1.48574
2014-12-13 15:00:00,4610,80,Chelsea,91,Hull,2,0,,,1.21862,0.435091
2014-12-22 20:00:00,4628,80,Chelsea,85,Stoke,2,0,,,1.45482,0.411669
2014-12-26 12:45:00,4629,80,Chelsea,81,West Ham,2,0,,,3.56764,0.45944
2014-12-28 14:05:00,4640,80,Chelsea,74,Southampton,1,1,,,0.521788,0.528455
2015-01-01 17:30:00,4560,80,Chelsea,82,Tottenham,3,5,,,3.03274,1.82436
2015-01-10 15:00:00,4565,80,Chelsea,86,Newcastle United,2,0,,,1.08131,0.394837
2015-01-17 15:00:00,4575,80,Chelsea,84,Swansea,5,0,,,3.19733,0.214209
2015-01-31 17:30:00,4588,80,Chelsea,88,Manchester City,1,1,,,0.708923,0.907151
2015-02-07 15:00:00,4516,80,Chelsea,71,Aston Villa,2,1,,,1.11662,0.707847
2015-02-11 19:45:00,4529,80,Chelsea,72,Everton,1,0,,,0.89846,0.706994
2015-02-21 15:00:00,4536,80,Chelsea,92,Burnley,1,1,,,1.53973,0.513251
2015-03-04 19:45:00,4485,80,Chelsea,81,West Ham,1,0,,,2.38358,1.46324
2015-03-15 13:30:00,4499,80,Chelsea,74,Southampton,1,1,,,3.19317,1.82802
2015-03-22 16:00:00,4511,80,Chelsea,91,Hull,3,2,,,0.758601,1.32415
2015-04-04 17:30:00,4446,80,Chelsea,85,Stoke,2,1,,,3.28546,0.277288
2015-04-12 13:30:00,4458,80,Chelsea,202,Queens Park Rangers,1,0,,,0.920984,0.780982
2015-04-18 17:30:00,4465,80,Chelsea,89,Manchester United,1,0,,,1.1493,0.744613
2015-04-26 16:00:00,4477,80,Chelsea,83,Arsenal,0,0,,,0.853305,1.07482
