Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-07-19 22:00:00,2354,Anzhi Makhachkala,Krylya Sovetov Samara,0,1,9.6250,10.3750,10.1928,9.8072,9.3072,10.6928
2015-07-27 21:00:00,2364,Anzhi Makhachkala,Lokomotiv Moscow,1,3,9.1665,10.7494,10.1706,9.7318,8.9124,9.5166
2015-08-01 20:30:00,2368,Anzhi Makhachkala,CSKA Moscow,0,1,9.6622,11.1536,10.6974,6.7772,9.6270,4.5295
2015-08-08 21:00:00,2375,Anzhi Makhachkala,Dinamo Moscow,2,3,9.3497,10.2248,10.7330,6.9458,9.2164,9.2537
2015-08-14 18:00:00,2381,Anzhi Makhachkala,Amkar,1,1,9.7133,9.9406,11.3781,11.6044,9.2986,12.5267
2015-08-22 21:30:00,2392,Anzhi Makhachkala,Ural,1,1,9.5336,9.6743,11.4875,10.2715,8.8298,13.3272
2015-08-29 20:30:00,2401,Anzhi Makhachkala,Spartak Moscow,2,1,10.2496,10.1815,11.5598,13.1953,9.9395,6.1684
2015-09-13 20:00:00,2410,Anzhi Makhachkala,FK Akhmat,0,2,9.5291,10.5881,11.0158,10.3707,9.5425,11.0548
2015-09-18 20:00:00,2413,Anzhi Makhachkala,FC Rostov,0,1,9.5576,10.1145,11.3582,13.1355,9.5070,12.0933
2015-09-26 17:30:00,2422,Anzhi Makhachkala,FC Ufa,1,1,9.2088,9.0111,11.4580,6.7682,8.7095,17.0041
2015-10-03 20:30:00,2432,Anzhi Makhachkala,Kuban Krasnodar,1,1,9.5377,9.6955,11.3136,11.9506,9.5117,9.6908
2015-10-18 19:30:00,2443,Anzhi Makhachkala,FC Krasnodar,2,2,9.5863,10.1836,11.2925,7.4181,9.6300,5.9486
2015-10-24 18:00:00,2448,Anzhi Makhachkala,Zenit St. Petersburg,1,5,8.9547,11.1916,11.0931,9.8349,9.5663,-0.9515
2015-11-01 17:30:00,2456,Anzhi Makhachkala,Rubin Kazan,1,2,8.8398,10.1101,10.9734,12.2570,9.7062,8.2140
2015-11-06 20:00:00,2461,Anzhi Makhachkala,Mordovya,0,4,8.1951,10.4056,11.0845,11.2216,9.3056,15.5897
2015-11-21 20:00:00,2472,Anzhi Makhachkala,Lokomotiv Moscow,2,0,9.2559,8.8775,11.6619,8.6844,10.3498,5.8203
2015-11-29 16:00:00,2481,Anzhi Makhachkala,CSKA Moscow,1,1,9.2710,9.8012,11.5503,5.0761,10.4916,1.2758
2015-12-04 20:00:00,2492,Anzhi Makhachkala,Dinamo Moscow,2,1,9.7571,9.2294,11.7246,7.5507,11.0396,7.9078
2016-03-07 18:00:00,2500,Anzhi Makhachkala,Amkar,0,1,9.4480,10.3300,11.5170,11.0076,10.8791,15.1520
