Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-07-19 22:00:00,2354,Anzhi Makhachkala,Krylya Sovetov Samara,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-07-27 21:00:00,2364,Anzhi Makhachkala,Lokomotiv Moscow,1,3,9.4477,10.8432,9.8840,9.8104,9.5114,9.6251
2015-08-01 20:30:00,2368,Anzhi Makhachkala,CSKA Moscow,0,1,9.8497,11.1535,10.3170,6.8873,10.1323,5.1697
2015-08-08 21:00:00,2375,Anzhi Makhachkala,Dinamo Moscow,2,3,9.4962,10.2892,10.3116,6.9567,9.6807,10.3714
2015-08-14 18:00:00,2381,Anzhi Makhachkala,Amkar,1,1,9.8100,9.9377,10.9069,11.0643,9.7131,12.0612
2015-08-22 21:30:00,2392,Anzhi Makhachkala,Ural,1,1,9.6135,9.7204,10.9995,10.3178,9.2275,13.1233
2015-08-29 20:30:00,2401,Anzhi Makhachkala,Spartak Moscow,2,1,10.3011,10.1762,11.0434,13.9404,10.3088,6.4118
2015-09-13 20:00:00,2410,Anzhi Makhachkala,FK Akhmat,0,2,9.5749,10.6227,10.4938,10.9426,9.9061,11.5531
2015-09-18 20:00:00,2413,Anzhi Makhachkala,FC Rostov,0,1,9.5859,10.1079,10.8187,13.1819,9.8532,11.0330
2015-09-26 17:30:00,2422,Anzhi Makhachkala,FC Ufa,1,1,9.2366,9.0380,10.9181,6.7969,9.0553,16.5290
2015-10-03 20:30:00,2432,Anzhi Makhachkala,Kuban Krasnodar,1,1,9.5538,9.6882,10.7620,11.9421,9.8458,10.1849
2015-10-18 19:30:00,2443,Anzhi Makhachkala,FC Krasnodar,2,2,9.6043,10.2053,10.7428,7.4551,9.9660,5.9555
2015-10-24 18:00:00,2448,Anzhi Makhachkala,Zenit St. Petersburg,1,5,8.9642,11.1841,10.5349,10.3979,9.8938,-0.5294
2015-11-01 17:30:00,2456,Anzhi Makhachkala,Rubin Kazan,1,2,8.8522,10.1281,10.4181,11.5234,10.0366,7.9832
2015-11-06 20:00:00,2461,Anzhi Makhachkala,Mordovya,0,4,8.2009,10.3983,10.5227,11.2145,9.6294,15.8328
2015-11-21 20:00:00,2472,Anzhi Makhachkala,Lokomotiv Moscow,2,0,9.2573,8.8701,11.0957,8.6615,10.6692,5.8275
2015-11-29 16:00:00,2481,Anzhi Makhachkala,CSKA Moscow,1,1,9.2743,9.8081,10.9859,5.1932,10.8129,1.9231
2015-12-04 20:00:00,2492,Anzhi Makhachkala,Dinamo Moscow,2,1,9.7575,9.2238,11.1572,7.4917,11.3579,8.9556
2016-03-07 18:00:00,2500,Anzhi Makhachkala,Amkar,0,1,9.4500,10.3349,10.9511,10.4752,11.1990,14.6943
2016-03-12 15:30:00,2502,Anzhi Makhachkala,Ural,2,4,9.1405,10.0214,10.9987,9.3492,11.0323,13.1940
2016-03-18 20:30:00,2510,Anzhi Makhachkala,Spartak Moscow,0,4,8.2858,11.0763,10.8011,14.6860,10.5204,6.7166
2016-04-02 15:30:00,2518,Anzhi Makhachkala,FK Akhmat,2,3,8.7022,10.0350,11.2509,8.4822,11.1534,9.8385
2016-04-08 20:00:00,2525,Anzhi Makhachkala,FC Rostov,0,0,9.2079,10.7195,11.6234,11.9897,11.7924,11.4483
2016-04-17 15:30:00,2537,Anzhi Makhachkala,FC Ufa,0,2,8.9310,9.8774,11.6932,6.2620,11.6689,19.4925
2016-04-24 20:30:00,2547,Anzhi Makhachkala,Kuban Krasnodar,1,0,9.2847,9.4922,12.0856,8.4940,11.7340,13.4908
2016-05-01 20:30:00,2556,Anzhi Makhachkala,FC Krasnodar,0,3,9.4191,12.1881,12.6371,6.1021,12.2014,5.2739
2016-05-07 18:00:00,2560,Anzhi Makhachkala,Zenit St. Petersburg,0,1,9.4960,11.1499,12.8283,10.9912,12.4140,-3.6910
2016-05-11 20:00:00,2566,Anzhi Makhachkala,Rubin Kazan,2,1,10.0866,9.7678,13.1967,10.4624,12.9768,7.8237
2016-05-15 18:00:00,2574,Anzhi Makhachkala,Mordovya,3,0,10.5451,8.9619,13.0722,12.0104,13.2682,15.6640
2016-05-21 14:30:00,2581,Anzhi Makhachkala,Krylya Sovetov Samara,0,0,10.4629,9.7983,13.1851,11.5336,12.9908,11.3131
2016-07-30 21:00:00,2590,Anzhi Makhachkala,CSKA Moscow,0,0,10.6436,11.5050,13.1184,6.9682,13.4189,0.2921
2016-08-07 17:30:00,2600,Anzhi Makhachkala,Amkar,0,2,10.0652,10.4085,12.5798,11.3430,13.3008,14.9733
2016-08-14 21:00:00,2610,Anzhi Makhachkala,Arsenal Tula,1,0,9.8727,8.9876,12.0237,10.7284,13.2218,13.7468
2016-08-19 20:30:00,2613,Anzhi Makhachkala,Rubin Kazan,2,1,10.1508,9.2070,11.8567,10.7885,13.6950,7.1262
2016-08-28 22:30:00,2628,Anzhi Makhachkala,Spartak Moscow,0,2,9.6927,11.2765,11.6882,13.4576,13.4474,5.5952
2016-09-10 19:00:00,2631,Anzhi Makhachkala,FC Orenburg,0,0,9.7866,9.4745,11.8508,9.4505,13.4727,9.7483
2016-09-17 17:30:00,2639,Anzhi Makhachkala,Ural,1,0,10.0444,9.0598,11.7774,9.0015,13.8116,14.6188
2016-09-25 20:30:00,2650,Anzhi Makhachkala,Zenit St. Petersburg,2,2,10.4799,11.8510,12.0373,10.4820,14.4227,-6.2796
2016-10-01 15:30:00,2654,Anzhi Makhachkala,Krylya Sovetov Samara,1,2,10.2458,10.2777,12.0079,11.9532,14.2339,12.8523
2016-10-17 20:30:00,2668,Anzhi Makhachkala,FK Akhmat,0,0,9.8799,9.6481,11.4886,9.7332,14.0214,10.3137
2016-10-22 13:00:00,2670,Anzhi Makhachkala,Tom Tomsk,3,0,10.4950,8.2253,11.3879,9.3765,14.6023,9.3240
2016-10-30 20:30:00,2966,Anzhi Makhachkala,FC Krasnodar,0,0,10.3401,10.5303,11.2083,10.3855,14.4721,9.6750
2016-11-05 19:30:00,2720,Anzhi Makhachkala,Lokomotiv Moscow,0,4,9.3109,10.7526,10.7203,11.9704,13.9017,5.2836
2016-11-19 18:00:00,2728,Anzhi Makhachkala,FC Ufa,0,1,9.1806,10.4198,10.8108,7.6796,13.8005,20.9103
2016-11-27 17:30:00,2739,Anzhi Makhachkala,FC Rostov,0,2,9.2237,10.8100,11.0834,9.0785,14.1142,10.7912
2016-12-01 21:30:00,3272,Anzhi Makhachkala,Amkar,3,1,9.8141,9.4947,11.3569,9.8950,14.5214,14.8436
2016-12-05 20:30:00,3280,Anzhi Makhachkala,Arsenal Tula,0,1,9.5593,9.5496,11.1684,12.4418,14.4503,16.4076
2017-03-06 16:30:00,4296,Anzhi Makhachkala,Rubin Kazan,0,1,9.3315,10.3759,11.4526,10.9294,13.9605,8.3229
2017-03-12 13:30:00,4305,Anzhi Makhachkala,Spartak Moscow,0,1,9.4711,10.2502,11.5691,10.7647,14.3732,4.9858
2017-03-17 16:00:00,4313,Anzhi Makhachkala,FC Orenburg,1,0,9.7458,9.7952,11.6139,10.9494,14.6278,10.3908
2017-03-31 17:30:00,4326,Anzhi Makhachkala,Ural,2,3,9.2782,9.8428,11.2756,10.2046,14.2808,17.4821
2017-04-08 17:00:00,4327,Anzhi Makhachkala,Zenit St. Petersburg,1,1,9.8497,10.4928,11.7909,8.8055,14.9085,-10.0701
2017-04-15 15:00:00,4338,Anzhi Makhachkala,Krylya Sovetov Samara,1,3,9.2501,10.5510,12.0167,12.4833,13.9836,13.3689
2017-04-22 17:00:00,4346,Anzhi Makhachkala,FK Akhmat,1,0,9.8050,9.4147,12.4525,9.6434,14.4075,9.4369
2017-04-27 17:30:00,4354,Anzhi Makhachkala,Tom Tomsk,3,3,9.3368,8.9006,12.6847,12.1975,13.2390,14.1035
2017-05-01 16:00:00,4363,Anzhi Makhachkala,FC Krasnodar,0,0,9.9230,10.5953,13.2253,8.8728,13.8708,9.0675
2017-05-08 15:00:00,4369,Anzhi Makhachkala,Lokomotiv Moscow,0,0,9.6926,9.7316,12.9852,10.9944,13.6500,2.2178
2017-05-14 14:30:00,4379,Anzhi Makhachkala,FC Ufa,1,2,9.6010,9.9177,13.1898,7.0328,13.5121,21.3033
2017-05-17 17:30:00,4385,Anzhi Makhachkala,FC Rostov,1,2,9.5207,10.8600,13.1575,7.1267,13.6337,9.8433
2017-05-21 13:00:00,4395,Anzhi Makhachkala,CSKA Moscow,0,4,9.2486,12.2043,13.4580,3.7818,13.7890,-3.1228
2017-07-15 18:00:00,6467,Anzhi Makhachkala,CSKA Moscow,1,3,9.3625,12.0904,13.8408,3.3990,14.1340,-3.4678
2017-07-21 17:30:00,6473,Anzhi Makhachkala,Amkar,1,0,9.5453,9.4109,14.0252,10.5817,14.0652,15.7390
2017-07-30 15:30:00,6490,Anzhi Makhachkala,Lokomotiv Moscow,0,1,9.8843,11.0622,14.1965,11.1980,14.8219,2.9251
2017-08-04 18:00:00,6493,Anzhi Makhachkala,FC Rostov,0,1,9.5433,10.3613,13.9859,7.0379,14.6005,9.1847
2017-08-08 09:00:00,6501,Anzhi Makhachkala,SKA-Khabarovsk,0,2,9.2928,10.2919,14.3113,9.2112,14.2742,11.8725
2017-08-12 18:00:00,6511,Anzhi Makhachkala,Dinamo Moscow,1,3,8.7299,10.1040,14.1036,10.4541,13.8561,11.7533
2017-08-19 18:00:00,6520,Anzhi Makhachkala,Rubin Kazan,0,6,7.8404,11.5616,14.5668,12.2032,13.1140,9.4202
2017-08-25 18:00:00,6525,Anzhi Makhachkala,FC Ufa,1,0,8.3727,8.9375,14.8371,8.6693,13.6584,9.9556
2017-09-09 12:00:00,6534,Anzhi Makhachkala,Tosno,2,2,9.0615,9.9390,15.4763,9.7699,14.3967,10.6083
2017-09-16 17:00:00,6541,Anzhi Makhachkala,FC Krasnodar,1,5,8.3059,11.2947,15.1308,8.6550,14.2310,7.9344
2017-09-23 17:00:00,6549,Anzhi Makhachkala,Spartak Moscow,2,2,8.9821,9.8344,15.5592,11.3361,15.1550,2.5824
2017-10-01 17:00:00,6557,Anzhi Makhachkala,Zenit St. Petersburg,2,2,9.5373,11.1479,15.8883,9.7929,15.9364,8.5029
2017-10-14 14:30:00,6565,Anzhi Makhachkala,Ural,1,2,9.5742,10.1479,16.1289,9.4158,16.0196,20.1313
2017-10-22 17:00:00,6573,Anzhi Makhachkala,Arsenal Tula,3,2,9.9589,10.2282,16.3435,13.0163,16.3243,19.1901
2017-10-30 16:30:00,6581,Anzhi Makhachkala,FK Akhmat,1,1,9.9604,9.4633,16.1940,11.1618,16.4768,8.0156
2017-11-05 11:00:00,6595,Anzhi Makhachkala,Amkar,2,1,10.4816,10.0240,16.5904,11.1789,16.8728,16.6180
2017-11-19 11:00:00,6597,Anzhi Makhachkala,Lokomotiv Moscow,0,1,10.2455,11.2735,16.4459,10.7916,16.7952,1.5039
2017-11-26 13:30:00,6610,Anzhi Makhachkala,FC Rostov,0,2,9.6906,10.0806,16.1929,7.0710,16.4383,8.5905
2017-12-03 16:00:00,6613,Anzhi Makhachkala,SKA-Khabarovsk,4,0,10.3673,8.2206,16.6510,6.8330,16.3336,13.8582
2017-12-09 11:00:00,6628,Anzhi Makhachkala,Dinamo Moscow,0,2,9.9447,10.5994,16.3485,11.7213,16.2908,11.9770
2018-03-02 16:30:00,6633,Anzhi Makhachkala,Rubin Kazan,1,1,9.8106,10.0422,16.2771,11.4454,16.0939,7.8894
2018-03-10 11:00:00,6637,Anzhi Makhachkala,FC Ufa,2,3,9.7943,10.2619,16.7268,8.4874,15.8617,12.5361
2018-03-17 16:00:00,6645,Anzhi Makhachkala,Tosno,2,0,9.8673,8.5134,16.3308,10.5877,15.9038,10.9395
2018-04-01 17:00:00,6653,Anzhi Makhachkala,FC Krasnodar,1,1,10.1325,10.1629,16.5907,7.9544,16.1743,6.1211
2018-04-08 16:00:00,6661,Anzhi Makhachkala,Spartak Moscow,1,4,9.3962,11.4235,16.1453,11.6670,15.8971,0.4295
2018-04-14 13:30:00,6669,Anzhi Makhachkala,Zenit St. Petersburg,0,1,9.4616,10.0925,15.9804,10.7191,16.4428,5.2160
2018-04-21 16:00:00,6677,Anzhi Makhachkala,Ural,0,1,9.3233,10.5468,15.9936,8.1985,16.4030,22.1463
2018-04-28 16:30:00,6685,Anzhi Makhachkala,Arsenal Tula,1,2,9.3065,9.7728,16.0122,12.0233,16.6008,19.0225
2018-05-07 17:30:00,6693,Anzhi Makhachkala,FK Akhmat,0,2,9.0172,10.9387,16.2423,12.0441,16.2921,9.8345
2018-05-13 12:00:00,6701,Anzhi Makhachkala,CSKA Moscow,1,2,9.6708,11.4781,16.6941,1.3442,17.3975,-8.6375
2018-07-28 16:30:00,8945,Anzhi Makhachkala,Ural,1,0,10.0372,9.2701,16.5641,8.1616,18.0103,20.6298
2018-08-06 17:30:00,8960,Anzhi Makhachkala,FC Ufa,0,3,9.5378,11.0392,16.5547,8.3143,17.7710,12.2634
2018-08-11 19:00:00,8963,Anzhi Makhachkala,Spartak Moscow,0,1,9.6264,10.3035,16.4542,11.4807,18.2986,-2.1240
2018-08-17 19:30:00,8969,Anzhi Makhachkala,FC Orenburg,1,3,9.2767,11.0774,16.5208,11.8701,18.0326,11.5345
2018-08-26 19:00:00,8983,Anzhi Makhachkala,Lokomotiv Moscow,1,2,9.4390,10.2638,16.9710,8.8164,18.1571,-0.5400
2018-09-01 11:00:00,8986,Anzhi Makhachkala,Krylya Sovetov Samara,0,1,9.2828,9.4703,16.9405,13.3512,18.1252,11.5896
2018-09-16 13:30:00,8993,Anzhi Makhachkala,FC Krasnodar,0,4,8.5328,11.5328,16.8610,6.9219,17.7047,7.1432
2018-09-22 11:00:00,9008,Anzhi Makhachkala,Dinamo Moscow,1,0,9.5412,10.0580,17.0336,11.2295,19.2989,10.6361
2018-09-30 11:00:00,9010,Anzhi Makhachkala,Zenit St. Petersburg,2,1,10.1410,10.8408,17.3385,10.7592,19.9437,8.6723
2018-10-07 11:00:00,9023,Anzhi Makhachkala,FK Akhmat,0,0,10.1966,9.8078,17.2907,11.8688,20.1027,8.4977
2018-10-19 15:00:00,9031,Anzhi Makhachkala,CSKA Moscow,0,2,9.7456,11.3434,17.0580,0.2203,19.9333,-10.5326
2018-10-27 16:00:00,9034,Anzhi Makhachkala,FC Rostov,0,1,9.7456,10.2455,17.1596,7.0451,20.0816,7.9461
2018-11-05 16:00:00,9043,Anzhi Makhachkala,FC Yenisey Krasnoyarsk,2,1,9.6944,9.0919,17.0329,11.5606,19.8558,9.6233
2018-11-09 16:30:00,9049,Anzhi Makhachkala,Arsenal Tula,0,2,9.4260,10.3893,17.1436,12.9079,19.7083,20.1212
2018-11-24 16:00:00,9061,Anzhi Makhachkala,Rubin Kazan,1,1,9.5064,10.1670,17.0804,10.5631,19.9322,7.5216
2018-12-01 16:00:00,9072,Anzhi Makhachkala,FC Ufa,0,0,9.4452,9.8230,17.4022,8.0968,19.4881,12.2985
2018-12-08 17:00:00,9080,Anzhi Makhachkala,Spartak Moscow,0,3,8.7137,10.7505,16.8248,11.3984,19.3524,-1.8974
2019-03-01 13:30:00,9088,Anzhi Makhachkala,FC Orenburg,1,0,9.4327,9.3708,17.0753,11.2719,20.2900,9.7192
2019-03-10 18:00:00,9096,Anzhi Makhachkala,Lokomotiv Moscow,0,2,8.9626,10.5226,16.4519,8.6722,20.4733,-1.6282
2019-03-15 16:30:00,9097,Anzhi Makhachkala,Krylya Sovetov Samara,0,2,8.7850,10.9296,16.4714,15.0803,20.5985,13.5290
2019-03-31 16:00:00,9112,Anzhi Makhachkala,FC Krasnodar,0,5,8.0750,11.1552,15.7408,4.9810,21.1592,4.0785
2019-04-06 12:00:00,9120,Anzhi Makhachkala,Dinamo Moscow,1,1,8.4567,9.7199,15.5545,12.4179,22.1088,9.2720
2019-04-14 14:30:00,9127,Anzhi Makhachkala,Zenit St. Petersburg,0,5,7.9794,11.5246,15.5391,10.8245,22.4195,7.9744
2019-04-19 17:30:00,9135,Anzhi Makhachkala,FK Akhmat,0,1,8.1288,9.9277,15.8153,11.7397,22.6922,8.8668
2019-04-24 17:30:00,9140,Anzhi Makhachkala,CSKA Moscow,0,2,8.4596,10.6210,16.2612,-0.5188,23.4078,-13.4884
2019-04-27 14:30:00,9146,Anzhi Makhachkala,FC Rostov,1,1,8.6716,9.5955,16.3308,6.9443,23.7622,7.7472
2019-05-03 12:00:00,9155,Anzhi Makhachkala,FC Yenisey Krasnoyarsk,1,3,8.6285,10.0423,16.6905,13.6452,23.8163,11.9393
2019-05-10 14:30:00,9164,Anzhi Makhachkala,Arsenal Tula,0,1,8.9745,11.1664,16.9198,11.2543,24.5289,21.0789
2019-05-20 16:00:00,9173,Anzhi Makhachkala,Rubin Kazan,0,0,9.2428,9.2793,17.0876,11.0180,24.8976,7.0416
2019-05-26 11:00:00,9182,Anzhi Makhachkala,Ural,0,2,8.7933,10.3945,17.1193,8.5581,24.4670,25.2315
