Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-07-19 22:00:00,2354,Anzhi Makhachkala,Krylya Sovetov Samara,0,1,,,,,,
2015-07-27 21:00:00,2364,Anzhi Makhachkala,Lokomotiv Moscow,1,3,,,,,,
2015-08-01 20:30:00,2368,Anzhi Makhachkala,CSKA Moscow,0,1,,,,,,
2015-08-08 21:00:00,2375,Anzhi Makhachkala,Dinamo Moscow,2,3,,,,,,
2015-08-14 18:00:00,2381,Anzhi Makhachkala,Amkar,1,1,,,,,,
2015-08-22 21:30:00,2392,Anzhi Makhachkala,Ural,1,1,,,,,,
2015-08-29 20:30:00,2401,Anzhi Makhachkala,Spartak Moscow,2,1,,,,,,
2015-09-13 20:00:00,2410,Anzhi Makhachkala,FK Akhmat,0,2,,,,,,
2015-09-18 20:00:00,2413,Anzhi Makhachkala,FC Rostov,0,1,,,,,,
2015-09-26 17:30:00,2422,Anzhi Makhachkala,FC Ufa,1,1,,,,,,
2015-10-03 20:30:00,2432,Anzhi Makhachkala,Kuban Krasnodar,1,1,,,,,,
2015-10-18 19:30:00,2443,Anzhi Makhachkala,FC Krasnodar,2,2,,,,,,
2015-10-24 18:00:00,2448,Anzhi Makhachkala,Zenit St. Petersburg,1,5,,,,,,
2015-11-01 17:30:00,2456,Anzhi Makhachkala,Rubin Kazan,1,2,,,,,,
2015-11-06 20:00:00,2461,Anzhi Makhachkala,Mordovya,0,4,,,,,,
2015-11-21 20:00:00,2472,Anzhi Makhachkala,Lokomotiv Moscow,2,0,,,,,,
2015-11-29 16:00:00,2481,Anzhi Makhachkala,CSKA Moscow,1,1,,,,,,
2015-12-04 20:00:00,2492,Anzhi Makhachkala,Dinamo Moscow,2,1,,,,,,
2016-03-07 18:00:00,2500,Anzhi Makhachkala,Amkar,0,1,,,,,,
2016-03-12 15:30:00,2502,Anzhi Makhachkala,Ural,2,4,,,,,,
2016-03-18 20:30:00,2510,Anzhi Makhachkala,Spartak Moscow,0,4,,,,,,
2016-04-02 15:30:00,2518,Anzhi Makhachkala,FK Akhmat,2,3,,,,,,
2016-04-08 20:00:00,2525,Anzhi Makhachkala,FC Rostov,0,0,,,,,,
2016-04-17 15:30:00,2537,Anzhi Makhachkala,FC Ufa,0,2,,,,,,
2016-04-24 20:30:00,2547,Anzhi Makhachkala,Kuban Krasnodar,1,0,,,,,,
2016-05-01 20:30:00,2556,Anzhi Makhachkala,FC Krasnodar,0,3,,,,,,
2016-05-07 18:00:00,2560,Anzhi Makhachkala,Zenit St. Petersburg,0,1,,,,,,
2016-05-11 20:00:00,2566,Anzhi Makhachkala,Rubin Kazan,2,1,,,,,,
2016-05-15 18:00:00,2574,Anzhi Makhachkala,Mordovya,3,0,,,,,,
2016-05-21 14:30:00,2581,Anzhi Makhachkala,Krylya Sovetov Samara,0,0,,,,,,
2016-07-30 21:00:00,2590,Anzhi Makhachkala,CSKA Moscow,0,0,,,,,,
2016-08-07 17:30:00,2600,Anzhi Makhachkala,Amkar,0,2,,,,,,
2016-08-14 21:00:00,2610,Anzhi Makhachkala,Arsenal Tula,1,0,,,,,,
2016-08-19 20:30:00,2613,Anzhi Makhachkala,Rubin Kazan,2,1,,,,,,
2016-08-28 22:30:00,2628,Anzhi Makhachkala,Spartak Moscow,0,2,,,,,,
2016-09-10 19:00:00,2631,Anzhi Makhachkala,FC Orenburg,0,0,,,,,,
2016-09-17 17:30:00,2639,Anzhi Makhachkala,Ural,1,0,,,,,,
2016-09-25 20:30:00,2650,Anzhi Makhachkala,Zenit St. Petersburg,2,2,,,,,,
2016-10-01 15:30:00,2654,Anzhi Makhachkala,Krylya Sovetov Samara,1,2,,,,,,
2016-10-17 20:30:00,2668,Anzhi Makhachkala,FK Akhmat,0,0,,,,,,
2016-10-22 13:00:00,2670,Anzhi Makhachkala,Tom Tomsk,3,0,,,,,,
2016-10-30 20:30:00,2966,Anzhi Makhachkala,FC Krasnodar,0,0,,,,,,
2016-11-05 19:30:00,2720,Anzhi Makhachkala,Lokomotiv Moscow,0,4,,,,,,
