Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 17:30:00,5453,Borussia Dortmund,Bayer Leverkusen,0,2,10,9.3750,10,9.7083,10,9.5417
2014-08-29 19:30:00,5456,Borussia Dortmund,Augsburg,3,2,9.375,9.7500,9.7083,10.1581,9.5417,9.5919
2014-09-13 14:30:00,5414,Borussia Dortmund,Freiburg,3,1,9.75,10.2500,10.1581,10.5217,9.5919,9.7283
2014-09-20 17:30:00,5426,Borussia Dortmund,Mainz 05,0,2,10.25,9.9375,10.5217,10.9914,9.7283,9.1336
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,9.9375,9.5312,10.9914,10.7492,9.1336,8.5633
2014-09-27 14:30:00,5441,Borussia Dortmund,Schalke 04,1,2,9.5312,9.2031,10.7492,10.5672,8.5633,8.3390
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,9.2031,8.7734,10.5672,10.3302,8.339,7.9667
2014-10-18 14:30:00,5397,Borussia Dortmund,FC Cologne,1,2,8.7734,8.7617,10.3302,10.5489,7.9667,7.9746
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,8.7617,8.5215,10.5489,10.7896,7.9746,7.5035
2014-11-01 17:30:00,5352,Borussia Dortmund,Bayern Munich,1,2,8.5215,9.5030,10.7896,11.5959,7.5035,8.9101
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,9.503,10.4520,11.5959,12.8566,8.9101,9.2973
2014-11-22 14:30:00,5370,Borussia Dortmund,Paderborn,2,2,10.452,10.8206,12.8566,13.5465,9.2973,9.3446
2014-11-30 16:30:00,5382,Borussia Dortmund,Eintracht Frankfurt,0,2,10.8206,9.9908,13.5465,12.8543,9.3446,8.8771
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,9.9908,9.7117,12.8543,12.6697,8.8771,8.2535
2014-12-13 14:30:00,5322,Borussia Dortmund,Hertha Berlin,0,1,9.7117,9.4888,12.6697,12.7162,8.2535,8.0112
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,9.4888,9.8076,12.7162,13.0135,8.0112,8.3516
2014-12-20 14:30:00,5341,Borussia Dortmund,Werder Bremen,1,2,9.8076,9.7052,13.0135,12.7197,8.3516,8.6906
2015-01-31 17:30:00,5311,Borussia Dortmund,Bayer Leverkusen,0,0,9.7052,10.1335,12.7197,13.1754,8.6906,9.0916
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,10.1335,9.7101,13.1754,12.9763,9.0916,8.6939
2015-02-07 14:30:00,5273,Borussia Dortmund,Freiburg,3,0,9.7101,10.6037,12.9763,13.6179,8.6939,9.0894
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,10.6037,11.3423,13.6179,14.3701,9.0894,9.3144
2015-02-20 19:30:00,5289,Borussia Dortmund,VfB Stuttgart,3,2,11.3423,11.3791,14.3701,14.1581,9.3144,9.3499
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,11.3791,11.7912,14.1581,15.0138,9.3499,8.5684
2015-03-07 14:30:00,5234,Borussia Dortmund,Hamburger SV,0,0,11.7912,11.1467,15.0138,14.3117,8.5684,7.9815
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,11.1467,10.4101,14.3117,13.4748,7.9815,7.3453
2015-03-21 14:30:00,5254,Borussia Dortmund,Hannover 96,3,2,10.4101,10.2857,13.4748,13.4470,7.3453,6.8742
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,10.2857,10.5943,13.447,13.9455,6.8742,7.2429
2015-04-11 14:30:00,5207,Borussia Dortmund,Borussia M.Gladbach,1,3,10.5943,10.5075,13.9455,14.0124,7.2429,7.5025
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,10.5075,10.4489,14.0124,13.9748,7.5025,6.6730
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,10.4489,10.4539,13.9748,14.0053,6.673,6.1525
2015-05-02 14:30:00,5162,Borussia Dortmund,Hoffenheim,1,1,10.4539,10.2220,14.0053,13.6625,6.1525,6.0315
2015-05-09 14:30:00,5170,Borussia Dortmund,Hertha Berlin,2,0,10.222,10.4968,13.6625,13.8508,6.0315,5.8929
2015-05-16 14:30:00,5179,Borussia Dortmund,Wolfsburg,1,2,10.4968,10.3949,13.8508,14.0269,5.8929,5.7629
2015-05-23 14:30:00,5193,Borussia Dortmund,Werder Bremen,3,2,10.3949,10.2409,14.0269,14.1077,5.7629,5.1241
