Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 17:30:00,5453,Borussia Dortmund,Bayer Leverkusen,0,2,9.3750,10.6250,9.7083,10.2917,9.5417,10.4583
2014-08-29 19:30:00,5456,Borussia Dortmund,Augsburg,3,2,9.8125,9.1875,10.2206,9.3007,9.6544,9.8243
2014-09-13 14:30:00,5414,Borussia Dortmund,Freiburg,3,1,10.1719,9.3906,10.4436,9.9288,9.6501,9.6025
2014-09-20 17:30:00,5426,Borussia Dortmund,Mainz 05,0,2,9.8907,10.8281,10.9446,10.1924,9.0866,10.4638
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,9.5059,9.2364,10.7239,9.7494,8.5377,10.2234
2014-09-27 14:30:00,5441,Borussia Dortmund,Schalke 04,1,2,9.5628,10.1765,10.9269,10.1154,8.6984,10.2378
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,9.0999,9.6740,10.6566,10.2594,8.2928,10.5888
2014-10-18 14:30:00,5397,Borussia Dortmund,FC Cologne,1,2,9.1611,9.7836,10.9482,9.1249,8.3736,10.6922
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,8.7098,9.3071,10.9778,9.3135,7.6914,10.5508
2014-11-01 17:30:00,5352,Borussia Dortmund,Bayern Munich,1,2,9.5165,11.6300,11.6093,10.6444,8.9233,7.6156
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,10.1482,10.9118,12.5528,9.9367,8.9933,9.6370
2014-11-22 14:30:00,5370,Borussia Dortmund,Paderborn,2,2,10.1962,9.7922,12.9221,9.2467,8.7200,10.3376
2014-11-30 16:30:00,5382,Borussia Dortmund,Eintracht Frankfurt,0,2,9.7344,10.3109,12.5980,10.2556,8.6205,10.8660
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,9.8113,9.4653,12.7694,9.2999,8.3530,9.8805
2014-12-13 14:30:00,5322,Borussia Dortmund,Hertha Berlin,0,1,9.6973,9.9693,12.9248,10.0257,8.2196,11.4132
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,9.7394,10.3234,12.9453,9.2337,8.2832,7.6633
2014-12-20 14:30:00,5341,Borussia Dortmund,Werder Bremen,1,2,9.4288,9.3078,12.4433,11.6402,8.4141,10.2251
2015-01-31 17:30:00,5311,Borussia Dortmund,Bayer Leverkusen,0,0,9.8449,10.1772,12.8868,10.4965,8.8028,7.8575
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,9.6541,10.7726,12.9203,10.1839,8.6377,10.3611
