Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 17:30:00,5453,Borussia Dortmund,Bayer Leverkusen,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 19:30:00,5456,Borussia Dortmund,Augsburg,3,2,10.3750,9.6250,10.4498,9.5502,10.0502,9.9498
2014-09-13 14:30:00,5414,Borussia Dortmund,Freiburg,3,1,10.6250,9.6250,10.5634,10.0063,9.9366,9.7437
2014-09-20 17:30:00,5426,Borussia Dortmund,Mainz 05,0,2,10.2031,10.8594,10.9237,9.8515,9.2325,10.8673
2014-09-24 19:00:00,5433,Borussia Dortmund,VfB Stuttgart,2,2,9.7148,9.2383,10.5995,10.2453,8.5801,9.7313
2014-09-27 14:30:00,5441,Borussia Dortmund,Schalke 04,1,2,9.7265,10.2500,10.7574,9.9946,8.6957,10.2554
2014-10-04 14:30:00,5386,Borussia Dortmund,Hamburger SV,0,1,9.2204,9.7083,10.4440,10.1957,8.2470,10.7207
2014-10-18 14:30:00,5397,Borussia Dortmund,FC Cologne,1,2,9.2571,9.8305,10.7111,9.2696,8.3033,10.6413
2014-10-25 14:30:00,5406,Borussia Dortmund,Hannover 96,0,1,8.7794,9.3240,10.7143,9.5246,7.5947,10.6234
2014-11-01 17:30:00,5352,Borussia Dortmund,Bayern Munich,1,2,9.5642,11.6339,11.3239,10.5554,8.8047,7.9624
2014-11-09 16:30:00,5364,Borussia Dortmund,Borussia M.Gladbach,1,0,10.1845,10.9251,12.2559,9.4560,8.8633,10.1443
2014-11-22 14:30:00,5370,Borussia Dortmund,Paderborn,2,2,10.2228,9.7994,12.6155,9.6262,8.5803,9.9726
2014-11-30 16:30:00,5382,Borussia Dortmund,Eintracht Frankfurt,0,2,9.7568,10.3248,12.2872,10.4262,8.4766,10.9731
2014-12-05 19:30:00,5312,Borussia Dortmund,Hoffenheim,1,0,9.8284,9.4718,12.4533,9.4947,8.2038,10.1993
2014-12-13 14:30:00,5322,Borussia Dortmund,Hertha Berlin,0,1,9.7117,9.9784,12.6060,9.8943,8.0677,11.5624
2014-12-17 19:00:00,5335,Borussia Dortmund,Wolfsburg,2,2,9.7493,10.3245,12.6220,9.3278,8.1268,7.3216
2014-12-20 14:30:00,5341,Borussia Dortmund,Werder Bremen,1,2,9.4361,9.3097,12.1174,11.7826,8.2550,10.0869
2015-01-31 17:30:00,5311,Borussia Dortmund,Bayer Leverkusen,0,0,9.8510,10.1807,12.5597,10.8333,8.6425,8.0277
2015-02-04 19:00:00,5266,Borussia Dortmund,Augsburg,0,1,9.6590,10.7749,12.5920,9.9982,8.4762,10.0516
2015-02-07 14:30:00,5273,Borussia Dortmund,Freiburg,3,0,10.6970,9.2730,13.3781,9.8959,9.0161,10.6505
2015-02-13 19:30:00,5280,Borussia Dortmund,Mainz 05,4,2,10.7801,9.4462,13.4748,8.7568,8.5856,10.8854
2015-02-20 19:30:00,5289,Borussia Dortmund,VfB Stuttgart,3,2,10.7700,9.2499,13.2160,11.9517,8.5743,10.7978
2015-02-28 14:30:00,5299,Borussia Dortmund,Schalke 04,3,0,11.2829,9.8086,14.1725,6.9520,7.8936,11.1650
2015-03-07 14:30:00,5234,Borussia Dortmund,Hamburger SV,0,0,10.8044,9.3475,13.6364,10.5618,7.4727,12.3828
2015-03-14 17:30:00,5248,Borussia Dortmund,FC Cologne,0,0,10.4843,10.3442,13.2159,9.9457,7.2530,12.2425
2015-03-21 14:30:00,5254,Borussia Dortmund,Hannover 96,3,2,10.5460,9.1692,13.3742,10.3241,6.9680,11.5146
2015-04-04 17:30:00,5201,Borussia Dortmund,Bayern Munich,0,1,10.4893,11.8757,13.5074,7.1822,6.9713,2.3190
2015-04-11 14:30:00,5207,Borussia Dortmund,Borussia M.Gladbach,1,3,10.4906,11.9932,13.6623,8.7706,7.3190,9.7163
2015-04-18 14:30:00,5217,Borussia Dortmund,Paderborn,3,0,10.6225,8.3863,13.8151,12.0547,6.6800,12.4678
2015-04-25 14:30:00,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,10.7755,9.5817,13.9936,10.3962,6.3076,11.0169
2015-05-02 14:30:00,5162,Borussia Dortmund,Hoffenheim,1,1,10.6099,9.7787,13.7171,10.7562,6.2529,10.0517
2015-05-09 14:30:00,5170,Borussia Dortmund,Hertha Berlin,2,0,10.8403,9.8012,13.8609,9.8666,6.0699,13.4860
2015-05-16 14:30:00,5179,Borussia Dortmund,Wolfsburg,1,2,10.6273,10.7014,13.9260,6.8885,5.8289,5.7647
2015-05-23 14:30:00,5193,Borussia Dortmund,Werder Bremen,3,2,10.5059,9.7631,14.0394,11.2271,5.2227,12.0489
2015-08-15 20:30:00,1027,Borussia Dortmund,Borussia M.Gladbach,4,0,11.4664,9.8873,14.5586,6.9345,5.6244,7.0908
2015-08-23 17:30:00,1037,Borussia Dortmund,Ingolstadt,4,0,12.2248,9.2416,15.2126,9.3460,5.4872,10.1372
2015-08-30 17:30:00,1046,Borussia Dortmund,Hertha Berlin,3,1,11.9678,9.9539,15.2304,9.8086,4.4555,14.3493
2015-09-12 17:30:00,1050,Borussia Dortmund,Hannover 96,4,2,11.9207,9.3267,15.0799,9.3509,4.0119,10.8023
2015-09-20 19:30:00,1065,Borussia Dortmund,Bayer Leverkusen,3,0,12.0211,9.7218,15.2187,8.4472,3.3238,6.4969
2015-09-23 22:00:00,1070,Borussia Dortmund,Hoffenheim,1,1,11.4261,9.7360,14.7369,11.5635,2.6156,11.4088
2015-09-27 19:30:00,1083,Borussia Dortmund,Darmstadt,2,2,10.9202,10.4082,14.5964,9.4842,1.7442,11.5823
2015-10-04 19:30:00,1092,Borussia Dortmund,Bayern Munich,1,5,10.5404,13.2808,14.5624,7.9536,2.0186,-2.6424
2015-10-16 22:30:00,1093,Borussia Dortmund,Mainz 05,2,0,11.1321,9.8155,15.1768,9.3421,2.0876,10.2888
2015-10-25 18:30:00,1109,Borussia Dortmund,Augsburg,5,1,11.4689,8.6426,15.4930,8.0994,1.4451,11.4353
2015-10-31 18:30:00,1115,Borussia Dortmund,Werder Bremen,3,1,11.7848,9.9168,15.9029,13.0629,1.1671,12.2706
2015-11-08 18:30:00,1127,Borussia Dortmund,Schalke 04,3,2,11.4378,10.2437,15.5000,8.1028,0.6260,11.6344
2015-11-20 23:45:00,1129,Borussia Dortmund,Hamburger SV,1,3,10.5990,10.4215,15.3718,11.0242,-0.4234,16.8183
2015-11-29 18:30:00,1144,Borussia Dortmund,VfB Stuttgart,4,1,10.6554,8.2681,15.0341,16.8718,-0.7230,8.4139
2015-12-05 21:30:00,1153,Borussia Dortmund,Wolfsburg,2,1,11.1233,10.5592,15.4527,6.2416,-0.4557,4.3774
2015-12-13 20:30:00,1164,Borussia Dortmund,Eintracht Frankfurt,4,1,11.2123,8.8901,16.2657,7.2329,-1.8408,14.2966
2015-12-19 18:30:00,1169,Borussia Dortmund,FC Cologne,1,2,10.6292,9.9630,15.9278,9.4343,-2.4191,12.7419
2016-01-23 21:30:00,1180,Borussia Dortmund,Borussia M.Gladbach,3,1,11.0695,9.4502,16.2766,3.5732,-2.3873,8.0777
2016-01-30 18:30:00,1185,Borussia Dortmund,Ingolstadt,2,0,11.1645,9.8544,16.3839,10.2669,-2.8047,11.6916
2016-02-06 18:30:00,1196,Borussia Dortmund,Hertha Berlin,0,0,11.2398,10.8906,16.3368,8.4309,-2.6069,15.3501
2016-02-13 18:30:00,1203,Borussia Dortmund,Hannover 96,1,0,10.8111,9.4539,15.9148,8.1451,-3.2922,15.0118
2016-02-21 18:30:00,1216,Borussia Dortmund,Bayer Leverkusen,1,0,11.3237,10.8487,16.2948,8.7457,-2.8971,5.2026
2016-02-28 20:30:00,1225,Borussia Dortmund,Hoffenheim,3,1,11.2935,9.7330,16.1628,10.2627,-3.3256,14.4536
2016-03-02 23:00:00,1230,Borussia Dortmund,Darmstadt,2,0,11.5482,9.5577,16.6524,9.7749,-3.8058,12.5910
2016-03-05 21:30:00,1243,Borussia Dortmund,Bayern Munich,0,0,11.3396,11.4223,16.3438,8.2179,-3.9144,-12.1236
2016-03-13 20:30:00,1254,Borussia Dortmund,Mainz 05,2,0,11.5579,10.4945,17.0165,7.9726,-4.6505,12.2668
2016-03-20 20:30:00,1263,Borussia Dortmund,Augsburg,3,1,11.7452,9.6199,16.8308,8.7959,-4.5901,12.4433
2016-04-02 20:30:00,1270,Borussia Dortmund,Werder Bremen,3,2,11.3471,10.0508,16.7845,14.1630,-5.5900,14.4392
2016-04-10 17:30:00,1280,Borussia Dortmund,Schalke 04,2,2,11.0657,10.0029,16.6193,7.2393,-5.9876,11.7663
2016-04-17 17:30:00,1289,Borussia Dortmund,Hamburger SV,3,0,11.2915,9.2433,16.4178,8.9191,-6.0844,17.8173
2016-04-23 17:30:00,1292,Borussia Dortmund,VfB Stuttgart,3,0,11.7336,9.1179,16.8739,17.6336,-6.4062,9.3513
2016-04-30 17:30:00,1306,Borussia Dortmund,Wolfsburg,5,1,11.9362,8.8414,16.6999,7.6951,-6.8270,2.4889
2016-05-07 17:30:00,1313,Borussia Dortmund,Eintracht Frankfurt,0,1,11.3097,10.5566,16.5158,9.6456,-7.6459,17.4668
2016-05-14 17:30:00,1321,Borussia Dortmund,FC Cologne,2,2,11.0386,10.9964,16.1302,11.1310,-7.8025,13.3622
2016-08-27 17:30:00,1332,Borussia Dortmund,Mainz 05,2,1,10.7817,9.7681,15.8086,8.7515,-8.2446,9.7846
2016-09-10 20:30:00,1342,Borussia Dortmund,RasenBallsport Leipzig,0,1,10.4613,10.3204,15.6211,10.1875,-8.4480,10.2034
2016-09-17 17:30:00,1350,Borussia Dortmund,Darmstadt,6,0,11.7169,8.7282,16.3453,9.2799,-8.1609,13.6768
2016-09-20 22:00:00,1354,Borussia Dortmund,Wolfsburg,5,1,12.4866,9.5259,16.0229,9.1144,-7.2991,2.1885
2016-09-23 22:30:00,1363,Borussia Dortmund,Freiburg,3,1,12.1675,10.0293,15.7487,11.5409,-8.1631,11.7682
2016-10-01 20:30:00,1378,Borussia Dortmund,Bayer Leverkusen,0,2,11.3793,11.3030,15.2881,7.9550,-8.7789,4.1518
2016-10-14 22:30:00,1381,Borussia Dortmund,Hertha Berlin,1,1,11.1181,11.0959,15.4291,7.9333,-9.4422,17.2582
2016-10-22 17:30:00,1391,Borussia Dortmund,Ingolstadt,3,3,10.8856,9.9207,15.4024,12.9866,-9.8805,11.8547
2016-10-29 20:30:00,3305,Borussia Dortmund,Schalke 04,0,0,10.8171,11.1800,15.4213,8.4511,-10.0364,12.9088
2016-11-05 18:30:00,2807,Borussia Dortmund,Hamburger SV,5,2,11.2122,8.5023,15.6088,7.5355,-10.1837,21.9693
2016-11-19 21:30:00,2821,Borussia Dortmund,Bayern Munich,1,0,11.4026,11.2834,15.7052,4.3853,-10.1493,-17.0688
2016-11-26 18:30:00,2829,Borussia Dortmund,Eintracht Frankfurt,1,2,11.1990,11.2917,15.9969,9.1360,-10.5982,17.6966
2016-12-03 18:30:00,3194,Borussia Dortmund,Borussia M.Gladbach,4,1,11.4614,9.4861,15.9244,5.4942,-10.7509,4.7277
2016-12-10 18:30:00,3203,Borussia Dortmund,FC Cologne,1,1,11.1766,10.1070,15.5983,10.0832,-10.9944,11.1309
2016-12-16 19:30:00,3210,Borussia Dortmund,Hoffenheim,2,2,11.3938,11.3282,15.8021,10.2942,-10.7638,9.6127
2016-12-20 23:00:00,3222,Borussia Dortmund,Augsburg,1,1,11.0008,10.7150,15.6087,8.5152,-11.3563,15.9141
2017-01-21 14:30:00,3726,Borussia Dortmund,Werder Bremen,2,1,11.2752,10.3240,16.1773,15.3064,-11.6261,16.5919
2017-01-29 19:30:00,3739,Borussia Dortmund,Mainz 05,1,1,10.9812,9.8932,16.0051,8.9101,-12.0419,10.6258
2017-02-04 17:30:00,3746,Borussia Dortmund,RasenBallsport Leipzig,1,0,11.2418,11.2631,16.7798,9.4183,-12.5454,8.3583
2017-02-11 14:30:00,3751,Borussia Dortmund,Darmstadt,1,2,10.3449,9.0510,15.8359,11.3421,-13.1453,16.7602
2017-02-18 14:30:00,3763,Borussia Dortmund,Wolfsburg,3,0,11.0331,9.9096,16.3514,10.0254,-13.0343,4.5451
2017-02-25 14:30:00,3770,Borussia Dortmund,Freiburg,3,0,11.7498,9.6830,17.5079,10.1627,-13.5075,14.4537
2017-03-04 14:30:00,3781,Borussia Dortmund,Bayer Leverkusen,6,2,12.1659,9.4981,17.9837,7.3129,-14.1511,2.4342
2017-03-11 14:30:00,3790,Borussia Dortmund,Hertha Berlin,1,2,11.4209,10.4311,17.3246,5.9787,-14.7319,17.3827
2017-03-17 19:30:00,3794,Borussia Dortmund,Ingolstadt,1,0,11.0349,9.7630,16.4881,13.9827,-14.9174,12.7933
2017-04-01 14:30:00,3806,Borussia Dortmund,Schalke 04,1,1,11.1429,10.8588,16.6805,7.7514,-14.8938,11.4663
2017-04-04 19:00:00,3812,Borussia Dortmund,Hamburger SV,3,0,11.5095,9.7425,17.0366,9.3161,-15.2668,23.9191
2017-04-08 17:30:00,3827,Borussia Dortmund,Bayern Munich,1,4,11.1367,12.8909,17.0991,2.3810,-15.3250,-21.5999
2017-04-15 14:30:00,3830,Borussia Dortmund,Eintracht Frankfurt,3,1,11.2366,9.9365,17.0962,10.8302,-15.6222,16.2925
2017-04-22 17:30:00,3840,Borussia Dortmund,Borussia M.Gladbach,3,2,11.4117,10.2617,17.2928,5.2022,-15.7187,5.5712
2017-04-29 14:30:00,3848,Borussia Dortmund,FC Cologne,0,0,10.8734,10.2966,17.3548,9.7625,-16.8574,11.8306
2017-05-06 14:30:00,3860,Borussia Dortmund,Hoffenheim,2,1,11.0128,10.7917,17.6325,8.1056,-17.1062,7.2277
2017-05-13 14:30:00,3870,Borussia Dortmund,Augsburg,1,1,10.9576,10.3472,17.6984,8.2017,-17.2825,18.4925
2017-05-20 14:30:00,3875,Borussia Dortmund,Werder Bremen,4,3,10.9247,10.3588,18.0923,11.5155,-17.9922,17.4524
2017-08-19 14:30:00,8264,Borussia Dortmund,Wolfsburg,3,0,11.4454,8.9866,18.0202,12.4252,-17.6288,2.5492
2017-08-26 17:30:00,8274,Borussia Dortmund,Hertha Berlin,2,0,11.2363,9.3182,17.7270,5.4446,-18.2538,18.1909
2017-09-09 14:30:00,8280,Borussia Dortmund,Freiburg,0,0,10.8324,9.5245,17.5926,10.5630,-18.9272,16.2363
2017-09-17 17:00:00,8294,Borussia Dortmund,FC Cologne,5,0,11.5621,8.5216,17.9198,8.7331,-19.0449,11.3101
2017-09-20 19:30:00,8302,Borussia Dortmund,Hamburger SV,3,0,11.9875,9.3383,18.3440,8.5068,-19.3683,25.9199
2017-09-23 17:30:00,8310,Borussia Dortmund,Borussia M.Gladbach,6,1,12.6920,9.6011,18.7296,4.5304,-19.5949,5.4215
2017-09-30 14:30:00,8321,Borussia Dortmund,Augsburg,2,1,12.5382,10.7308,18.5504,8.1228,-19.9732,18.5886
2017-10-14 17:30:00,8323,Borussia Dortmund,RasenBallsport Leipzig,2,3,11.6704,11.4346,17.8629,7.7398,-20.7714,7.1296
2017-10-21 14:30:00,8336,Borussia Dortmund,Eintracht Frankfurt,2,2,11.4119,10.3948,17.4410,12.4445,-20.8666,16.0950
2017-10-28 14:30:00,8347,Borussia Dortmund,Hannover 96,2,4,10.6843,10.7292,16.8420,9.5170,-21.2227,18.4406
2017-11-04 17:30:00,8357,Borussia Dortmund,Bayern Munich,1,3,10.3792,12.2689,17.1900,-0.1898,-21.6810,-27.7730
2017-11-17 19:30:00,8366,Borussia Dortmund,VfB Stuttgart,1,2,10.0719,9.9574,17.2953,19.8340,-22.1509,11.5801
2017-11-25 14:30:00,8367,Borussia Dortmund,Schalke 04,4,4,10.1173,10.7082,17.6248,6.0866,-22.3896,11.3301
2017-12-02 14:30:00,8382,Borussia Dortmund,Bayer Leverkusen,1,1,10.4851,10.7207,17.7310,8.0569,-21.7602,2.1354
2017-12-09 14:30:00,8385,Borussia Dortmund,Werder Bremen,1,2,10.0129,10.5683,17.7396,12.2288,-22.4633,18.6577
2017-12-12 19:30:00,8401,Borussia Dortmund,Mainz 05,2,0,10.4803,8.9150,18.0864,10.2278,-22.3754,11.3519
2017-12-16 17:30:00,8403,Borussia Dortmund,Hoffenheim,2,1,10.4998,10.0387,18.3713,5.6211,-22.8714,6.4554
2018-01-14 17:00:00,8412,Borussia Dortmund,Wolfsburg,0,0,10.2708,10.3127,18.6069,11.6516,-23.5650,5.2251
2018-01-19 19:30:00,8423,Borussia Dortmund,Hertha Berlin,1,1,10.3982,10.1530,18.9466,5.3257,-23.6499,19.9794
2018-01-27 14:30:00,8430,Borussia Dortmund,Freiburg,2,2,10.2858,10.5611,18.8133,14.0859,-23.7413,17.2860
